"0","0","15.236106290708232",
"0","1","15.566149215275633",
"0","2","4.128563192385064",
"1","0","37.22275095452186",
"1","1","32.017337332509314",
"1","2","23.796054823601732",
"2","0","30.383324428734078",
"2","1","25.859643496063157",
"2","2","29.905985641446055",
"2","3","27.735755650557806",
"2","4","6.892270086874885",
"3","0","6.892270086874885",
"3","1","20.38840055582362",
"3","2","10.515467197013185",
"3","3","19.743186854151407",
"3","4","18.31163301112201",
"3","5","17.94139809393859",
"4","0","18.31163301112201",
"4","1","17.94139809393859",
"4","2","8.796206626559544",
"4","3","2.1208897273364946",
"5","0","20.514958247450032",
"5","1","18.534627061475927",
"5","2","19.309159522043917",
"5","3","7.062176493709238",
"5","4","13.491858153623514",
"6","0","13.491858153623514",
"6","1","8.535255113734602",
"6","2","16.41434722544345",
"6","3","16.642815058631708",
"7","0","27.971678316905884",
"7","1","7.347028761961559",
"7","2","10.926391346137565",
"7","3","24.025193376095054",
"7","4","2.323312482854006",
"8","0","2.323312482854006",
"8","1","23.52906316473536",
"8","2","22.46694844506503",
"8","3","5.927137618961709",
"8","4","21.552107649485656",
"9","0","21.552107649485656",
"9","1","2.890050419149576",
"9","2","26.755158655130113",
"9","3","29.02511347377823",
"9","4","29.020082984040943",
"9","5","11.595646254319801",
"10","0","29.020082984040943",
"10","1","11.595646254319801",
"10","2","35.799944388544816",
"10","3","33.32494257731258",
"10","4","30.252894930806278",
"11","0","30.252894930806278",
"11","1","41.076396261650515",
"11","2","37.62317407611157",
"12","0","14.398843905173424",
"12","1","21.7461051206273",
"12","2","20.271680401858927",
"12","3","0.8438448064103876",
"12","4","19.038521980782992",
"13","0","19.038521980782992",
"13","1","23.10764548173207",
"13","2","23.750701066505346",
"13","3","5.968080590798818",
"14","0","28.016563162401223",
"14","1","29.630020548694304",
"14","2","0.09707148310623692",
"14","3","29.76556355760235",
"15","0","16.915923922540113",
"15","1","12.206852748122405",
"15","2","10.998934945807262",
"15","3","5.7587577248607005",
"15","4","15.9943370950328",
"16","0","15.9943370950328",
"16","1","36.13174053236997",
"16","2","23.7009374423833",
"16","3","32.517319605706234",
"17","0","21.58565735058569",
"17","1","20.270984889434207",
"17","2","9.41254923396569",
"17","3","20.061843156831287",
"17","4","17.88111926566443",
"18","0","17.88111926566443",
