"0","0","24.421659289864188",
"0","1","16.44078380680124",
"0","2","48.98786992502942",
"1","0","44.23730133966909",
"1","1","22.67952316370644",
"1","2","25.70049459137726",
"2","0","15.189126916289286",
"2","1","18.28453897264214",
"2","2","16.160989825598687",
"2","3","33.69670650481846",
"2","4","15.544883381782254",
"3","0","15.544883381782254",
"3","1","24.46520212915544",
"3","2","1.3148321229736692",
"3","3","11.307219580804551",
"3","4","44.31786221276208",
"3","5","42.94299032620842",
"4","0","44.31786221276208",
"4","1","42.94299032620842",
"4","2","44.58056657152454",
"4","3","8.127851199180869",
"5","0","39.035497502265024",
"5","1","41.44082011516571",
"5","2","44.131646928356886",
"5","3","24.777521482882676",
"5","4","35.8414264476468",
"6","0","35.8414264476468",
"6","1","37.63432931293282",
"6","2","19.895783759646175",
"6","3","17.092040766329692",
"7","0","20.660665580815728",
"7","1","4.40112225690869",
"7","2","46.71115900633291",
"7","3","7.258177105495134",
"7","4","1.2794664685869706",
"8","0","1.2794664685869706",
"8","1","39.81043595372825",
"8","2","28.949852577876854",
"8","3","24.364958827088135",
"8","4","5.8000074390425755",
"9","0","5.8000074390425755",
"9","1","47.32986860686885",
"9","2","43.96488095188544",
"9","3","23.69891204304248",
"9","4","42.64797085420146",
"9","5","25.675978579598368",
"10","0","42.64797085420146",
"10","1","25.675978579598368",
"10","2","13.66301788479708",
"10","3","40.31238851463581",
"10","4","45.61166106251805",
"11","0","45.61166106251805",
"11","1","18.900948370922997",
"11","2","3.7864000347877234",
"12","0","13.512459992672271",
"12","1","39.93312039162667",
"12","2","29.25449751609794",
"12","3","43.970680240832515",
"12","4","31.83634005438463",
"13","0","31.83634005438463",
"13","1","19.197312707874715",
"13","2","37.997185251583545",
"13","3","43.49397400703873",
"14","0","42.15432252680036",
"14","1","25.060622557342814",
"14","2","21.81540058002887",
"14","3","31.526243715091095",
"15","0","6.298174938194529",
"15","1","43.56750909047991",
"15","2","27.58741724488457",
"15","3","2.3446143574242018",
"15","4","41.85645194119218",
"16","0","41.85645194119218",
"16","1","3.8474440934120278",
"16","2","7.718742738313877",
"16","3","7.180537793474162",
"17","0","46.197137957540406",
"17","1","21.956997015894135",
"17","2","27.08876933665098",
"17","3","19.541747006845306",
"17","4","44.682178129485905",
"18","0","44.682178129485905",
"18","1","46.55236017219143",
"18","2","25.108138834762205",
"18","3","1.8041122726603243",
"18","4","23.20196711096672",
"18","5","31.44063003980933",
"19","0","23.20196711096672",
"19","1","31.44063003980933",
"19","2","1.3973173404397021",
"20","0","23.42813239726724",
"20","1","28.100330441628902",
"20","2","37.03555513980137",
"21","0","14.370021679889378",
"21","1","46.46765903761644",
"21","2","3.277548281028164",
"21","3","33.88752837535866",
"21","4","29.158017817661293",
"22","0","29.158017817661293",
"22","1","47.6841400653558",
"22","2","46.143425972870496",
"22","3","41.015542793652685",
"22","4","1.695776103431429",
"23","0","1.695776103431429",
"23","1","11.955279965495086",
"23","2","46.30304561722872",
"23","3","30.61013261306674",
"23","4","37.79122239458994",
"23","5","7.828324235853451",
"24","0","37.79122239458994",
"24","1","7.828324235853451",
"24","2","33.760698077837844",
"24","3","47.51547971717429",
"24","4","7.629545368585378",
"25","0","7.629545368585378",
"25","1","42.97427845097252",
"25","2","11.789213711627983",
"25","3","23.072835104913743",
"26","0","14.901337063054603",
"26","1","26.651625070491047",
"26","2","4.109896391561907",
"26","3","30.36176451201585",
"26","4","47.527329358505284",
"27","0","47.527329358505284",
"27","1","26.988131650117918",
"27","2","17.483800524012665",
"27","3","42.8587869509838",
"27","4","26.50105454943241",
"28","0","26.50105454943241",
"28","1","0.919933452072419",
"28","2","25.836896301692235",
"28","3","33.10461562402139",
"28","4","32.1827289975664",
"28","5","8.297227833339283",
"28","6","12.392940735470312",
"29","0","32.1827289975664",
"29","1","8.297227833339283",
"29","2","12.392940735470312",
"29","3","9.382847916219761",
"29","4","19.047868816460937",
"29","5","26.853504026896392",
"30","0","19.047868816460937",
"30","1","26.853504026896392",
"30","2","43.04042672839661",
"30","3","33.41172203487819",
"30","4","15.642874388341552",
"31","0","15.642874388341552",
"31","1","11.783615918637363",
"31","2","9.020584473360099",
"31","3","11.101150013873657",
"32","0","18.62231346148248",
"32","1","36.38902236752202",
"32","2","29.688671303118863",
"32","3","4.718672285315673",
"33","0","37.39495758949635",
"33","1","37.343632531992014",
"33","2","11.180507298373389",
"33","3","41.26233179140755",
"33","4","26.26798394957713",
"34","0","26.26798394957713",
"34","1","27.499135457593113",
"34","2","26.907062854226403",
"35","0","17.857343659986256",
"35","1","20.004608062667685",
"35","2","16.762937427506735",
"35","3","25.276786620389935",
"35","4","13.947132171058808",
"36","0","13.947132171058808",
"36","1","26.804120664739017",
"36","2","21.34094949580406",
"36","3","29.115039732769766",
"37","0","0.8681696694359531",
"37","1","47.13841050699148",
"37","2","21.327959974152673",
"37","3","0.31658646231779164",
"38","0","34.79631293551631",
"38","1","35.421709721472006",
"38","2","12.071615327542485",
"39","0","11.112519901199281",
"39","1","10.625497589697442",
"39","2","8.262858564644443",
"40","0","34.04708951975442",
"40","1","17.063837711006936",
"40","2","44.14945176371859",
"41","0","46.746832541833435",
"41","1","20.562324646012637",
"41","2","2.31912186492117",
"42","0","41.36817974960364",
"42","1","3.874065073209687",
"42","2","14.459591512823739",
"42","3","11.57772467510938",
"43","0","11.940391066699767",
"43","1","37.32685345747121",
"43","2","44.74112643418777",
"43","3","2.163570620731803",
"43","4","10.269294089982905",
"44","0","10.269294089982905",
"44","1","49.73486889646726",
"44","2","3.3549469644274743",
"45","0","35.7686735956245",
"45","1","49.757820852455865",
"45","2","11.231486212965457",
"45","3","0.35110031142889797",
"45","4","35.725433300840784",
"46","0","35.725433300840784",
"46","1","33.36055028362549",
"46","2","16.36750346938827",
"46","3","26.270455565269017",
"47","0","39.35478444675677",
"47","1","33.03186829250059",
"47","2","16.144353890123014",
"47","3","20.800234535288386",
"47","4","35.2402346311154",
"48","0","35.2402346311154",
"48","1","0.3523402926347119",
"48","2","29.60393328175484",
"48","3","34.85594489423439",
"48","4","5.274622006907615",
"49","0","5.274622006907615",
"49","1","38.81962425305359",
"49","2","8.210703488642402",
"49","3","38.46786621612727",
"50","0","10.702337455571609",
"50","1","18.056628800070673",
"50","2","43.677398304664386",
"50","3","19.24013255582781",
"50","4","37.18184842454993",
"51","0","37.18184842454993",
"51","1","24.833403733013586",
"51","2","0.37667698958000484",
"52","0","47.133374933831654",
"52","1","44.22595669409874",
"52","2","46.111998037502765",
"52","3","20.703494592259474",
"52","4","36.04259390349198",
"53","0","36.04259390349198",
"53","1","35.324024930819405",
"53","2","4.223304870329391",
"53","3","22.518250505336432",
"54","0","31.645539458759014",
"54","1","33.77958038673146",
"54","2","31.416640733372862",
"54","3","8.307447500920857",
"55","0","35.93507443031796",
"55","1","3.2702227204280563",
"55","2","33.59961369733604",
"55","3","37.69367753266881",
"56","0","29.59902720408079",
"56","1","21.991504214567232",
"56","2","42.5225226682416",
"57","0","30.08268680958373",
"57","1","42.42297791790738",
"57","2","37.09188098548366",
"57","3","28.69210003894482",
"58","0","24.708006063460946",
"58","1","46.31484733030485",
"58","2","17.884622144798996",
"58","3","18.080643372337907",
"58","4","9.435980200625766",
"59","0","9.435980200625766",
"59","1","35.13201301971761",
"59","2","25.303334276124517",
"59","3","27.866110480591555",
"60","0","5.446355427767996",
"60","1","40.293733078408756",
"60","2","30.763277022036796",
"60","3","2.995585819511354",
"60","4","12.5752570057312",
"61","0","12.5752570057312",
"61","1","32.322854281936266",
"61","2","27.19036523307135",
"61","3","34.640541975917515",
"62","0","13.790235596333789",
"62","1","15.249665970778453",
"62","2","41.686625325925235",
"63","0","46.32429954219923",
"63","1","24.611802869564826",
"64","0","32.16285243521905",
"64","1","33.398180690473346",
"64","2","1.3009684238363128",
"64","3","49.84121510376186",
"65","0","26.20419364467752",
"65","1","11.066368002772965",
"65","2","27.971231939124593",
"65","3","33.468549000917946",
"66","0","24.72471059891704",
"66","1","13.610431231655557",
"66","2","31.905076877751814",
"66","3","2.843473398042917",
"67","0","16.33459031614603",
"67","1","34.79021399643714",
"67","2","8.592674808441798",
"67","3","29.35846886233051",
"68","0","45.46612610098365",
"68","1","34.937162697166855",
"68","2","11.720557501832813",
"69","0","34.21697662788402",
"69","1","3.715838068947319",
"69","2","30.696249219894916",
"69","3","3.525992629087249",
"69","4","49.01126694488791",
"70","0","49.01126694488791",
"70","1","35.598123209742575",
"70","2","46.79933246037841",
"70","3","40.24346418713115",
"71","0","46.571152903692706",
