"0","0","38.18554769665696",
"0","1","7.532555396672236",
"0","2","5.137943922995364",
"1","0","33.97424434981497",
"1","1","0.5280674027797139",
"1","2","1.1690657313288444",
"2","0","25.7440754327325",
"2","1","6.195125284734138",
"2","2","22.15881913626433",
"2","3","7.029530632434117",
"2","4","23.939227485619806",
"3","0","23.939227485619806",
"3","1","43.31119367742259",
"3","2","24.40090330073214",
"3","3","26.35200468192027",
"3","4","3.0227191539245855",
"3","5","33.678613259259315",
"4","0","3.0227191539245855",
"4","1","33.678613259259315",
"4","2","23.908079311806052",
"4","3","46.32082032864226",
"5","0","12.511847858975544",
"5","1","23.916089832409536",
"5","2","24.63059656803471",
"5","3","16.426836765610297",
"5","4","31.089662250944656",
"6","0","31.089662250944656",
"6","1","24.925067671620077",
"6","2","19.368075065921765",
"6","3","22.01656909643117",
"7","0","30.695462381993586",
"7","1","46.82633090967174",
"7","2","42.89398509711905",
"7","3","2.282019505739641",
"7","4","39.29644437133483",
"8","0","39.29644437133483",
"8","1","14.338052643068233",
"8","2","12.908717557279292",
"8","3","43.74948742168169",
"8","4","44.86405781341084",
"9","0","44.86405781341084",
"9","1","7.114487156998933",
"9","2","5.223624978724256",
"9","3","10.972523227514758",
"9","4","38.37690346232634",
"9","5","10.546801977763721",
"10","0","38.37690346232634",
"10","1","10.546801977763721",
"10","2","47.971609255371675",
"10","3","12.754566494008396",
"10","4","24.054202391914366",
"11","0","24.054202391914366",
"11","1","9.27796705300844",
"11","2","3.0463639759599537",
"12","0","33.44052816335307",
"12","1","1.9925127265605747",
"12","2","14.073347616263183",
"12","3","38.613466433681154",
"12","4","45.36600066182597",
"13","0","45.36600066182597",
"13","1","21.43973487670315",
"13","2","6.388376089207232",
"13","3","16.710038338437844",
"14","0","42.98441286446544",
"14","1","1.4445449652549625",
"14","2","34.07715549748002",
"14","3","46.62606016351353",
"15","0","46.769498500706725",
"15","1","49.40013839742869",
"15","2","40.37037399920692",
"15","3","22.39968348992046",
"15","4","15.52432203262235",
"16","0","15.52432203262235",
"16","1","24.435458732102433",
"16","2","11.235475600325257",
"16","3","29.162691585560868",
"17","0","6.240822859557527",
"17","1","44.077496733564594",
"17","2","24.748467247858898",
"17","3","39.191794933118786",
"17","4","48.29986276274607",
"18","0","48.29986276274607",
"18","1","15.926170275641082",
"18","2","34.24081634064826",
"18","3","22.42775978173829",
"18","4","8.188859326722152",
"18","5","18.808676545051544",
"19","0","8.188859326722152",
"19","1","18.808676545051544",
"19","2","47.137372899380715",
"20","0","44.38090554142424",
"20","1","10.391043900469949",
"20","2","46.76567932335007",
"21","0","39.34687974305021",
"21","1","4.135191739375765",
"21","2","10.019218248387995",
"21","3","30.928851818728486",
"21","4","43.27165185679595",
"22","0","43.27165185679595",
"22","1","23.62623694747381",
"22","2","5.909973247693134",
"22","3","47.53797737542087",
"22","4","35.094608083126445",
"23","0","35.094608083126445",
"23","1","48.48934887701825",
"23","2","10.527876113090395",
"23","3","32.95653284240518",
"23","4","0.36971231831817164",
"23","5","30.23825600768185",
"24","0","0.36971231831817164",
"24","1","30.23825600768185",
"24","2","12.833754606461762",
"24","3","45.60386679429328",
"24","4","33.53381840614413",
"25","0","33.53381840614413",
"25","1","19.80973256123169",
"25","2","25.831373290653794",
"25","3","8.98406428084706",
"26","0","3.968573256037139",
"26","1","38.45635128621881",
"26","2","41.90078300985346",
"26","3","15.462258000855217",
"26","4","9.237157559427555",
"27","0","9.237157559427555",
"27","1","37.91701051589815",
"27","2","48.946680805925055",
"27","3","25.7698604802374",
"27","4","7.9497870904331025",
"28","0","7.9497870904331025",
"28","1","22.171065888803",
"28","2","14.982453661056889",
"28","3","36.81865215776314",
"28","4","44.36282092412618",
"28","5","39.02568177656919",
"28","6","46.66944634773202",
"29","0","44.36282092412618",
"29","1","39.02568177656919",
"29","2","46.66944634773202",
"29","3","15.294018047241787",
"29","4","29.642519512198028",
"29","5","11.626512443689036",
"30","0","29.642519512198028",
"30","1","11.626512443689036",
"30","2","5.050033807900423",
"30","3","27.763231360471107",
"30","4","5.745720807573418",
"31","0","5.745720807573418",
"31","1","9.278799497026135",
"31","2","44.294460359794805",
"31","3","21.17643513912294",
"32","0","16.545128154607685",
"32","1","8.906410882423188",
"32","2","9.122996400264155",
"32","3","23.896710431538715",
"33","0","0.412644630307335",
"33","1","30.989998894534732",
"33","2","31.32345752082332",
"33","3","15.704061405596626",
"33","4","28.74374815391065",
"34","0","28.74374815391065",
"34","1","24.843566431535415",
"34","2","43.41851488891727",
"35","0","41.950035542333815",
"35","1","5.980991454965956",
"35","2","49.14326079095231",
"35","3","28.004390282662744",
"35","4","43.61302749814493",
"36","0","43.61302749814493",
"36","1","1.0598540844220738",
"36","2","9.303169157271846",
"36","3","49.063861737735415",
"37","0","14.247788880936628",
"37","1","25.91944793098242",
"37","2","36.12043748074767",
"37","3","40.324587241778104",
"38","0","29.07578986602554",
"38","1","48.69494612056358",
"38","2","7.494850524043583",
"39","0","25.388874627952685",
"39","1","44.08903341971096",
"39","2","39.78974279361618",
"40","0","48.52143858786507",
"40","1","42.04046725942662",
"40","2","39.28807907345867",
"41","0","39.209234081841906",
"41","1","44.63281754242382",
"41","2","37.37668257548176",
"42","0","30.97375926701772",
"42","1","10.700667600628865",
