"0","0","2.6904279524184282",
"0","1","37.16944925763869",
"0","2","45.26637041741592",
"1","0","38.38260628239337",
"1","1","47.45556803990616",
"1","2","25.750704366922943",
"2","0","31.323865844068816",
"2","1","24.81635288125966",
"2","2","30.088387549719286",
"2","3","39.9823813621732",
"2","4","32.065174511980594",
"3","0","32.065174511980594",
"3","1","40.101063251512805",
"3","2","42.5134017471294",
"3","3","11.533404639226635",
"3","4","6.011321566275058",
"3","5","13.276567670293666",
"4","0","6.011321566275058",
"4","1","13.276567670293666",
"4","2","35.734671007663174",
"4","3","4.060767584970026",
"5","0","26.809575535293824",
"5","1","40.733173913874246",
"5","2","29.35563360472566",
"5","3","12.19333329603809",
"5","4","5.689290075398717",
"6","0","5.689290075398717",
"6","1","26.492280515435635",
"6","2","3.992478022141804",
"6","3","30.078125492244457",
"7","0","35.55710734104885",
"7","1","25.736417645328245",
"7","2","13.225284668153353",
"7","3","22.500187980520042",
"7","4","4.7141091379160285",
"8","0","4.7141091379160285",
"8","1","11.418755892685956",
"8","2","14.449720919632542",
"8","3","46.34214882317131",
"8","4","12.105828189089845",
"9","0","12.105828189089845",
"9","1","31.397352311143443",
"9","2","39.92036098668254",
"9","3","47.368578509318965",
"9","4","40.87441278076417",
"9","5","1.2100991019887763",
"10","0","40.87441278076417",
"10","1","1.2100991019887763",
"10","2","35.17030625403096",
"10","3","25.74292168199202",
"10","4","20.576567415721765",
"11","0","20.576567415721765",
"11","1","2.6319294195597642",
"11","2","48.7587963366201",
"12","0","40.66811293413928",
"12","1","42.69110418978164",
"12","2","19.72291491734961",
"12","3","30.715751172503897",
"12","4","44.42192149622597",
"13","0","44.42192149622597",
"13","1","22.78773939782378",
"13","2","26.22102137551949",
"13","3","20.862106453026602",
"14","0","23.46646901180767",
"14","1","23.056844119846403",
"14","2","9.93839373445639",
"14","3","35.093199457913386",
"15","0","4.184772756203403",
"15","1","24.63867289633504",
"15","2","42.27687544066084",
"15","3","42.72856664387822",
"15","4","36.95538861242213",
"16","0","36.95538861242213",
"16","1","25.600662325885327",
