"0","0","49.89432961962442",
"0","1","32.74967125905616",
"0","2","5.572085578672626",
"1","0","0.8474600609848892",
"1","1","36.02252319106196",
"1","2","25.340321664304273",
"2","0","48.660475088532486",
"2","1","29.274036468562187",
"2","2","39.31035070763181",
"2","3","32.86459662505588",
"2","4","29.556043449942383",
"3","0","29.556043449942383",
"3","1","21.724770209510684",
"3","2","30.776260684624347",
"3","3","30.382142457704788",
"3","4","21.37520878884334",
"3","5","11.208273232444588",
"4","0","21.37520878884334",
"4","1","11.208273232444588",
"4","2","36.35323605490577",
"4","3","36.35786510807598",
"5","0","36.37225291324981",
"5","1","42.85343258509524",
"5","2","18.25430593681581",
"5","3","0.8859807618428861",
"5","4","44.95268667455128",
"6","0","44.95268667455128",
"6","1","34.84184015968365",
"6","2","48.473760098933276",
"6","3","46.011595730676426",
"7","0","22.522132021121887",
"7","1","19.790733108241724",
"7","2","25.887540945714626",
"7","3","37.46800719609726",
"7","4","49.89123866078",
"8","0","49.89123866078",
"8","1","40.96468753326848",
"8","2","49.14404241542988",
"8","3","21.43813083047147",
"8","4","37.77052233043746",
"9","0","37.77052233043746",
"9","1","7.634262163514399",
"9","2","24.10347338325831",
"9","3","4.890730547468747",
"9","4","9.759989593014456",
"9","5","46.82905791791225",
"10","0","9.759989593014456",
"10","1","46.82905791791225",
"10","2","29.621351699939595",
"10","3","31.907513329472124",
"10","4","24.580303586797132",
"11","0","24.580303586797132",
"11","1","46.23491064802068",
"11","2","27.8230572300169",
"12","0","14.896736470636075",
"12","1","21.997175238845294",
"12","2","9.842918349742858",
"12","3","11.868314205405866",
"12","4","27.740389712540285",
"13","0","27.740389712540285",
"13","1","27.91612568228693",
"13","2","11.172633286439105",
"13","3","25.455057104255047",
"14","0","34.33278592498773",
"14","1","25.41925276837406",
"14","2","22.717007290845963",
"14","3","34.95769427938345",
"15","0","27.253501096769394",
"15","1","9.725334367252747",
"15","2","15.866974210714647",
"15","3","8.96081327153057",
"15","4","4.106086975586093",
"16","0","4.106086975586093",
"16","1","19.01301180558636",
"16","2","17.37186272730839",
"16","3","8.85434227726487",
"17","0","32.36464188015609",
"17","1","38.10235563233131",
"17","2","37.53048117712364",
"17","3","40.9792989249264",
"17","4","6.513274791672124",
"18","0","6.513274791672124",
"18","1","48.95263824254863",
"18","2","16.363302313357188",
"18","3","12.403201270505559",
"18","4","17.20042934929419",
"18","5","29.707398521366667",
"19","0","17.20042934929419",
"19","1","29.707398521366667",
"19","2","33.81851599446656",
"20","0","22.93603251239776",
"20","1","43.697503774562925",
"20","2","33.97877391311088",
"21","0","49.277957322985486",
"21","1","40.89020979525345",
"21","2","35.0188990296659",
"21","3","44.37766828468923",
"21","4","49.64686506342339",
"22","0","49.64686506342339",
"22","1","16.467675910142297",
"22","2","16.66536167659795",
"22","3","32.55747639093746",
"22","4","4.322015980085686",
"23","0","4.322015980085686",
"23","1","0.37894687348036804",
"23","2","2.0329060974261184",
"23","3","43.341413843044684",
"23","4","45.408073715712824",
"23","5","43.57162212823258",
"24","0","45.408073715712824",
"24","1","43.57162212823258",
"24","2","3.213151349726423",
"24","3","16.311862536225945",
"24","4","26.514395892467846",
"25","0","26.514395892467846",
"25","1","13.392152759161524",
"25","2","18.15261509609404",
"25","3","44.51154706833479",
"26","0","41.89051970756297",
"26","1","41.70420022821937",
"26","2","3.7530679465633376",
"26","3","11.700806787987844",
"26","4","22.496191435701746",
"27","0","22.496191435701746",
"27","1","9.53294500799528",
"27","2","47.733300067951966",
"27","3","24.395106386908587",
"27","4","22.935825017872553",
"28","0","22.935825017872553",
"28","1","49.851310562989184",
"28","2","49.036350684797796",
"28","3","20.854835518767807",
"28","4","15.995838232390557",
"28","5","47.86866404807301",
"28","6","7.145331981902836",
"29","0","15.995838232390557",
"29","1","47.86866404807301",
"29","2","7.145331981902836",
"29","3","36.21759509543191",
"29","4","40.97151778666655",
"29","5","2.950506303906053",
"30","0","40.97151778666655",
"30","1","2.950506303906053",
"30","2","49.71346163620971",
"30","3","18.855088856619123",
"30","4","38.28217002087337",
"31","0","38.28217002087337",
"31","1","18.442103169715878",
"31","2","26.855266457613595",
"31","3","13.072252500359527",
"32","0","6.638986752239101",
"32","1","29.70643433988574",
"32","2","11.220413191903766",
"32","3","13.19722969792786",
"33","0","4.498960426387699",
"33","1","26.496433370218288",
"33","2","0.31729198280255333",
"33","3","10.733488696431671",
"33","4","7.883021716030047",
"34","0","7.883021716030047",
"34","1","10.665332711015834",
"34","2","28.628374798613436",
"35","0","24.859322390618726",
"35","1","33.247844921923274",
"35","2","31.635321669048317",
"35","3","6.35207679507312",
"35","4","25.16822013645547",
"36","0","25.16822013645547",
"36","1","28.954557114525027",
"36","2","1.5242752680500848",
"36","3","27.564675852464354",
"37","0","7.387157988938125",
"37","1","26.651981391009315",
"37","2","24.981661825019717",
"37","3","14.905552581494447",
"38","0","31.671025743022017",
"38","1","46.62473838093533",
"38","2","17.715615124661117",
"39","0","49.08040712474595",
"39","1","31.530781120380674",
"39","2","28.284796123161293",
"40","0","48.3893315925392",
"40","1","7.382956237131627",
"40","2","15.448605897854195",
"41","0","34.66451433825866",
"41","1","19.732166068648617",
"41","2","7.004259085876669",
"42","0","20.921548121862727",
"42","1","9.992058950112149",
"42","2","27.258271307106796",
"42","3","1.3600024623248719",
"43","0","5.203940394573503",
"43","1","13.014404660365003",
"43","2","0.49229884092318876",
"43","3","32.03513063845042",
"43","4","23.317685668478504",
"44","0","23.317685668478504",
"44","1","8.606673945483667",
"44","2","46.5651397053351",
"45","0","41.40233358987157",
"45","1","12.419312478192657",
"45","2","36.45861499778692",
"45","3","7.474512164652886",
"45","4","37.70732965125261",
"46","0","37.70732965125261",
"46","1","45.55669355588282",
"46","2","20.566021744476824",
"46","3","39.7519574803699",
"47","0","12.106459929681096",
"47","1","36.960387566368674",
"47","2","0.7351625543031037",
"47","3","19.977756685408266",
"47","4","30.945841093711323",
"48","0","30.945841093711323",
"48","1","12.01998322858136",
"48","2","11.776862024574381",
"48","3","16.365685779243666",
"48","4","19.4559932485726",
"49","0","19.4559932485726",
"49","1","8.329871018862722",
"49","2","8.755043743679897",
"49","3","6.3001506720321565",
"50","0","41.65576454888255",
"50","1","26.681152229116943",
"50","2","29.014281847229174",
"50","3","13.253556865872717",
"50","4","28.064767045122075",
"51","0","28.064767045122075",
"51","1","32.484924163337055",
"51","2","21.643129814010354",
"52","0","10.330588121956518",
"52","1","31.299215217715332",
"52","2","49.686394308837286",
"52","3","20.887772254353397",
"52","4","16.429907196374195",
