"0","0","14.351274959073667",
"0","1","19.537974499116263",
"0","2","47.72723499423123",
"1","0","2.9902270732084224",
"1","1","25.072998872541586",
"1","2","16.070178260007122",
"2","0","31.632225917688768",
"2","1","33.46750259784697",
"2","2","11.696577139268015",
"2","3","46.02775581099397",
"2","4","38.613608842805064",
"3","0","38.613608842805064",
"3","1","29.648993442308914",
"3","2","31.92941128542629",
"3","3","39.15943054980186",
"3","4","44.623613830849514",
"3","5","40.926816159581456",
"4","0","44.623613830849514",
"4","1","40.926816159581456",
"4","2","8.445925582417429",
"4","3","18.121413455737784",
"5","0","4.529408461204482",
"5","1","9.898751115525723",
"5","2","13.294243764606268",
"5","3","22.62745080825602",
"5","4","41.65776405243548",
"6","0","41.65776405243548",
"6","1","40.67756691327547",
"6","2","9.654145336940218",
"6","3","44.92013025214777",
"7","0","29.661408335971494",
"7","1","12.805926540468725",
"7","2","36.54407866640649",
"7","3","36.77737884694824",
"7","4","24.012318930492853",
"8","0","24.012318930492853",
"8","1","27.453770247954512",
"8","2","44.77473470493927",
"8","3","3.848478873030736",
"8","4","8.09228863913244",
"9","0","8.09228863913244",
"9","1","24.8264250674878",
"9","2","18.06664571786506",
"9","3","25.494117939616164",
"9","4","21.124183413469876",
"9","5","12.948336661899827",
"10","0","21.124183413469876",
"10","1","12.948336661899827",
"10","2","20.326283775189253",
"10","3","19.855988526268455",
"10","4","10.201939834910922",
"11","0","10.201939834910922",
"11","1","26.18398913891421",
"11","2","25.314917861135378",
"12","0","7.594782947125816",
"12","1","21.898854203232403",
"12","2","29.405540352975276",
"12","3","26.44832136931873",
"12","4","17.588704698659395",
"13","0","17.588704698659395",
"13","1","8.393196573718727",
"13","2","12.336945738601255",
"13","3","16.513868875249173",
"14","0","15.818040843923304",
"14","1","17.105978083826717",
"14","2","17.57784437011325",
"14","3","16.834959490795605",
"15","0","15.08740583369777",
"15","1","5.805021965951943",
"15","2","14.906342494212781",
"15","3","15.36925591756234",
"15","4","14.587936919485271",
"16","0","14.587936919485271",
"16","1","25.918405569984085",
"16","2","25.196210407513153",
"16","3","22.70983820297839",
"17","0","16.383286359108673",
"17","1","13.485697955129705",
"17","2","16.136316883595107",
"17","3","13.428691214391785",
"17","4","12.350977257308413",
"18","0","12.350977257308413",
"18","1","6.378680254616563",
"18","2","15.231699756437166",
"18","3","14.36980167368961",
"18","4","14.94576877298567",
"18","5","13.259560013457211",
"19","0","14.94576877298567",
"19","1","13.259560013457211",
"19","2","15.428902561942081",
"20","0","16.55669293631646",
"20","1","24.886413333892605",
"20","2","24.67838685706319",
"21","0","23.18321673532774",
"21","1","22.08201206891546",
"21","2","20.506403883080093",
"21","3","1.0784096086359385",
"21","4","6.4082239089326585",
"22","0","6.4082239089326585",
"22","1","32.78436168182105",
"22","2","27.194333233244844",
"22","3","8.756052042922619",
"22","4","35.0812185308297",
"23","0","35.0812185308297",
"23","1","32.83558046538892",
"23","2","17.947406626678713",
"23","3","30.888470035198385",
"23","4","16.46510440809223",
"23","5","12.0175377474119",
"24","0","16.46510440809223",
"24","1","12.0175377474119",
"24","2","31.672834447803893",
"24","3","43.83007018107436",
"24","4","14.729171501284027",
"25","0","14.729171501284027",
"25","1","42.593345226164324",
"25","2","15.07617373976154",
"25","3","20.085467953937417",
"26","0","29.496841266310703",
"26","1","38.345112946094744",
"26","2","21.717726442476927",
"26","3","21.53373012347296",
"26","4","12.30381799699501",
"27","0","12.30381799699501",
"27","1","21.75933344498766",
"27","2","40.780191299264786",
"27","3","16.246764163103123",
"27","4","23.733371114432916",
"28","0","23.733371114432916",
"28","1","14.03840642786972",
"28","2","5.370058910347042",
"28","3","22.02675613758772",
"28","4","15.798108710263339",
"28","5","11.638302561386142",
"28","6","23.93622172330531",
"29","0","15.798108710263339",
"29","1","11.638302561386142",
"29","2","23.93622172330531",
"29","3","6.9693615225564445",
"29","4","9.931644339043709",
"29","5","16.36983643878741",
"30","0","9.931644339043709",
"30","1","16.36983643878741",
"30","2","18.65434831912212",
"30","3","9.810761639119267",
"30","4","16.895990298968933",
"31","0","16.895990298968933",
"31","1","7.073019355059253",
"31","2","5.302583557068186",
"31","3","15.086781811431784",
"32","0","10.010703136932714",
"32","1","17.01378587124308",
"32","2","18.282358893796058",
"32","3","17.30644981861098",
"33","0","22.055620530877444",
"33","1","6.106921769962442",
"33","2","21.09020650765774",
"33","3","20.923977497132828",
"33","4","17.84136708942559",
"34","0","17.84136708942559",
"34","1","5.912187998923474",
"34","2","21.748370091860465",
"35","0","18.182957403314855",
"35","1","14.4396397759934",
"35","2","18.33157901411252",
"35","3","17.978260966229584",
"35","4","17.288973925991073",
"36","0","17.288973925991073",
"36","1","41.341061656613746",
"36","2","39.98394275220318",
"36","3","27.338734608759584",
"37","0","25.65287603541181",
"37","1","15.467746613567884",
"37","2","35.157477319181965",
"37","3","11.916873754459601",
"38","0","27.46442710594506",
"38","1","15.435363998113544",
"38","2","12.921109979739482",
"39","0","7.0158326117135275",
"39","1","32.60642590220177",
"39","2","26.882656532483757",
"40","0","13.75278815069022",
"40","1","41.90833485299356",
"40","2","25.80417638173989",
"41","0","28.19608553266588",
"41","1","4.781748862907115",
"41","2","6.617386433430605",
"42","0","35.044135240111665",
"42","1","34.8593248067067",
"42","2","0.48516230144847183",
"42","3","12.372102017820353",
"43","0","19.899794248122937",
"43","1","41.97345133907155",
"43","2","4.643699999032435",
"43","3","42.24835247804391",
"43","4","9.872927810257853",
"44","0","9.872927810257853",
"44","1","38.12890050361883",
"44","2","39.97088512424232",
"45","0","8.656365235809343",
"45","1","10.175826369074386",
"45","2","31.49301182489867",
"45","3","3.878238138461787",
"45","4","17.990737186812073",
"46","0","17.990737186812073",
"46","1","13.916847091224987",
"46","2","34.473968977893506",
"46","3","8.003533689600918",
"47","0","13.010504548639219",
"47","1","1.4577138499133835",
"47","2","23.166673622263673",
"47","3","35.53184018382168",
"47","4","33.050044458029184",
"48","0","33.050044458029184",
"48","1","34.28046916798422",
"48","2","30.843142482395272",
"48","3","5.11112620428894",
"48","4","27.06544965218447",
"49","0","27.06544965218447",
"49","1","1.12267805401986",
"49","2","27.959930005164786",
"49","3","13.784910686457923",
"50","0","5.447877761595603",
"50","1","28.144820621106717",
"50","2","26.55301780206449",
"50","3","31.651642038275817",
"50","4","18.488724844553147",
"51","0","18.488724844553147",
"51","1","19.953737623081768",
"51","2","2.994409420437427",
"52","0","17.355099914219018",
"52","1","12.100235221505699",
"52","2","19.391481759938067",
"52","3","19.42772855082111",
"52","4","11.834912911251028",
"53","0","11.834912911251028",
"53","1","10.487276472827476",
"53","2","23.043635047984917",
"53","3","20.772412510435878",
"54","0","16.82557714411064",
"54","1","30.110657400575718",
"54","2","34.06004295953626",
"54","3","32.1006897487886",
"55","0","23.83656440705537",
"55","1","19.959707998492334",
"55","2","5.503830591496778",
"55","3","25.614717840448094",
"56","0","5.83513185170022",
"56","1","14.54088066553071",
"56","2","9.366491452085429",
"57","0","42.6722127856653",
"57","1","23.312126407047167",
"57","2","5.62557753750717",
"57","3","18.45201085907066",
"58","0","43.25272726563239",
"58","1","2.9081250851408558",
"58","2","40.484329991656864",
"58","3","24.062738626772145",
"58","4","39.51049267840285",
"59","0","39.51049267840285",
"59","1","32.50496749211665",
"59","2","42.84811944007905",
"59","3","6.069073799048113",
"60","0","14.914886838324446",
"60","1","12.550389345870826",
"60","2","32.33896391279594",
"60","3","27.776052732052054",
"60","4","22.428212823102132",
"61","0","22.428212823102132",
"61","1","14.87024945869171",
"61","2","21.855088155505218",
"61","3","2.0399824757547815",
"62","0","32.17401192264139",
"62","1","2.494747237585515",
"62","2","33.684657822460096",
"63","0","24.49496258417402",
"63","1","18.110310507844346",
"64","0","27.204301599463815",
"64","1","28.367504593787025",
"64","2","27.909058374526126",
"64","3","29.414964803648434",
"65","0","22.961303367664513",
"65","1","22.076463364889456",
"65","2","21.68866641709406",
"65","3","5.812760320927892",
"66","0","12.885577285196353",
"66","1","21.502797206764594",
"66","2","22.667383678354444",
"66","3","22.693320410992914",
"67","0","18.678274208270164",
"67","1","17.927667533483472",
"67","2","11.053352265606566",
"67","3","19.18624295320146",
"68","0","15.743913577065824",
"68","1","14.7259890880371",
"68","2","10.75352692686157",
"69","0","14.702696784582928",
"69","1","14.18548383149323",
"69","2","14.135661102274437",
"69","3","10.385378308301414",
"69","4","11.860263234435235",
"70","0","11.860263234435235",
"70","1","11.115317831086152",
"70","2","11.726691448320954",
"70","3","10.517424225723913",
"71","0","9.997327014944986",
"71","1","10.741196955246245",
"71","2","10.518979865986315",
"71","3","9.43910935497023",
"71","4","7.919389400209941",
"71","5","7.370396721978294",
"72","0","7.919389400209941",
"72","1","7.370396721978294",
"72","2","1.4951516686045052",
"73","0","17.899595055453478",
"73","1","16.443247826851707",
"73","2","15.457034832728032",
"74","0","16.297922953181207",
"74","1","16.865161402809136",
"74","2","10.00327777206386",
"74","3","15.097163567216047",
"74","4","11.214713990313518",
"75","0","11.214713990313518",
"75","1","10.377283054881909",
"75","2","11.762816358345404",
"75","3","9.988719605826248",
"75","4","9.531907344169609",
"76","0","9.531907344169609",
"76","1","13.482286190837943",
"76","2","11.304502597611794",
"76","3","4.94465893570761",
"76","4","9.587640200280973",
"76","5","14.074728509283874",
"77","0","9.587640200280973",
"77","1","14.074728509283874",
"77","2","19.591129271263334",
"77","3","19.06287911779343",
"77","4","18.917480312354066",
"77","5","10.362943652821052",
"78","0","18.917480312354066",
"78","1","10.362943652821052",
"78","2","19.207171093086632",
"78","3","17.059968702568078",
"78","4","14.859309169903067",
"78","5","16.88449985369208",
"79","0","14.859309169903067",
"79","1","16.88449985369208",
"79","2","16.042151691414123",
"79","3","16.822660848029997",
"79","4","11.176429606943707",
"80","0","11.176429606943707",
"80","1","19.262714529141064",
"81","0","23.107566718724893",
"81","1","5.348730820323561",
"81","2","23.30881249933405",
"81","3","24.50856644621998",
"82","0","15.43357200239385",
"82","1","21.78528235527099",
"82","2","18.40433588982056",
"82","3","23.565662545168934",
"83","0","17.10007555589546",
"83","1","17.359395762942437",
"83","2","17.219905730763244",
"83","3","14.420997607558267",
"83","4","11.474196151787456",
"84","0","11.474196151787456",
"84","1","26.517298474824823",
"84","2","40.035766690107735",
"84","3","17.651090731200625",
"84","4","9.347337168140418",
"84","5","39.047455428711906",
"85","0","9.347337168140418",
"85","1","39.047455428711906",
"85","2","40.72554036023932",
"85","3","47.45592998232823",
"86","0","13.8248697639756",
"86","1","24.628335760874382",
"86","2","9.018571720484376",
"86","3","34.25585506880245",
"86","4","0.9439491447927384",
"86","5","37.81710782604054",
"86","6","31.041998791279106",
"86","7","5.992326331457399",
"87","0","0.9439491447927384",
"87","1","37.81710782604054",
"87","2","31.041998791279106",
"87","3","5.992326331457399",
"87","4","15.085327589026981",
"88","0","15.085327589026981",
"88","1","26.0346909884283",
"88","2","35.946581987706",
"88","3","26.299373966476765",
"89","0","12.414716350945715",
"89","1","10.787516312027847",
"89","2","43.41490157958576",
"89","3","33.80508670534253",
"90","0","10.12045923915615",
"90","1","28.785598169695074",
"90","2","13.961376641889627",
"90","3","7.612486786607131",
"90","4","39.91669973975079",
"91","0","39.91669973975079",
"91","1","38.84784958330657",
"91","2","38.14521581986202",
"91","3","16.276948266298984",
"92","0","33.48061181224429",
"92","1","49.21757924950803",
"92","2","31.215433104996798",
"92","3","11.331973278906371",
"92","4","40.38209417526974",
"92","5","4.722250729462774",
"93","0","40.38209417526974",
"93","1","4.722250729462774",
"93","2","5.921789006574291",
"94","0","12.614406265349636",
"94","1","45.03571476861656",
"94","2","15.804895856283075",
"94","3","25.65570961720141",
"94","4","40.01218949728874",
"95","0","40.01218949728874",
"95","1","8.382452038901922",
"96","0","2.7269896488074234",
"96","1","13.544131720388007",
"96","2","0.048705920849556605",
"96","3","15.980192156913231",
"97","0","17.906531072165386",
"97","1","17.20218400435254",
"97","2","18.20061930579043",
"97","3","16.09951142719652",
"97","4","16.38274137548544",
"98","0","16.38274137548544",
"98","1","2.817060297510471",
"98","2","7.768449270791006",
"98","3","16.197486907401913",
"98","4","14.952730342194975",
"99","0","14.952730342194975",
"99","1","19.410986073528367",
"99","2","20.486419464197212",
"99","3","18.112414700310506",
"99","4","18.791653046158018",
"100","0","18.791653046158018",
"100","1","10.602834957461909",
"100","2","17.509675963882216",
"100","3","17.881376261070344",
"100","4","12.172821411013318",
"101","0","12.172821411013318",
"101","1","10.887572616923801",
"101","2","20.8246566348232",
"101","3","13.086265398104723",
"101","4","7.7925953940150645",
"101","5","17.09522708772584",
"102","0","7.7925953940150645",
"102","1","17.09522708772584",
"102","2","45.496966954977225",
"102","3","26.4228773974984",
"103","0","25.467384314039432",
"103","1","17.18553684223695",
"103","2","16.16849868194603",
"103","3","6.733987075372988",
"103","4","14.903285380018632",
"104","0","14.903285380018632",
"104","1","15.309466300178524",
"104","2","11.634520810301746",
"104","3","3.1614645648596893",
"105","0","4.331027175765347",
"105","1","11.492104388296076",
"105","2","37.23930448585865",
"105","3","24.535665645282222",
"105","4","37.121051368716785",
"106","0","37.121051368716785",
"106","1","35.015977609605095",
"106","2","28.692069629185518",
"106","3","28.746988344584075",
"106","4","39.01693399565774",
"107","0","39.01693399565774",
"107","1","47.44125012232867",
"107","2","3.3423562340412163",
"107","3","21.335449483696323",
"108","0","7.823649985130022",
"108","1","20.21239963156929",
"108","2","36.91702706200869",
"108","3","25.994732707072632",
"109","0","26.70567234503485",
"109","1","7.003806735938167",
"109","2","11.366896773966328",
"110","0","12.697700923468986",
"110","1","13.510650337730446",
"110","2","13.017120785570272",
"111","0","34.654351340173854",
"111","1","29.564135001809127",
"111","2","3.8669137058794245",
"111","3","35.09328356004801",
"112","0","15.83124381926665",
"112","1","43.03787102869004",
"112","2","35.65542232824874",
"112","3","42.07482775480466",
"113","0","9.65274661626227",
"113","1","20.117769332718943",
"113","2","38.18227134587803",
"113","3","39.321742703167935",
