"0","0","20.653026558286342",
"0","1","40.03227960622001",
"0","2","37.55529963054341",
"1","0","7.792779711072923",
"1","1","22.35877135340441",
"1","2","23.205957526585237",
"2","0","33.46024716372663",
"2","1","21.822858697018244",
"2","2","6.192105758632116",
"2","3","30.227781567372197",
"2","4","21.72384331281748",
"3","0","21.72384331281748",
"3","1","27.303693685475285",
"3","2","19.511882743048574",
"3","3","11.1237525402058",
"3","4","26.088743049016294",
"3","5","19.205238930690754",
"4","0","26.088743049016294",
"4","1","19.205238930690754",
"4","2","45.66026749732207",
"4","3","18.095163131699366",
"5","0","15.161928801831447",
"5","1","13.229320742164857",
"5","2","26.440711177679592",
"5","3","11.703839564253327",
"5","4","26.628859601190474",
"6","0","26.628859601190474",
"6","1","39.34435356463382",
"6","2","10.113578077158564",
"6","3","20.88165976378333",
"7","0","35.72154002271376",
"7","1","39.98742260001076",
"7","2","3.00439280044581",
"7","3","40.869132826062874",
"7","4","2.3877495248993186",
"8","0","2.3877495248993186",
"8","1","15.139820199104681",
"8","2","15.918345516616888",
"8","3","22.484349910131495",
"8","4","43.43504799658565",
"9","0","43.43504799658565",
"9","1","38.13830965004278",
"9","2","48.593455860807225",
"9","3","14.964365789388134",
"9","4","32.628188345408745",
"9","5","18.56225457537231",
"10","0","32.628188345408745",
"10","1","18.56225457537231",
"10","2","31.91727430306986",
"10","3","24.437555259158938",
"10","4","17.541550633789587",
"11","0","17.541550633789587",
"11","1","26.540811452916284",
"11","2","4.476004391231891",
"12","0","41.73438368275439",
"12","1","21.792116000158902",
"12","2","2.536356319321448",
"12","3","21.722212328738383",
"12","4","37.003606202601276",
"13","0","37.003606202601276",
"13","1","42.13227051384102",
"13","2","7.947859105964894",
"13","3","4.802047318984065",
"14","0","39.62339520517272",
"14","1","49.65416324610567",
"14","2","37.1388601583081",
"14","3","32.44362746616842",
"15","0","23.747651100999466",
"15","1","41.21575301210744",
"15","2","49.98319224930777",
"15","3","40.30447612020392",
"15","4","16.72108442830712",
"16","0","16.72108442830712",
"16","1","8.300390667952257",
"16","2","1.8915272751198087",
"16","3","21.637275959761293",
"17","0","38.39201114936134",
"17","1","5.315900726333689",
"17","2","42.30236135982939",
"17","3","48.40106253396877",
"17","4","38.05794523427343",
"18","0","38.05794523427343",
"18","1","5.468889489824269",
"18","2","25.033138559394096",
"18","3","17.831643543182484",
"18","4","20.575983439111518",
"18","5","36.85790533467528",
"19","0","20.575983439111518",
"19","1","36.85790533467528",
"19","2","30.268272876327966",
"20","0","15.450128066100246",
"20","1","24.88242341921093",
"20","2","17.673760039456035",
"21","0","21.590618150760005",
"21","1","20.99285906102148",
"21","2","24.230895507902435",
"21","3","18.293260168084377",
"21","4","27.392608878595578",
"22","0","27.392608878595578",
"22","1","7.112705503643374",
"22","2","41.804833817689214",
"22","3","22.75336070491838",
"22","4","2.9084111105938226",
"23","0","2.9084111105938226",
"23","1","20.937822212810563",
"23","2","43.51751192704774",
"23","3","16.631402389520776",
"23","4","23.64200926372846",
"23","5","35.38079839940373",
"24","0","23.64200926372846",
"24","1","35.38079839940373",
"24","2","32.305016951044585",
"24","3","22.48501399969065",
"24","4","1.5525049490091591",
"25","0","1.5525049490091591",
"25","1","42.09646366824033",
"25","2","30.799432240719053",
"25","3","18.97938432816214",
"26","0","36.53753827015253",
"26","1","25.399890110536965",
"26","2","9.59049757476173",
"26","3","24.425017435125906",
"26","4","37.44405259160843",
"27","0","37.44405259160843",
"27","1","48.668780244921635",
"27","2","28.843943561119133",
"27","3","0.7006763923043391",
"27","4","17.625699200785512",
"28","0","17.625699200785512",
"28","1","20.30616720072727",
"28","2","19.472186542544083",
"28","3","39.229675964873664",
"28","4","11.94089944716412",
"28","5","13.620572817613558",
"28","6","1.382556936847773",
"29","0","11.94089944716412",
"29","1","13.620572817613558",
"29","2","1.382556936847773",
"29","3","1.2547479016242702",
"29","4","8.995745700671181",
"29","5","4.252427992587493",
"30","0","8.995745700671181",
"30","1","4.252427992587493",
"30","2","49.51420852030998",
"30","3","42.090274863477035",
"30","4","29.5395326090848",
"31","0","29.5395326090848",
"31","1","47.15002873929233",
"31","2","40.57249038977953",
"31","3","4.159274870300733",
"32","0","15.94434197804463",
"32","1","43.647978001925416",
"32","2","45.792688935501936",
"32","3","29.883039417570025",
"33","0","23.732651908719554",
"33","1","37.587646769947135",
"33","2","41.829304278959654",
"33","3","49.530008281291536",
"33","4","37.658337879277596",
"34","0","37.658337879277596",
"34","1","24.73502880894517",
"34","2","23.973205142520303",
"35","0","14.474604439704496",
"35","1","24.35179272118541",
"35","2","16.269209953700702",
"35","3","49.861632151636876",
"35","4","37.54836019944881",
"36","0","37.54836019944881",
"36","1","1.714227647485167",
"36","2","17.34996623904389",
"36","3","5.4994236526613",
"37","0","20.884010612297864",
"37","1","6.840901193458041",
"37","2","26.494334075669478",
"37","3","8.543184291358475",
"38","0","33.129749811262116",
"38","1","0.6466090695857296",
"38","2","34.35264036457361",
"39","0","18.857348976946504",
"39","1","29.663507076801974",
"39","2","28.384367180670477",
"40","0","10.67465747964864",
"40","1","19.7677159651157",
"40","2","19.486925963040974",
"41","0","6.500473538833801",
"41","1","20.962224495295658",
"41","2","44.11268861354656",
"42","0","29.3996965152373",
"42","1","35.93148022618081",
"42","2","23.68212044646744",
"42","3","20.803790966307805",
"43","0","19.47995669734002",
"43","1","41.34323216421349",
"43","2","24.36783819398637",
"43","3","40.23352718674782",
"43","4","35.27814067723511",
"44","0","35.27814067723511",
"44","1","39.53860008751906",
"44","2","40.061457436461176",
"45","0","14.439231905420385",
"45","1","18.325141712618674",
"45","2","6.776200543034894",
"45","3","21.238470132452314",
"45","4","8.369595165454047",
"46","0","8.369595165454047",
"46","1","4.629216084587401",
"46","2","21.403711480142157",
"46","3","49.23533768292077",
"47","0","2.3195958563577035",
"47","1","47.86200642849808",
"47","2","39.19738887746371",
"47","3","45.511400181931485",
"47","4","5.73138996542506",
"48","0","5.73138996542506",
"48","1","4.527933605541312",
"48","2","44.43162220389357",
"48","3","22.684921415895953",
"48","4","15.970261784581774",
"49","0","15.970261784581774",
"49","1","15.730728590630893",
"49","2","26.33015418532409",
"49","3","20.31660898429551",
"50","0","48.553827946404425",
"50","1","48.49612374105343",
"50","2","44.62768669375764",
"50","3","5.684065848928011",
"50","4","37.522120415895294",
"51","0","37.522120415895294",
"51","1","33.47959705998699",
"51","2","9.546858940831026",
"52","0","45.02346069904488",
"52","1","47.058252339739845",
"52","2","38.24709340759119",
"52","3","20.147215673731843",
"52","4","40.582964633899444",
"53","0","40.582964633899444",
"53","1","23.52771277889396",
"53","2","1.4709513500137883",
"53","3","37.96826349255285",
"54","0","33.56886314695065",
"54","1","10.743008630303292",
"54","2","10.54900849160248",
"54","3","42.594525341846705",
"55","0","18.644292267194945",
"55","1","36.47569458568574",
"55","2","34.60649695501642",
"55","3","5.0285680243620625",
"56","0","18.80232534425922",
"56","1","29.175426709615444",
"56","2","40.61933507627705",
"57","0","45.497361229221966",
"57","1","2.7271913495113487",
"57","2","17.59389670974958",
"57","3","17.937548510508478",
"58","0","27.475474670845017",
"58","1","26.538864141328805",
"58","2","49.94553621238377",
"58","3","36.160527164272665",
"58","4","43.09645553801212",
"59","0","43.09645553801212",
"59","1","23.024624483643226",
"59","2","31.65918890942124",
"59","3","40.033295140847954",
"60","0","49.33188926958634",
"60","1","29.10366337930555",
"60","2","44.911101044586914",
"60","3","23.688414460260397",
"60","4","44.69616110049287",
"61","0","44.69616110049287",
"61","1","36.18687971504464",
"61","2","48.69398873363702",
"61","3","46.03476246053715",
"62","0","9.632264998122364",
"62","1","2.6023941295361674",
"62","2","12.115057621362608",
"63","0","17.269405392044145",
"63","1","11.386879058248905",
"64","0","46.25922730842739",
"64","1","34.588409923832344",
"64","2","37.359318936081195",
"64","3","28.569765370794563",
"65","0","27.060523014635162",
"65","1","35.848472330321535",
"65","2","14.108641479860745",
"65","3","34.46330609398041",
"66","0","47.00021670307049",
"66","1","25.070288472032704",
"66","2","43.216432201027146",
"66","3","15.180651352114161",
"67","0","47.72513318317333",
"67","1","5.617902383366729",
"67","2","0.12468991829687748",
"67","3","11.313206128273851",
"68","0","3.1484864646649457",
"68","1","15.457708459981728",
"68","2","14.012817924377385",
"69","0","48.12995833189396",
"69","1","45.29572118029373",
"69","2","15.453200716990917",
"69","3","21.678783027811644",
"69","4","25.40401938835275",
"70","0","25.40401938835275",
"70","1","30.497190126952518",
"70","2","8.532284244299587",
"70","3","6.840603645316468",
"71","0","28.79600354891931",
"71","1","37.08095831475567",
"71","2","2.648088288927225",
"71","3","1.6356228956377394",
"71","4","46.22732447982752",
"71","5","34.651146262406684",
"72","0","46.22732447982752",
"72","1","34.651146262406684",
"72","2","43.894454278927604",
"73","0","0.43811198641072746",
