"0","0","25.187310753720592",
"0","1","30.339629520037388",
"0","2","15.988956274750965",
"1","0","49.41677568156998",
"1","1","35.9407578023506",
"1","2","6.741610989171198",
"2","0","3.176803129259959",
"2","1","1.0190817559226628",
"2","2","48.66658043906369",
"2","3","25.491628253627702",
"2","4","27.92904925368429",
"3","0","27.92904925368429",
"3","1","47.58501077142136",
"3","2","41.665838949340696",
"3","3","41.60744872485457",
"3","4","19.679971789901103",
"3","5","5.884176729725738",
"4","0","19.679971789901103",
"4","1","5.884176729725738",
"4","2","28.105609689234466",
"4","3","36.842719671401895",
"5","0","9.236782038190821",
"5","1","14.19707316053706",
"5","2","44.70874436102119",
"5","3","45.71990658934452",
"5","4","22.127627362543546",
"6","0","22.127627362543546",
"6","1","38.800511139019626",
"6","2","23.073869508583677",
"6","3","31.276045834209558",
"7","0","12.902204810833318",
"7","1","14.353825072486687",
"7","2","14.097955207424945",
"7","3","15.90984129681104",
"7","4","13.307372417403057",
"8","0","13.307372417403057",
"8","1","8.751989246095093",
"8","2","16.770414572979007",
"8","3","22.241640261539196",
"8","4","28.786905826373378",
"9","0","28.786905826373378",
"9","1","9.190261635277452",
"9","2","20.080122940945145",
"9","3","4.57168922170958",
"9","4","22.25616228696264",
"9","5","43.2390304453763",
"10","0","22.25616228696264",
"10","1","43.2390304453763",
"10","2","42.186728716205224",
"10","3","36.32720426940765",
"10","4","23.360552739837836",
"11","0","23.360552739837836",
"11","1","8.938615462353155",
"11","2","46.15776084001929",
"12","0","16.588997346160806",
"12","1","45.678673874087664",
"12","2","4.990392742359978",
"12","3","5.503674294126254",
"12","4","1.4399309127635096",
"13","0","1.4399309127635096",
"13","1","38.77466579590336",
"13","2","6.539616433403866",
"13","3","7.996782222668008",
"14","0","47.61403622320739",
"14","1","14.2506183429778",
"14","2","47.208072127753844",
"14","3","24.066486864884467",
"15","0","8.450425324017896",
"15","1","27.98622164510574",
"15","2","16.914179097657854",
"15","3","30.992378061538574",
"15","4","15.737362995590692",
"16","0","15.737362995590692",
"16","1","22.482553291506264",
"16","2","30.459410608262484",
"16","3","42.57493810850553",
"17","0","16.54183845014778",
"17","1","33.59577143968633",
"17","2","28.372857078286863",
"17","3","24.334621116414418",
"17","4","27.356552980464166",
"18","0","27.356552980464166",
"18","1","1.7411548158490053",
"18","2","45.32300610907821",
"18","3","3.065814483880552",
"18","4","30.73848448989193",
"18","5","12.411412980584203",
"19","0","30.73848448989193",
"19","1","12.411412980584203",
"19","2","7.038900310382395",
"20","0","37.97268355267233",
"20","1","8.572765742492466",
"20","2","30.38562129870281",
