"0","0","30.73029079906245",
"0","1","45.83998002415977",
"0","2","34.87928513202251",
"1","0","1.4722937021414084",
"1","1","48.95119215324088",
"1","2","20.262451155320292",
"2","0","35.37715130268914",
"2","1","34.63112799155248",
"2","2","43.786442413992866",
"2","3","25.856096959682596",
"2","4","26.70469676344645",
"3","0","26.70469676344645",
"3","1","42.387097068284",
"3","2","7.490629086676881",
"3","3","8.710787327982262",
"3","4","19.436645420942384",
"3","5","41.95076837967777",
"4","0","19.436645420942384",
"4","1","41.95076837967777",
"4","2","16.75370175687922",
"4","3","36.728687220037166",
"5","0","18.672362263241943",
"5","1","29.775276486930135",
"5","2","47.195923960589795",
"5","3","2.0132726571393644",
"5","4","35.424921781194726",
"6","0","35.424921781194726",
"6","1","24.76971218856903",
"6","2","40.18120434227223",
"6","3","22.02272942698563",
"7","0","5.801408302935219",
"7","1","49.843935899498156",
"7","2","45.51037666061893",
"7","3","20.94370875504427",
"7","4","23.63091107216707",
"8","0","23.63091107216707",
"8","1","39.99693848477997",
"8","2","11.844749176643777",
"8","3","31.424869325860694",
"8","4","29.560208909469708",
"9","0","29.560208909469708",
"9","1","8.052470678854773",
"9","2","33.221642309466645",
"9","3","2.2547307007175608",
"9","4","48.92073145496006",
"9","5","31.720850351318468",
"10","0","48.92073145496006",
"10","1","31.720850351318468",
"10","2","38.9415457252397",
"10","3","47.75925321284171",
"10","4","30.091352002317155",
"11","0","30.091352002317155",
"11","1","46.44609140165252",
"11","2","0.6775682131335115",
"12","0","22.197671192932276",
"12","1","37.39202361056418",
"12","2","37.74745564562877",
"12","3","38.441244506537004",
"12","4","45.733312957073466",
"13","0","45.733312957073466",
"13","1","20.43845756279225",
"13","2","22.748635394385413",
"13","3","46.72276582645124",
"14","0","6.901421663320317",
"14","1","46.895057226037046",
"14","2","5.933344729625939",
"14","3","34.56049221242756",
"15","0","16.261646329547748",
"15","1","11.53252063962471",
"15","2","42.2332538122387",
"15","3","28.856054353085476",
"15","4","17.922779301504455",
"16","0","17.922779301504455",
"16","1","3.275705641296256",
"16","2","33.08143584183087",
"16","3","24.9237706878687",
"17","0","41.11853822492733",
"17","1","10.250825696847771",
"17","2","22.194652161841177",
"17","3","11.372201811349697",
"17","4","0.006687789675613454",
"18","0","0.006687789675613454",
"18","1","44.89229823066079",
"18","2","42.574169107945806",
"18","3","39.627749828332554",
"18","4","24.391668148234892",
"18","5","38.092647091521854",
"19","0","24.391668148234892",
"19","1","38.092647091521854",
"19","2","43.43134017770992",
"20","0","26.541621182031005",
"20","1","20.32661891074869",
"20","2","5.487306161258154",
"21","0","6.991173400197093",
"21","1","9.16485864161744",
"21","2","23.26819971056548",
"21","3","26.758731003076853",
"21","4","21.81204155433373",
"22","0","21.81204155433373",
"22","1","24.618171587759814",
"22","2","36.026512044517695",
"22","3","44.18736172003646",
"22","4","40.260474612901994",
"23","0","40.260474612901994",
"23","1","12.095329879461387",
"23","2","2.5972112702593977",
"23","3","28.411397416888757",
"23","4","41.96810244358925",
"23","5","22.776285981909044",
"24","0","41.96810244358925",
"24","1","22.776285981909044",
"24","2","32.05151534007317",
"24","3","1.663184389749356",
"24","4","10.49278605095596",
"25","0","10.49278605095596",
"25","1","27.24583229299836",
"25","2","17.56828539089057",
"25","3","42.89447682438875",
"26","0","33.70326188480814",
"26","1","49.04030654750066",
"26","2","41.73347564850723",
"26","3","14.080275141382215",
"26","4","34.240748053942106",
"27","0","34.240748053942106",
"27","1","10.255496582686717",
"27","2","35.585503663672135",
"27","3","27.68713842086322",
"27","4","9.475012473018351",
"28","0","9.475012473018351",
"28","1","11.131783958888741",
"28","2","2.451890631352999",
"28","3","3.6362252600090237",
"28","4","6.236394738441104",
"28","5","27.722202231039006",
"28","6","27.368632257581616",
"29","0","6.236394738441104",
"29","1","27.722202231039006",
"29","2","27.368632257581616",
"29","3","12.82055678097353",
"29","4","36.70073237088668",
"29","5","32.704759066991656",
"30","0","36.70073237088668",
"30","1","32.704759066991656",
"30","2","9.912766605247219",
"30","3","24.551308913922227",
"30","4","43.146980344734516",
"31","0","43.146980344734516",
"31","1","4.525573943658268",
"31","2","14.150054670560653",
"31","3","19.320169122071267",
"32","0","12.847761672322788",
"32","1","33.98938567032464",
"32","2","21.01240625078103",
"32","3","17.285677155034563",
"33","0","15.496845415309796",
"33","1","15.067744275166723",
"33","2","20.652933687308394",
"33","3","46.92505062183722",
"33","4","18.16470306480058",
"34","0","18.16470306480058",
"34","1","41.43295619126433",
"34","2","46.77128420549391",
"35","0","2.436282035436249",
"35","1","4.987119669295881",
"35","2","16.760096027692978",
"35","3","35.05245057669912",
"35","4","11.95340785405709",
"36","0","11.95340785405709",
"36","1","41.751384085138696",
"36","2","0.08036082358096053",
"36","3","41.2319813636085",
"37","0","12.23107773124642",
"37","1","32.17528166589298",
"37","2","47.52151763057551",
"37","3","8.54044410118151",
