"0","0","6.9293712714703695",
"0","1","3.137466042053555",
"0","2","44.94358631698881",
"1","0","5.412451965232029",
"1","1","36.10872241693022",
"1","2","25.85127901072049",
"2","0","35.69576153336738",
"2","1","3.8611962881124393",
"2","2","31.67030819438685",
"2","3","3.7142083311822116",
"2","4","29.874352862485388",
"3","0","29.874352862485388",
"3","1","7.627943219322914",
"3","2","32.89164560554727",
"3","3","48.54846241090952",
"3","4","23.75396314017938",
"3","5","26.460406274670646",
"4","0","23.75396314017938",
"4","1","26.460406274670646",
"4","2","12.485731832744406",
"4","3","41.93956506510037",
"5","0","27.19933353706275",
"5","1","3.0558290673306896",
"5","2","14.127190119759769",
"5","3","10.547215979091112",
"5","4","20.323797018691685",
"6","0","20.323797018691685",
"6","1","14.124106006734754",
"6","2","2.2321689882733198",
"6","3","5.547424835908831",
"7","0","48.03008351032482",
"7","1","33.1831383519599",
"7","2","42.355853051646854",
"7","3","9.057567383443816",
"7","4","49.32934775038494",
"8","0","49.32934775038494",
"8","1","48.848144078177775",
"8","2","48.83878759334925",
"8","3","23.313034705906553",
"8","4","3.122822254096913",
"9","0","3.122822254096913",
"9","1","38.30564329338764",
"9","2","24.90081791243694",
"9","3","47.6011590737487",
"9","4","30.497453855601307",
"9","5","27.10713627360648",
"10","0","30.497453855601307",
"10","1","27.10713627360648",
"10","2","24.223430374807315",
"10","3","0.0018927590891726354",
"10","4","35.49955391529263",
"11","0","35.49955391529263",
"11","1","43.78088452029791",
"11","2","21.906037107492075",
"12","0","18.607742541063903",
"12","1","30.843136476934923",
"12","2","28.8491680647706",
"12","3","30.80431032791705",
"12","4","2.9975397999542466",
"13","0","2.9975397999542466",
"13","1","32.313815241001926",
"13","2","15.976355645507246",
"13","3","25.466689197015803",
"14","0","42.91043484599549",
"14","1","19.504973861006775",
"14","2","29.979770277539185",
"14","3","35.31192451148264",
"15","0","38.73017029905098",
"15","1","15.83315228994508",
"15","2","42.7856954673476",
"15","3","2.5981938094011614",
"15","4","45.87874685022631",
"16","0","45.87874685022631",
"16","1","36.78546758551503",
"16","2","46.11436705464702",
"16","3","5.470481451568309",
"17","0","18.505083636517718",
"17","1","42.57407818292014",
"17","2","41.674870085134685",
"17","3","7.421967500810911",
"17","4","45.84536170466293",
"18","0","45.84536170466293",
"18","1","20.517718142240565",
"18","2","45.890143720904334",
"18","3","44.96503341975639",
"18","4","31.12624642515231",
"18","5","28.872131650320465",
"19","0","31.12624642515231",
"19","1","28.872131650320465",
"19","2","19.29830284036606",
"20","0","26.336125051823274",
"20","1","6.672315163140863",
"20","2","30.537982471586766",
"21","0","29.95636803124627",
"21","1","41.85650679824318",
"21","2","44.89252530597167",
"21","3","4.878435471589576",
"21","4","5.300864288559515",
"22","0","5.300864288559515",
"22","1","15.64931224853488",
"22","2","42.35578011068665",
"22","3","6.1004511751041655",
"22","4","21.99330978968173",
"23","0","21.99330978968173",
"23","1","40.87172495476852",
"23","2","18.664250974911607",
"23","3","28.593807152110944",
"23","4","17.442536532668747",
"23","5","46.03256316787737",
"24","0","17.442536532668747",
"24","1","46.03256316787737",
"24","2","34.4897355425225",
"24","3","17.416066442098938",
"24","4","21.168679589307494",
"25","0","21.168679589307494",
"25","1","20.08409613485258",
"25","2","45.03962149508468",
"25","3","13.812731120220567",
"26","0","23.631335335464826",
"26","1","40.44903839723729",
"26","2","1.8507139990337096",
"26","3","36.57818265700497",
"26","4","6.887649322836942",
"27","0","6.887649322836942",
"27","1","2.4638660448433827",
"27","2","40.46139142207599",
"27","3","15.004291766963618",
"27","4","46.158545297534495",
"28","0","46.158545297534495",
"28","1","49.17994280770126",
"28","2","41.17676376477755",
"28","3","29.887614455126993",
"28","4","25.252745226011193",
"28","5","9.737431834417066",
"28","6","29.51608483054678",
"29","0","25.252745226011193",
"29","1","9.737431834417066",
"29","2","29.51608483054678",
"29","3","35.68099716800218",
"29","4","12.94097287172773",
"29","5","45.029692411250494",
"30","0","12.94097287172773",
"30","1","45.029692411250494",
"30","2","21.559284031392203",
"30","3","0.8646133653154586",
"30","4","49.61066460063074",
"31","0","49.61066460063074",
"31","1","21.86767544400603",
"31","2","26.12212534553388",
"31","3","47.92775670352775",
"32","0","17.36694906781705",
"32","1","34.99030813649371",
"32","2","16.691370739436717",
"32","3","4.1686151894051555",
"33","0","20.85982224548324",
"33","1","2.474302223163305",
"33","2","32.529127929573846",
"33","3","29.272787341587918",
"33","4","14.799989124258467",
"34","0","14.799989124258467",
"34","1","46.45461084687693",
"34","2","14.95329722100675",
"35","0","15.077774246619152",
"35","1","37.23263335752326",
"35","2","44.138606738811816",
"35","3","3.288659871124322",
"35","4","31.73120579326935",
"36","0","31.73120579326935",
"36","1","37.54732816987985",
"36","2","34.00883409180412",
"36","3","7.728724544568516",
"37","0","22.33833831775094",
"37","1","25.515944233202823",
"37","2","9.3765760890536",
"37","3","44.360581437238075",
"38","0","9.615898172060295",
"38","1","35.97886992239253",
"38","2","20.37965641298758",
"39","0","46.64708304238022",
"39","1","18.555613069748784",
"39","2","7.70334341946613",
"40","0","48.319357968363455",
"40","1","38.71095214802007",
"40","2","4.314699166364128",
"41","0","38.87159828762478",
"41","1","16.346525028724766",
"41","2","7.572834511118964",
"42","0","3.927509054235312",
"42","1","35.05090888674339",
"42","2","23.333151860102685",
"42","3","41.937960077814765",
"43","0","36.75415975670956",
"43","1","17.033752494889555",
"43","2","2.9788330153585174",
"43","3","30.816252766194868",
"43","4","2.5104655770978312",
"44","0","2.5104655770978312",
"44","1","18.869509930401406",
"44","2","12.361982862562687",
"45","0","33.729123370406825",
"45","1","10.933379215498851",
"45","2","46.32215997568011",
"45","3","16.2496771263293",
"45","4","3.9436848291074575",
"46","0","3.9436848291074575",
"46","1","46.0594071674897",
"46","2","7.46827543046904",
"46","3","21.432054885969936",
"47","0","4.590788178377419",
"47","1","22.06207445827796",
"47","2","15.297360776070123",
"47","3","7.7331246433914425",
"47","4","10.169224144994699",
"48","0","10.169224144994699",
"48","1","46.94893670415656",
"48","2","30.900157955133366",
"48","3","20.698152266673176",
"48","4","24.94511675464477",
"49","0","24.94511675464477",
"49","1","1.9159886694686434",
"49","2","3.409829179635665",
"49","3","13.210309281540722",
"50","0","24.0814336939102",
"50","1","29.239319406558227",
"50","2","47.52657391238634",
"50","3","14.92635489754533",
"50","4","22.914035394714745",
"51","0","22.914035394714745",
"51","1","20.504149298784917",
"51","2","13.455346186424395",
"52","0","16.622224850265788",
"52","1","49.04787457739153",
"52","2","21.292252809418606",
"52","3","7.40586151951606",
"52","4","44.557919858428434",
"53","0","44.557919858428434",
"53","1","38.245178058580436",
"53","2","22.44953787576248",
"53","3","3.679609422902852",
"54","0","29.42271423411912",
"54","1","25.893670406922347",
"54","2","5.452886190504786",
"54","3","16.945733889978033",
"55","0","46.592621846532445",
"55","1","5.3898985520894005",
"55","2","5.415056714928284",
"55","3","40.797543813301886",
"56","0","23.50889181175345",
"56","1","41.144570210293196",
"56","2","36.66326549008125",
"57","0","25.839534593898843",
"57","1","1.2752648063312277",
"57","2","44.295285174262155",
"57","3","7.674406624904206",
"58","0","12.490645890288683",
"58","1","39.71596968032257",
"58","2","40.16977873110604",
"58","3","16.647636633387386",
"58","4","13.866546369932742",
"59","0","13.866546369932742",
"59","1","29.00099815749244",
"59","2","14.965186419595817",
"59","3","25.626461271629005",
"60","0","2.097835045382751",
"60","1","6.102636922366162",
"60","2","38.948313391555835",
"60","3","44.356981503235126",
"60","4","18.058646742718143",
"61","0","18.058646742718143",
"61","1","20.455039003386243",
"61","2","15.778357912087104",
"61","3","20.203101321959238",
"62","0","31.55164287644864",
"62","1","40.89070233015443",
"62","2","43.70845844834993",
"63","0","48.53951578529064",
"63","1","7.7022807394622195",
"64","0","1.6680640892591858",
"64","1","6.385327121136164",
"64","2","7.6278291984672455",
"64","3","19.310971342841377",
"65","0","47.56717199368534",
"65","1","2.2798087714574145",
"65","2","16.56453822304519",
"65","3","4.537294599929476",
"66","0","26.385453716057185",
"66","1","38.27735244389457",
"66","2","28.200362794843713",
"66","3","48.30952152236742",
"67","0","11.522703879337381",
"67","1","22.853613156832637",
"67","2","19.938421810922733",
"67","3","48.51002484085525",
"68","0","42.19975777082079",
"68","1","15.314832879989048",
"68","2","0.752436745819135",
"69","0","13.82891377179738",
"69","1","28.524386850456818",
"69","2","40.18735460937613",
"69","3","11.104130017671409",
"69","4","29.788337877789317",
"70","0","29.788337877789317",
"70","1","23.707620830688352",
"70","2","43.441311206497836",
"70","3","6.178182512648584",
"71","0","41.59261387869508",
"71","1","48.35068435553212",
"71","2","32.92770772918605",
"71","3","8.484360343100105",
"71","4","28.511076521130025",
"71","5","46.76930022115466",
"72","0","28.511076521130025",
"72","1","46.76930022115466",
"72","2","3.7341995050754475",
"73","0","49.61333889874624",
"73","1","44.70630948612695",
"73","2","34.393310913503186",
