"0","0","10.78008031773412",
"0","1","5.586993805700846",
"0","2","32.19332462681697",
"1","0","37.87944539830877",
"1","1","23.500449796585766",
"1","2","12.772262475607471",
"2","0","37.70007058825174",
"2","1","20.03496864081098",
"2","2","35.176159852310576",
"2","3","24.82585863037803",
"2","4","42.66924464245806",
"3","0","42.66924464245806",
"3","1","27.409442675623513",
"3","2","26.15690019934996",
"3","3","7.276111408893682",
"3","4","30.632952458979773",
"3","5","16.476312786009345",
"4","0","30.632952458979773",
"4","1","16.476312786009345",
"4","2","25.653970250169355",
"4","3","42.33218535675648",
"5","0","7.177385905351863",
"5","1","26.021112084925175",
"5","2","3.3275775710662425",
"5","3","10.746235497593121",
"5","4","10.283217926207017",
"6","0","10.283217926207017",
"6","1","29.67102234931143",
"6","2","45.48640229488255",
"6","3","28.098812170576252",
"7","0","24.891815088502696",
"7","1","48.86018637500649",
"7","2","8.802667725188213",
"7","3","46.50467114596651",
"7","4","34.14464630115733",
"8","0","34.14464630115733",
"8","1","19.102340924691664",
"8","2","47.759692851992156",
"8","3","37.80013676959781",
"8","4","0.8697506901704621",
"9","0","0.8697506901704621",
"9","1","41.96742557267575",
"9","2","30.62614168270457",
"9","3","39.70477783311408",
"9","4","33.512880465551795",
"9","5","28.585163315368302",
"10","0","33.512880465551795",
"10","1","28.585163315368302",
"10","2","8.20965445384026",
"10","3","0.9021403088656788",
"10","4","5.038858421171128",
"11","0","5.038858421171128",
"11","1","20.5586114385603",
"11","2","1.998849334069669",
"12","0","4.671021286288207",
"12","1","7.015821366972952",
"12","2","15.65179684115604",
"12","3","31.986129444238383",
"12","4","3.710780352749504",
"13","0","3.710780352749504",
"13","1","44.238408285963665",
"13","2","46.10152295889596",
"13","3","28.17797014728897",
"14","0","40.47846817478641",
"14","1","44.48458694421817",
"14","2","48.990501623717044",
"14","3","29.79265247407044",
"15","0","21.452336902214526",
"15","1","16.019781207229617",
"15","2","20.75095231072482",
"15","3","41.53323841428874",
"15","4","37.659780184031426",
"16","0","37.659780184031426",
"16","1","14.989896660857148",
"16","2","6.3013347291286825",
"16","3","33.23823492254642",
"17","0","14.264997757388919",
"17","1","3.4429985043347933",
"17","2","36.31610198710842",
"17","3","48.834549333654316",
"17","4","16.420085615175818",
"18","0","16.420085615175818",
"18","1","34.317600688935244",
"18","2","9.945165039473498",
"18","3","20.764404352442188",
"18","4","20.033329997622246",
"18","5","23.956333438233813",
"19","0","20.033329997622246",
"19","1","23.956333438233813",
"19","2","28.520658393059765",
"20","0","24.452832003188696",
"20","1","33.08937946534798",
"20","2","42.221356815564484",
"21","0","44.39350566926437",
"21","1","40.861449133796604",
"21","2","8.754134655716156",
"21","3","38.73912882563461",
"21","4","38.269694270176245",
"22","0","38.269694270176245",
"22","1","14.467683039768758",
"22","2","40.63006064610201",
"22","3","26.189729061984806",
"22","4","25.597742463022044",
"23","0","25.597742463022044",
"23","1","26.89906456512416",
"23","2","44.7170651709479",
"23","3","23.645269439076262",
"23","4","16.936193966894503",
"23","5","47.66108022570085",
"24","0","16.936193966894503",
"24","1","47.66108022570085",
"24","2","21.319599814708845",
"24","3","30.30670424652378",
"24","4","19.25662550335542",
"25","0","19.25662550335542",
"25","1","30.982580982942515",
"25","2","16.220172529287336",
"25","3","21.28751330110077",
"26","0","20.695082615561013",
"26","1","46.95360926499352",
"26","2","35.611842387752176",
"26","3","13.706376369112993",
"26","4","46.988060961593824",
"27","0","46.988060961593824",
"27","1","33.719587293672234",
"27","2","3.998673743381709",
"27","3","21.440285759453626",
"27","4","13.415078909200712",
"28","0","13.415078909200712",
"28","1","30.093189587948515",
"28","2","22.329660964759757",
"28","3","36.383420773719166",
"28","4","24.024197280342825",
"28","5","48.29764374637236",
"28","6","21.513530027112875",
"29","0","24.024197280342825",
"29","1","48.29764374637236",
"29","2","21.513530027112875",
"29","3","33.60657649368283",
"29","4","17.48331318288493",
"29","5","20.358143568185156",
"30","0","17.48331318288493",
"30","1","20.358143568185156",
"30","2","26.13882535004976",
"30","3","7.265130561798216",
"30","4","21.81756361642013",
"31","0","21.81756361642013",
"31","1","17.594079915860632",
"31","2","0.16269928870625838",
"31","3","34.85859748345648",
"32","0","25.969636227065074",
"32","1","14.756364157701773",
"32","2","45.25352369511508",
"32","3","21.826377388193734",
"33","0","47.23678520728235",
"33","1","47.142913666521586",
"33","2","17.397271956556416",
"33","3","31.644827568026066",
"33","4","11.771828123238459",
"34","0","11.771828123238459",
"34","1","36.481204839850975",
"34","2","30.360235525975426",
"35","0","20.674908125669354",
"35","1","14.94738852649387",
"35","2","49.765839852889634",
"35","3","40.16935840291576",
"35","4","4.1991669370477265",
"36","0","4.1991669370477265",
"36","1","2.3371653180201735",
"36","2","12.21953705717972",
"36","3","23.98739538132004",
"37","0","49.41006509943727",
"37","1","35.954274581387516",
"37","2","48.697197829773096",
"37","3","19.012025138949816",
"38","0","49.63722667632122",
"38","1","45.040512224923965",
"38","2","30.68122545763508",
"39","0","23.03336027622212",
"39","1","26.371576541009915",
"39","2","47.11659983051239",
"40","0","14.495359569723526",
"40","1","19.429780139618085",
"40","2","18.51876452280603",
"41","0","21.51126027168488",
"41","1","9.166910040711478",
"41","2","23.566712367603166",
"42","0","49.43916068195991",
"42","1","10.639962023709693",
"42","2","43.027583722512034",
"42","3","45.54854194539899",
"43","0","19.21493124587071",
"43","1","19.205595479766775",
"43","2","24.88556942028362",
"43","3","9.334551515242728",
"43","4","22.07968513140391",
"44","0","22.07968513140391",
"44","1","44.682663627706404",
"44","2","3.195513870111466",
"45","0","0.256850439976114",
"45","1","40.5756040885719",
"45","2","9.434912442783277",
"45","3","31.76911238220354",
"45","4","48.47586911812011",
"46","0","48.47586911812011",
"46","1","39.28001366235861",
"46","2","22.225952609653852",
"46","3","24.73118307968721",
"47","0","14.505718177073328",
"47","1","8.120794701168432",
"47","2","14.157339156070508",
"47","3","26.465219396968376",
"47","4","19.892341553688876",
"48","0","19.892341553688876",
"48","1","5.421706972288809",
"48","2","1.7294131358140674",
"48","3","12.48301182826807",
"48","4","46.81311740862875",
"49","0","46.81311740862875",
"49","1","9.390774976116878",
"49","2","29.83219091712189",
"49","3","21.567056633677105",
"50","0","43.62521811105498",
"50","1","5.7891092932879085",
"50","2","13.758954762777265",
"50","3","10.989811239281554",
"50","4","32.33569434403606",
"51","0","32.33569434403606",
"51","1","23.400094904568668",
"51","2","36.32058864934749",
"52","0","28.351390264974018",
"52","1","26.2807790599425",
"52","2","32.94646908558739",
"52","3","17.972366452102495",
"52","4","42.71831806186602",
"53","0","42.71831806186602",
"53","1","12.303281591568288",
"53","2","33.521190633969276",
"53","3","13.518984395111545",
"54","0","49.303693723180636",
"54","1","10.08140701808351",
"54","2","20.5222888665407",
"54","3","17.347170901046105",
"55","0","11.855002687135357",
"55","1","28.58261930237501",
"55","2","8.112550256667856",
"55","3","12.298934905401238",
"56","0","39.07088053571201",
"56","1","21.474318163182225",
"56","2","39.73192012852541",
"57","0","45.94245692943188",
"57","1","39.67053597949433",
"57","2","1.9050517333125294",
"57","3","9.526266170798554",
"58","0","3.5041887753482714",
"58","1","4.247796226567319",
"58","2","47.47276557957107",
"58","3","43.684831920892336",
"58","4","42.49447200597169",
"59","0","42.49447200597169",
"59","1","18.136504057412452",
"59","2","43.197715278984674",
"59","3","20.659310386416625",
"60","0","29.09697277592983",
"60","1","0.9039138166309468",
"60","2","26.226108903572047",
"60","3","22.048626945381123",
"60","4","18.689522666589536",
"61","0","18.689522666589536",
"61","1","45.500216061532655",
"61","2","47.5147822864855",
"61","3","16.140796626916597",
"62","0","8.567820653895048",
"62","1","15.24805929256231",
"62","2","6.397705803065939",
"63","0","5.184816644266932",
"63","1","8.15826231835915",
"64","0","10.316958444968078",
"64","1","42.019758958772",
"64","2","43.47201027417043",
"64","3","37.95148345972509",
"65","0","1.229930223822795",
"65","1","24.61561653792117",
"65","2","31.38312956791064",
"65","3","49.06853500259457",
"66","0","44.751085508849606",
"66","1","15.407881237950354",
"66","2","29.22021757769985",
"66","3","43.3612885896299",
"67","0","11.945289399489633",
"67","1","8.25068308691565",
"67","2","37.508209773338315",
"67","3","30.751786293985738",
"68","0","15.429067818616742",
"68","1","34.70860399184743",
"68","2","36.493464371813985",
"69","0","19.0088537694054",
"69","1","28.890060153444047",
"69","2","48.28724394585118",
"69","3","9.549189941425434",
"69","4","44.97375778883593",
"70","0","44.97375778883593",
"70","1","35.30029221529733",
"70","2","6.2397564353835975",
"70","3","14.877786791508935",
"71","0","41.336154152034894",
"71","1","11.59991606307591",
"71","2","41.887974104855004",
"71","3","11.633374105167672",
"71","4","11.092763831802605",
"71","5","13.27113867225152",
"72","0","11.092763831802605",
"72","1","13.27113867225152",
