"0","0","35.77351022644015",
"0","1","34.88077696170171",
"0","2","6.684360961203206",
"1","0","38.47727719136358",
"1","1","41.30992516467982",
"1","2","15.171841814270353",
"2","0","2.4043491131703396",
"2","1","33.135760596769096",
"2","2","36.822886872706455",
"2","3","19.675346294983516",
"2","4","36.5375228924686",
"3","0","36.5375228924686",
"3","1","39.406977722629215",
"3","2","7.970091006219504",
"3","3","17.676385729441122",
"3","4","30.101482764802757",
"3","5","36.02865910478549",
"4","0","30.101482764802757",
"4","1","36.02865910478549",
"4","2","33.2754374043829",
"4","3","48.78504456977334",
"5","0","2.3418891034013067",
"5","1","35.31784336801081",
"5","2","22.890063375645695",
"5","3","16.662372552973224",
"5","4","37.119794476628",
"6","0","37.119794476628",
"6","1","19.972602694448604",
"6","2","31.459669865015528",
"6","3","32.753875840272386",
"7","0","35.992907956197264",
"7","1","44.52868926831476",
"7","2","20.008790490693634",
"7","3","35.78864526813706",
"7","4","14.839589798544367",
"8","0","14.839589798544367",
"8","1","18.642435926883454",
"8","2","25.719283634368907",
"8","3","0.5153135666168263",
"8","4","3.2209914987098296",
"9","0","3.2209914987098296",
"9","1","10.400232747875886",
"9","2","21.158126097304546",
"9","3","30.64546362030875",
"9","4","38.20550769906792",
"9","5","5.604910777986982",
"10","0","38.20550769906792",
"10","1","5.604910777986982",
"10","2","2.7719803897825637",
"10","3","40.5748617631426",
"10","4","42.342399792489765",
"11","0","42.342399792489765",
"11","1","44.48206987136788",
"11","2","34.281625429269155",
"12","0","36.560876594622",
"12","1","15.770510469255766",
"12","2","35.09419997538356",
"12","3","21.00047168977845",
"12","4","30.984438584052416",
"13","0","30.984438584052416",
"13","1","29.741263536828683",
"13","2","47.08863923027874",
"13","3","29.677861867934887",
"14","0","43.75392306217646",
"14","1","45.199168423088906",
"14","2","28.741716066148033",
"14","3","31.621732967770377",
"15","0","27.582458603450018",
"15","1","47.07021556277763",
"15","2","23.69559359961237",
"15","3","43.85502020350856",
"15","4","4.963633516102134",
"16","0","4.963633516102134",
"16","1","18.88557481121419",
"16","2","23.676319482749474",
"16","3","39.080345562278424",
"17","0","17.34395299731001",
"17","1","15.737553105473651",
"17","2","30.065859282269138",
"17","3","30.671933461080997",
"17","4","43.881856080356926",
"18","0","43.881856080356926",
"18","1","26.484459234777425",
"18","2","47.48454891209283",
"18","3","31.381082863923847",
"18","4","12.712953475483568",
"18","5","26.278210147873637",
"19","0","12.712953475483568",
"19","1","26.278210147873637",
"19","2","38.01782986429175",
"20","0","49.94982326478357",
"20","1","11.12559316430386",
"20","2","7.896343390884936",
"21","0","18.234368884130642",
"21","1","18.5227106456413",
"21","2","26.287943476128806",
"21","3","40.071694892065636",
"21","4","23.36610493973501",
"22","0","23.36610493973501",
"22","1","47.70625338473457",
"22","2","16.955107409704333",
"22","3","6.326930739843551",
"22","4","22.783278507849946",
"23","0","22.783278507849946",
"23","1","46.15524932705494",
"23","2","5.591727164565519",
"23","3","14.662213607014735",
"23","4","41.64823126189227",
"23","5","2.7630024544168794",
"24","0","41.64823126189227",
"24","1","2.7630024544168794",
"24","2","26.213431723968906",
"24","3","18.1418530668597",
"24","4","39.787090978597256",
"25","0","39.787090978597256",
"25","1","16.808480644686487",
"25","2","2.46855478365835",
"25","3","5.533925418177516",
"26","0","18.822321669694613",
"26","1","13.943354290969761",
"26","2","10.54695870521054",
"26","3","14.265989931490664",
"26","4","27.298262798383483",
"27","0","27.298262798383483",
"27","1","31.548199672403616",
"27","2","19.164493651386334",
"27","3","43.23003682072315",
"27","4","9.94582027965955",
"28","0","9.94582027965955",
"28","1","44.15988688945131",
"28","2","23.093839781092353",
"28","3","35.391265928695006",
"28","4","30.43355919801616",
"28","5","22.41761380235477",
"28","6","31.92290890804702",
"29","0","30.43355919801616",
"29","1","22.41761380235477",
"29","2","31.92290890804702",
"29","3","11.486725356674327",
"29","4","10.408230281470871",
"29","5","27.16696052353866",
"30","0","10.408230281470871",
"30","1","27.16696052353866",
"30","2","0.34970466339320216",
"30","3","40.6720674569719",
"30","4","24.190127403077156",
"31","0","24.190127403077156",
"31","1","14.76792041577935",
"31","2","1.102514427919149",
"31","3","29.573011629118252",
"32","0","2.341899655214641",
"32","1","38.72497565625697",
"32","2","1.1788656041790024",
"32","3","43.0597311324529",
"33","0","44.260426662846534",
"33","1","33.63181445235493",
"33","2","7.316925226809174",
"33","3","3.6282067444199537",
"33","4","28.690498471514736",
"34","0","28.690498471514736",
"34","1","0.8266941292846886",
"34","2","23.8041461993884",
"35","0","37.44089344937046",
"35","1","29.63044503249521",
"35","2","47.45462135862349",
"35","3","48.56167687162888",
"35","4","17.136214706974794",
"36","0","17.136214706974794",
"36","1","16.18942803404002",
"36","2","37.11745927911278",
"36","3","12.959801473363392",
"37","0","21.782376983176295",
"37","1","45.553925741510696",
"37","2","5.137099216965319",
"37","3","13.858389968568341",
"38","0","7.592171056667718",
"38","1","20.58617779563537",
"38","2","9.17634492968949",
"39","0","24.69608044799891",
"39","1","46.681480803084845",
