"0","0","13.850283445329126",
"0","1","44.77280231838325",
"0","2","22.53854458829113",
"1","0","6.567767807483849",
"1","1","16.16663698811596",
"1","2","33.96563546717134",
"2","0","44.10634767865246",
"2","1","15.076377114420115",
"2","2","16.296651076584862",
"2","3","48.31720743914376",
"2","4","15.498990388884065",
"3","0","15.498990388884065",
"3","1","34.73309157277596",
"3","2","28.437167253118396",
"3","3","42.88571160939885",
"3","4","41.26255842624488",
"3","5","34.08028095997583",
"4","0","41.26255842624488",
"4","1","34.08028095997583",
"4","2","19.46932710773199",
"4","3","10.289779554584289",
"5","0","13.065119734791752",
"5","1","22.321278893495965",
"5","2","23.970320640475396",
"5","3","4.066205751635227",
"5","4","19.303499739832365",
"6","0","19.303499739832365",
"6","1","40.84228563571442",
"6","2","38.37546587417926",
"6","3","19.69088423272191",
"7","0","45.86421650402641",
"7","1","20.155892357452043",
"7","2","46.02704489311963",
"7","3","33.67426638861345",
"7","4","32.976997284314216",
"8","0","32.976997284314216",
"8","1","0.44855778469866103",
"8","2","26.683544095502143",
"8","3","46.448215618975816",
"8","4","28.78799388659837",
"9","0","28.78799388659837",
"9","1","2.7225478401439576",
"9","2","47.52655001706622",
"9","3","40.31629954871961",
"9","4","17.146260932229325",
"9","5","6.248203832140692",
"10","0","17.146260932229325",
"10","1","6.248203832140692",
"10","2","8.414546343110086",
"10","3","16.231537583193845",
"10","4","26.18973027387399",
"11","0","26.18973027387399",
"11","1","7.930415343039493",
"11","2","44.98781918449154",
"12","0","41.961935990347826",
"12","1","1.774425515981487",
"12","2","22.467224965868482",
"12","3","15.057949619765083",
"12","4","43.928879726973314",
"13","0","43.928879726973314",
"13","1","1.799848445133817",
"13","2","38.1404164746906",
"13","3","45.12743664888651",
"14","0","5.173436635155937",
"14","1","28.506960434319595",
"14","2","22.837335227455775",
"14","3","19.666553525126577",
"15","0","12.137717600224535",
"15","1","14.451692404566813",
"15","2","33.86403990673124",
"15","3","47.468487105540675",
"15","4","12.181454176626927",
"16","0","12.181454176626927",
"16","1","32.49941467805778",
"16","2","15.007612992770126",
"16","3","23.118119737610726",
"17","0","19.55857786657092",
"17","1","39.321001638547784",
"17","2","0.9032874224751908",
"17","3","6.2053816026935715",
"17","4","30.27467341723242",
"18","0","30.27467341723242",
"18","1","19.499086609075267",
"18","2","29.140071365435677",
"18","3","26.930396146479946",
"18","4","22.150174843121977",
"18","5","47.26810915557383",
"19","0","22.150174843121977",
"19","1","47.26810915557383",
"19","2","23.15717208388246",
"20","0","1.4345483242173607",
"20","1","30.75779415870048",
"20","2","38.608173992800864",
"21","0","5.701246968487195",
"21","1","11.312883577729933",
"21","2","15.014318548063715",
"21","3","46.25506131190047",
"21","4","13.547309009275448",
"22","0","13.547309009275448",
"22","1","40.353791111965144",
"22","2","34.10546490332804",
"22","3","46.60895162532635",
"22","4","0.569239764530477",
"23","0","0.569239764530477",
"23","1","5.0564119834451695",
"23","2","19.806189093565884",
"23","3","14.827336387286982",
"23","4","41.122874633364184",
"23","5","11.762868873289566",
"24","0","41.122874633364184",
"24","1","11.762868873289566",
"24","2","12.845999448852401",
"24","3","27.540841855231857",
"24","4","3.5253000532082135",
"25","0","3.5253000532082135",
"25","1","28.214007612770935",
"25","2","43.22408417080517",
"25","3","5.467669480733001",
"26","0","12.601149772605247",
"26","1","18.81044757086949",
"26","2","8.42784032356355",
"26","3","36.33771151602302",
"26","4","42.653055643854536",
"27","0","42.653055643854536",
"27","1","39.238388191907035",
"27","2","35.213076427488794",
"27","3","31.775659952489637",
"27","4","0.3445619866343397",
"28","0","0.3445619866343397",
"28","1","41.148871028821596",
"28","2","35.83959234359705",
"28","3","6.945578855367063",
"28","4","38.3609086259642",
"28","5","2.896806206897545",
"28","6","9.982007717020858",
"29","0","38.3609086259642",
"29","1","2.896806206897545",
"29","2","9.982007717020858",
"29","3","49.1084349934731",
"29","4","33.998713302871",
"29","5","21.858614390000813",
"30","0","33.998713302871",
"30","1","21.858614390000813",
"30","2","21.701627895099513",
"30","3","42.23436774125913",
"30","4","8.81796795743906",
"31","0","8.81796795743906",
"31","1","2.2121687813692947",
"31","2","23.823137126805943",
"31","3","43.94568095503967",
"32","0","28.726372947803284",
"32","1","24.336231873743913",
"32","2","3.6053175835341564",
"32","3","48.593540245806985",
"33","0","27.459815322552284",
"33","1","28.366585382039762",
"33","2","29.092261320081292",
"33","3","13.907053890653337",
"33","4","37.6214488854869",
"34","0","37.6214488854869",
"34","1","31.70437536967679",
"34","2","26.51116669998225",
"35","0","19.784495977133",
"35","1","1.2269817166642993",
"35","2","18.606414198752802",
"35","3","7.898792179408737",
"35","4","17.62408512822403",
"36","0","17.62408512822403",
"36","1","48.14759019643667",
"36","2","23.645815725873497",
"36","3","14.841998597823537",
"37","0","47.41422473717121",
"37","1","13.186185540574025",
"37","2","29.472989834990354",
"37","3","37.36228663738185",
"38","0","12.66261387024365",
"38","1","42.56047892279282",
"38","2","33.05109593288213",
"39","0","42.90281901373668",
"39","1","41.62232187005044",
"39","2","23.026644420216098",
"40","0","22.909935197944947",
"40","1","10.90248595925103",
"40","2","24.963304871399078",
"41","0","38.89653031138085",
