"0","0","31.25100176889642",
"0","1","19.135490596247333",
"0","2","37.24244709260006",
"1","0","30.016097145384794",
"1","1","5.249696082464705",
"1","2","16.433951423208093",
"2","0","22.03386290373136",
"2","1","15.802806074552189",
"2","2","45.85711220628737",
"2","3","45.326265597995466",
"2","4","8.307720080752807",
"3","0","8.307720080752807",
"3","1","34.95551327388491",
"3","2","6.252227021891699",
"3","3","25.267135932612057",
"3","4","4.56531984806523",
"3","5","1.7081409500284361",
"4","0","4.56531984806523",
"4","1","1.7081409500284361",
"4","2","17.473679367128064",
"4","3","36.93254588860187",
"5","0","38.55601803576569",
"5","1","28.197022890243495",
"5","2","19.788731131916958",
"5","3","32.22165613495193",
"5","4","30.330550971730553",
"6","0","30.330550971730553",
"6","1","4.027528587429746",
"6","2","13.244530700877844",
"6","3","37.83924053999292",
"7","0","39.52335475435782",
"7","1","33.00817063070493",
"7","2","13.027401141364814",
"7","3","24.684518814483404",
"7","4","45.01331107545272",
"8","0","45.01331107545272",
"8","1","33.22364045073119",
"8","2","41.13340710102985",
"8","3","21.75645877507335",
"8","4","12.942160898747263",
"9","0","12.942160898747263",
"9","1","38.620211339245515",
"9","2","10.472267986552986",
"9","3","8.289889420912477",
"9","4","20.92967223512552",
"9","5","7.108607048417603",
"10","0","20.92967223512552",
"10","1","7.108607048417603",
"10","2","8.5632023293493",
"10","3","25.922432202464446",
"10","4","25.29982723225382",
"11","0","25.29982723225382",
"11","1","20.350010839410565",
"11","2","23.125522129662286",
"12","0","29.758966631755936",
"12","1","43.015470175283255",
"12","2","41.01052625840128",
"12","3","0.7202849200651618",
"12","4","28.410011534649605",
"13","0","28.410011534649605",
"13","1","5.010195240528953",
"13","2","32.08801304515708",
"13","3","31.87104059207682",
"14","0","7.212324887558674",
"14","1","45.22347490074609",
"14","2","37.80720405297737",
"14","3","32.50586884070652",
"15","0","33.72932471217519",
"15","1","46.562219498973995",
"15","2","2.228167980673973",
"15","3","12.392240499035973",
"15","4","9.05389272665374",
"16","0","9.05389272665374",
"16","1","22.44649738033123",
"16","2","40.38600545527623",
"16","3","45.97191275707545",
"17","0","48.53220620860679",
"17","1","3.0835255827279475",
"17","2","27.533546586685343",
"17","3","20.233519353621332",
"17","4","0.4547700630911977",
"18","0","0.4547700630911977",
"18","1","26.50328731997223",
"18","2","26.400198533247544",
"18","3","39.21931349479074",
"18","4","3.8179029600312218",
