"0","0","1.546010042261331",
"0","1","45.473928722742976",
"0","2","19.634232929686807",
"1","0","35.72509043846267",
"1","1","42.42332579718347",
"1","2","0.7537951067813076",
"2","0","28.10943599428945",
"2","1","37.924104902073665",
"2","2","43.86397033264103",
"2","3","12.896551691960385",
"2","4","14.622004874187683",
"3","0","14.622004874187683",
"3","1","14.390518316312095",
"3","2","5.7856937313365",
"3","3","47.311373421674276",
"3","4","40.01862236113364",
"3","5","22.780647553276438",
"4","0","40.01862236113364",
"4","1","22.780647553276438",
"4","2","49.849787509355856",
"4","3","42.45954798977205",
"5","0","3.760112369321905",
"5","1","18.578269541195922",
"5","2","26.13470950241055",
"5","3","47.39831391938626",
"5","4","48.6720063435512",
"6","0","48.6720063435512",
"6","1","46.618982860217656",
"6","2","41.91511120013834",
"6","3","25.705393603293576",
"7","0","14.135162597376693",
"7","1","37.19122334361509",
"7","2","40.02334725914814",
"7","3","34.952920313336534",
"7","4","14.889685315463419",
"8","0","14.889685315463419",
"8","1","44.437695467529316",
"8","2","0.7213736482538646",
"8","3","41.00695333361396",
"8","4","48.9529000698865",
"9","0","48.9529000698865",
"9","1","8.698428719849788",
"9","2","16.80173064779294",
"9","3","31.211794748409954",
"9","4","1.6991713838532152",
"9","5","44.07807953509293",
"10","0","1.6991713838532152",
"10","1","44.07807953509293",
"10","2","8.136481283999618",
"10","3","48.110171557772304",
"10","4","26.422542367711515",
"11","0","26.422542367711515",
"11","1","4.7999330949553",
"11","2","20.55473918215088",
"12","0","0.8488814079155582",
"12","1","8.336870837905192",
"12","2","28.799767639024733",
"12","3","12.168247774111846",
"12","4","29.508385543505334",
"13","0","29.508385543505334",
"13","1","4.531094431417149",
"13","2","13.583925942462544",
"13","3","16.87061914074139",
"14","0","5.259126321532431",
"14","1","44.259296690039065",
"14","2","29.087436272884354",
"14","3","1.0991730050237736",
"15","0","26.813108700931622",
"15","1","12.613686484432819",
"15","2","19.778416703702455",
"15","3","1.0509708055033318",
"15","4","29.110666806231805",
"16","0","29.110666806231805",
"16","1","36.26240735519092",
"16","2","1.9700519075825373",
"16","3","19.77717830982886",
"17","0","6.911076943786565",
"17","1","47.53151582936878",
"17","2","44.74372638119588",
"17","3","47.15449516866985",
"17","4","17.65499778018304",
"18","0","17.65499778018304",
"18","1","8.261821906587292",
"18","2","12.673021548000285",
"18","3","42.37648934594371",
"18","4","13.418395714699283",
"18","5","36.75573842037943",
"19","0","13.418395714699283",
"19","1","36.75573842037943",
"19","2","14.219307064626202",
"20","0","7.3512624479695425",
"20","1","47.9024165198266",
"20","2","17.2116700480192",
"21","0","22.44583674892772",
"21","1","8.152801054341873",
"21","2","26.187520716301467",
"21","3","43.63272261981655",
"21","4","35.75628264970322",
"22","0","35.75628264970322",
"22","1","33.72739579876682",
