"0","0","8.256699379529476",
"0","1","21.27928532697575",
"0","2","22.67022743298958",
"1","0","19.359055140607946",
"1","1","16.579924903848266",
"1","2","26.97684842466664",
"2","0","32.10064117641652",
"2","1","11.23710556542652",
"2","2","27.094341496870726",
"2","3","38.53678238044832",
"2","4","36.555338387961484",
"3","0","36.555338387961484",
"3","1","7.446186154387707",
"3","2","26.00419324443491",
"3","3","1.0204662170936574",
"3","4","19.078550910035002",
"3","5","46.697416248923844",
"4","0","19.078550910035002",
"4","1","46.697416248923844",
"4","2","40.275995565991316",
"4","3","24.583964943397994",
"5","0","45.87567662753293",
"5","1","13.93365078188118",
"5","2","41.50263915033705",
"5","3","35.971558448309324",
"5","4","34.80606496304247",
"6","0","34.80606496304247",
"6","1","22.791832548753888",
"6","2","31.349395909500494",
"6","3","10.943203080814767",
"7","0","35.12280190142477",
"7","1","16.27771303702922",
"7","2","8.916519724246097",
"7","3","25.137660964888276",
"7","4","18.880642448513505",
"8","0","18.880642448513505",
"8","1","34.24807844498619",
"8","2","6.65015097714588",
"8","3","32.543825947848134",
"8","4","37.20582640308635",
"9","0","37.20582640308635",
"9","1","13.797725332848115",
"9","2","14.287232480736922",
"9","3","20.264364472984493",
"9","4","5.828283040083404",
"9","5","31.460121992882307",
"10","0","5.828283040083404",
"10","1","31.460121992882307",
"10","2","33.19510439278682",
"10","3","18.698378848810787",
"10","4","1.8196131904977653",
"11","0","1.8196131904977653",
"11","1","7.822850586230717",
"11","2","18.553655718307798",
"12","0","12.644078989100045",
"12","1","28.176086372137803",
"12","2","23.966630147064798",
"12","3","1.3753007619046687",
"12","4","26.982793265435618",
"13","0","26.982793265435618",
"13","1","26.320884027044368",
"13","2","46.90470713552903",
"13","3","13.071016564633242",
"14","0","21.99003231068177",
"14","1","17.205837081091662",
"14","2","21.679568893100992",
"14","3","1.3197112378847742",
"15","0","21.229473602285942",
"15","1","38.384144112285625",
"15","2","3.1748690293116555",
"15","3","33.11580646504972",
"15","4","34.05090870624005",
"16","0","34.05090870624005",
"16","1","28.49331114268204",
"16","2","19.812909436175797",
"16","3","42.67800327357039",
"17","0","28.71435344363702",
"17","1","3.1569789424086503",
"17","2","29.79815396149298",
"17","3","30.25959704478624",
"17","4","18.15667025671373",
"18","0","18.15667025671373",
"18","1","34.598582317864356",
"18","2","31.402339542478572",
"18","3","12.115143810409768",
"18","4","25.538278847169142",
"18","5","9.464825609679465",
"19","0","25.538278847169142",
"19","1","9.464825609679465",
"19","2","39.59917477479634",
"20","0","23.96716981994208",
"20","1","17.74934400972452",
"20","2","27.875484505015773",
"21","0","40.905102393465924",
"21","1","6.105506245029785",
"21","2","45.96633767327251",
"21","3","43.7027884909165",
"21","4","34.9744788516695",
"22","0","34.9744788516695",
"22","1","9.805745431929209",
"22","2","11.360386512351733",
"22","3","30.28403380806423",
"22","4","12.86537368669416",
"23","0","12.86537368669416",
"23","1","38.321320850796624",
"23","2","21.3725571082633",
"23","3","31.596966170145098",
"23","4","38.56154580973039",
"23","5","27.209342459584818",
"24","0","38.56154580973039",
"24","1","27.209342459584818",
"24","2","20.16671168363986",
"24","3","34.986223967006616",
"24","4","38.20048725770262",
"25","0","38.20048725770262",
"25","1","40.43311444099755",
"25","2","46.48199888655222",
"25","3","26.415629200805927",
"26","0","38.09260880718679",
"26","1","37.778068513918264",
"26","2","40.3112359924532",
"26","3","43.36941633190169",
"26","4","3.0079290884081566",
"27","0","3.0079290884081566",
"27","1","41.906546455968275",
"27","2","42.02876464735403",
"27","3","37.129862907060705",
"27","4","31.0417115390424",
"28","0","31.0417115390424",
"28","1","8.334107760156423",
"28","2","32.19632297199971",
"28","3","22.985106566709167",
"28","4","33.984241417914916",
"28","5","22.18103587716319",
"28","6","18.134578003719664",
"29","0","33.984241417914916",
"29","1","22.18103587716319",
"29","2","18.134578003719664",
"29","3","21.525828123771408",
"29","4","32.20314290253148",
"29","5","34.878847213814794",
"30","0","32.20314290253148",
"30","1","34.878847213814794",
"30","2","0.8025021900275875",
"30","3","42.15729273504054",
"30","4","18.508006933423047",
"31","0","18.508006933423047",
"31","1","32.2111492801028",
"31","2","29.718317798291327",
"31","3","47.63602649699499",
"32","0","7.251554841677987",
"32","1","45.42006596607388",
"32","2","1.1994148939949711",
"32","3","4.893524526489756",
"33","0","28.51358190541977",
"33","1","35.22665736323866",
"33","2","19.811858226112612",
"33","3","16.174338550052198",
"33","4","14.88676391567757",
"34","0","14.88676391567757",
"34","1","47.34814827304465",
"34","2","20.887790018384507",
"35","0","20.54632255479213",
"35","1","13.921091585088503",
"35","2","0.6653369797173736",
"35","3","2.4861268530836034",
"35","4","24.782441830446185",
"36","0","24.782441830446185",
"36","1","38.60800699367484",
"36","2","10.267128528867858",
"36","3","19.45971263930515",
"37","0","27.255821133902806",
"37","1","7.65372953452963",
"37","2","32.191081049316104",
"37","3","29.35582506956666",
"38","0","35.78997047348354",
"38","1","25.11061110977012",
"38","2","27.866866308858818",
"39","0","14.581117112408487",
"39","1","29.93799264805003",
"39","2","42.42446126942304",
"40","0","5.4435340974273885",
"40","1","27.762717316367986",
"40","2","17.672791277407885",
"41","0","23.548540356544123",
"41","1","23.622693736873263",
"41","2","13.113258354362934",
"42","0","27.638281008045947",
"42","1","21.598728175954985",
"42","2","16.50491190896447",
"42","3","19.08299094364875",
"43","0","16.274785511347606",
"43","1","10.83450101012175",
"43","2","14.494986274369465",
"43","3","19.161216607587495",
"43","4","6.057634206527396",
"44","0","6.057634206527396",
"44","1","18.404754687773934",
"44","2","15.609904826906511",
"45","0","48.27278031488487",
"45","1","25.66651072681674",
"45","2","34.04149904122736",
"45","3","46.242319567311476",
"45","4","19.521232867555664",
"46","0","19.521232867555664",
"46","1","22.777907440439098",
"46","2","39.354568925576835",
"46","3","34.66602800921803",
"47","0","45.09507662984913",
"47","1","5.781584974711746",
"47","2","8.48080888048609",
"47","3","10.815106136814585",
"47","4","18.917211749254278",
"48","0","18.917211749254278",
"48","1","29.295183382890293",
"48","2","10.500441885557422",
"48","3","35.17667041881977",
"48","4","23.768441983174647",
"49","0","23.768441983174647",
"49","1","3.1409697863004293",
"49","2","16.709373420453126",
"49","3","33.12194176416114",
"50","0","29.643626870759952",
"50","1","40.242950805163865",
"50","2","43.295246729506225",
"50","3","36.67253369704082",
"50","4","38.00934374979043",
"51","0","38.00934374979043",
"51","1","34.20283766785938",
"51","2","27.65776773154786",
"52","0","1.13810058471292",
"52","1","30.622900741953856",
"52","2","12.873177273370024",
"52","3","13.633002272862466",
"52","4","24.465147992734128",
"53","0","24.465147992734128",
"53","1","41.06345636032895",
