"0","0","32.45051743529771",
"0","1","24.333533206992204",
"0","2","17.38026351145983",
"1","0","8.877800725554074",
"1","1","24.729958774052065",
"1","2","37.4060196396528",
"2","0","27.603623286319447",
"2","1","40.151206046380025",
"2","2","49.05592206412692",
"2","3","3.6561750102088064",
"2","4","8.464048519373529",
"3","0","8.464048519373529",
"3","1","20.796502203002117",
"3","2","42.82938636064152",
"3","3","20.08885671149666",
"3","4","29.551042828654456",
"3","5","47.94846448246765",
"4","0","29.551042828654456",
"4","1","47.94846448246765",
"4","2","37.514018149156",
"4","3","32.92661240311148",
"5","0","37.40781584731963",
"5","1","29.85337354635768",
"5","2","43.42624500979903",
"5","3","21.780128164452538",
"5","4","7.236315679199662",
"6","0","7.236315679199662",
"6","1","20.328281422592763",
"6","2","25.082912199238862",
"6","3","18.091190678544542",
"7","0","34.418487353615326",
"7","1","35.347912571728635",
"7","2","15.620137112152083",
"7","3","48.369201117741",
"7","4","41.390441582956235",
"8","0","41.390441582956235",
"8","1","21.38905832640468",
"8","2","26.971801888337705",
"8","3","31.952088284282564",
"8","4","35.63200134653457",
"9","0","35.63200134653457",
"9","1","8.787265236638497",
"9","2","38.82598677370025",
"9","3","25.925214826198573",
"9","4","42.19421676222746",
"9","5","23.53122083126141",
"10","0","42.19421676222746",
"10","1","23.53122083126141",
"10","2","9.433899063218604",
"10","3","16.51962621529192",
"10","4","12.547522781430015",
"11","0","12.547522781430015",
"11","1","1.2207572967313562",
"11","2","28.02434149719135",
"12","0","45.78378618921228",
"12","1","4.638974969044329",
"12","2","49.37681099048786",
"12","3","4.139357753719203",
"12","4","12.579395077506678",
"13","0","12.579395077506678",
"13","1","8.632322140877774",
"13","2","15.371622160872267",
"13","3","29.37610271268502",
"14","0","4.057315660659199",
"14","1","0.4532818547292594",
"14","2","23.87726481772889",
"14","3","32.19420791747278",
"15","0","25.66197908041007",
"15","1","45.126677816801184",
"15","2","34.53237670017557",
"15","3","26.787096541776794",
"15","4","49.960050770262846",
"16","0","49.960050770262846",
"16","1","8.416407942886195",
"16","2","40.217352914072855",
"16","3","2.022767230064221",
"17","0","38.4512470590986",
"17","1","17.341803625072643",
"17","2","2.054587819403053",
"17","3","44.15616833349441",
"17","4","38.46050677039424",
"18","0","38.46050677039424",
"18","1","37.46355957225852",
"18","2","35.71697020944387",
"18","3","40.56475484843509",
"18","4","49.68114744525785",
"18","5","38.36042227480705",
"19","0","49.68114744525785",
"19","1","38.36042227480705",
"19","2","1.8329548238576687",
"20","0","24.665631844809997",
"20","1","46.84969346316955",
"20","2","21.128653512727052",
"21","0","13.814168294143053",
"21","1","15.400478345569585",
"21","2","4.16234586590381",
"21","3","24.888268582115693",
"21","4","33.40318045373784",
"22","0","33.40318045373784",
"22","1","10.51810985778982",
"22","2","2.8317984953940165",
"22","3","32.060270793227865",
"22","4","3.1744977590048187",
"23","0","3.1744977590048187",
"23","1","13.056943639882274",
"23","2","29.439898978478666",
"23","3","12.718022085461172",
"23","4","47.86399647058886",
"23","5","10.584019419298485",
"24","0","47.86399647058886",
"24","1","10.584019419298485",
"24","2","21.9495226933766",
"24","3","18.22486687498477",
"24","4","43.808196143434024",
"25","0","43.808196143434024",
"25","1","28.14660103474583",
"25","2","26.69427303623269",
"25","3","0.5220087076688529",
"26","0","49.60451720916669",
"26","1","23.95298661861023",
"26","2","0.044278352778359675",
"26","3","31.608032904014856",
"26","4","39.69350363356995",
"27","0","39.69350363356995",
"27","1","10.430653047693372",
"27","2","29.186604599596542",
"27","3","35.690246629767415",
