"0","0","14.085462524630428",
"0","1","13.824531035425391",
"0","2","37.38163899485393",
"1","0","46.769043370754936",
"1","1","17.721953659042754",
"1","2","11.949628669473888",
"2","0","2.173173417687285",
"2","1","43.10899249529028",
"2","2","25.21759993130106",
"2","3","35.62158630838572",
"2","4","38.14960843514773",
"3","0","38.14960843514773",
"3","1","13.315259831082438",
"3","2","42.11716422004156",
"3","3","23.905528193801413",
"3","4","5.08998080910556",
"3","5","30.63760120285677",
"4","0","5.08998080910556",
"4","1","30.63760120285677",
"4","2","20.306366638977536",
"4","3","31.12399689065592",
"5","0","36.01600698928525",
"5","1","35.58253460033596",
"5","2","19.04826546992004",
"5","3","30.299586621856513",
"5","4","16.795381175541504",
"6","0","16.795381175541504",
"6","1","13.959145085555273",
"6","2","19.075469378329956",
"6","3","18.74088107995768",
"7","0","23.299735678586288",
"7","1","6.792626098085346",
"7","2","21.790096783045957",
"7","3","6.79036923133649",
"7","4","19.53930293025702",
"8","0","19.53930293025702",
"8","1","29.991509282291815",
"8","2","28.43958137639982",
"8","3","26.879592279768875",
"8","4","16.132203711383525",
"9","0","16.132203711383525",
"9","1","14.384011561602811",
"9","2","29.447792230437333",
"9","3","30.92773306786258",
"9","4","5.9668564767883066",
"9","5","15.987596280466853",
"10","0","5.9668564767883066",
"10","1","15.987596280466853",
"10","2","11.59386026301816",
"10","3","8.741926834558967",
"10","4","22.22456297567225",
"11","0","22.22456297567225",
"11","1","42.73734887718566",
"11","2","38.401852933584514",
"12","0","31.017759078854112",
"12","1","1.3836069060204126",
"12","2","11.57219285242323",
"12","3","28.51388227855193",
"12","4","28.49602398508734",
"13","0","28.49602398508734",
"13","1","11.950348909246905",
"13","2","26.43881416460012",
"13","3","43.325452244375",
"14","0","4.732424094983423",
"14","1","8.974154678270546",
"14","2","45.208626984901805",
"14","3","39.91051740693811",
"15","0","13.537495863956162",
"15","1","27.806323815309774",
"15","2","17.394145859141187",
"15","3","30.372263645542414",
"15","4","31.259290308274174",
"16","0","31.259290308274174",
"16","1","7.401299097907427",
"16","2","43.09795822840035",
"16","3","36.535229932334644",
"17","0","49.51123582448707",
"17","1","37.927635816231785",
"17","2","37.62765982117717",
"17","3","31.7346818817616",
"17","4","3.731314748471953",
"18","0","3.731314748471953",
"18","1","26.068049811434545",
"18","2","18.180124879091764",
"18","3","19.213861544963564",
"18","4","3.528549341554854",
"18","5","7.12242696105233",
"19","0","3.528549341554854",
"19","1","7.12242696105233",
"19","2","42.7444256404343",
"20","0","31.634679258911763",
"20","1","21.852618572754487",
"20","2","28.898555875950382",
"21","0","11.500657891889732",
"21","1","35.18094435720289",
"21","2","24.279839395456865",
"21","3","36.23152428924215",
"21","4","17.42740085281128",
"22","0","17.42740085281128",
"22","1","4.753094309591233",
"22","2","8.301337126369695",
"22","3","5.5015730406662255",
"22","4","7.888879175330271",
"23","0","7.888879175330271",
"23","1","7.553045891853472",
"23","2","28.541932819730143",
"23","3","7.3321617064006475",
"23","4","32.88001455404229",
"23","5","31.943551645848725",
"24","0","32.88001455404229",
"24","1","31.943551645848725",
"24","2","20.72321331278919",
"24","3","36.084792349761635",
"24","4","4.738566856295668",
"25","0","4.738566856295668",
"25","1","29.36534439470212",
"25","2","10.545921973125452",
"25","3","28.8328308487575",
"26","0","40.43751766165887",
"26","1","24.85188702202067",
"26","2","16.56779649555976",
"26","3","24.48976583999173",
"26","4","21.480574804052992",
"27","0","21.480574804052992",
"27","1","6.111917096828878",
"27","2","16.476829372656084",
"27","3","17.625509093390917",
"27","4","3.204912082437683",
"28","0","3.204912082437683",
"28","1","28.301087430147888",
"28","2","8.998313377972506",
"28","3","27.374856364136743",
"28","4","26.282429043044534",
"28","5","20.82925944352899",
"28","6","3.1298499897293572",
"29","0","26.282429043044534",
"29","1","20.82925944352899",
"29","2","3.1298499897293572",
"29","3","28.5551987053858",
"29","4","12.332517549003663",
"29","5","26.524132031521763",
"30","0","12.332517549003663",
"30","1","26.524132031521763",
"30","2","23.824079064123932",
"30","3","22.484102931948367",
"30","4","1.4340691491659174",
"31","0","1.4340691491659174",
"31","1","1.5171062302215765",
"31","2","39.377753689209705",
"31","3","26.044409344462554",
"32","0","22.159862385003397",
"32","1","38.203120334116015",
"32","2","35.10373133345941",
"32","3","13.570069730846706",
"33","0","19.518660725296904",
"33","1","19.563457712538156",
"33","2","19.579315407394283",
"33","3","29.21918144010392",
"33","4","15.023470243302011",
"34","0","15.023470243302011",
"34","1","24.08907650285518",
"34","2","46.50700951561115",
"35","0","24.440019663705183",
"35","1","25.091991169446654",
"35","2","35.18216218698095",
"35","3","10.017152136567608",
"35","4","32.41072865735962",
"36","0","32.41072865735962",
"36","1","22.961137591741604",
"36","2","5.594289442948182",
"36","3","44.550112602898",
"37","0","38.851146516743434",
"37","1","10.631861700142226",
"37","2","49.21912426022505",
"37","3","4.785578472962992",
"38","0","46.21155529088223",
"38","1","2.3802841241696626",
"38","2","46.70943465141876",
"39","0","27.523976924943465",
"39","1","19.684564404423245",
"39","2","37.143962611787266",
"40","0","10.869295352482123",
"40","1","44.20810688920345",
"40","2","37.553373913006304",
"41","0","45.70200821088246",
"41","1","33.53269999332904",
"41","2","5.412000349196805",
"42","0","24.065828366012397",
"42","1","38.27455656912907",
"42","2","6.5842582061997055",
"42","3","11.704853713176899",
"43","0","26.184710561056146",
"43","1","35.59363238844029",
"43","2","24.479430830484016",
"43","3","32.57116548511182",
"43","4","5.719641553048604",
"44","0","5.719641553048604",
"44","1","2.9393458497454175",
"44","2","9.227384471958933",
"45","0","33.32804495114548",
"45","1","5.112268794629876",
"45","2","4.31655146544464",
"45","3","4.086741051152432",
"45","4","28.706345628830825",
"46","0","28.706345628830825",
"46","1","18.86968136081671",
"46","2","29.923674909139304",
"46","3","30.95377039068742",
"47","0","34.972209329235994",
"47","1","17.490573562735374",
"47","2","33.31502974919361",
"47","3","4.157588835819076",
"47","4","32.74964852523759",
"48","0","32.74964852523759",
"48","1","26.6941565291697",
"48","2","42.5453745878403",
"48","3","6.285355539720689",
"48","4","9.611710477254032",
"49","0","9.611710477254032",
"49","1","32.10174155730877",
"49","2","25.230271304171694",
"49","3","26.873898096666704",
"50","0","48.01748280459097",
"50","1","7.647355963049929",
"50","2","12.400705416880314",
"50","3","44.82320240694985",
"50","4","32.74095945136927",
"51","0","32.74095945136927",
"51","1","41.021904715580135",
"51","2","3.0117939767840216",
"52","0","40.72020469860364",
"52","1","42.83335625194857",
"52","2","24.370085980337663",
"52","3","16.529965765831484",
"52","4","30.058708444598533",
"53","0","30.058708444598533",
"53","1","31.105632409608013",
"53","2","6.076412960710592",
"53","3","28.970109214624657",
"54","0","18.911181206994286",
"54","1","5.083073458098374",
"54","2","23.660902517587086",
"54","3","10.099981092593763",
"55","0","8.400975688433682",
"55","1","24.792071980310045",
"55","2","46.877705648118386",
"55","3","9.864107577721143",
"56","0","46.63686788841851",
"56","1","7.097194821804159",
"56","2","49.275794472725295",
"57","0","8.40764294031368",
"57","1","32.8558531893936",
"57","2","30.886767598690252",
"57","3","45.47185467605394",
"58","0","42.82794367805899",
"58","1","14.923129757501458",
"58","2","22.729616827828035",
"58","3","7.715554579833866",
"58","4","18.191004960578045",
"59","0","18.191004960578045",
"59","1","24.325671739874586",
"59","2","39.014368561966656",
"59","3","24.305655442859415",
"60","0","31.512239754130018",
"60","1","17.52033084530067",
"60","2","13.235590007206888",
"60","3","8.976575826762357",
"60","4","18.87748184185517",
"61","0","18.87748184185517",
"61","1","44.03875972697559",
"61","2","42.635313797051445",
"61","3","40.26646349506445",
"62","0","21.008579567069148",
"62","1","13.787568403463556",
"62","2","14.6508884138293",
"63","0","13.473273741351937",
"63","1","23.221296763807924",
"64","0","21.99076451194183",
"64","1","37.30918513042467",
"64","2","37.60202655094326",
"64","3","0.7045361600871713",
"65","0","38.804081745709134",
"65","1","7.865900661114134",
"65","2","17.07107121894761",
"65","3","33.57117030922663",
"66","0","32.600601029463306",
"66","1","14.26233276611607",
"66","2","37.62131316906981",
"66","3","11.686929446885607",
"67","0","9.094796220780015",
"67","1","7.8918939031207005",
"67","2","40.83892431142944",
"67","3","38.26238772375077",
"68","0","1.6005366806261079",
"68","1","29.165832646324414",
"68","2","21.576652492626813",
"69","0","27.361730956957597",
"69","1","3.164384338813125",
"69","2","7.695181069548784",
"69","3","26.484016049096272",
"69","4","13.403187294778125",
"70","0","13.403187294778125",
"70","1","7.7338334780938665",
"70","2","13.209839626855963",
"70","3","40.22974818105509",
"71","0","17.752416192266075",
"71","1","5.365285107535814",
"71","2","27.736624559631718",
"71","3","32.42681416267846",
"71","4","16.862655803942253",
"71","5","4.203478735283222",
"72","0","16.862655803942253",
"72","1","4.203478735283222",
"72","2","10.328175945883656",
"73","0","14.854326752503894",
"73","1","32.67845208875945",
"73","2","40.76125800198229",
"74","0","18.724320716704167",
"74","1","47.08581978650383",
"74","2","19.45839577007837",
"74","3","27.703538253471727",
"74","4","5.397786463776455",
"75","0","5.397786463776455",
"75","1","32.37093593188826",
"75","2","0.028114143282703674",
"75","3","42.68033621959687",
"75","4","37.59555057736202",
"76","0","37.59555057736202",
"76","1","31.157446761043182",
"76","2","36.896007415805784",
"76","3","8.936516133956413",
"76","4","37.46129441747109",
"76","5","5.2768193329610575",
"77","0","37.46129441747109",
"77","1","5.2768193329610575",
"77","2","34.82672711352804",
"77","3","23.363330922403936",
"77","4","13.479964450209959",
"77","5","17.675992774451053",
"78","0","13.479964450209959",
"78","1","17.675992774451053",
"78","2","10.44515603542071",
"78","3","27.575763773960965",
"78","4","14.313126274489257",
"78","5","18.429696142920978",
"79","0","14.313126274489257",
"79","1","18.429696142920978",
"79","2","29.49266935448251",
"79","3","29.449635528499577",
"79","4","26.7277627878983",
"80","0","26.7277627878983",
"80","1","27.314381961801587",
"81","0","39.067244886242484",
"81","1","43.42297745237509",
"81","2","20.02416964153953",
"81","3","20.39393054699848",
"82","0","27.835719153042294",
"82","1","21.17110063136838",
"82","2","24.868259347366013",
"82","3","19.603922914728443",
"83","0","14.84117972142755",
"83","1","43.47838415461593",
"83","2","33.630373486130885",
"83","3","44.38229031979686",
"83","4","27.8587439480464",
"84","0","27.8587439480464",
"84","1","24.958692501443725",
"84","2","22.142947540033198",
"84","3","22.803669579950885",
"84","4","41.167319541706604",
"84","5","5.763682275237681",
"85","0","41.167319541706604",
"85","1","5.763682275237681",
"85","2","3.420328509003739",
"85","3","7.237784406888636",
"86","0","36.163994296875444",
"86","1","28.80338268000061",
"86","2","9.472748884356264",
"86","3","17.952470334354388",
"86","4","40.5260041521792",
"86","5","34.88567963358452",
"86","6","27.32132999833877",
"86","7","37.49110569622475",
"87","0","40.5260041521792",
"87","1","34.88567963358452",
"87","2","27.32132999833877",
"87","3","37.49110569622475",
"87","4","34.77944946075521",
"88","0","34.77944946075521",
"88","1","29.188486702980132",
"88","2","17.59408484516692",
"88","3","0.4765305062979064",
"89","0","34.35452553938173",
"89","1","7.226860099988603",
"89","2","16.72228075801952",
"89","3","32.725567006514545",
"90","0","29.62397470703546",
"90","1","22.120561060550486",
"90","2","5.991685044418372",
"90","3","34.52498601022955",
"90","4","31.281072802210407",
"91","0","31.281072802210407",
"91","1","20.756553641253255",
"91","2","13.07681019828978",
"91","3","16.213666500174423",
"92","0","5.00765582323604",
"92","1","0.15420298620147377",
"92","2","9.683276925984702",
"92","3","7.228677829174757",
"92","4","37.64800226646866",
"92","5","35.60229756308813",
"93","0","37.64800226646866",
"93","1","35.60229756308813",
"93","2","23.894110999005065",
"94","0","7.3627934341862655",
"94","1","30.452559014879178",
"94","2","32.80103289542723",
"94","3","42.692984851082045",
"94","4","27.223533966440655",
"95","0","27.223533966440655",
"95","1","22.596281824939556",
"96","0","3.9821347550155872",
"96","1","23.238868012952",
"96","2","41.751885551607835",
"96","3","2.807981872014426",
"97","0","0.507455464999973",
"97","1","3.0442528831319757",
"97","2","19.314872353190193",
"97","3","6.205799025462927",
"97","4","29.161162636392266",
"98","0","29.161162636392266",
"98","1","32.52862475666271",
"98","2","3.0948080607814843",
"98","3","29.167356803369803",
"98","4","10.842118118164112",
"99","0","10.842118118164112",
"99","1","13.144855145555013",
"99","2","9.567338855522433",
"99","3","19.950068255636864",
"99","4","31.96553563620794",
"100","0","31.96553563620794",
"100","1","15.4595399022329",
"100","2","26.07368231499446",
"100","3","7.359173814566372",
"100","4","34.48520335291979",
"101","0","34.48520335291979",
"101","1","26.40532034639429",
"101","2","10.393827109015868",
"101","3","14.118253902476724",
"101","4","38.79672740310459",
"101","5","18.985813916318474",
"102","0","38.79672740310459",
"102","1","18.985813916318474",
"102","2","36.31568464392568",
"102","3","31.990505443910056",
"103","0","9.533582622263376",
"103","1","0.9202599200676898",
"103","2","17.464953517693505",
"103","3","43.02575116160609",
"103","4","5.075597381156044",
"104","0","5.075597381156044",
"104","1","41.53818308153347",
"104","2","36.81404683333992",
"104","3","11.075088553527191",
"105","0","7.63648592663727",
"105","1","1.571671128923069",
"105","2","14.039414657796122",
"105","3","42.461926089333396",
"105","4","36.47856366743327",
"106","0","36.47856366743327",
"106","1","4.640288464508435",
"106","2","32.623374211638",
"106","3","28.402181717663144",
"106","4","41.21133543112598",
"107","0","41.21133543112598",
"107","1","46.04177246706528",
"107","2","6.1364255609002605",
"107","3","37.16997550552594",
"108","0","24.602066699063148",
"108","1","32.0694517211213",
"108","2","28.329851707803943",
"108","3","49.37985092957897",
"109","0","46.43342895965459",
"109","1","28.062730285541182",
"109","2","44.91451536703971",
"110","0","16.384949205217673",
"110","1","5.5953670560745685",
"110","2","15.251210143538398",
"111","0","22.40330231348092",
"111","1","22.116220079920392",
"111","2","16.625574803305568",
"111","3","6.299689795481667",
"112","0","0.2545117924355855",
"112","1","6.999189124907962",
"112","2","49.68956855569344",
"112","3","34.27319686107401",
"113","0","43.81404813613449",
"113","1","46.10607018240566",
"113","2","30.082501710895393",
"113","3","6.842420089913509",
