"0","0","47.06560587464148",
"0","1","21.264255288435702",
"0","2","29.098233459176086",
"1","0","12.447676964318022",
"1","1","49.466816566227955",
"1","2","44.921400604478094",
"2","0","44.192255193671606",
"2","1","15.351324680448919",
"2","2","40.419071672816024",
"2","3","23.25286720963808",
"2","4","38.53677770451346",
"3","0","38.53677770451346",
"3","1","21.800703724499073",
"3","2","11.618810464466927",
"3","3","24.742609302739087",
"3","4","15.145298565425108",
"3","5","21.017795284615865",
"4","0","15.145298565425108",
"4","1","21.017795284615865",
"4","2","40.0806420985811",
"4","3","45.88163496827682",
"5","0","13.588114740064789",
"5","1","12.681654699904321",
"5","2","37.00757132461317",
"5","3","36.909035684039566",
"5","4","14.266659723703068",
"6","0","14.266659723703068",
"6","1","36.44126584597773",
"6","2","15.742075745992883",
"6","3","43.043938978475616",
"7","0","36.83756977149707",
"7","1","49.155453386498934",
"7","2","21.123017874543166",
"7","3","27.70744993835188",
"7","4","27.93961014527594",
"8","0","27.93961014527594",
"8","1","34.87279275719213",
"8","2","16.71262348025251",
"8","3","41.366126540816985",
"8","4","37.487209102804655",
"9","0","37.487209102804655",
"9","1","8.904628116222218",
"9","2","13.862828115539378",
"9","3","33.05832540552723",
"9","4","47.759877302221",
"9","5","12.677155380094124",
"10","0","47.759877302221",
"10","1","12.677155380094124",
"10","2","17.0577136871759",
"10","3","27.5227870603921",
"10","4","49.36656364443887",
"11","0","49.36656364443887",
"11","1","11.434623154781608",
"11","2","28.95500173796813",
"12","0","49.00018555485018",
"12","1","33.27327226334559",
"12","2","28.93156580975641",
"12","3","42.726192629911075",
"12","4","22.334834374384688",
"13","0","22.334834374384688",
"13","1","32.75222519858755",
"13","2","0.3502835278796024",
"13","3","4.481150198587275",
"14","0","19.567293541866164",
"14","1","5.705352910279671",
"14","2","21.821257337540118",
"14","3","13.12550149167347",
"15","0","49.22162986951062",
"15","1","5.76984551837853",
"15","2","41.7451409501394",
"15","3","44.04536873053474",
"15","4","16.213517320320715",
"16","0","16.213517320320715",
"16","1","28.93173432246703",
"16","2","45.712954472606285",
"16","3","7.63333856095722",
"17","0","10.603236700067658",
"17","1","24.20992150105978",
"17","2","5.884883852849016",
"17","3","14.112536603257354",
"17","4","35.65946152163122",
"18","0","35.65946152163122",
"18","1","17.985823757749092",
"18","2","22.46912657632703",
"18","3","36.77790925198818",
"18","4","40.88711569572091",
"18","5","22.03020724035543",
"19","0","40.88711569572091",
