"0","0","48.803909673095696",
"0","1","39.04829313391538",
"0","2","21.970801624732406",
"1","0","44.012990157039475",
"1","1","39.906639668027",
"1","2","40.37509252517762",
"2","0","4.704175521431147",
"2","1","20.58875250368964",
"2","2","17.83031233540179",
"2","3","33.08270582570863",
"2","4","14.458270026402536",
"3","0","14.458270026402536",
"3","1","31.647128776755824",
"3","2","7.14125257833712",
"3","3","0.27403258405773734",
"3","4","43.2543517208479",
"3","5","42.82543267451087",
"4","0","43.2543517208479",
"4","1","42.82543267451087",
"4","2","16.572764426535336",
"4","3","21.616312770746777",
"5","0","0.7223467550541984",
"5","1","46.89299576782143",
"5","2","44.11061616970885",
"5","3","43.14739571806026",
"5","4","43.55359984053637",
"6","0","43.55359984053637",
"6","1","18.84949013021014",
"6","2","10.607854386651372",
"6","3","30.55425606117568",
"7","0","5.023958578814919",
"7","1","41.42717033847273",
"7","2","1.9286884793916992",
"7","3","22.173123623382224",
"7","4","1.711555348799365",
"8","0","1.711555348799365",
"8","1","11.012068093652022",
"8","2","35.38149941438345",
"8","3","32.85665268680117",
"8","4","11.001053012351402",
"9","0","11.001053012351402",
"9","1","4.203726272532693",
"9","2","16.23488335594277",
"9","3","12.340260325910895",
"9","4","25.75829964963856",
"9","5","6.633809694751214",
"10","0","25.75829964963856",
"10","1","6.633809694751214",
"10","2","34.81869751950821",
"10","3","38.83958014299792",
"10","4","4.425868294839375",
"11","0","4.425868294839375",
"11","1","34.87277460085864",
"11","2","14.322498605692191",
"12","0","11.592857343511781",
"12","1","22.80823773534628",
"12","2","26.4700587282372",
"12","3","37.14532555143364",
"12","4","22.420738898468734",
"13","0","22.420738898468734",
"13","1","19.106410939077488",
"13","2","44.99876893781863",
"13","3","25.61241710456269",
"14","0","7.561316052165223",
"14","1","47.73380353519439",
"14","2","48.32709647350774",
"14","3","0.25451173922704795",
"15","0","8.301942148704311",
"15","1","12.687971014671273",
"15","2","34.98732732192481",
"15","3","46.66956364001166",
"15","4","16.54653799671266",
"16","0","16.54653799671266",
"16","1","37.676878596451694",
"16","2","23.94188519150948",
"16","3","43.083998454395974",
"17","0","36.12081184242994",
"17","1","23.618285802286394",
"17","2","47.53945484477703",
"17","3","8.68040454191683",
"17","4","45.78171040512649",
"18","0","45.78171040512649",
"18","1","29.852295165227027",
"18","2","44.71874202238742",
"18","3","38.71959523481311",
"18","4","23.052296086358176",
"18","5","20.452464113796932",
"19","0","23.052296086358176",
"19","1","20.452464113796932",
"19","2","7.019083978943408",
"20","0","15.4049959247605",
"20","1","9.719457392715913",
"20","2","1.3188006637589844",
"21","0","3.9846310318681244",
"21","1","22.45588409001224",
"21","2","8.238517150343998",
"21","3","7.26923623428778",
"21","4","28.855233627435666",
"22","0","28.855233627435666",
"22","1","49.58696496145586",
"22","2","23.669765166504618",
"22","3","11.951095458283328",
"22","4","20.394791117666827",
"23","0","20.394791117666827",
"23","1","10.172761892281995",
"23","2","11.534997694234523",
"23","3","48.881892613267794",
"23","4","32.05045964123517",
"23","5","32.097691346548544",
"24","0","32.05045964123517",
"24","1","32.097691346548544",
"24","2","27.760663068286135",
"24","3","3.2800830775713328",
"24","4","23.94218248052954",
"25","0","23.94218248052954",
"25","1","37.09561644095559",
"25","2","20.046597726472637",
"25","3","9.94791680915344",
"26","0","20.0447443168615",
"26","1","49.117683801995035",
"26","2","42.82116015765621",
"26","3","3.904214801048461",
"26","4","12.963375777445336",
"27","0","12.963375777445336",
"27","1","47.629474411164445",
"27","2","25.791389261000546",
"27","3","37.487839352148804",
"27","4","12.450917740269619",
"28","0","12.450917740269619",
"28","1","10.773266863886377",
