"0","0","24.832736963344743",
"0","1","8.664512626536384",
"0","2","29.642210348813755",
"1","0","11.409946907669188",
"1","1","19.600549078015728",
"1","2","33.07621260072418",
"2","0","10.157865406693",
"2","1","22.121775129682582",
"2","2","10.7479991818983",
"2","3","20.375132302825193",
"2","4","1.274948465454473",
"3","0","1.274948465454473",
"3","1","3.1147764370598297",
"3","2","15.589279665927718",
"3","3","15.975626730030939",
"3","4","0.6802175218688866",
"3","5","18.472260445070063",
"4","0","0.6802175218688866",
"4","1","18.472260445070063",
"4","2","5.522703348320912",
"4","3","14.52776644041393",
"5","0","27.22628701096809",
"5","1","7.259137186665843",
"5","2","6.973449118663632",
"5","3","29.778914304796416",
"5","4","26.64258790019675",
"6","0","26.64258790019675",
"6","1","28.15173872018506",
"6","2","17.419940246140026",
"6","3","18.909004798328226",
"7","0","39.97978162121365",
"7","1","41.854709669574156",
"7","2","44.96060693628664",
"7","3","40.43030659235918",
"7","4","14.762676261535807",
"8","0","14.762676261535807",
"8","1","15.841356516338735",
"8","2","29.02742401003264",
"8","3","31.271696049446938",
"8","4","23.58234380373413",
"9","0","23.58234380373413",
"9","1","6.0703813995903575",
"9","2","22.405767684379818",
"9","3","8.083947797828458",
"9","4","18.42973304324322",
"9","5","1.3660896254949206",
"10","0","18.42973304324322",
"10","1","1.3660896254949206",
"10","2","7.853591729153475",
"10","3","7.734871158299988",
"10","4","4.732792570091411",
"11","0","4.732792570091411",
"11","1","15.812987546351742",
"11","2","17.989248146015512",
"12","0","1.1963914574429635",
"12","1","19.63167050263579",
"12","2","32.33256244306665",
"12","3","30.1144601098797",
"12","4","14.052955871770585",
"13","0","14.052955871770585",
"13","1","18.140712168779952",
"13","2","9.348056454469123",
"13","3","35.99983338669635",
"14","0","24.83396261151973",
"14","1","28.1491598291135",
"14","2","8.643988914996314",
"14","3","5.664720576056253",
"15","0","19.95374851371135",
"15","1","27.440794152701287",
"15","2","3.7434098339415023",
"15","3","9.53934140863064",
"15","4","25.913555902804198",
"16","0","25.913555902804198",
"16","1","29.204110424677324",
"16","2","4.091496876135064",
"16","3","15.276911167798485",
"17","0","31.658989336541605",
"17","1","31.880713035857706",
"17","2","3.1214529351023925",
"17","3","22.772241444214465",
"17","4","2.0119767469930325",
"18","0","2.0119767469930325",
"18","1","27.45827730572305",
"18","2","24.854279034435756",
"18","3","29.743920838856923",
"18","4","23.350697176580976",
"18","5","18.39955164059541",
"19","0","23.350697176580976",
"19","1","18.39955164059541",
"19","2","21.13943338459397",
"20","0","40.4294863063513",
"20","1","0.39764985717297696",
"20","2","14.81694329486023",
"21","0","48.77719949960484",
"21","1","32.68168084567608",
"21","2","15.748746486850356",
"21","3","12.132107886148935",
"21","4","5.192037852309811",
"22","0","5.192037852309811",
"22","1","48.648131925992786",
"22","2","34.69828338936985",
"22","3","21.55771415845927",
"22","4","48.87299929933116",
"23","0","48.87299929933116",
"23","1","25.201415499039108",
"23","2","33.48455582260268",
"23","3","26.71071830009972",
"23","4","0.9078052423184879",
"23","5","41.553803430770365",
"24","0","0.9078052423184879",
"24","1","41.553803430770365",
