"0","0","0.22604003814610807",
"0","1","20.679633944135478",
"0","2","17.72157573712737",
"1","0","32.57973083344035",
"1","1","9.268066454660017",
"1","2","28.57617654117494",
"2","0","31.466121272462267",
"2","1","39.836007945335616",
"2","2","43.98125080210679",
"2","3","33.82425160459863",
"2","4","5.7563055600363455",
"3","0","5.7563055600363455",
"3","1","28.500351797175803",
"3","2","41.057602634582665",
"3","3","29.812926699183933",
"3","4","33.0282268150282",
"3","5","27.669665427854717",
"4","0","33.0282268150282",
"4","1","27.669665427854717",
"4","2","23.658740123349563",
"4","3","34.57913228295045",
"5","0","25.108383241589188",
"5","1","13.108662509488699",
"5","2","42.33918627838845",
"5","3","25.118729191009486",
"5","4","48.346184535899425",
"6","0","48.346184535899425",
"6","1","44.04941277102163",
"6","2","32.97676811211998",
"6","3","43.482214745821764",
"7","0","13.605673979913096",
"7","1","6.745021316144539",
"7","2","18.51350849569621",
"7","3","43.28182793048524",
"7","4","11.716109878555075",
"8","0","11.716109878555075",
"8","1","47.68463988676886",
"8","2","22.04735683921914",
"8","3","30.317486428812423",
"8","4","0.12042863433832096",
"9","0","0.12042863433832096",
"9","1","30.737505679331754",
"9","2","19.202925271788274",
"9","3","31.446704519577246",
"9","4","33.20995291374896",
"9","5","43.08161148502412",
"10","0","33.20995291374896",
"10","1","43.08161148502412",
"10","2","16.442345178379984",
"10","3","15.873312108173575",
"10","4","24.676593757300775",
"11","0","24.676593757300775",
"11","1","27.31155593177801",
"11","2","0.6572895178500848",
"12","0","7.301936426623168",
"12","1","42.5179608738838",
"12","2","17.216889228832226",
"12","3","5.0320921862825605",
"12","4","29.976773040734784",
"13","0","29.976773040734784",
"13","1","32.19214928711791",
"13","2","0.6407062669965657",
"13","3","26.575048007098996",
"14","0","36.23880273419214",
"14","1","24.78365025818907",
"14","2","11.198565008060369",
"14","3","44.05804113227748",
"15","0","16.722936440302444",
"15","1","24.78632898916221",
"15","2","23.910701504397526",
"15","3","35.202420438408744",
"15","4","9.481936445049305",
"16","0","9.481936445049305",
"16","1","37.94268845468773",
"16","2","48.57659387540352",
"16","3","22.432337373668144",
"17","0","18.706272743417795",
"17","1","8.709163243975071",
"17","2","30.855895144419975",
"17","3","6.842023385822421",
"17","4","5.246531108142399",
"18","0","5.246531108142399",
"18","1","41.06185480938153",
"18","2","12.785666063172501",
"18","3","42.45771336712953",
"18","4","7.7055539196776435",
"18","5","32.58118611072933",
"19","0","7.7055539196776435",
"19","1","32.58118611072933",
"19","2","36.203512301416836",
"20","0","17.624286258635962",
"20","1","21.005735557477806",
"20","2","16.019368494007153",
"21","0","35.95128757481441",
"21","1","11.57207147545058",
"21","2","49.313271857941416",
"21","3","21.73907716089924",
"21","4","25.576171333582714",
"22","0","25.576171333582714",
"22","1","11.272546484200625",
"22","2","17.337013905115878",
