"0","0","47.357327715748966",
"0","1","26.73322777888782",
"0","2","16.167593865819292",
"1","0","31.58195541337924",
"1","1","22.291666934953643",
"1","2","2.0029607726294807",
"2","0","11.264115228085348",
"2","1","43.30547767784733",
"2","2","48.75071988360523",
"2","3","43.50606931490966",
"2","4","29.155576350701622",
"3","0","29.155576350701622",
"3","1","1.2028087816103095",
"3","2","2.3413094762644473",
"3","3","40.218130599014636",
"3","4","23.875375354697503",
"3","5","28.826515790358837",
"4","0","23.875375354697503",
"4","1","28.826515790358837",
"4","2","27.547469409998087",
"4","3","1.5131528117623805",
"5","0","13.749295690605384",
"5","1","5.224214651032089",
"5","2","30.092575213803368",
"5","3","12.35231169848754",
"5","4","33.21390516492265",
"6","0","33.21390516492265",
"6","1","36.19703526465396",
"6","2","15.829523785485417",
"6","3","23.369971527069023",
"7","0","47.44213958520477",
"7","1","26.257732557832735",
"7","2","27.962478487772984",
"7","3","16.92771015017928",
"7","4","16.13241372957072",
"8","0","16.13241372957072",
"8","1","0.353495520337177",
"8","2","23.817742819065618",
"8","3","2.791121561534937",
"8","4","33.15007894423931",
"9","0","33.15007894423931",
"9","1","23.382539221171157",
"9","2","25.452156452356828",
"9","3","31.288075844593088",
"9","4","37.14786525079469",
"9","5","13.265719578706742",
"10","0","37.14786525079469",
"10","1","13.265719578706742",
"10","2","6.71878221207206",
"10","3","6.5808832115357765",
"10","4","11.843332377985693",
"11","0","11.843332377985693",
"11","1","49.21240467083054",
"11","2","33.01933209824756",
"12","0","22.85663413269959",
"12","1","20.08877814670191",
"12","2","3.7398646298204943",
"12","3","26.2837968595471",
"12","4","6.7336103823484095",
"13","0","6.7336103823484095",
"13","1","14.721469167361612",
"13","2","11.665341120475937",
"13","3","26.461064447253115",
"14","0","36.70893469925486",
"14","1","30.57559073853196",
"14","2","6.644986714503859",
"14","3","8.764890388399166",
"15","0","39.15420891136293",
"15","1","41.58108704037383",
"15","2","40.16160566713241",
"15","3","10.374960003927958",
"15","4","48.2790567630415",
"16","0","48.2790567630415",
"16","1","3.7824944019717144",
"16","2","27.967621990805817",
"16","3","19.398869274879814",
"17","0","16.91963169938795",
"17","1","8.818490008382673",
"17","2","1.0127551833351178",
"17","3","29.929447785533903",
"17","4","32.30993606382797",
"18","0","32.30993606382797",
"18","1","41.03065301674687",
"18","2","45.00340379563576",
"18","3","39.366027090183685",
"18","4","31.337326833751938",
"18","5","28.092168747323225",
"19","0","31.337326833751938",
"19","1","28.092168747323225",
"19","2","31.694096283395783",
"20","0","29.09076818719466",
"20","1","29.41910528990077",
"20","2","9.677446256189338",
"21","0","2.357575524311412",
"21","1","25.513701815588263",
"21","2","37.997899970368785",
"21","3","20.413097970057333",
"21","4","46.842338808031336",
"22","0","46.842338808031336",
"22","1","9.887764163159401",
"22","2","48.84041562548975",
"22","3","44.04543762087902",
"22","4","34.14611957796815",
"23","0","34.14611957796815",
"23","1","25.369589692244794",
"23","2","16.235953235213106",
"23","3","43.79814399098368",
"23","4","43.535959369099665",
"23","5","3.317445988061513",
"24","0","43.535959369099665",
"24","1","3.317445988061513",
"24","2","28.972386308641763",
"24","3","5.865981405156884",
"24","4","34.127076282032014",
"25","0","34.127076282032014",
"25","1","33.83879370351065",
"25","2","48.79350840502078",
"25","3","17.685726442322824",
"26","0","27.751962878561372",
"26","1","15.48917322582451",
"26","2","35.20439220274799",
"26","3","10.135848472982406",
"26","4","39.10757685369594",
"27","0","39.10757685369594",
"27","1","38.56645347719419",
"27","2","19.957545208810686",
"27","3","37.46848435570375",
"27","4","0.06763919034968313",
"28","0","0.06763919034968313",
"28","1","28.54497520224047",
"28","2","30.017360454469134",
"28","3","15.04105431132165",
"28","4","20.758316120651592",
"28","5","41.75462499689563",
"28","6","12.467313464281709",
"29","0","20.758316120651592",
"29","1","41.75462499689563",
"29","2","12.467313464281709",
"29","3","39.92223454298562",
"29","4","26.898234668339388",
"29","5","36.40108470252958",
"30","0","26.898234668339388",
"30","1","36.40108470252958",
"30","2","14.291832955603212",
"30","3","6.884827674721283",
"30","4","24.494654825195372",
"31","0","24.494654825195372",
"31","1","16.048668630188402",
"31","2","28.86231259141464",
"31","3","46.52376417442623",
"32","0","26.200363187176645",
"32","1","0.2701515684550071",
"32","2","13.221470255585398",
"32","3","32.45075237257737",
"33","0","3.6244807565567028",
"33","1","42.98348512747476",
"33","2","41.075339003435886",
"33","3","11.532450676492784",
"33","4","44.487993764460505",
"34","0","44.487993764460505",
"34","1","12.831998261807943",
"34","2","12.281613126777312",
"35","0","12.942729708514488",
"35","1","3.296278006565878",
"35","2","45.118869098161",
"35","3","15.39182089615977",
"35","4","27.88349123508577",
"36","0","27.88349123508577",
"36","1","42.75998050700156",
"36","2","43.191573160444065",
"36","3","1.137263251730053",
"37","0","41.66409447802488",
"37","1","49.777698647270554",
"37","2","31.553858525741536",
"37","3","40.74436660382219",
"38","0","47.272858258225156",
"38","1","41.761421490339785",
"38","2","9.050469627365871",
"39","0","25.236698250418815",
"39","1","43.85493325522668",
"39","2","40.822438316281605",
"40","0","6.209008220289408",
"40","1","25.563847659618453",
"40","2","3.1786179707176676",
"41","0","36.786353590958704",
"41","1","9.658161280001625",
"41","2","11.358619296588223",
"42","0","17.86914037802032",
"42","1","4.836509349504747",
"42","2","5.036434186286415",
"42","3","35.060540245564844",
"43","0","1.010679582336782",
"43","1","7.245712168533242",
"43","2","16.52536505043737",
"43","3","39.953378409858146",
"43","4","19.0743213906018",
"44","0","19.0743213906018",
"44","1","8.157730736014928",
"44","2","37.52399056316752",
"45","0","9.810652257257063",
"45","1","49.538595693717916",
"45","2","27.69328778210653",
"45","3","13.952496063518815",
"45","4","2.9789029860240177",
"46","0","2.9789029860240177",
"46","1","44.78870889811023",
"46","2","23.202087129096867",
"46","3","1.1422954974079025",
"47","0","17.426657499713343",
"47","1","48.60760513856223",
"47","2","44.292193056272566",
"47","3","33.825277800652856",
"47","4","12.507278801763205",
"48","0","12.507278801763205",
"48","1","23.919329346595063",
"48","2","18.79264332702858",
"48","3","4.969626772950253",
"48","4","35.02512969938681",
"49","0","35.02512969938681",
"49","1","36.61176699366086",
"49","2","20.052154321588894",
"49","3","37.480522839460065",
"50","0","41.224298365270435",
"50","1","27.69193144615711",
"50","2","22.183116152652126",
"50","3","42.96561306704715",
"50","4","26.400094406698898",
"51","0","26.400094406698898",
"51","1","9.375914783273675",
"51","2","30.49106185470513",
"52","0","12.26367141828324",
"52","1","18.912662336631676",
"52","2","43.708302991910244",
"52","3","38.90756529080854",
"52","4","8.758220777818671",
"53","0","8.758220777818671",
"53","1","44.948034251303234",
"53","2","38.73304163950794",
"53","3","39.65836495570839",
"54","0","4.852687784186588",
"54","1","0.05467537975023529",
"54","2","20.021095270404167",
"54","3","4.159600428303656",
"55","0","1.4684737206706822",
"55","1","0.0035066010815265614",
"55","2","21.11511804290386",
"55","3","14.433842512561363",
"56","0","24.87062643175105",
"56","1","44.97515255174036",
"56","2","25.781889026428868",
"57","0","6.238919595404635",
"57","1","26.37877358654972",
"57","2","43.74386245550671",
"57","3","40.09922965942794",
"58","0","3.4046377836424058",
"58","1","14.57879442508469",
"58","2","18.41953210389571",
"58","3","32.46325752757852",
"58","4","33.414537854100836",
"59","0","33.414537854100836",
"59","1","22.039085225074018",
"59","2","8.148794417374233",
"59","3","6.817910711358005",
"60","0","17.509021067825703",
"60","1","33.16051004237272",
"60","2","2.728648470720463",
"60","3","4.001402688975358",
"60","4","6.977965014524534",
"61","0","6.977965014524534",
"61","1","47.20365590211358",
"61","2","47.81354283963598",
"61","3","0.8191435945074044",
"62","0","6.454883308233167",
"62","1","28.00696460026436",
"62","2","27.50760990084688",
"63","0","9.920879242735175",
"63","1","16.531462995776725",
"64","0","38.34466873844234",
"64","1","36.80160290366924",
"64","2","23.11498961234396",
"64","3","15.629563020020887",
"65","0","17.484543528290363",
"65","1","5.907284911914551",
"65","2","45.139056253348606",
"65","3","30.999358486412333",
"66","0","34.823318785739204",
"66","1","45.01556061549786",
"66","2","22.979360100004374",
"66","3","16.55462212682877",
"67","0","49.51335231212487",
"67","1","19.642209245303967",
"67","2","45.17329151184784",
"67","3","45.47852513673058",
"68","0","27.97543332355657",
"68","1","20.629476293237804",
"68","2","34.10902285515225",
"69","0","32.097244049910394",
"69","1","29.809501443545784",
"69","2","13.099994437309388",
"69","3","46.64690358268241",
"69","4","45.56598471212951",
"70","0","45.56598471212951",
"70","1","35.65464340754146",
"70","2","16.89415589277769",
"70","3","22.895341494085198",
"71","0","5.372424140239867",
"71","1","7.797387428610724",
"71","2","24.510596406706604",
"71","3","1.9183126683124552",
"71","4","3.708970391103261",
"71","5","43.08666749740078",
"72","0","3.708970391103261",
"72","1","43.08666749740078",
"72","2","37.49350378565602",
"73","0","28.77264664121001",
"73","1","40.601373570165876",
"73","2","11.319716013026305",
"74","0","0.42063563728436115",
"74","1","10.723973170493595",
"74","2","9.447012029469803",
"74","3","48.122299720448694",
"74","4","26.6059981106203",
"75","0","26.6059981106203",
"75","1","43.751035159745264",
"75","2","13.822339168919594",
"75","3","48.31000162597516",
"75","4","37.12753079766411",
"76","0","37.12753079766411",
"76","1","5.781370961144821",
"76","2","48.08247922756105",
"76","3","18.61469925761944",
"76","4","5.806791838245406",
"76","5","3.4207424871622374",
"77","0","5.806791838245406",
"77","1","3.4207424871622374",
"77","2","48.07506252972138",
"77","3","20.32076760315089",
"77","4","40.22783267091281",
"77","5","5.044977947709356",
"78","0","40.22783267091281",
"78","1","5.044977947709356",
"78","2","44.7042877657012",
"78","3","28.307156962961592",
"78","4","45.46358684207055",
"78","5","49.1663701765305",
"79","0","45.46358684207055",
"79","1","49.1663701765305",
"79","2","35.02759424051122",
"79","3","14.447834631565687",
"79","4","3.2162344555709046",
"80","0","3.2162344555709046",
"80","1","49.22331752498983",
"81","0","42.521028762153335",
"81","1","10.929788899600734",
"81","2","5.757908441407267",
"81","3","33.84340611943213",
"82","0","30.692810014707426",
"82","1","12.207384885474143",
"82","2","9.61169270483142",
"82","3","29.846502192729723",
"83","0","30.234479654235617",
"83","1","22.801306594869242",
"83","2","14.58062899443126",
"83","3","18.10493677100249",
"83","4","43.039384857290955",
"84","0","43.039384857290955",
"84","1","28.95470700156752",
"84","2","10.232484951750138",
"84","3","18.707426889196444",
"84","4","36.58748211738436",
"84","5","3.3214480186325557",
"85","0","36.58748211738436",
"85","1","3.3214480186325557",
"85","2","38.48472821822871",
"85","3","21.24625263761044",
"86","0","47.565923988638474",
"86","1","36.792105140444505",
"86","2","11.40376405794379",
"86","3","39.543014427392805",
"86","4","14.705501317669006",
"86","5","26.107409607826803",
"86","6","8.795391914847878",
"86","7","3.450292799739596",
"87","0","14.705501317669006",
"87","1","26.107409607826803",
"87","2","8.795391914847878",
"87","3","3.450292799739596",
"87","4","19.030942544220263",
"88","0","19.030942544220263",
"88","1","19.3073849299592",
"88","2","47.54788799412488",
"88","3","1.8566402338034027",
"89","0","10.453927167909221",
"89","1","1.4244932671912236",
"89","2","28.16447524629002",
"89","3","15.603099538248976",
"90","0","37.77759946348494",
"90","1","23.35418785336462",
"90","2","46.164285473462556",
"90","3","30.44939065652291",
"90","4","33.18697161461408",
"91","0","33.18697161461408",
"91","1","36.92933132072115",
"91","2","22.885300278877235",
"91","3","40.664494141306115",
"92","0","25.261071558921444",
"92","1","29.53895013352196",
"92","2","18.63512503455044",
"92","3","42.22525896995033",
"92","4","35.531314543750355",
"92","5","18.51618317766292",
"93","0","35.531314543750355",
"93","1","18.51618317766292",
"93","2","24.639371735363795",
"94","0","23.700848320080343",
"94","1","16.005243756811076",
"94","2","41.422454677384806",
"94","3","10.105747898717881",
"94","4","8.005649028238699",
"95","0","8.005649028238699",
"95","1","23.228522292733878",
"96","0","33.71842495445801",
"96","1","2.515682681677489",
"96","2","11.751514603230357",
"96","3","28.142711068532407",
"97","0","2.173107231810867",
"97","1","22.652584534910474",
"97","2","45.820802341601635",
"97","3","47.5390647125318",
"97","4","8.141639404812956",
"98","0","8.141639404812956",
"98","1","10.651916812850242",
"98","2","1.4498216968593325",
"98","3","12.790911649941378",
"98","4","4.943025684537316",
"99","0","4.943025684537316",
"99","1","17.748678342453907",
"99","2","5.4639646206343375",
"99","3","6.926277327469249",
"99","4","49.07735417923358",
"100","0","49.07735417923358",
"100","1","34.67348189569679",
"100","2","17.229041119201348",
"100","3","44.03812901965114",
"100","4","7.821400953635943",
"101","0","7.821400953635943",
"101","1","16.399415855646556",
"101","2","13.577795866899189",
"101","3","24.418688534079607",
"101","4","0.7645869031980501",
"101","5","9.030079996059337",
"102","0","0.7645869031980501",
"102","1","9.030079996059337",
"102","2","12.353114681852311",
"102","3","4.993582060261398",
"103","0","45.01114443850175",
"103","1","34.504615497513136",
"103","2","40.95031959752387",
"103","3","13.40436882999364",
"103","4","21.2332473390893",
"104","0","21.2332473390893",
"104","1","44.15327534911388",
"104","2","35.61659138960383",
"104","3","6.053864792717956",
"105","0","0.8730572142772619",
"105","1","41.00243930894486",
"105","2","49.729315317881984",
"105","3","31.674501131326878",
"105","4","13.955249594733294",
"106","0","13.955249594733294",
"106","1","2.9319018719922485",
"106","2","7.481568927979398",
"106","3","9.324981997137765",
"106","4","25.294407183850133",
"107","0","25.294407183850133",
"107","1","18.252229665434694",
"107","2","49.482271237275434",
"107","3","32.051156551544516",
"108","0","45.123305398240305",
"108","1","49.27656953024531",
"108","2","39.05589478199635",
"108","3","22.625943885438854",
"109","0","20.656761166295446",
"109","1","7.080127061679659",
"109","2","18.591855827569248",
"110","0","4.706647949097792",
"110","1","45.33050404700464",
"110","2","28.844537254896867",
"111","0","6.2966843841520905",
"111","1","48.595505699734396",
"111","2","14.851287030266707",
"111","3","25.982057398744224",
"112","0","28.563307643103574",
"112","1","3.4565961840991086",
"112","2","29.491506228998905",
"112","3","26.614937527070946",
"113","0","19.30912389420919",
"113","1","43.23075909832729",
"113","2","47.15071598244675",
"113","3","22.077588561290657",
