"0","0","19.630037081452606",
"0","1","9.900922709154042",
"0","2","27.36410928044133",
"1","0","39.319221054018314",
"1","1","14.40844034965571",
"1","2","10.344409309949764",
"2","0","4.8195166239533735",
"2","1","0.31594237536141656",
"2","2","30.384610565861397",
"2","3","3.5649305033718717",
"2","4","20.50457988921413",
"3","0","20.50457988921413",
"3","1","41.62347641552145",
"3","2","17.35997983487925",
"3","3","42.61335220485659",
"3","4","36.68074306212541",
"3","5","42.41315770644412",
"4","0","36.68074306212541",
"4","1","42.41315770644412",
"4","2","29.222203139843806",
"4","3","35.811061504218586",
"5","0","24.35351931202627",
"5","1","17.50809017980582",
"5","2","38.94007209099025",
"5","3","2.6086024836973696",
"5","4","0.9306767847212238",
"6","0","0.9306767847212238",
"6","1","38.99185284335044",
"6","2","8.99651803752562",
"6","3","9.57060808706256",
"7","0","24.398464679254328",
"7","1","8.419267300925076",
"7","2","27.047168602086558",
"7","3","26.323931387067333",
"7","4","49.91594879899277",
"8","0","49.91594879899277",
"8","1","44.479698866759",
"8","2","9.337437284401368",
"8","3","26.67397206889128",
"8","4","13.865152832514921",
"9","0","13.865152832514921",
"9","1","23.24612718115273",
"9","2","25.540714110328437",
"9","3","37.8912671467254",
"9","4","5.390094837454152",
"9","5","20.451846140037773",
"10","0","5.390094837454152",
"10","1","20.451846140037773",
"10","2","37.05087309065867",
"10","3","46.30980115283405",
"10","4","9.235514732762272",
"11","0","9.235514732762272",
"11","1","3.8366887067567523",
"11","2","45.37925675782497",
"12","0","43.06382311675334",
"12","1","5.404642565775414",
"12","2","41.12534495338013",
"12","3","44.47364826631163",
"12","4","16.89857862754941",
"13","0","16.89857862754941",
"13","1","20.488184052006268",
"13","2","36.41391385798322",
"13","3","32.28843752160937",
"14","0","4.23739729194414",
"14","1","23.178669189011575",
"14","2","7.873156674233544",
"14","3","8.680052415839052",
"15","0","6.615900785975465",
"15","1","33.07182810436691",
"15","2","6.7819267241564285",
"15","3","42.29961915477143",
"15","4","11.076093677446474",
"16","0","11.076093677446474",
"16","1","14.32833454366368",
"16","2","27.49547771330087",
"16","3","42.67754592681975",
"17","0","31.992869245029127",
"17","1","19.49403090914062",
"17","2","6.011826245109431",
"17","3","34.46095408006487",
"17","4","15.034478298400138",
"18","0","15.034478298400138",
"18","1","28.865866495228744",
"18","2","36.875854365911465",
"18","3","34.27083881003617",
"18","4","41.285066344643226",
"18","5","26.681736474476548",
"19","0","41.285066344643226",
"19","1","26.681736474476548",
"19","2","4.725858045678",
"20","0","30.300677880217204",
"20","1","35.30647346600438",
"20","2","17.867654658734967",
"21","0","35.41669989613013",
"21","1","0.06821445299934337",
"21","2","18.301863510695547",
"21","3","32.96805814181313",
"21","4","28.329532249521016",
"22","0","28.329532249521016",
"22","1","33.56100397666316",
"22","2","24.514154904260433",
"22","3","21.78030511033782",
"22","4","46.82227178014832",
"23","0","46.82227178014832",
"23","1","37.1092445374011",
"23","2","32.48636014038225",
"23","3","27.07043717280949",
"23","4","42.49362652767103",
"23","5","46.99011288026822",
"24","0","42.49362652767103",
"24","1","46.99011288026822",
"24","2","29.945482276018463",
"24","3","24.986414329833917",
"24","4","3.65598146731379",
"25","0","3.65598146731379",
"25","1","44.25721227421236",
"25","2","36.813002464839464",
"25","3","6.762605017614715",
"26","0","36.7891137319192",
"26","1","7.535540071842039",
"26","2","44.187716682724194",
"26","3","36.44463514166368",
"26","4","16.073716075283823",
"27","0","16.073716075283823",
"27","1","18.63568527420581",
"27","2","48.33777329967949",
"27","3","14.022002651903664",
"27","4","29.271574481460057",
"28","0","29.271574481460057",
"28","1","26.76259702650122",
"28","2","21.75728744678881",
"28","3","4.006624597536545",
"28","4","36.11657441115256",
"28","5","41.972555181183154",
"28","6","42.91394938416012",
"29","0","36.11657441115256",
"29","1","41.972555181183154",
"29","2","42.91394938416012",
"29","3","11.414360016394603",
"29","4","6.877464201523348",
"29","5","45.390671638212716",
"30","0","6.877464201523348",
"30","1","45.390671638212716",
"30","2","42.98307038880369",
"30","3","39.762081854445825",
"30","4","29.94847412399762",
"31","0","29.94847412399762",
"31","1","45.87343348610017",
"31","2","28.170496290342236",
