"0","0","42.94669846528759",
"0","1","31.59685422167154",
"0","2","22.6952683501083",
"1","0","39.23528481954243",
"1","1","3.621373511854664",
"1","2","23.268489590713386",
"2","0","22.161764663711125",
"2","1","29.04858092801652",
"2","2","27.394706707884488",
"2","3","4.9559846666234915",
"2","4","33.241018535587656",
"3","0","33.241018535587656",
"3","1","37.21990491861287",
"3","2","33.11493033199117",
"3","3","34.93875480738168",
"3","4","24.893088168427262",
"3","5","24.214244169948124",
"4","0","24.893088168427262",
"4","1","24.214244169948124",
"4","2","3.262667770043132",
"4","3","0.10115988003092657",
"5","0","31.125060841378243",
"5","1","33.63228080865537",
"5","2","34.92113809586282",
"5","3","48.93871850499277",
"5","4","0.15767706869201925",
"6","0","0.15767706869201925",
"6","1","44.796458972889866",
"6","2","39.305077121669605",
"6","3","34.882748994245034",
"7","0","26.13941097113087",
"7","1","15.33053579142173",
"7","2","44.24960632849501",
"7","3","35.7640988487168",
"7","4","39.41313392477017",
"8","0","39.41313392477017",
"8","1","41.46902248833192",
"8","2","25.340430984031038",
"8","3","34.40732947909605",
"8","4","35.52551689429738",
"9","0","35.52551689429738",
"9","1","13.062916679139963",
"9","2","30.15552367398194",
"9","3","16.430994013470702",
"9","4","36.1662309775811",
"9","5","32.3282213621123",
"10","0","36.1662309775811",
"10","1","32.3282213621123",
"10","2","46.55704811607035",
"10","3","3.15602407558519",
"10","4","42.49655151461353",
"11","0","42.49655151461353",
"11","1","13.933438897034216",
"11","2","28.46563448109583",
"12","0","44.512176992285454",
"12","1","41.03750113974559",
"12","2","46.58908859636926",
"12","3","28.486075253562028",
"12","4","12.505341457236602",
"13","0","12.505341457236602",
"13","1","2.4141258547404734",
"13","2","47.23043126466786",
"13","3","47.07453303094661",
"14","0","21.022585884105222",
"14","1","12.717637121039493",
"14","2","14.561480990922405",
"14","3","23.725610024791344",
"15","0","2.33505846449531",
"15","1","39.31468563097523",
"15","2","23.563338153177344",
"15","3","45.45384010711854",
"15","4","7.187554327028323",
"16","0","7.187554327028323",
"16","1","30.74090646818055",
"16","2","4.945447213738757",
"16","3","44.78647679986195",
"17","0","23.18085778913041",
"17","1","41.47394022810227",
"17","2","23.547375441885244",
"17","3","5.304513341710798",
"17","4","42.771444095010416",
"18","0","42.771444095010416",
"18","1","29.54076096239735",
"18","2","34.83455619472472",
"18","3","44.241901269482426",
"18","4","43.26873396316762",
"18","5","39.992634552570294",
"19","0","43.26873396316762",
"19","1","39.992634552570294",
"19","2","5.961784225619537",
"20","0","28.28533758180662",
"20","1","2.561231032846906",
"20","2","27.979989690166736",
"21","0","45.649905541921925",
"21","1","21.305041749412805",
"21","2","31.546570868331592",
"21","3","14.306005687940516",
"21","4","36.42446737927558",
"22","0","36.42446737927558",
"22","1","41.56237833893145",
"22","2","24.060405511743593",
"22","3","18.942646598818996",
