"0","0","44.076211798170455",
"0","1","20.526929713840925",
"0","2","16.673638625545518",
"1","0","33.80186850079742",
"1","1","19.681506645575013",
"1","2","34.55770318190301",
"2","0","0.723437754785583",
"2","1","16.889242444284395",
"2","2","34.62071933499086",
"2","3","11.313361304318247",
"2","4","28.651109603775502",
"3","0","28.651109603775502",
"3","1","27.930638916166334",
"3","2","4.014527569265858",
"3","3","35.45235470560175",
"3","4","33.67728543793096",
"3","5","18.460568624227907",
"4","0","33.67728543793096",
"4","1","18.460568624227907",
"4","2","40.043906192658454",
"4","3","21.029714356299984",
"5","0","41.703841791037384",
"5","1","32.824521210588955",
"5","2","48.03432524846526",
"5","3","41.59295356113807",
"5","4","27.80775636618072",
"6","0","27.80775636618072",
"6","1","44.914462347570364",
"6","2","5.0921709838705365",
"6","3","46.465372635226316",
"7","0","20.147881185557143",
"7","1","33.623814444518494",
"7","2","9.238941445991433",
"7","3","4.955534689986979",
"7","4","27.442931948574838",
"8","0","27.442931948574838",
"8","1","27.903164239303095",
"8","2","42.2396009331847",
"8","3","36.19619783330299",
"8","4","8.264492021385673",
"9","0","8.264492021385673",
"9","1","16.12257824986587",
"9","2","36.639054729287004",
"9","3","35.34891313874625",
"9","4","15.618463459589915",
"9","5","33.38056343881274",
"10","0","15.618463459589915",
"10","1","33.38056343881274",
"10","2","38.532641182482216",
"10","3","37.24665921118581",
"10","4","40.696776963141275",
"11","0","40.696776963141275",
"11","1","11.02639940337396",
"11","2","15.877333396438525",
"12","0","46.205076258987916",
"12","1","46.523137580929316",
"12","2","23.216657653036503",
"12","3","34.53244755811396",
"12","4","14.2272998408778",
"13","0","14.2272998408778",
"13","1","14.403991028334367",
"13","2","14.133683538177111",
"13","3","40.639794675245",
"14","0","9.123596383944992",
"14","1","33.6038242931544",
"14","2","32.618507206916185",
"14","3","11.555721034455985",
"15","0","3.5910951610243993",
"15","1","35.3045438389144",
"15","2","30.734571505071933",
"15","3","33.7845846736752",
"15","4","23.97718819049392",
"16","0","23.97718819049392",
"16","1","12.903084765705913",
"16","2","2.7006387641553053",
"16","3","44.115822665410136",
"17","0","25.81545293566202",
"17","1","34.426987539532504",
"17","2","29.84214089555538",
"17","3","28.9690921821835",
"17","4","21.006061433547007",
"18","0","21.006061433547007",
"18","1","42.133361176018624",
"18","2","11.650675827885582",
"18","3","20.58232970787789",
