"0","0","22.75106711172085",
"0","1","18.129808137150516",
"0","2","23.890040984917082",
"1","0","21.81734642734524",
"1","1","18.32665756640912",
"1","2","5.8037090873517565",
"2","0","0.35079493576774534",
"2","1","11.76508152521612",
"2","2","1.5763618195601903",
"2","3","3.03458689691582",
"2","4","16.16439366735452",
"3","0","16.16439366735452",
"3","1","15.381245592131116",
"3","2","16.901618816333105",
"3","3","4.2725998806865455",
"3","4","15.147278436863076",
"3","5","15.654972222917186",
"4","0","15.147278436863076",
"4","1","15.654972222917186",
"4","2","15.808761138102385",
"4","3","14.726015642523295",
"5","0","15.071981757083282",
"5","1","14.753939300942045",
"5","2","14.22621172364941",
"5","3","14.481842846429615",
"5","4","8.017902691427599",
"6","0","8.017902691427599",
"6","1","22.02878026524603",
"6","2","23.43996973463848",
"6","3","12.460275950796351",
"7","0","6.203633981273899",
"7","1","26.055791936942246",
"7","2","1.7531799540064064",
"7","3","27.068373331581636",
"7","4","23.99503538777779",
"8","0","23.99503538777779",
"8","1","30.72906293987249",
"8","2","19.58527288297869",
"8","3","29.365401321849077",
"8","4","26.304175171296826",
"9","0","26.304175171296826",
"9","1","0.992992609067711",
"9","2","20.82485016482955",
"9","3","25.63806302115723",
"9","4","9.32578759765447",
"9","5","20.137418410971208",
"10","0","9.32578759765447",
"10","1","20.137418410971208",
"10","2","28.819579074876565",
"10","3","25.10255129703657",
"10","4","25.41531317128675",
"11","0","25.41531317128675",
"11","1","28.74223414590485",
"11","2","22.326425203981948",
"12","0","3.5445693890965746",
"12","1","8.22437149788563",
"12","2","0.9623343064696699",
"12","3","34.46237723496486",
"12","4","32.033272259419604",
"13","0","32.033272259419604",
"13","1","37.33567418506579",
"13","2","38.704372589693754",
"13","3","17.951609928331614",
"14","0","21.69452744869022",
"14","1","21.93112036409514",
"14","2","29.00096742790635",
"14","3","26.077802021488104",
"15","0","3.9240651802410156",
"15","1","12.716261731878776",
"15","2","13.690347102883738",
"15","3","31.91256609344797",
"15","4","31.316133831934092",
"16","0","31.316133831934092",
"16","1","12.355122374147292",
"16","2","9.770791772950005",
"16","3","5.396545933834535",
"17","0","40.969622899280466",
"17","1","45.6433142692855",
"17","2","42.838090972392656",
"17","3","25.24114191696969",
"17","4","24.675935660362324",
"18","0","24.675935660362324",
"18","1","22.91837633379194",
"18","2","12.535923552752665",
"18","3","33.77123747804959",
"18","4","19.09109026436203",
"18","5","25.66998037326914",
"19","0","19.09109026436203",
"19","1","25.66998037326914",
"19","2","18.118345777662924",
"20","0","26.093936528989524",
"20","1","14.19835093824976",
"20","2","25.44845211289573",
"21","0","16.409967743961193",
