"0","0","3.0038706650472644",
"0","1","36.59917192141858",
"0","2","5.86187249114431",
"1","0","48.772024399956145",
"1","1","41.83746063708986",
"1","2","36.14905658920951",
"2","0","8.476033913424052",
"2","1","27.19839462673359",
"2","2","39.567667808246476",
"2","3","31.799148223337625",
"2","4","8.707923551029207",
"3","0","8.707923551029207",
"3","1","19.221611699913527",
"3","2","36.444423599461864",
"3","3","17.020700492441392",
"3","4","12.212521768995627",
"3","5","28.90084310663236",
"4","0","12.212521768995627",
"4","1","28.90084310663236",
"4","2","25.143675800513943",
"4","3","13.703997959920915",
"5","0","30.966319926578695",
"5","1","31.85784863637714",
"5","2","26.576830957710847",
"5","3","1.31209662789189",
"5","4","23.56197496417916",
"6","0","23.56197496417916",
"6","1","30.609286985402267",
"6","2","29.738632870653596",
"6","3","9.64175453012761",
"7","0","11.777172751682846",
"7","1","44.45363300725688",
"7","2","36.9488724102606",
"7","3","29.3576186975146",
"7","4","1.5019867265697817",
"8","0","1.5019867265697817",
"8","1","30.00470257758552",
"8","2","42.09730472799676",
"8","3","6.013145113861346",
"8","4","42.328459397099074",
"9","0","42.328459397099074",
"9","1","40.02754732136179",
"9","2","25.851499027666424",
"9","3","16.535450483762325",
"9","4","28.216232528736306",
"9","5","21.096512933098328",
"10","0","28.216232528736306",
"10","1","21.096512933098328",
"10","2","48.90896883599169",
"10","3","24.616921571214828",
"10","4","16.063207227023764",
"11","0","16.063207227023764",
"11","1","38.48750573618855",
"11","2","36.63516933579839",
"12","0","41.088072173012776",
"12","1","13.909092165181486",
"12","2","25.37391702407355",
"12","3","36.11468279976539",
"12","4","35.817124106117745",
"13","0","35.817124106117745",
"13","1","2.9864935377377497",
"13","2","36.24833986819599",
"13","3","33.83049626752004",
"14","0","19.213526553904636",
"14","1","32.389601208543766",
"14","2","5.43929955720972",
"14","3","36.83564669971155",
"15","0","21.318787579164457",
"15","1","42.37898835833446",
"15","2","45.49187743297926",
"15","3","49.124462215123884",
"15","4","39.934252832431405",
"16","0","39.934252832431405",
"16","1","23.845474214362035",
"16","2","15.754546647091782",
"16","3","4.177782238929667",
"17","0","15.136359077392413",
"17","1","1.7389723787605837",
"17","2","42.46723460695396",
"17","3","40.87007442854571",
"17","4","32.334341545824245",
"18","0","32.334341545824245",
"18","1","18.61477711709944",
"18","2","44.827459400466196",
"18","3","49.150327862909684",
"18","4","17.692305721487394",
"18","5","40.68269995599158",
"19","0","17.692305721487394",
"19","1","40.68269995599158",
"19","2","41.043336365092756",
"20","0","14.726934192004448",
"20","1","31.558380623436555",
"20","2","31.259271065694",
"21","0","34.618477375080566",
"21","1","42.71467418950874",
"21","2","45.35701318143356",
"21","3","39.817974402098905",
"21","4","17.013978744272208",
"22","0","17.013978744272208",
"22","1","1.1850510826089733",
"22","2","12.7530795114284",
"22","3","35.11193408523189",
"22","4","31.978803194754192",
"23","0","31.978803194754192",
"23","1","11.889413184353991",
"23","2","1.2964577829273294",
"23","3","45.76333361622506",
"23","4","14.540051530696019",
"23","5","45.284317333328026",
"24","0","14.540051530696019",
"24","1","45.284317333328026",
"24","2","30.665789068860132",
"24","3","41.154363494453136",
"24","4","35.482489355835845",
"25","0","35.482489355835845",
"25","1","9.778209376409187",
"25","2","43.24733222320834",
"25","3","19.26128852909847",
"26","0","16.182322607491216",
"26","1","2.4947775460142987",
"26","2","46.27606575479718",
"26","3","9.104098127060489",
"26","4","46.271050097580904",
"27","0","46.271050097580904",
"27","1","48.81634050380443",
"27","2","14.29852883361853",
"27","3","0.21270666157147677",
"27","4","49.113529934186694",
"28","0","49.113529934186694",
"28","1","4.033613688386067",
"28","2","4.265868300831061",
"28","3","7.960048788266988",
"28","4","24.605063934299686",
"28","5","1.0216072932421327",
"28","6","5.179657289271377",
"29","0","24.605063934299686",
"29","1","1.0216072932421327",
"29","2","5.179657289271377",
"29","3","35.047297288370444",
"29","4","44.56185829895004",
"29","5","14.076836312874368",
"30","0","44.56185829895004",
"30","1","14.076836312874368",
"30","2","47.932125715842496",
"30","3","37.22494657081237",
"30","4","29.442959050883598",
"31","0","29.442959050883598",
"31","1","31.03796261564358",
"31","2","3.7745950521440252",
"31","3","9.062926345329364",
"32","0","3.854585238017277",
"32","1","0.9905649765962976",
"32","2","0.7715839726161577",
"32","3","32.85024754614961",
"33","0","3.3481892567248095",
"33","1","28.15303153711996",
"33","2","32.18715980730975",
"33","3","16.604860948174643",
"33","4","47.991257266832385",
"34","0","47.991257266832385",
"34","1","36.58146759542198",
"34","2","31.976507308924006",
"35","0","6.923612574345555",
"35","1","34.92857975280665",
"35","2","39.28343058766993",
"35","3","27.389913111761942",
"35","4","36.37464170658614",
"36","0","36.37464170658614",
"36","1","20.2544196378877",
"36","2","47.01064208815198",
"36","3","38.71554484299406",
"37","0","30.657448723108203",
"37","1","25.9357400535543",
"37","2","25.918653140181174",
"37","3","16.074169952996797",
"38","0","17.623627666863733",
"38","1","45.062399660205834",
"38","2","4.086012241568509",
"39","0","16.84468778170582",
"39","1","39.71665277061639",
"39","2","4.259713022071593",
"40","0","20.49008272094998",
"40","1","48.38918700233883",
"40","2","12.015676467564063",
"41","0","7.464090192751055",
"41","1","5.609111545726303",
"41","2","7.855089597740994",
"42","0","10.475496883934039",
"42","1","16.826901603101202",
"42","2","39.03535275260608",
"42","3","14.140007613662242",
"43","0","16.82939289216503",
"43","1","31.10303968820864",
"43","2","24.86338196889723",
"43","3","26.33036816763684",
"43","4","24.904672978382642",
"44","0","24.904672978382642",
"44","1","30.550604999936702",
"44","2","10.946641892609938",
"45","0","3.6923474524238165",
"45","1","36.716171020569305",
"45","2","3.2525053124417944",
"45","3","19.605458604361907",
"45","4","45.11947401499033",
"46","0","45.11947401499033",
"46","1","32.356515633247895",
"46","2","44.36412297418962",
"46","3","22.22576315007324",
"47","0","3.224943699392746",
"47","1","29.820421241339044",
"47","2","1.2582171665929953",
"47","3","25.943329394869036",
"47","4","18.645487711042293",
"48","0","18.645487711042293",
"48","1","21.172725166452842",
"48","2","32.011105833842734",
"48","3","10.860423337369252",
"48","4","13.800979310315064",
"49","0","13.800979310315064",
"49","1","7.654257151358745",
"49","2","14.255772977834507",
"49","3","5.94027697235997",
"50","0","40.72831744241635",
"50","1","47.47618588072997",
"50","2","41.95865104486059",
"50","3","7.885116156728966",
"50","4","12.9640298957162",
"51","0","12.9640298957162",
"51","1","21.189917665070546",
"51","2","46.24767860390176",
"52","0","45.24141896228531",
"52","1","7.293849480458636",
"52","2","6.389525854376121",
"52","3","24.916675552150153",
"52","4","46.38343512700567",
"53","0","46.38343512700567",
"53","1","15.884971095123424",
"53","2","11.148817169767522",
"53","3","29.203410523077466",
"54","0","33.7561052706647",
"54","1","36.523761037261615",
"54","2","47.543485197850316",
"54","3","8.047202565769435",
"55","0","18.60447233009101",
"55","1","12.684633316529037",
"55","2","17.361449008821555",
"55","3","13.451383203015698",
"56","0","24.699417278729367",
"56","1","17.880905050007552",
"56","2","16.12780134442393",
"57","0","13.889456877705515",
"57","1","18.113633188367956",
"57","2","4.446885125030809",
"57","3","33.134216457632796",
"58","0","30.989340833565493",
"58","1","39.3973627055543",
"58","2","19.409461989653327",
"58","3","13.653836023086303",
"58","4","15.652429895390824",
"59","0","15.652429895390824",
"59","1","36.21531649907494",
"59","2","15.20970415972091",
"59","3","44.38955086705543",
"60","0","12.069676051990646",
"60","1","29.599805199827294",
"60","2","28.747873012304986",
"60","3","16.024938787226787",
"60","4","21.288579721094887",
"61","0","21.288579721094887",
"61","1","4.657555007135128",
"61","2","44.10162688125014",
"61","3","45.34374040793894",
"62","0","45.12750470206296",
"62","1","22.480228740387133",
"62","2","16.674560672509042",
"63","0","27.84125177799942",
"63","1","12.993928491527557",
"64","0","39.15733137252519",
"64","1","31.46843925630988",
"64","2","2.995506795235281",
"64","3","47.337376140341036",
"65","0","12.779365014349459",
"65","1","32.35160231143988",
"65","2","12.515285379678359",
"65","3","37.34656212082583",
"66","0","32.147534042617856",
"66","1","35.83105158002659",
"66","2","45.59701703653764",
"66","3","36.734065732112235",
"67","0","21.81573597874814",
"67","1","22.218555642287207",
"67","2","32.70981504961748",
"67","3","26.47552145253463",
"68","0","38.953228325555514",
"68","1","24.889279727269127",
"68","2","10.334986452702433",
"69","0","1.969913275999241",
"69","1","42.931492472375965",
"69","2","28.391744179017252",
"69","3","11.122425619527165",
"69","4","39.44341588253542",
"70","0","39.44341588253542",
"70","1","44.348362467788164",
"70","2","26.473236853315353",
"70","3","45.7419447462285",
"71","0","6.753781153400423",
"71","1","29.438817099091896",
"71","2","14.910769029605664",
"71","3","42.187950292646285",
"71","4","33.93813059724084",
"71","5","7.234564543374821",
"72","0","33.93813059724084",
"72","1","7.234564543374821",
"72","2","47.733639984793754",
"73","0","41.15704208050372",
"73","1","8.30471183249244",
"73","2","27.069623542365218",
"74","0","6.573192165498271",
"74","1","37.192438650809166",
"74","2","5.995310587617175",
"74","3","38.15580536065014",
"74","4","2.4226554359787658",
"75","0","2.4226554359787658",
"75","1","46.701125735149226",
"75","2","47.385283701079814",
"75","3","26.181029344673895",
"75","4","21.53857144898369",
"76","0","21.53857144898369",
"76","1","15.846541551040277",
"76","2","4.417172502438555",
"76","3","8.791104262164279",
"76","4","36.20676212004806",
"76","5","14.865024152545187",
"77","0","36.20676212004806",
"77","1","14.865024152545187",
"77","2","7.642718683032262",
"77","3","33.23544268232756",
"77","4","31.05195104058143",
"77","5","2.817774156001657",
"78","0","31.05195104058143",
"78","1","2.817774156001657",
"78","2","24.97865496624525",
"78","3","41.412985769145806",
"78","4","22.895577092843943",
"78","5","29.720187508299734",
"79","0","22.895577092843943",
"79","1","29.720187508299734",
"79","2","19.876843053250358",
"79","3","21.85901463570032",
"79","4","43.326032303813236",
"80","0","43.326032303813236",
"80","1","7.189538234285187",
"81","0","33.39140905982396",
"81","1","47.077470989032236",
"81","2","29.004905486940725",
"81","3","48.695000062602624",
"82","0","8.6043441212936",
"82","1","0.8645342453988181",
"82","2","23.419780160496696",
"82","3","46.604507426172674",
"83","0","26.94259496336463",
"83","1","13.924666443324568",
"83","2","1.273264380909328",
"83","3","46.668826855340114",
"83","4","8.34317372256731",
"84","0","8.34317372256731",
"84","1","47.15654145433407",
"84","2","24.128515096469943",
"84","3","45.1079122124183",
"84","4","42.968328759997085",
"84","5","38.17843758175114",
"85","0","42.968328759997085",
"85","1","38.17843758175114",
"85","2","36.07443494413144",
"85","3","18.893914711328584",
"86","0","23.80455424102849",
"86","1","29.074824148146867",
"86","2","18.67572392524213",
"86","3","17.808386744630578",
"86","4","1.0886017646229984",
"86","5","10.950419219261576",
"86","6","5.763090928185887",
"86","7","16.873219246944",
"87","0","1.0886017646229984",
"87","1","10.950419219261576",
"87","2","5.763090928185887",
"87","3","16.873219246944",
"87","4","11.912520605683973",
"88","0","11.912520605683973",
"88","1","11.388165019903395",
"88","2","24.361430174971275",
"88","3","14.134691371806952",
"89","0","14.100801748994279",
"89","1","28.823561009949344",
"89","2","4.842197306074791",
"89","3","46.11500814970221",
"90","0","43.03487552918292",
"90","1","15.019372758303723",
"90","2","25.712688637297198",
"90","3","7.789729099775661",
"90","4","34.245022449303896",
"91","0","34.245022449303896",
"91","1","4.405982318419871",
"91","2","5.2940555126677165",
"91","3","37.41979550825025",
"92","0","45.51672440093646",
"92","1","21.092460629664032",
"92","2","43.75659411144395",
"92","3","29.287570788584194",
