"0","0","45.58244565001646",
"0","1","32.97273493495158",
"0","2","11.807998274545906",
"1","0","38.192162424153096",
"1","1","16.326396603648412",
"1","2","33.20993891827755",
"2","0","43.76229583014206",
"2","1","22.827558572581502",
"2","2","11.120922778523267",
"2","3","39.454534994815326",
"2","4","49.032595159421675",
"3","0","49.032595159421675",
"3","1","13.03710626016083",
"3","2","43.013264928854376",
"3","3","4.292494548871101",
"3","4","37.36286206791646",
"3","5","18.739113504424775",
"4","0","37.36286206791646",
"4","1","18.739113504424775",
"4","2","29.57980370543466",
"4","3","5.291817466382826",
"5","0","34.719853767601485",
"5","1","43.75876434335677",
"5","2","5.716466796208753",
"5","3","9.502061370238296",
"5","4","4.369314003809055",
"6","0","4.369314003809055",
"6","1","30.587574050133743",
"6","2","24.06444532466908",
"6","3","0.2990862661615967",
"7","0","20.256976230088654",
"7","1","8.08631978174602",
"7","2","38.270112131420845",
"7","3","40.701181694858555",
"7","4","29.73798097374783",
"8","0","29.73798097374783",
"8","1","0.396868926421462",
"8","2","39.80492178495169",
"8","3","8.539504361927474",
"8","4","7.099076980356362",
"9","0","7.099076980356362",
"9","1","7.04950988176839",
"9","2","38.428630957380015",
"9","3","9.743871369393602",
"9","4","45.01476878345853",
"9","5","10.459067108911402",
"10","0","45.01476878345853",
"10","1","10.459067108911402",
"10","2","37.09660300486434",
"10","3","14.141432818971383",
"10","4","34.506864988795485",
"11","0","34.506864988795485",
"11","1","16.40389840665395",
"11","2","25.304606581413054",
"12","0","1.1114492832494605",
"12","1","37.7975787616306",
"12","2","24.389475124833325",
"12","3","14.522372867093825",
"12","4","13.970663953021278",
"13","0","13.970663953021278",
"13","1","31.40264165188454",
"13","2","14.274737855106606",
"13","3","32.15331963222591",
"14","0","31.68379418524073",
"14","1","34.71865834932174",
"14","2","48.87775243231404",
"14","3","9.558052667499433",
"15","0","41.13023372125712",
"15","1","30.019798763867243",
"15","2","31.01481373732961",
"15","3","18.290951479095103",
"15","4","21.31869509669394",
"16","0","21.31869509669394",
"16","1","12.169137496821481",
"16","2","37.431567676374335",
"16","3","24.196090721947172",
"17","0","28.322622768252355",
"17","1","22.98328872845946",
"17","2","34.26943529462436",
"17","3","3.5223987965189885",
"17","4","46.088149338787325",
"18","0","46.088149338787325",
"18","1","47.57446231635106",
"18","2","18.945951150303298",
"18","3","26.107897109820893",
"18","4","22.22634864040219",
"18","5","28.506831252482883",
"19","0","22.22634864040219",
"19","1","28.506831252482883",
"19","2","18.542803708559124",
"20","0","29.064034831249852",
"20","1","44.9164355223954",
"20","2","16.73307930571344",
"21","0","8.269360307869917",
"21","1","27.35976825602311",
"21","2","18.492664496350386",
"21","3","19.631782004806052",
"21","4","14.864786973403199",
"22","0","14.864786973403199",
"22","1","19.06513642702719",
"22","2","28.155720611731567",
"22","3","12.431170373203598",
"22","4","3.71633831043639",
"23","0","3.71633831043639",
"23","1","26.70674026289186",
"23","2","34.14600497701121",
"23","3","34.624237585732324",
"23","4","8.940086114619216",
"23","5","24.602570552252374",
"24","0","8.940086114619216",
"24","1","24.602570552252374",
"24","2","35.272111829614445",
"24","3","10.02995254482748",
"24","4","40.796375670870525",
"25","0","40.796375670870525",
"25","1","35.50977559573468",
"25","2","43.1101677988078",
