"0","0","45.77723821926245",
"0","1","15.55490494663161",
"0","2","16.907048569045006",
"1","0","11.628811297405427",
"1","1","9.224664206179495",
"1","2","18.92210554493139",
"2","0","41.649162714784104",
"2","1","40.09319970066049",
"2","2","43.057427759192244",
"2","3","48.913348597328444",
"2","4","28.784523642949612",
"3","0","28.784523642949612",
"3","1","43.81116791217437",
"3","2","29.80807549545082",
"3","3","16.392863409672177",
"3","4","31.5109114927671",
"3","5","29.04280925320305",
"4","0","31.5109114927671",
"4","1","29.04280925320305",
"4","2","32.30877959396118",
"4","3","12.548431310230546",
"5","0","35.88850166867203",
"5","1","42.88380588616823",
"5","2","22.248136700141984",
"5","3","43.4775439671307",
"5","4","14.205096947813157",
"6","0","14.205096947813157",
"6","1","31.716749558479812",
"6","2","33.28582644032031",
"6","3","23.857511625296517",
"7","0","17.65392960860224",
"7","1","20.08169591290235",
"7","2","3.8631019104744757",
"7","3","13.405605819464855",
"7","4","19.91521146874656",
"8","0","19.91521146874656",
"8","1","28.379327291218146",
"8","2","16.882419924601326",
"8","3","27.096071483928757",
"8","4","13.319733277451363",
"9","0","13.319733277451363",
"9","1","15.187928894057078",
"9","2","26.668236581815236",
"9","3","26.412329266521095",
"9","4","25.154617728706434",
"9","5","23.887547698631383",
"10","0","25.154617728706434",
"10","1","23.887547698631383",
"10","2","28.09971107198107",
"10","3","24.309772768045885",
"10","4","27.6385340374993",
"11","0","27.6385340374993",
"11","1","26.358648350964966",
"11","2","12.232180036444545",
"12","0","32.095035778193356",
"12","1","30.754732810161723",
"12","2","29.568143550249022",
"12","3","0.6860494867726219",
"12","4","31.496068276608884",
"13","0","31.496068276608884",
"13","1","8.921167794144058",
"13","2","19.15883992318269",
"13","3","2.7996493236240205",
"14","0","45.42217699653903",
"14","1","1.371598732523055",
"14","2","42.89651277473575",
"14","3","1.0443080030568375",
"15","0","18.73151857293071",
"15","1","6.902397742269234",
"15","2","8.69822079639086",
"15","3","34.15642682979566",
"15","4","24.17043858647802",
"16","0","24.17043858647802",
"16","1","14.907602181887619",
"16","2","13.297355345606194",
"16","3","31.671678286158496",
"17","0","21.003712059313667",
"17","1","0.6768478046039528",
"17","2","15.382496072480222",
"17","3","1.9556033604853307",
"17","4","16.709094119525712",
"18","0","16.709094119525712",
"18","1","22.95968849628079",
"18","2","25.093896117687876",
"18","3","29.313223567036026",
"18","4","2.8919739314329007",
"18","5","17.231223105053527",
"19","0","2.8919739314329007",
"19","1","17.231223105053527",
"19","2","28.587125381802586",
"20","0","35.152921043736626",
"20","1","4.631748902242528",
"20","2","25.44876273596944",
"21","0","44.31284080293312",
"21","1","29.569288930465486",
"21","2","25.671684964566598",
"21","3","26.037863991030623",
"21","4","44.91694926922076",
"22","0","44.91694926922076",
"22","1","9.150049663340793",
"22","2","6.946922306755593",
"22","3","43.68174336257706",
"22","4","2.7903520610078",
"23","0","2.7903520610078",
"23","1","25.20132253335697",
"23","2","43.870665647891556",
"23","3","34.85812657424273",
"23","4","37.80613965449165",
"23","5","38.898151720395504",
"24","0","37.80613965449165",
"24","1","38.898151720395504",
"24","2","4.874719743190675",
"24","3","28.32499576044198",
"24","4","5.011175552370284",
"25","0","5.011175552370284",
"25","1","16.634093872687174",
"25","2","36.97751584220432",
"25","3","36.67615575833832",
"26","0","24.128777718734245",
"26","1","14.387850282479242",
"26","2","23.01257322835127",
"26","3","33.68921324391725",
"26","4","34.59369759914552",
"27","0","34.59369759914552",
"27","1","11.26907087424697",
"27","2","30.454991414671422",
"27","3","33.11372458600457",
"27","4","30.51288319873325",
"28","0","30.51288319873325",
"28","1","30.971267891638064",
"28","2","31.840708817790286",
"28","3","30.34809999268944",
"28","4","17.929660471181986",
"28","5","3.2461665172047347",
"28","6","9.04617370911521",
"29","0","17.929660471181986",
"29","1","3.2461665172047347",
"29","2","9.04617370911521",
"29","3","33.5614164161451",
"29","4","13.232360351457757",
"29","5","36.65148980098306",
"30","0","13.232360351457757",
"30","1","36.65148980098306",
"30","2","26.02134936361344",
"30","3","0.4715010083994442",
"30","4","32.304376725201145",
"31","0","32.304376725201145",
"31","1","27.790941415580168",
"31","2","34.37078528212749",
"31","3","32.36553862117529",
"32","0","9.809454290246332",
"32","1","29.823339940623416",
"32","2","18.3703473670029",
"32","3","22.719808022593778",
"33","0","21.10118512226299",
"33","1","7.1457776819476955",
"33","2","9.518865011691197",
"33","3","35.34220300813205",
"33","4","5.18238755066604",
"34","0","5.18238755066604",
"34","1","31.29936899849386",
"34","2","6.122790242448961",
"35","0","9.662514134148365",
"35","1","22.126685446259554",
"35","2","18.540273410499985",
"35","3","33.691844402465165",
"35","4","39.80482528641379",
"36","0","39.80482528641379",
"36","1","34.42202885274502",
"36","2","40.34250843310324",
"36","3","46.032200550702825",
"37","0","37.12547003807576",
"37","1","6.340002812630097",
"37","2","26.435646423576515",
"37","3","39.05610185068881",
"38","0","12.070297310241445",
"38","1","47.574227139879454",
"38","2","15.98105330976421",
"39","0","36.12759003111818",
"39","1","4.518428078538367",
"39","2","29.084050676255345",
"40","0","7.63445641483555",
"40","1","18.297251777759783",
"40","2","24.023851860952565",
"41","0","11.878559503339892",
"41","1","40.4611618850245",
"41","2","24.417249153255383",
"42","0","46.504721301599375",
"42","1","13.051158257296013",
"42","2","0.29703799737291203",
"42","3","17.58602485972622",
