"0","0","4.73770314034172",
"0","1","6.139511197779241",
"0","2","23.0657809367894",
"1","0","4.946137567722925",
"1","1","2.6918500251324415",
"1","2","47.30620578215694",
"2","0","27.06481022255018",
"2","1","20.365435537763826",
"2","2","20.694012630068904",
"2","3","20.14189998045488",
"2","4","5.7998986315034475",
"3","0","5.7998986315034475",
"3","1","30.579790125438166",
"3","2","22.087712769175287",
"3","3","32.14900762521795",
"3","4","33.91479581503586",
"3","5","36.3239659174827",
"4","0","33.91479581503586",
"4","1","36.3239659174827",
"4","2","45.723506072675576",
"4","3","20.173797163755978",
"5","0","25.4208711496051",
"5","1","48.576130097796664",
"5","2","14.671459165603823",
"5","3","37.8984215789362",
"5","4","5.200744696761994",
"6","0","5.200744696761994",
"6","1","34.201622305745474",
"6","2","26.954409956173198",
"6","3","3.5090860802075294",
"7","0","8.752150668736153",
"7","1","24.47098072765746",
"7","2","5.94811913776323",
"7","3","37.83898426928013",
"7","4","35.212573767219105",
"8","0","35.212573767219105",
"8","1","41.6238013420243",
"8","2","35.17930732800747",
"8","3","35.15898826162193",
"8","4","1.8899499243650253",
"9","0","1.8899499243650253",
"9","1","45.270856659956586",
"9","2","39.43215630335748",
"9","3","0.02013496508747603",
"9","4","32.08784857213409",
"9","5","30.813468712642322",
"10","0","32.08784857213409",
"10","1","30.813468712642322",
"10","2","21.407836127381398",
"10","3","20.430280657514828",
"10","4","8.349607779442147",
"11","0","8.349607779442147",
"11","1","32.06628132868053",
"11","2","24.606414746003658",
"12","0","24.915897133153848",
"12","1","46.44915850709281",
"12","2","15.610819335487014",
"12","3","16.930403940078854",
"12","4","23.453291047688975",
"13","0","23.453291047688975",
"13","1","49.60405660942122",
"13","2","4.954318513934536",
"13","3","39.408185029067475",
"14","0","41.01779086173202",
"14","1","30.93210691528902",
"14","2","16.7507869135422",
"14","3","21.316939681184788",
"15","0","30.75861196007868",
"15","1","23.577252929661096",
"15","2","35.37290126301848",
"15","3","43.22198454787473",
"15","4","14.620529186806797",
"16","0","14.620529186806797",
"16","1","24.3209407947735",
"16","2","37.12365546271783",
"16","3","10.319874382188193",
"17","0","44.56190302454021",
"17","1","5.6383563643035925",
"17","2","20.543294288321444",
"17","3","4.958696878809921",
"17","4","47.68800048452695",
"18","0","47.68800048452695",
"18","1","3.1640384545325473",
"18","2","45.82856682455613",
"18","3","11.642604529471278",
"18","4","1.7939551249789465",
"18","5","31.646999395248766",
"19","0","1.7939551249789465",
"19","1","31.646999395248766",
"19","2","27.842610176290023",
"20","0","48.6246589765576",
"20","1","18.93954134168558",
"20","2","35.135648095915926",
"21","0","11.462517573234694",
"21","1","15.825405441562273",
"21","2","40.57126570605263",
"21","3","0.7598397719034145",
"21","4","5.933735508671717",
"22","0","5.933735508671717",
"22","1","12.418677685483177",
"22","2","10.922538677174575",
"22","3","8.221431897339526",
"22","4","45.74344155531894",
"23","0","45.74344155531894",
"23","1","20.491354656057446",
"23","2","39.14584805092541",
"23","3","25.475599247382856",
"23","4","37.93409092942134",
"23","5","0.6355270370501265",
"24","0","37.93409092942134",
"24","1","0.6355270370501265",
"24","2","46.579335451045615",
"24","3","21.107650555521396",
"24","4","30.689914429443437",
"25","0","30.689914429443437",
"25","1","13.6669469509752",
"25","2","11.34379369465922",
"25","3","1.2969137660332197",
"26","0","19.323474985392085",
"26","1","38.533365214761325",
