"0","0","33.37629823567016",
"0","1","39.26823387298198",
"0","2","20.87396353879424",
"1","0","36.75260252102359",
"1","1","12.568861019351818",
"1","2","44.44783214492632",
"2","0","37.79634747334505",
"2","1","25.095151785481747",
"2","2","8.42513952208509",
"2","3","39.44518799027923",
"2","4","47.44810775935289",
"3","0","47.44810775935289",
"3","1","47.763870126296645",
"3","2","25.524630982290525",
"3","3","7.767038456015052",
"3","4","44.71434207201619",
"3","5","21.09803284042822",
"4","0","44.71434207201619",
"4","1","21.09803284042822",
"4","2","1.4576098033808937",
"4","3","18.3782783592388",
"5","0","47.483320056519354",
"5","1","33.537258975261445",
"5","2","34.77957833193982",
"5","3","24.23701429965931",
"5","4","18.56123211878218",
"6","0","18.56123211878218",
"6","1","15.744490531122151",
"6","2","23.729102959344967",
"6","3","2.0468687365449325",
"7","0","5.7525764437206135",
"7","1","28.018721025468757",
"7","2","3.4030309759213173",
"7","3","12.42609821157339",
"7","4","22.831736864454665",
"8","0","22.831736864454665",
"8","1","17.69289385889543",
"8","2","17.9239292372091",
"8","3","42.96305185070102",
"8","4","10.858749302753818",
"9","0","10.858749302753818",
"9","1","31.10492935762647",
"9","2","4.479885057839439",
"9","3","39.38588914019878",
"9","4","44.85375167081466",
"9","5","27.5750520143735",
"10","0","44.85375167081466",
"10","1","27.5750520143735",
"10","2","28.45090109650203",
"10","3","8.232230041819255",
"10","4","34.20447165958804",
"11","0","34.20447165958804",
"11","1","14.795823874393454",
"11","2","27.478124125289217",
"12","0","22.311599785744445",
"12","1","11.067170866779803",
"12","2","40.164644518651265",
"12","3","30.020060539492267",
"12","4","25.333059804840886",
"13","0","25.333059804840886",
"13","1","10.374822822928687",
"13","2","36.06747326448394",
"13","3","34.579975979924754",
"14","0","31.483937959284013",
"14","1","45.496352513727295",
"14","2","20.537662132101264",
"14","3","29.340055335156258",
"15","0","15.560636740820822",
"15","1","46.816683387091736",
"15","2","47.704475132333464",
"15","3","49.0341238903174",
"15","4","33.91717307289015",
"16","0","33.91717307289015",
"16","1","13.372965256309405",
"16","2","15.15523663180985",
"16","3","28.186571743913944",
"17","0","49.01827039024094",
"17","1","29.03677273567738",
"17","2","40.362243955435154",
"17","3","0.1493560249088366",
"17","4","4.3597284987667795",
"18","0","4.3597284987667795",
"18","1","16.081514757173803",
"18","2","23.021486671752456",
"18","3","48.77897550140955",
"18","4","2.9005558705786747",
"18","5","8.685767436969277",
"19","0","2.9005558705786747",
"19","1","8.685767436969277",
"19","2","49.54087504036112",
"20","0","22.09486063773152",
"20","1","47.33015788464221",
"20","2","40.4023925674892",
"21","0","36.58109889568626",
"21","1","35.491940606314564",
"21","2","48.70010399310961",
"21","3","32.94953327476522",
"21","4","3.4513474517124387",
"22","0","3.4513474517124387",
"22","1","0.12976259824450387",
"22","2","13.50906312377943",
"22","3","22.028718775972365",
"22","4","37.37342753654656",
"23","0","37.37342753654656",
"23","1","10.921857549811081",
"23","2","42.293197899093414",
"23","3","29.361098186438966",
"23","4","18.009407240141112",
"23","5","21.43928402617485",
"24","0","18.009407240141112",
"24","1","21.43928402617485",
"24","2","24.890898965117643",
"24","3","11.749481417649838",
"24","4","38.066598653610924",
"25","0","38.066598653610924",
"25","1","46.138116780094165",
"25","2","9.018046401986124",
"25","3","17.266843819134408",
"26","0","33.83002774103156",
"26","1","46.44432693269848",
"26","2","25.92858957267475",
"26","3","19.73484219256948",
"26","4","12.970529609717824",
"27","0","12.970529609717824",
"27","1","2.222143858420178",
"27","2","32.70812558653237",
"27","3","24.827334090444854",
"27","4","47.561709432895306",
"28","0","47.561709432895306",
"28","1","45.986046669709864",
"28","2","23.637021140346846",
"28","3","13.33582091963153",
"28","4","22.628324151423275",
"28","5","35.28843205022616",
"28","6","39.058952982469734",
"29","0","22.628324151423275",
"29","1","35.28843205022616",
"29","2","39.058952982469734",
"29","3","32.84921782236756",
"29","4","13.870038086727481",
"29","5","42.21312714393521",
"30","0","13.870038086727481",
"30","1","42.21312714393521",
"30","2","10.57791865827873",
"30","3","33.68882693055369",
"30","4","40.092414130714516",
"31","0","40.092414130714516",
"31","1","0.5050472162246022",
"31","2","8.575403111989012",
"31","3","38.3141382322185",
"32","0","37.26350994037364",
"32","1","5.140089404741005",
"32","2","29.012119448876433",
"32","3","15.82074025016596",
"33","0","31.66959475365608",
"33","1","48.86440070138529",
"33","2","30.752616335291428",
"33","3","14.881926836621362",
"33","4","15.185883920015385",
"34","0","15.185883920015385",
"34","1","16.514341184387852",
"34","2","27.27505867061979",
"35","0","12.411550271550976",
"35","1","16.04467624212112",
"35","2","23.177288469653778",
"35","3","9.874496608964101",
"35","4","20.59360388012227",
"36","0","20.59360388012227",
"36","1","49.08706049720316",
"36","2","27.43613683543455",
"36","3","2.9189410401283142",
"37","0","30.678684801538253",
"37","1","11.116002260691488",
"37","2","40.545846565499275",
"37","3","25.32497560115165",
"38","0","36.65585600263137",
"38","1","7.907496784006862",
"38","2","43.965970947320876",
"39","0","3.8110224401676716",
"39","1","36.36217587649186",
"39","2","30.699875709562164",
"40","0","0.5382601308930368",
"40","1","21.679252158812933",
"40","2","6.391082613026821",
"41","0","23.729717511564125",
"41","1","14.684856650431133",
"41","2","45.40965728716703",
"42","0","28.30466352395215",
"42","1","30.38091746139253",
"42","2","26.999305256360184",
"42","3","44.368166724375584",
"43","0","10.586235439602964",
"43","1","7.18152809709553",
"43","2","2.0491481664478117",
"43","3","32.60459158253844",
