"0","0","21.308031766946",
"0","1","8.003828589409062",
"0","2","0.08652653131397958",
"1","0","35.152400944713534",
"1","1","10.977621033195838",
"1","2","34.4348742502597",
"2","0","37.30411728642122",
"2","1","35.617431277421176",
"2","2","35.322122994064046",
"2","3","24.11305947811298",
"2","4","17.56746062076713",
"3","0","17.56746062076713",
"3","1","21.945125977909292",
"3","2","24.44023457847675",
"3","3","26.09991543727143",
"3","4","26.672859642827383",
"3","5","1.3918425286019998",
"4","0","26.672859642827383",
"4","1","1.3918425286019998",
"4","2","30.463373199864964",
"4","3","30.19269923116555",
"5","0","21.068829391709748",
"5","1","33.990048812945595",
"5","2","8.045242268928089",
"5","3","15.574650271439394",
"5","4","31.360170664866263",
"6","0","31.360170664866263",
"6","1","25.56529889316024",
"6","2","5.054417236869363",
"6","3","12.953554539067222",
"7","0","7.118811135789915",
"7","1","13.01590658982588",
"7","2","37.178947646479486",
"7","3","35.70747618693622",
"7","4","28.245104529399402",
"8","0","28.245104529399402",
"8","1","25.938609845575662",
"8","2","28.719383364522972",
"8","3","15.137359165452658",
"8","4","17.762527955197637",
"9","0","17.762527955197637",
"9","1","4.302672727909851",
"9","2","26.520230014871384",
"9","3","24.77889205624226",
"9","4","22.39303961220436",
"9","5","6.48155561923147",
"10","0","22.39303961220436",
"10","1","6.48155561923147",
"10","2","10.452655043672742",
"10","3","22.860124703406626",
"10","4","22.917256156236206",
"11","0","22.917256156236206",
"11","1","30.78568127632261",
"11","2","20.968704539265246",
"12","0","25.268593923707133",
"12","1","25.117723933909556",
"12","2","19.060209461819692",
"12","3","25.858828690204003",
"12","4","6.680867214909292",
"13","0","6.680867214909292",
"13","1","3.653650987489565",
"13","2","14.225706549192319",
"13","3","25.604340864237308",
"14","0","17.063153190487906",
"14","1","7.924373057776002",
"14","2","32.59647585622811",
"14","3","3.4174424094880083",
"15","0","4.649849770971332",
"15","1","34.15024285955331",
"15","2","34.47930984692029",
"15","3","9.76628819722936",
"15","4","34.1359994956017",
"16","0","34.1359994956017",
"16","1","8.894023644839548",
"16","2","23.60490862734947",
"16","3","30.885778954076624",
"17","0","29.903011984708392",
"17","1","41.119102552187954",
"17","2","31.238435165050415",
"17","3","44.76093314139026",
"17","4","3.467154580785464",
"18","0","3.467154580785464",
"18","1","23.927770497814343",
"18","2","14.086784749569198",
"18","3","17.954341097757638",
"18","4","11.212225114892233",
"18","5","4.947976618725241",
"19","0","11.212225114892233",
"19","1","4.947976618725241",
"19","2","17.675564247721397",
"20","0","42.395270459128895",
"20","1","16.32905064646409",
"20","2","23.580241383321898",
"21","0","12.480832529799246",
"21","1","4.562519646496793",
"21","2","40.562716736106246",
"21","3","6.409283871103111",
"21","4","16.656968181755573",
"22","0","16.656968181755573",
"22","1","22.101460457899424",
"22","2","11.220011411256491",
"22","3","11.152317625261709",
"22","4","8.927225517397375",
"23","0","8.927225517397375",
"23","1","26.85746914164601",
"23","2","24.47574260654637",
"23","3","25.77523983743024",
"23","4","4.600357793620957",
"23","5","10.961565883469591",
"24","0","4.600357793620957",
"24","1","10.961565883469591",
"24","2","1.98619779166608",
"24","3","0.08229172001917306",
"24","4","12.87086885723836",
"25","0","12.87086885723836",
"25","1","25.257835719343774",
"25","2","19.572679005522648",
"25","3","20.581364789563235",
"26","0","40.86510759784133",
"26","1","17.046317301577364",
"26","2","12.833042600276473",
"26","3","48.28499688922317",
"26","4","17.43330673441435",
"27","0","17.43330673441435",
"27","1","24.097774616514883",
"27","2","25.562739600159517",
"27","3","11.205410654396092",
"27","4","35.61231054317532",
"28","0","35.61231054317532",
"28","1","49.12325024368971",
"28","2","7.570618793924178",
"28","3","39.61769352680172",
"28","4","17.076309599029738",
"28","5","17.547237231924868",
"28","6","5.457126131652346",
"29","0","17.076309599029738",
"29","1","17.547237231924868",
"29","2","5.457126131652346",
"29","3","10.537746736429721",
"29","4","24.026120403470795",
"29","5","16.612980485107528",
"30","0","24.026120403470795",
"30","1","16.612980485107528",
"30","2","1.1766004568510569",
"30","3","22.986730609505894",
"30","4","20.53905267625393",
"31","0","20.53905267625393",
"31","1","11.476973275719496",
"31","2","24.756754768959215",
"31","3","22.83412511897907",
"32","0","6.706661795148287",
"32","1","19.84427114826003",
"32","2","18.653445731790963",
"32","3","17.954092754787762",
"33","0","7.190166667117661",
"33","1","11.567687024079698",
"33","2","9.454104195007151",
"33","3","17.545828908990554",
"33","4","18.426117438356865",
"34","0","18.426117438356865",
"34","1","19.198349604932826",
"34","2","19.037259003063483",
"35","0","14.032235294595985",
"35","1","31.238721416953872",
"35","2","29.83445159225599",
"35","3","26.865048983723717",
"35","4","19.04171256666448",
"36","0","19.04171256666448",
"36","1","43.44930094188636",
"36","2","30.801315342930412",
"36","3","1.786449057390932",
"37","0","20.118718348360094",
"37","1","44.18970042584681",
"37","2","11.996217387931264",
"37","3","6.735031755267295",
"38","0","33.384907747884476",
"38","1","27.908220410039796",
"38","2","14.011526338009222",
"39","0","35.230923492531716",
"39","1","34.82481187168721",
"39","2","26.083964116761145",
"40","0","48.722596397110465",
"40","1","25.23048192986746",
"40","2","37.75811654942321",
"41","0","22.50862786396695",
"41","1","13.431211052734",
"41","2","18.45281779802767",
"42","0","7.60930337854483",
"42","1","47.09112055569185",
"42","2","36.76549721390694",
"42","3","0.7476109861688951",
"43","0","6.770400750609356",
"43","1","22.720504920048302",
"43","2","12.435008988531804",
"43","3","0.0962614957099206",
"43","4","14.068764268680253",
"44","0","14.068764268680253",
"44","1","16.038510586020564",
