"0","0","29.872722225476174",
"0","1","14.406533412189965",
"0","2","32.2487431932813",
"1","0","29.301881685948562",
"1","1","31.326179479615817",
"1","2","8.98206282990709",
"2","0","23.007203939469726",
"2","1","28.00601697513796",
"2","2","29.749835890373262",
"2","3","5.66302250804691",
"2","4","25.534090344782456",
"3","0","25.534090344782456",
"3","1","43.561638113537434",
"3","2","30.037700119819966",
"3","3","44.29586198528742",
"3","4","19.855393812738843",
"3","5","33.87168092471114",
"4","0","19.855393812738843",
"4","1","33.87168092471114",
"4","2","27.050713520351916",
"4","3","33.312911126449485",
"5","0","19.6316682215565",
"5","1","33.448472587172304",
"5","2","26.686475016164124",
"5","3","11.351604639915141",
"5","4","34.55426729920881",
"6","0","34.55426729920881",
"6","1","13.606250134828702",
"6","2","23.590340075930133",
"6","3","23.317224627777634",
"7","0","37.67192191202574",
"7","1","13.283541275075944",
"7","2","17.33119691645199",
"7","3","44.56761495933249",
"7","4","8.537673913481136",
"8","0","8.537673913481136",
"8","1","10.637337275771335",
"8","2","15.348045197391777",
"8","3","3.2561315515111655",
"8","4","6.10175037605779",
"9","0","6.10175037605779",
"9","1","0.9776942977724079",
"9","2","16.891504439806926",
"9","3","15.814213475269883",
"9","4","7.156620210299164",
"9","5","10.00647621997245",
"10","0","7.156620210299164",
"10","1","10.00647621997245",
"10","2","12.771680634103799",
"10","3","15.290252975827288",
"10","4","10.576957626007683",
"11","0","10.576957626007683",
"11","1","17.149184601549877",
"11","2","34.16838809510826",
"12","0","0.5079900611790866",
"12","1","33.47871161342512",
"12","2","29.863929586244332",
"12","3","33.72522002315054",
"12","4","16.602189011542585",
"13","0","16.602189011542585",
"13","1","10.869346812447638",
"13","2","16.976668055726616",
"13","3","17.818476825348228",
"14","0","4.4386694535122615",
"14","1","20.518463258087127",
"14","2","13.46885721982427",
"14","3","20.876503596562653",
"15","0","18.97966014076238",
"15","1","3.1562031794019476",
"15","2","18.034279491336203",
"15","3","9.07815382463172",
"15","4","4.776676866078093",
"16","0","4.776676866078093",
"16","1","16.506135763500883",
"16","2","14.611573370556469",
"16","3","14.81646366030111",
"17","0","5.1961604615109565",
"17","1","16.834586748576523",
"17","2","7.1904392495565395",
"17","3","17.194140285852658",
"17","4","10.777223454664693",
"18","0","10.777223454664693",
"18","1","23.251121381688787",
"18","2","22.141591122597006",
"18","3","10.217739038345249",
"18","4","22.612091019965764",
"18","5","21.576053291278384",
"19","0","22.612091019965764",
"19","1","21.576053291278384",
"19","2","34.846150295901",
"20","0","41.241531403204604",
"20","1","15.736858382453184",
"20","2","13.850937984432065",
"21","0","37.57866905060041",
"21","1","43.82897362698195",
"21","2","28.166840428628564",
"21","3","23.45637517927947",
"21","4","1.9896090533505717",
"22","0","1.9896090533505717",
"22","1","12.641069319671312",
"22","2","42.54907676660046",
"22","3","4.111404152025722",
"22","4","7.757563519590999",
"23","0","7.757563519590999",
"23","1","32.51212441416931",
"23","2","34.86438864184011",
"23","3","0.9343894545797815",
"23","4","32.37330968253008",
"23","5","29.450088269508946",
"24","0","32.37330968253008",
"24","1","29.450088269508946",
"24","2","14.206409518415281",
"24","3","1.5191537533554567",
"24","4","16.266393214556757",
"25","0","16.266393214556757",
"25","1","3.986282022053528",
"25","2","28.465622623000264",
"25","3","49.90447570528861",
"26","0","45.76191468980138",
"26","1","40.28366943639924",
"26","2","25.97730397670508",
"26","3","14.468908151163223",
"26","4","43.21028703173044",
"27","0","43.21028703173044",
"27","1","13.281960934769932",
"27","2","31.048065653618757",
"27","3","22.319217636317145",
"27","4","32.06386462427392",
"28","0","32.06386462427392",
"28","1","27.79945834371208",
"28","2","9.715207764979883",
"28","3","35.44713680249598",
"28","4","33.12035415524398",
"28","5","1.019631660070064",
"28","6","32.57972563385872",
"29","0","33.12035415524398",
"29","1","1.019631660070064",
"29","2","32.57972563385872",
"29","3","4.955718901005462",
"29","4","17.619950848635185",
"29","5","19.649824041720297",
"30","0","17.619950848635185",
"30","1","19.649824041720297",
"30","2","16.78477103411033",
"30","3","18.472847680146096",
"30","4","16.390345406730248",
"31","0","16.390345406730248",
"31","1","26.67304373458787",
"31","2","11.373934905303784",
"31","3","34.029551144360276",
"32","0","23.95145798202869",
"32","1","25.527374552063318",
"32","2","21.307653858890593",
"32","3","21.762542879517298",
"33","0","25.186608788327444",
"33","1","15.725803624287192",
"33","2","26.87629137108553",
"33","3","26.853526812801576",
"33","4","13.3141529887344",
"34","0","13.3141529887344",
"34","1","1.2190758243159794",
"34","2","1.0022475557006472",
"35","0","16.066073111138145",
"35","1","14.284382492180761",
