"0","0","16.346652259175766",
"0","1","6.400480677929327",
"0","2","43.55178683804238",
"1","0","6.731126091856499",
"1","1","6.667207286957661",
"1","2","4.3318383848862325",
"2","0","21.046156220057522",
"2","1","9.6552050978708",
"2","2","4.768388325712075",
"2","3","27.18801758645454",
"2","4","2.5780522156188033",
"3","0","2.5780522156188033",
"3","1","39.89779522450238",
"3","2","45.5743455576434",
"3","3","8.122254667580386",
"3","4","38.767566387549266",
"3","5","46.881088896047714",
"4","0","38.767566387549266",
"4","1","46.881088896047714",
"4","2","25.110830293724106",
"4","3","39.891370095835285",
"5","0","36.19825458492039",
"5","1","43.67830714342455",
"5","2","42.16279247725595",
"5","3","19.588970840081405",
"5","4","25.52599781684749",
"6","0","25.52599781684749",
"6","1","4.40969709713726",
"6","2","20.178014035027203",
"6","3","44.93725523313778",
"7","0","38.53515846837234",
"7","1","17.831479295441255",
"7","2","30.99857438050489",
"7","3","36.26135475853772",
"7","4","14.157022013314313",
"8","0","14.157022013314313",
"8","1","13.264119276318215",
"8","2","38.2395533776528",
"8","3","26.673548665054366",
"8","4","41.23681738091186",
"9","0","41.23681738091186",
"9","1","33.56477521419644",
"9","2","14.537983621071493",
"9","3","27.348378043750394",
"9","4","19.266571972950906",
"9","5","48.30240779217293",
"10","0","19.266571972950906",
"10","1","48.30240779217293",
"10","2","18.912628967090633",
"10","3","8.702198727968668",
"10","4","11.483347939703759",
"11","0","11.483347939703759",
"11","1","31.805613999046063",
"11","2","23.326528993169692",
"12","0","20.91062007409159",
"12","1","9.37342793626521",
"12","2","16.943947566571264",
"12","3","37.61296414108959",
"12","4","45.2967036019643",
"13","0","45.2967036019643",
"13","1","33.86662255570473",
"13","2","44.02302467022989",
"13","3","20.88154774148667",
"14","0","24.733840245153015",
"14","1","13.814877469671167",
"14","2","1.2065360317949803",
"14","3","14.99384128555371",
"15","0","2.113310191633494",
"15","1","11.719586856593994",
"15","2","42.2669030860554",
"15","3","17.1916898389403",
"15","4","35.54080465118564",
"16","0","35.54080465118564",
"16","1","13.868044399070811",
"16","2","35.34033660084387",
"16","3","38.88631299978003",
"17","0","13.401282318148006",
"17","1","12.207102111142687",
"17","2","9.761139553239017",
"17","3","25.32900706907042",
"17","4","14.46284830474549",
"18","0","14.46284830474549",
"18","1","31.12029574142603",
"18","2","11.859038162746726",
"18","3","47.75642105880763",
"18","4","24.2450886813602",
"18","5","44.99222592173806",
"19","0","24.2450886813602",
"19","1","44.99222592173806",
"19","2","22.01114850034734",
"20","0","35.24024639299254",
"20","1","42.114972955386435",
"20","2","49.269630972813395",
"21","0","9.972056215617114",
"21","1","13.01145965121605",
"21","2","22.06646210698324",
"21","3","32.57870820791215",
"21","4","35.41851197291894",
"22","0","35.41851197291894",
"22","1","43.91730005813196",
"22","2","10.249849286425865",
"22","3","11.409405590904193",
"22","4","10.51296171951917",
"23","0","10.51296171951917",
"23","1","11.809827257901972",
"23","2","45.577390778234104",
"23","3","29.208997401709148",
"23","4","46.805331096238135",
"23","5","36.129096228095406",
"24","0","46.805331096238135",
"24","1","36.129096228095406",
"24","2","41.027091703249134",
"24","3","12.109230559047257",
"24","4","18.225725373074024",
"25","0","18.225725373074024",
"25","1","44.16785169743436",
"25","2","47.718037615088946",
"25","3","48.630459857589834",
"26","0","14.417119737943473",
"26","1","42.21228247250786",
"26","2","47.02927084098959",
"26","3","6.822782705736047",
"26","4","35.42831971248718",
"27","0","35.42831971248718",
"27","1","3.888549350212389",
"27","2","0.8214439323158296",
"27","3","12.944976277987873",
"27","4","49.203028882132585",
"28","0","49.203028882132585",
"28","1","9.448459219806383",
"28","2","16.45798881397724",
"28","3","30.663202417690666",
"28","4","33.5530043334605",
"28","5","7.532971415782486",
"28","6","30.845619144817576",
"29","0","33.5530043334605",
"29","1","7.532971415782486",
"29","2","30.845619144817576",
"29","3","5.225444829906012",
"29","4","1.9843944596577345",
"29","5","48.09305535890396",
"30","0","1.9843944596577345",
"30","1","48.09305535890396",
"30","2","48.28398623656831",
"30","3","27.926941092366615",
"30","4","45.20426043366031",
"31","0","45.20426043366031",
"31","1","34.68509540632198",
"31","2","29.136465256169192",
"31","3","7.36458784895836",
"32","0","39.74675883521029",
"32","1","49.28879866296819",
"32","2","46.67715466005332",
"32","3","35.07544154486201",
"33","0","36.74500825416428",
"33","1","44.467680686244414",
"33","2","43.13947809856764",
"33","3","48.9452179622505",
"33","4","24.025063849100952",
"34","0","24.025063849100952",
"34","1","12.235025906389495",
"34","2","37.1104961295404",
"35","0","3.2228013871928587",
"35","1","2.8452925980246846",
"35","2","46.412007544477966",
"35","3","37.98135310711675",
"35","4","3.8950699995581872",
"36","0","3.8950699995581872",
"36","1","1.2011412462511584",
"36","2","49.13949665520841",
"36","3","19.505100183545725",
"37","0","28.879095581524066",
"37","1","48.98293717443023",
"37","2","29.44436134693089",
"37","3","28.67304220514991",
"38","0","43.60662788275537",
"38","1","28.882498650956993",
"38","2","4.334357999631838",
"39","0","8.362359591666667",
"39","1","17.014322147887086",
"39","2","43.830909249986284",
"40","0","48.662071815136684",
"40","1","20.664289572606933",
"40","2","5.135455006299628",
"41","0","43.50242020583574",
"41","1","14.65654477726695",
"41","2","26.834302871113813",
"42","0","13.548088038363797",
"42","1","15.07163395718128",
"42","2","28.962956080755404",
"42","3","41.94225594884626",
"43","0","30.50419657071366",
"43","1","37.80213376138059",
"43","2","43.366843424794524",
"43","3","16.853128222265017",
"43","4","13.834738005878133",
"44","0","13.834738005878133",
"44","1","14.1274192022755",
"44","2","48.16454666345466",
"45","0","27.28788205683752",
"45","1","21.240770444060814",
"45","2","48.696751816447765",
"45","3","8.210199251330813",
"45","4","33.14921553934801",
"46","0","33.14921553934801",
"46","1","35.78036374514749",
"46","2","46.070627128466676",
"46","3","25.97970390256197",
"47","0","13.491362359133618",
"47","1","21.937431902522388",
"47","2","22.48590858142443",
"47","3","29.490592314461495",
"47","4","40.25902913977081",
"48","0","40.25902913977081",
"48","1","42.57377964556566",
"48","2","35.484091828043695",
"48","3","20.31833803929228",
"48","4","4.133857604383229",
"49","0","4.133857604383229",
"49","1","32.50540532689596",
"49","2","21.915617586032678",
"49","3","47.28145840818355",
"50","0","5.220535635014478",
"50","1","46.94407672317284",
"50","2","1.6205776339891287",
"50","3","33.095251299672455",
"50","4","16.338293889127698",
"51","0","16.338293889127698",
"51","1","10.748831766545159",
"51","2","48.262280884652014",
"52","0","1.108626196029261",
"52","1","14.200730465575262",
"52","2","43.10799875402878",
"52","3","38.157483300286046",
"52","4","2.2493835429141185",
"53","0","2.2493835429141185",
"53","1","33.66067622232734",
"53","2","12.958178961875271",
"53","3","6.682964006893844",
"54","0","4.745761709228669",
"54","1","3.328306366787881",
