"0","0","49.47731679039462",
"0","1","46.96471994533045",
"0","2","9.301702308295745",
"1","0","41.487969537444016",
"1","1","9.615692465790044",
"1","2","19.048387523400024",
"2","0","42.44787806210223",
"2","1","42.39169979950804",
"2","2","26.52570415578811",
"2","3","1.5655268812689527",
"2","4","31.145962380915265",
"3","0","31.145962380915265",
"3","1","41.60294690097739",
"3","2","41.134174259263474",
"3","3","7.420777144504653",
"3","4","46.95083598200963",
"3","5","39.628930984268976",
"4","0","46.95083598200963",
"4","1","39.628930984268976",
"4","2","24.879135342060287",
"4","3","12.80556813999607",
"5","0","18.663049379807227",
"5","1","30.349033218144704",
"5","2","7.073966433099754",
"5","3","17.375541438144378",
"5","4","13.833421131243961",
"6","0","13.833421131243961",
"6","1","11.820489987588372",
"6","2","31.951054058050754",
"6","3","33.62371070087228",
"7","0","27.548774067633573",
"7","1","14.632902125769526",
"7","2","22.660766411312512",
"7","3","16.722545943274923",
"7","4","29.6278616316621",
"8","0","29.6278616316621",
"8","1","7.1231492863865595",
"8","2","49.97890582804772",
"8","3","7.509620303197728",
"8","4","29.629195019897065",
"9","0","29.629195019897065",
"9","1","9.10347531996652",
"9","2","21.05049301012214",
"9","3","35.95233155071426",
"9","4","37.825988740894104",
"9","5","1.2835491341256111",
"10","0","37.825988740894104",
"10","1","1.2835491341256111",
"10","2","34.59841916955533",
"10","3","29.94262697856196",
"10","4","43.49103388797699",
"11","0","43.49103388797699",
"11","1","10.776801404778757",
"11","2","15.58744721014939",
"12","0","39.53930110651845",
"12","1","0.09236441822603747",
"12","2","24.853508569939848",
"12","3","45.449985871683865",
"12","4","39.2085123484486",
"13","0","39.2085123484486",
"13","1","10.884311334981783",
"13","2","0.16730526698635062",
"13","3","12.669897255832947",
"14","0","12.907321237938552",
"14","1","16.35235330134425",
"14","2","11.195563002752484",
"14","3","40.05349256282467",
"15","0","17.43386905208817",
"15","1","16.001711891871462",
"15","2","9.46499203798654",
"15","3","8.971344380066492",
"15","4","22.762422305412322",
"16","0","22.762422305412322",
"16","1","1.414670261861295",
"16","2","47.571253463704615",
"16","3","10.209714570833778",
"17","0","28.13855117398511",
"17","1","10.732559401943758",
"17","2","27.61102689889055",
"17","3","40.66988703519294",
"17","4","0.40410894921588114",
"18","0","0.40410894921588114",
"18","1","20.115982221997726",
"18","2","41.97729037568588",
"18","3","14.630001821731604",
"18","4","39.01509474068197",
"18","5","34.868734368324425",
"19","0","39.01509474068197",
"19","1","34.868734368324425",
"19","2","23.679007388685804",
"20","0","47.317543688237116",
"20","1","38.23110444058517",
"20","2","10.653364421118084",
"21","0","18.094436603874932",
"21","1","13.51157751769198",
"21","2","0.9560267219465568",
"21","3","35.01574936096129",
"21","4","23.547353609498405",
"22","0","23.547353609498405",
"22","1","0.9198764906655443",
"22","2","12.992344103500919",
"22","3","30.16543152977399",
"22","4","33.72105999480009",
"23","0","33.72105999480009",
"23","1","30.451338757222402",
"23","2","36.22160166154872",
"23","3","30.715962731517376",
"23","4","18.950382508446395",
"23","5","34.01958034273359",
"24","0","18.950382508446395",
"24","1","34.01958034273359",
"24","2","49.987815225438084",
"24","3","46.251853159975724",
"24","4","38.43203979110258",
"25","0","38.43203979110258",
"25","1","23.16436447348675",
"25","2","14.262607243149466",
"25","3","39.457460830604205",
"26","0","2.7843961596302536",
"26","1","27.264933157089438",
"26","2","31.858245467571543",
"26","3","15.718557807399408",
"26","4","31.888415951890536",
"27","0","31.888415951890536",
"27","1","7.429586405468013",
"27","2","17.40319505673235",
"27","3","22.201681749927488",
"27","4","40.15631263442375",
"28","0","40.15631263442375",
"28","1","3.551014165935029",
"28","2","24.49575726947949",
"28","3","21.137396566477673",
"28","4","9.87070477810727",
"28","5","40.11259190456066",
"28","6","7.300238908905121",
"29","0","9.87070477810727",
"29","1","40.11259190456066",
"29","2","7.300238908905121",
"29","3","45.72861862888837",
"29","4","44.41507429127647",
"29","5","21.948532592285847",
"30","0","44.41507429127647",
"30","1","21.948532592285847",
"30","2","42.984036343863444",
"30","3","9.047252071333162",
"30","4","21.54457447237983",
"31","0","21.54457447237983",
"31","1","19.740688689772934",
"31","2","28.830243692731468",
"31","3","5.050383371929828",
"32","0","48.503733028457965",
"32","1","24.708069932370968",
"32","2","5.228590848527187",
"32","3","39.086114872237175",
"33","0","45.63024280399987",
"33","1","26.78872422952439",
"33","2","4.873779152063018",
"33","3","40.833579963539805",
"33","4","13.257891354329093",
"34","0","13.257891354329093",
"34","1","38.71527220881033",
"34","2","46.039423202171236",
"35","0","6.924516475429154",
"35","1","21.323000023043466",
"35","2","36.49067344806852",
"35","3","32.95824740685882",
"35","4","1.3439003008587858",
"36","0","1.3439003008587858",
"36","1","45.83220297478603",
"36","2","11.708623176117666",
"36","3","4.325681739941162",
"37","0","32.97612744112931",
"37","1","24.840194310489178",
"37","2","41.49594769947995",
"37","3","30.395159529690297",
"38","0","16.647005455302576",
"38","1","21.690671740812643",
"38","2","41.682327491756354",
"39","0","43.51153471162815",
"39","1","27.814128241748513",
"39","2","23.195103552407904",
"40","0","15.78657015552783",
"40","1","29.34699092119446",
"40","2","20.88907567007056",
"41","0","9.621821186483654",
"41","1","48.0722863645483",
"41","2","24.002903355618304",
"42","0","27.443402603263845",
"42","1","25.93993156427437",
"42","2","17.52674256831653",
"42","3","37.77918871816555",
"43","0","43.51183213520667",
"43","1","30.55984911452304",
"43","2","1.484894199152037",
"43","3","15.509959588375056",
"43","4","18.984178917782724",
"44","0","18.984178917782724",
"44","1","0.2311675012425074",
"44","2","42.02776007116392",
"45","0","6.653031848067892",
"45","1","0.13428358539482876",
"45","2","45.88158574613776",
"45","3","36.443091109715795",
"45","4","48.92701615231706",
"46","0","48.92701615231706",
"46","1","44.70126683057218",
"46","2","43.84088318239968",
"46","3","4.062112236664106",
"47","0","31.514026086514114",
"47","1","31.111016355727656",
"47","2","27.163226458035528",
"47","3","13.231915671733018",
"47","4","18.336492287974547",
"48","0","18.336492287974547",
"48","1","29.8577042466781",
"48","2","16.078030722467606",
"48","3","36.65802216552875",
"48","4","3.7337442723211933",
"49","0","3.7337442723211933",
"49","1","30.435340715535407",
"49","2","5.2293428863159575",
"49","3","6.391708063906332",
"50","0","22.957405987447277",
"50","1","43.17879902807619",
"50","2","16.146093111506442",
"50","3","1.1321967721142523",
"50","4","35.089582920144856",
"51","0","35.089582920144856",
"51","1","1.2667776567854783",
"51","2","20.97972182017662",
"52","0","14.707385990937134",
"52","1","7.237008517478927",
"52","2","33.330709111975175",
"52","3","11.147757143663156",
"52","4","35.720186989798194",
"53","0","35.720186989798194",
"53","1","12.432109721329681",
"53","2","9.427262817049165",
"53","3","39.86101133339769",
"54","0","17.882557127159593",
"54","1","33.31843651537433",
"54","2","15.955647843774646",
"54","3","42.25746528534113",
"55","0","25.756780170942513",
"55","1","41.63582590242928",
"55","2","43.723366031834395",
"55","3","31.909297245159816",
"56","0","3.057980782592856",
"56","1","31.791155024196506",
"56","2","2.306527768479971",
"57","0","40.33161824412833",
"57","1","41.741508012984724",
