"0","0","30.837124167642095",
"0","1","20.131827069709747",
"0","2","11.017824437982782",
"1","0","34.67133371408038",
"1","1","47.45911553400638",
"1","2","34.63277555314468",
"2","0","36.03190818259565",
"2","1","44.34569042826381",
"2","2","5.792453514280038",
"2","3","26.047470557110998",
"2","4","44.630773568776085",
"3","0","44.630773568776085",
"3","1","13.540186496064461",
"3","2","44.16783377933427",
"3","3","36.39121547127755",
"3","4","26.604501994511537",
"3","5","30.40280068143305",
"4","0","26.604501994511537",
"4","1","30.40280068143305",
"4","2","20.59851780777778",
"4","3","15.720584687133815",
"5","0","37.7989378912795",
"5","1","49.12248300887967",
"5","2","10.614709739974181",
"5","3","40.20542374680943",
"5","4","12.266136407609785",
"6","0","12.266136407609785",
"6","1","22.474988759517434",
"6","2","27.952643524724486",
"6","3","9.75809718933014",
"7","0","15.16683237487148",
"7","1","12.322730998075182",
"7","2","38.581065638895254",
"7","3","38.758967683960144",
"7","4","3.7702640269826118",
"8","0","3.7702640269826118",
"8","1","37.547030972529654",
"8","2","37.58567401109132",
"8","3","18.279380925860295",
"8","4","8.17125562596323",
"9","0","8.17125562596323",
"9","1","40.78405982929528",
"9","2","8.579723036116293",
"9","3","11.403766418917593",
"9","4","4.585446583759046",
"9","5","21.124190455698816",
"10","0","4.585446583759046",
"10","1","21.124190455698816",
"10","2","35.99168533251708",
"10","3","28.984113895814918",
"10","4","17.272568298183703",
"11","0","17.272568298183703",
"11","1","32.947920818409955",
"11","2","47.83927205900973",
"12","0","25.488113430375236",
"12","1","43.82405166525715",
"12","2","15.811040020900357",
"12","3","44.36154725576552",
"12","4","38.955404917533016",
"13","0","38.955404917533016",
"13","1","26.907456941301678",
"13","2","23.146710765869045",
"13","3","13.856832688350712",
"14","0","33.263422292276296",
"14","1","47.392211333207825",
"14","2","24.762869844225037",
"14","3","28.79424773841084",
"15","0","5.95402899546234",
"15","1","34.4200935018684",
"15","2","20.335926882513256",
"15","3","42.563502020965444",
