"0","0","32.24806224584982",
"0","1","4.0751971658832264",
"0","2","1.0268123402626617",
"1","0","35.74391443664539",
"1","1","36.472223775863206",
"1","2","16.17063670901399",
"2","0","26.16779186019096",
"2","1","5.1537989099439185",
"2","2","25.88667949695858",
"2","3","20.70605756440658",
"2","4","24.230798032625223",
"3","0","24.230798032625223",
"3","1","28.244516138523508",
"3","2","27.25533678029095",
"3","3","27.617294893291767",
"3","4","12.33145068484132",
"3","5","10.0633582240829",
"4","0","12.33145068484132",
"4","1","10.0633582240829",
"4","2","23.897661575468195",
"4","3","21.75551640883835",
"5","0","20.27348817464425",
"5","1","18.814323245606545",
"5","2","19.4923228721497",
"5","3","20.632294521958425",
"5","4","9.68116793773303",
"6","0","9.68116793773303",
"6","1","23.77811734978068",
"6","2","22.876226181915637",
"6","3","23.183797410207628",
"7","0","18.447277945410903",
"7","1","19.211246958287113",
"7","2","9.9487819842537",
"7","3","17.780539695677565",
"7","4","9.513567135901713",
"8","0","9.513567135901713",
"8","1","15.168815328425378",
"8","2","3.880391286091939",
"8","3","14.191228450139565",
"8","4","9.003914810938019",
"9","0","9.003914810938019",
"9","1","9.713690091329848",
"9","2","18.283537832531415",
"9","3","18.11063143618134",
"9","4","16.40162858732318",
"9","5","7.310158973392413",
"10","0","16.40162858732318",
"10","1","7.310158973392413",
"10","2","18.731080286731974",
"10","3","20.07797929746159",
"10","4","20.11295607314845",
"11","0","20.11295607314845",
"11","1","20.81477553182071",
"11","2","22.12425012399705",
"12","0","20.106606850272456",
"12","1","12.920201475159878",
"12","2","20.508111487003795",
"12","3","15.749741789421043",
"12","4","15.671448330430358",
"13","0","15.671448330430358",
"13","1","15.277660231587898",
"13","2","14.789838028194731",
"13","3","3.3889897135260227",
"14","0","24.810158038877784",
"14","1","9.687966712329894",
"14","2","23.58720195426718",
"14","3","25.17664184780273",
"15","0","23.851763218200695",
"15","1","3.616659440445985",
"15","2","19.13224194653786",
"15","3","20.736033363514697",
"15","4","15.014242098543379",
"16","0","15.014242098543379",
"16","1","14.975950345359593",
"16","2","15.727648699444654",
"16","3","14.654429039757751",
"17","0","9.086773267503808",
