"0","0","16.381318785929494",
"0","1","42.187811565839006",
"0","2","35.39265177538612",
"1","0","6.556831100707727",
"1","1","20.839357507527485",
"1","2","29.538230583543378",
"2","0","13.803994548056519",
"2","1","7.67642507892411",
"2","2","36.71768281763193",
"2","3","9.841298995572961",
"2","4","34.84389513930422",
"3","0","34.84389513930422",
"3","1","0.8418235616461434",
"3","2","42.360530642416215",
"3","3","49.89544445702419",
"3","4","13.620270755697023",
"3","5","30.315972417426824",
"4","0","13.620270755697023",
"4","1","30.315972417426824",
"4","2","17.40708979779156",
"4","3","31.97378646271919",
"5","0","12.70162030894016",
"5","1","41.989978834598254",
"5","2","38.914687354629926",
"5","3","38.08722337562189",
"5","4","25.55550984058047",
"6","0","25.55550984058047",
"6","1","3.7493457536993016",
"6","2","1.4498463718387422",
"6","3","26.259774726608903",
"7","0","1.1713032103644494",
"7","1","13.575964339207136",
"7","2","35.53388304096573",
"7","3","34.32408840534536",
"7","4","35.42949136074998",
"8","0","35.42949136074998",
"8","1","32.73231610482518",
"8","2","29.064247682920662",
"8","3","22.720503618934888",
"8","4","7.745750266459367",
"9","0","7.745750266459367",
"9","1","9.748540631864266",
"9","2","12.932341181352758",
"9","3","15.404125855597094",
"9","4","15.946388052934312",
"9","5","16.79146478611684",
"10","0","15.946388052934312",
"10","1","16.79146478611684",
"10","2","26.529588956267",
"10","3","13.210906263385203",
"10","4","29.077505407780563",
"11","0","29.077505407780563",
"11","1","47.904197484691856",
"11","2","14.655488526230997",
"12","0","22.63346555736913",
"12","1","0.09338175571878549",
"12","2","30.211166099803847",
"12","3","38.51359901234319",
"12","4","42.4052728460401",
"13","0","42.4052728460401",
"13","1","11.68667912552191",
"13","2","46.99663779356105",
"13","3","47.88632415789913",
"14","0","48.173018905620665",
"14","1","11.900878557068012",
"14","2","18.375921191721297",
"14","3","45.238835699440074",
"15","0","33.37957319031802",
"15","1","41.22509476072082",
"15","2","31.369069428433782",
"15","3","11.005370185984987",
"15","4","40.94068181243831",
"16","0","40.94068181243831",
"16","1","35.343569153913414",
"16","2","40.68938484857804",
"16","3","1.165558489296059",
"17","0","12.261845216464007",
"17","1","0.2624449961771802",
"17","2","43.86136778931619",
"17","3","1.2692464868462872",
"17","4","28.351044751554976",
"18","0","28.351044751554976",
"18","1","13.055172562245982",
"18","2","47.47547578272095",
"18","3","12.553514739461209",
"18","4","22.344098018640974",
"18","5","14.048278223471138",
"19","0","22.344098018640974",
"19","1","14.048278223471138",
"19","2","0.9459201535907624",
"20","0","8.491559634515378",
"20","1","14.362206901800556",
"20","2","41.30207399865778",
"21","0","0.7817997183577952",
"21","1","22.403847001895777",
"21","2","33.283741896201434",
"21","3","34.82126080289956",
"21","4","18.623722602521404",
"22","0","18.623722602521404",
"22","1","6.012737431171739",
"22","2","43.135830410112334",
"22","3","24.10005198892291",
"22","4","19.368153929980075",
"23","0","19.368153929980075",
"23","1","39.80826006502602",
"23","2","27.784090151423925",
"23","3","37.00502720013164",
"23","4","32.44002859701299",
"23","5","9.862704386207321",
"24","0","32.44002859701299",
"24","1","9.862704386207321",
"24","2","44.42206555100089",
"24","3","4.363704011170588",
"24","4","42.06304175299921",
"25","0","42.06304175299921",
"25","1","1.9580108007724861",
"25","2","37.24431501630373",
"25","3","5.6014422937722514",
"26","0","13.611103196932566",
"26","1","26.048162214114683",
"26","2","29.62029577674637",
"26","3","5.346974874446481",
"26","4","29.55323087042398",
"27","0","29.55323087042398",
"27","1","5.918507819646413",
"27","2","24.299427847655764",
"27","3","27.99075746218658",
"27","4","6.888776789526147",
"28","0","6.888776789526147",
"28","1","10.707214547628974",
"28","2","27.567953099928527",
"28","3","24.597517450320346",
"28","4","12.254832279712927",
"28","5","8.459161767891398",
"28","6","16.418164568801075",
"29","0","12.254832279712927",
"29","1","8.459161767891398",
"29","2","16.418164568801075",
"29","3","17.041141103418404",
"29","4","10.270050869107905",
"29","5","3.156876962727029",
"30","0","10.270050869107905",
"30","1","3.156876962727029",
"30","2","49.47301233670212",
"30","3","29.096007871131963",
"30","4","8.666184217404282",
"31","0","8.666184217404282",
"31","1","28.560125250563708",
"31","2","11.766071149399126",
"31","3","7.673830724832264",
"32","0","44.859557886060315",
"32","1","32.22825847959357",
"32","2","11.349600576720393",
"32","3","47.54145320595073",
"33","0","41.803888321116425",
"33","1","2.1714786186269484",
"33","2","7.621171916935587",
"33","3","32.587692326274905",
"33","4","11.85804929399405",
"34","0","11.85804929399405",
"34","1","36.020359404345",
"34","2","19.361536037373096",
"35","0","12.91876998379456",
"35","1","7.65358987055067",
"35","2","6.960104815977713",
"35","3","40.92633077102672",
"35","4","29.624916752282974",
"36","0","29.624916752282974",
"36","1","4.5063466706640405",
"36","2","39.26842636779696",
"36","3","24.365253011711374",
"37","0","2.597321372800937",
"37","1","13.004951356590949",
"37","2","40.9621037007308",
"37","3","27.71806764419635",
"38","0","19.81733335117808",
"38","1","43.88335812489406",
"38","2","48.918095424227346",
"39","0","13.43981294510978",
"39","1","31.427743637459",
"39","2","37.38989992618994",
"40","0","10.072760192497315",
"40","1","38.177920965104754",
"40","2","16.26420736867556",
"41","0","30.179085415046742",
"41","1","9.94783659561483",
"41","2","19.104295164659067",
"42","0","21.521592252731335",
"42","1","27.393588930316966",
"42","2","34.45200326414962",
"42","3","19.142357557364086",
"43","0","11.909455322977408",
"43","1","13.331427231454374",
"43","2","21.66238014266036",
"43","3","20.053023107946487",
"43","4","5.5216319321877485",
