"0","0","9.421871244173863",
"0","1","35.38801182703866",
"0","2","44.79971698817838",
"1","0","19.256786442868805",
"1","1","19.07933794003099",
"1","2","33.29156487989407",
"2","0","40.03107352612373",
"2","1","6.803886360411643",
"2","2","12.860296922121156",
"2","3","49.16612259657719",
"2","4","49.46367723800518",
"3","0","49.46367723800518",
"3","1","43.67548674671132",
"3","2","41.91887059221642",
"3","3","31.71234199120225",
"3","4","8.568847537219549",
"3","5","1.4028314105073547",
"4","0","8.568847537219549",
"4","1","1.4028314105073547",
"4","2","19.00876425903169",
"4","3","29.04401225879441",
"5","0","29.432082695798734",
"5","1","34.623244408026885",
"5","2","4.318822871444339",
"5","3","12.606215419464373",
"5","4","38.64977227604118",
"6","0","38.64977227604118",
"6","1","33.60143988365892",
"6","2","17.659454065020935",
"6","3","49.72888956457671",
"7","0","5.161624226028194",
"7","1","3.3911658809821557",
"7","2","38.54834538864337",
"7","3","34.63417855611882",
"7","4","15.983129455008378",
"8","0","15.983129455008378",
"8","1","14.50401344100189",
"8","2","41.55022029876228",
"8","3","48.25627166365634",
"8","4","33.86382196514844",
"9","0","33.86382196514844",
"9","1","7.788837356344613",
"9","2","24.455022433221874",
"9","3","42.07237516758725",
"9","4","30.97380640304417",
"9","5","2.1277598345813997",
"10","0","30.97380640304417",
"10","1","2.1277598345813997",
"10","2","27.120219164768706",
"10","3","25.78998130364883",
"10","4","13.689082378359425",
"11","0","13.689082378359425",
"11","1","6.020774976113774",
"11","2","9.075255682449878",
"12","0","32.840800712135994",
"12","1","20.765563250026535",
"12","2","14.762130499991894",
"12","3","46.72559619060239",
"12","4","47.505779331475615",
"13","0","47.505779331475615",
"13","1","23.110991093963047",
"13","2","39.85041777470007",
"13","3","1.5703340306795932",
"14","0","20.34895988541372",
"14","1","45.40762892823129",
"14","2","30.488914313313416",
"14","3","30.645498483542216",
"15","0","33.92028358577946",
"15","1","15.251837687668429",
"15","2","0.8462606170137055",
"15","3","4.689744258203649",
"15","4","16.387309870604472",
"16","0","16.387309870604472",
"16","1","26.36740145493446",
"16","2","28.579474186156663",
"16","3","19.459811421223144",
"17","0","0.5922284568638692",
"17","1","15.527129682568653",
"17","2","37.02326824049905",
"17","3","27.247895244449854",
"17","4","20.329130513792244",
"18","0","20.329130513792244",
"18","1","34.593324864001914",
"18","2","47.56721603621306",
"18","3","20.01619820002709",
"18","4","42.895936322477354",
"18","5","23.009620721231062",
"19","0","42.895936322477354",
"19","1","23.009620721231062",
"19","2","15.05822578253423",
"20","0","40.210923401986506",
"20","1","48.77314870643526",
"20","2","19.945741140580804",
"21","0","3.4592320109930244",
"21","1","31.88383402794006",
"21","2","8.138809299445288",
"21","3","26.064859664538627",
"21","4","45.20582992513772",
"22","0","45.20582992513772",
"22","1","32.62065893944867",
"22","2","46.67890973536908",
"22","3","22.468394451161206",
"22","4","4.338747183356029",
"23","0","4.338747183356029",
"23","1","11.25220571066013",
"23","2","48.96378659096473",
"23","3","23.007681224316446",
"23","4","5.666495515418268",
"23","5","48.12122843677445",
"24","0","5.666495515418268",
"24","1","48.12122843677445",
"24","2","17.854087720924888",
"24","3","36.468918963902894",
"24","4","34.92728731617625",
"25","0","34.92728731617625",
"25","1","23.245602122711677",
"25","2","27.330853217832885",
"25","3","47.896030359119116",
"26","0","20.560773375987107",
"26","1","40.00742566706539",
"26","2","14.269598363576657",
"26","3","47.15545602479192",
"26","4","20.85811006265068",
"27","0","20.85811006265068",
"27","1","49.16985041420113",
"27","2","29.10588982299726",
"27","3","21.986234686906364",
"27","4","13.428947918414652",
"28","0","13.428947918414652",
"28","1","3.482642206120301",
"28","2","33.066888033630725",
"28","3","7.384511372190422",
"28","4","12.260604533695984",
"28","5","33.76287456429318",
"28","6","12.321618971518872",
"29","0","12.260604533695984",
"29","1","33.76287456429318",
"29","2","12.321618971518872",
"29","3","40.22728785553017",
"29","4","5.24819078152185",
"29","5","9.185482995423039",
"30","0","5.24819078152185",
"30","1","9.185482995423039",
"30","2","20.281004007611237",
"30","3","47.88515737025174",
"30","4","6.126727363095197",
"31","0","6.126727363095197",
"31","1","29.929625478919426",
"31","2","26.55123436358826",
"31","3","25.45361792088496",
"32","0","34.00347887329829",
"32","1","20.473190007532327",
"32","2","38.8644503984937",
"32","3","14.826775314169316",
"33","0","3.173116615840099",
"33","1","43.09411696545812",
"33","2","5.970484421644429",
"33","3","16.923379411680667",
"33","4","15.266636939060884",
"34","0","15.266636939060884",
"34","1","20.600878129996143",
"34","2","15.219855028604655",
"35","0","34.14825852038849",
"35","1","40.26183611185265",
"35","2","32.76644528447149",
"35","3","26.868127280741806",
"35","4","24.95851033309298",
"36","0","24.95851033309298",
"36","1","39.7024685869528",
"36","2","29.35921093421776",
"36","3","43.17402958034571",
"37","0","26.258263536661396",
"37","1","7.161867212020967",
"37","2","24.457207166122174",
"37","3","1.3090771320355576",
"38","0","49.10157437601722",
"38","1","27.146020246497038",
"38","2","46.19087899346566",
"39","0","30.780181447206",
"39","1","48.1116727899589",
"39","2","16.086346756566588",
"40","0","18.110328425721566",
"40","1","46.19432768559986",
"40","2","13.332429085894255",
"41","0","1.4005622474931145",
"41","1","49.92860450355694",
"41","2","34.581376992019955",
"42","0","27.605685146245918",
"42","1","37.348411837424266",
"42","2","24.772422630200992",
"42","3","12.787099295892117",
"43","0","46.38990479502922",
"43","1","23.21158272960358",
"43","2","47.04515473467642",
"43","3","32.52072145475977",
"43","4","35.94220141065428",
"44","0","35.94220141065428",
"44","1","8.353728484018507",
"44","2","37.39409661152232",
"45","0","10.88249209627159",
"45","1","8.733165006945281",
"45","2","27.300808345115524",
"45","3","5.754828449591642",
"45","4","10.311083703087071",
"46","0","10.311083703087071",
"46","1","37.90140688155825",
"46","2","47.45043292449866",
"46","3","35.11239454411924",
"47","0","19.331618503154168",
"47","1","33.27683708132481",
"47","2","17.755351468080523",
"47","3","31.858613049570728",
"47","4","36.85333746401406",
"48","0","36.85333746401406",
"48","1","39.93086753316546",
"48","2","41.94864726600444",
"48","3","15.143747217775244",
"48","4","12.176454603311143",
"49","0","12.176454603311143",
"49","1","49.7009102915218",
"49","2","21.901030693624723",
"49","3","35.73089216485118",
"50","0","31.566241829639065",
"50","1","33.557268463809564",
"50","2","14.264131586923973",
"50","3","0.01881895369148512",
"50","4","32.14261144275915",
"51","0","32.14261144275915",
"51","1","20.693577659270197",
"51","2","14.338208966937376",
"52","0","49.22076631918242",
"52","1","13.296505674756448",
"52","2","36.026116542144734",
"52","3","22.745871740827937",
"52","4","0.3018014619859344",
"53","0","0.3018014619859344",
"53","1","35.33192547216128",
"53","2","14.701150198285406",
"53","3","14.341332713857852",
"54","0","26.59464818530771",
"54","1","21.371946875678226",
"54","2","6.082570014872369",
"54","3","22.543611668384855",
"55","0","1.6842422190603723",
"55","1","21.642744822312203",
"55","2","30.325253840951383",
"55","3","27.572472258625574",
"56","0","10.62749985062053",
"56","1","8.27652151845525",
"56","2","21.4340941716132",
"57","0","11.286649266912196",
"57","1","47.286174770391476",
"57","2","20.130815770770106",
"57","3","35.44221110557926",
"58","0","16.519156076234502",
"58","1","12.900098200958338",
"58","2","30.385039575110177",
"58","3","36.68486548501283",
"58","4","25.5674255990235",
"59","0","25.5674255990235",
"59","1","28.691782514709217",
"59","2","13.161507282049223",
"59","3","32.268740600450485",
"60","0","1.546600215479016",
"60","1","46.59350472965095",
"60","2","19.9541424898857",
"60","3","45.61499146211515",
"60","4","24.171022341616684",
"61","0","24.171022341616684",
"61","1","18.546153159449148",
"61","2","23.651335589751938",
"61","3","3.129288526634139",
"62","0","26.439881138909644",
"62","1","44.87085479568735",
"62","2","8.721058621758354",
"63","0","14.736074324914261",
"63","1","46.26804989332933",
"64","0","14.711116804153107",
"64","1","10.590497758617895",
"64","2","32.35409605897056",
"64","3","41.983063974562555",
"65","0","38.540848534732945",
"65","1","29.64103648228258",
"65","2","47.611554449737234",
"65","3","31.9852039752885",
"66","0","7.278672202345627",
"66","1","19.025382285600962",
"66","2","37.574708090098056",
"66","3","0.6133959448177295",
"67","0","3.7037134480065017",
"67","1","15.867126298510714",
"67","2","24.865829000756058",
"67","3","27.875958352923092",
"68","0","42.71146021716157",
"68","1","31.88861331956109",
"68","2","2.267638481190559",
"69","0","21.601730919618117",
"69","1","10.225049124887187",
"69","2","16.73410214929114",
"69","3","26.839458070229217",
"69","4","1.2157961718926191",
"70","0","1.2157961718926191",
"70","1","3.7515798600223804",
"70","2","36.92128451465809",
"70","3","26.255469973955233",
"71","0","19.7436487668606",
"71","1","23.917998351284165",
"71","2","0.7527211449817217",
"71","3","0.055315757708768176",
"71","4","11.532987719590365",
"71","5","10.196498102680629",
"72","0","11.532987719590365",
"72","1","10.196498102680629",
"72","2","40.09228804862892",
"73","0","1.6756378664672555",
"73","1","16.09318555065756",
"73","2","6.677042972834296",
"74","0","15.765519255457455",
"74","1","29.78870522824163",
"74","2","21.119943594207413",
"74","3","6.162691870653358",
"74","4","2.08397705115424",
"75","0","2.08397705115424",
"75","1","32.0381098229235",
"75","2","3.860507128116486",
"75","3","26.784974718883486",
"75","4","36.232489485278826",
"76","0","36.232489485278826",
"76","1","26.877546962470046",
"76","2","9.31787845056251",
"76","3","35.096769093285566",
"76","4","6.3875922818743",
"76","5","34.519785138118344",
"77","0","6.3875922818743",
"77","1","34.519785138118344",
"77","2","45.95544968677222",
"77","3","37.625795421238884",
"77","4","1.498251687659663",
"77","5","25.092524378159137",
"78","0","1.498251687659663",
"78","1","25.092524378159137",
"78","2","10.766633754375304",
"78","3","29.084179759832114",
"78","4","5.371807489941177",
"78","5","27.689317304634415",
"79","0","5.371807489941177",
"79","1","27.689317304634415",
"79","2","25.60726760793834",
"79","3","20.520833344080586",
"79","4","40.65926894498927",
"80","0","40.65926894498927",
"80","1","4.834976365172467",
"81","0","35.1285808467535",
"81","1","2.9589751392974817",
