"0","0","7.586950066104964",
"0","1","16.880028995162487",
"0","2","8.703464909980529",
"1","0","11.4437839330501",
"1","1","14.341571837321482",
"1","2","31.5135795615256",
"2","0","6.7435715918106816",
"2","1","3.748026197303811",
"2","2","30.231587914369733",
"2","3","33.0849403846037",
"2","4","0.12661923810896591",
"3","0","0.12661923810896591",
"3","1","30.997418977172202",
"3","2","21.50058140120426",
"3","3","16.356633172595856",
"3","4","6.8681664552431245",
"3","5","19.617914726829195",
"4","0","6.8681664552431245",
"4","1","19.617914726829195",
"4","2","11.351743388806385",
"4","3","47.15918918406661",
"5","0","0.4023465953658045",
"5","1","18.225663147228342",
"5","2","10.778314579294012",
"5","3","14.756625893866794",
"5","4","12.431763151581926",
"6","0","12.431763151581926",
"6","1","29.577832673098154",
"6","2","22.894819975640452",
"6","3","7.954476505269081",
"7","0","27.666205097045555",
"7","1","13.327210160631896",
"7","2","36.20716564398281",
"7","3","33.81880830006016",
"7","4","34.55387073127915",
"8","0","34.55387073127915",
"8","1","6.799658028083988",
"8","2","45.99009704894626",
"8","3","21.442195667413138",
"8","4","7.647196702309605",
"9","0","7.647196702309605",
"9","1","47.05914122096222",
"9","2","46.17615748858702",
"9","3","0.5478495506137993",
"9","4","14.47767565916626",
"9","5","33.228338629161854",
"10","0","14.47767565916626",
"10","1","33.228338629161854",
"10","2","22.993713978372533",
"10","3","29.66035936492734",
"10","4","39.27574619343717",
"11","0","39.27574619343717",
"11","1","27.692968877102707",
"11","2","44.19957294927227",
"12","0","27.48443119501504",
"12","1","46.456790642979755",
"12","2","23.47223680179748",
"12","3","43.04247515393501",
"12","4","2.96426976909977",
"13","0","2.96426976909977",
"13","1","38.38379827660272",
"13","2","41.57552029373629",
"13","3","10.731525543168797",
"14","0","46.91232507761071",
"14","1","14.64339602359992",
"14","2","7.163149428381027",
"14","3","11.514517031702843",
"15","0","36.97946480551262",
"15","1","44.36881713754731",
"15","2","49.32060235512558",
"15","3","9.052762304195477",
"15","4","12.890461311036317",
"16","0","12.890461311036317",
"16","1","26.743023150951856",
"16","2","39.516735940356284",
"16","3","33.80100100618463",
"17","0","15.058201076045808",
"17","1","40.838182456798094",
"17","2","19.22981696972762",
"17","3","39.2666545858479",
"17","4","5.021078818532853",
"18","0","5.021078818532853",
"18","1","9.478831404083337",
"18","2","4.086263611199881",
"18","3","36.20658698229913",
"18","4","40.95183769441032",
"18","5","34.16219084080753",
"19","0","40.95183769441032",
"19","1","34.16219084080753",
"19","2","8.666420097360389",
"20","0","11.760616216867358",
"20","1","5.699158951064104",
"20","2","34.01122401414927",
"21","0","24.91851878336387",
"21","1","17.96030183419162",
"21","2","25.30154313174282",
"21","3","43.43289703624607",
"21","4","7.6449340071425285",
"22","0","7.6449340071425285",
"22","1","13.027090668187036",
"22","2","25.045970393339772",
"22","3","41.53913789260462",
"22","4","11.500674302630937",
"23","0","11.500674302630937",
"23","1","28.52153083712193",
"23","2","46.202192572473685",
"23","3","12.672424511013409",
"23","4","31.39492664050925",
"23","5","11.576618608383104",
"24","0","31.39492664050925",
"24","1","11.576618608383104",
"24","2","6.8706767563887166",
"24","3","1.6234337596514714",
"24","4","2.969366128447626",
"25","0","2.969366128447626",
"25","1","20.971408282147962",
"25","2","47.09659217731731",
"25","3","35.59170921043404",
"26","0","40.647198521710166",
"26","1","40.481816542162086",
"26","2","11.605675572746115",
"26","3","45.9356807935331",
"26","4","20.948307611119223",
"27","0","20.948307611119223",
"27","1","3.8338309060876155",
"27","2","33.97722672596583",
"27","3","29.24563994000211",
"27","4","49.26197609697522",
"28","0","49.26197609697522",
"28","1","39.13460173240872",
"28","2","42.48362282144593",
"28","3","14.293939574049974",
"28","4","23.41785851607474",
"28","5","25.59749825046595",
"28","6","1.8472158664254446",
"29","0","23.41785851607474",
"29","1","25.59749825046595",
"29","2","1.8472158664254446",
"29","3","25.68728789518232",
"29","4","29.840771839660825",
"29","5","25.15559250724939",
"30","0","29.840771839660825",
"30","1","25.15559250724939",
"30","2","44.16258876320747",
"30","3","31.31344557209854",
"30","4","12.467678681042955",
"31","0","12.467678681042955",
"31","1","31.512675641311517",
"31","2","1.953458998645341",
"31","3","11.380237300459289",
"32","0","6.881414874265096",
"32","1","4.440535082885278",
"32","2","23.157080197835057",
"32","3","17.546363074628403",
"33","0","19.816306523781858",
"33","1","34.47919862998069",
"33","2","41.87664478006465",
"33","3","10.001475657636355",
"33","4","16.53802475689511",
"34","0","16.53802475689511",
"34","1","38.61495372742264",
"34","2","19.657642638664896",
"35","0","29.769050109797014",
"35","1","4.849199118908038",
"35","2","2.2715207980152807",
"35","3","47.536151209081105",
"35","4","8.205424742332228",
"36","0","8.205424742332228",
"36","1","12.570061295343743",
"36","2","3.3708610868278366",
"36","3","23.87092126248073",
"37","0","43.97445712682595",
"37","1","39.81422885544327",
"37","2","30.87477222057895",
"37","3","1.77846773457781",
"38","0","15.270513641358374",
"38","1","19.660203933218334",
"38","2","3.4274351430550576",
"39","0","27.816891878452537",
"39","1","26.362418211701833",
"39","2","44.923835184102614",
"40","0","42.680427425386114",
"40","1","36.489213106621946",
"40","2","12.42496177139546",
"41","0","30.298000120255637",
"41","1","20.98750753351838",
"41","2","46.7907861275149",
"42","0","44.60769779430475",
"42","1","46.50246219322256",
"42","2","15.102454472120769",
"42","3","9.968784912056183",
"43","0","38.80737953016439",
"43","1","11.325824515246536",
"43","2","11.79859153774222",
"43","3","34.66740915303185",
"43","4","42.047039513545165",
"44","0","42.047039513545165",
"44","1","39.45267748746286",
"44","2","15.178282010655602",
"45","0","45.58570179226888",
"45","1","20.38003472042887",
"45","2","35.70369475409456",
"45","3","15.411686265997426",
"45","4","19.421034198988853",
