"0","0","39.332061454161",
"0","1","13.022205576991775",
"0","2","42.41212405072158",
"1","0","48.06028025004885",
"1","1","46.88832544542264",
"1","2","46.59018049003231",
"2","0","35.211722729534316",
"2","1","24.833532394448486",
"2","2","8.246264924591829",
"2","3","44.381888999144984",
"2","4","45.987117222459126",
"3","0","45.987117222459126",
"3","1","35.194989112432",
"3","2","30.559544387747927",
"3","3","17.895881134204387",
"3","4","34.507778602927324",
"3","5","36.78461902865536",
"4","0","34.507778602927324",
"4","1","36.78461902865536",
"4","2","27.752197910573205",
"4","3","43.677744030350674",
"5","0","18.001492880399823",
"5","1","43.00988305403944",
"5","2","45.83068714695907",
"5","3","36.490194258899166",
"5","4","4.034894234162422",
"6","0","4.034894234162422",
"6","1","39.36245000575616",
"6","2","43.81746557270642",
"6","3","37.860430166166935",
"7","0","18.977432706879526",
"7","1","42.069518554106736",
"7","2","4.218913986455785",
"7","3","33.219272569594445",
"7","4","44.76630252655973",
"8","0","44.76630252655973",
"8","1","0.535070667344506",
"8","2","36.63743710751716",
"8","3","45.463099567302315",
"8","4","20.785921259725754",
"9","0","20.785921259725754",
"9","1","11.772089357081134",
"9","2","37.08908611700017",
"9","3","21.909970973958696",
"9","4","18.193731676993814",
"9","5","43.36823860302849",
"10","0","18.193731676993814",
"10","1","43.36823860302849",
"10","2","33.93034675959045",
"10","3","0.7923507223533799",
"10","4","26.104391305115932",
"11","0","26.104391305115932",
"11","1","45.609183763751616",
"11","2","47.01279433996116",
"12","0","7.0014624864189745",
"12","1","24.38563177015648",
"12","2","33.17535852645375",
"12","3","34.27706444891786",
"12","4","15.902727372643804",
"13","0","15.902727372643804",
"13","1","11.32044161596677",
"13","2","4.284547559835667",
"13","3","30.77141772473646",
"14","0","37.24027375859439",
"14","1","1.4923072866893372",
"14","2","35.62171293044365",
"14","3","39.95619755982575",
"15","0","39.52802968253581",
"15","1","22.21589771186487",
"15","2","10.774482739742568",
"15","3","49.57781413109156",
"15","4","26.660717236602093",
"16","0","26.660717236602093",
"16","1","43.30997336361039",
"16","2","5.900882229158283",
"16","3","42.80742200245938",
"17","0","27.677068411623786",
"17","1","17.79277546726274",
"17","2","17.38374531284285",
"17","3","22.446346016057156",
"17","4","41.72424424645598",
"18","0","41.72424424645598",
"18","1","36.29403030694126",
"18","2","41.74705181879821",
"18","3","43.95479391516083",
"18","4","35.65841456107693",
"18","5","16.112381146807042",
"19","0","35.65841456107693",
"19","1","16.112381146807042",
"19","2","13.161444796419651",
"20","0","39.106247718384985",
"20","1","1.4889833329064295",
"20","2","7.702207640074288",
"21","0","21.889961213243396",
"21","1","12.649513785062277",
"21","2","38.583079077393215",
"21","3","9.07410810008228",
"21","4","1.842236794581964",
"22","0","1.842236794581964",
"22","1","31.675539087070586",
"22","2","24.40183448097733",
"22","3","41.53170596266368",
"22","4","1.9832221210725032",
"23","0","1.9832221210725032",
"23","1","10.415060978146235",
"23","2","42.8983654975278",
"23","3","16.19457405741106",
"23","4","12.62991835366965",
"23","5","38.66380232466509",
"24","0","12.62991835366965",
"24","1","38.66380232466509",
"24","2","20.747812478309235",
"24","3","43.70348066552246",
"24","4","21.792322789666503",
"25","0","21.792322789666503",
"25","1","10.730756399633623",
"25","2","23.40049969150448",
"25","3","46.36813102199873",
"26","0","34.472322350939436",
"26","1","13.64285925551194",
"26","2","26.5605570640917",
"26","3","47.258536984675274",
"26","4","36.78675494450761",
"27","0","36.78675494450761",
"27","1","7.862191051837847",
"27","2","44.6732850810355",
"27","3","45.58676829595561",
"27","4","18.402484514001248",
"28","0","18.402484514001248",
"28","1","16.261745686647227",
"28","2","36.174995757100206",
"28","3","11.637385064773786",
"28","4","44.85873679924625",
"28","5","35.80867196265869",
"28","6","47.424237281775454",
"29","0","44.85873679924625",
"29","1","35.80867196265869",
"29","2","47.424237281775454",
"29","3","6.925960284287674",
"29","4","7.339521348631623",
