"0","0","24.883237205279706",
"0","1","16.416831494840135",
"0","2","24.33846005253917",
"1","0","22.151746051453053",
"1","1","9.860567735783963",
"1","2","8.047712209493735",
"2","0","37.30683216287253",
"2","1","34.53162880833066",
"2","2","21.918912490594757",
"2","3","37.020083469465945",
"2","4","22.88248889050421",
"3","0","22.88248889050421",
"3","1","21.290697240992344",
"3","2","22.909930152059353",
"3","3","34.53061887760129",
"3","4","32.67944021847877",
"3","5","21.357757806242823",
"4","0","32.67944021847877",
"4","1","21.357757806242823",
"4","2","18.922819657383204",
"4","3","7.623460592395082",
"5","0","29.460217947619338",
"5","1","22.066851999184617",
"5","2","36.47507280093615",
"5","3","7.631644367390983",
"5","4","19.09317093332428",
"6","0","19.09317093332428",
"6","1","2.5704796034710373",
"6","2","11.96411476810127",
"6","3","4.978716280632797",
"7","0","5.583275302690484",
"7","1","25.208460903213403",
"7","2","10.438457222205965",
"7","3","22.311658107011773",
"7","4","21.567714022688804",
"8","0","21.567714022688804",
"8","1","23.075074410086746",
"8","2","5.2353768777356064",
"8","3","12.74387160187129",
"8","4","9.088440851091503",
"9","0","9.088440851091503",
"9","1","21.775676248634923",
"9","2","23.02763337306725",
"9","3","18.627426536788928",
"9","4","13.343384395141921",
"9","5","23.803286268019434",
"10","0","13.343384395141921",
"10","1","23.803286268019434",
"10","2","17.015537459119408",
"10","3","22.552715643324362",
"10","4","6.283007253421228",
"11","0","6.283007253421228",
"11","1","16.28229152237715",
"11","2","18.195229379335316",
"12","0","23.922774905126957",
"12","1","21.410761358209115",
"12","2","18.996298223756664",
"12","3","9.95525348873749",
"12","4","21.016394412052428",
"13","0","21.016394412052428",
"13","1","34.28760167857648",
"13","2","25.34133084437915",
"13","3","32.52802813959755",
"14","0","34.070109407105875",
"14","1","12.34028963307296",
"14","2","38.815055365976875",
"14","3","35.589216726857366",
"15","0","18.617092456084016",
"15","1","19.732019830348303",
"15","2","19.49305554355121",
"15","3","6.3795377564147415",
"15","4","17.633564347611905",
"16","0","17.633564347611905",
"16","1","24.73443036852783",
"16","2","25.792692763024643",
"16","3","14.383502199800791",
"17","0","16.870343301491747",
"17","1","17.475602573974104",
"17","2","10.619677203548239",
"17","3","17.59929721935851",
"17","4","17.051686795810486",
"18","0","17.051686795810486",
"18","1","19.684602124373647",
"18","2","0.32348489506396905",
"18","3","7.132568368093569",
"18","4","20.357386564078546",
"18","5","18.540336252027213",
"19","0","20.357386564078546",
"19","1","18.540336252027213",
"19","2","23.26203058707545",
"20","0","29.895596785137897",
"20","1","28.5463989989589",
"20","2","25.164314280976868",
"21","0","26.971899182675358",
"21","1","2.749760029547288",
"21","2","24.273632553107284",
"21","3","26.18517624320821",
"21","4","22.26281925681946",
