"0","0","45.78364489311734",
"0","1","6.767678083805123",
"0","2","10.869774921889636",
"1","0","22.79709835998549",
"1","1","9.223878300651617",
"1","2","27.282599498628024",
"2","0","25.28856147279972",
"2","1","18.50672102831289",
"2","2","47.6754773188174",
"2","3","1.6453833289687247",
"2","4","14.315347456910393",
"3","0","14.315347456910393",
"3","1","49.73199878992134",
"3","2","38.52228816450695",
"3","3","8.0733011676556",
"3","4","23.904684572630288",
"3","5","33.925105594688034",
"4","0","23.904684572630288",
"4","1","33.925105594688034",
"4","2","29.230549441920274",
"4","3","0.6155075795086729",
"5","0","10.200338005387932",
"5","1","46.80493544920205",
"5","2","25.699138551177793",
"5","3","39.12246653175031",
"5","4","9.12025119432211",
"6","0","9.12025119432211",
"6","1","36.67194606049476",
"6","2","4.652146441092636",
"6","3","20.489903813023485",
"7","0","47.21910260235914",
"7","1","23.4229839162274",
"7","2","4.90035119949655",
"7","3","2.458948450623344",
"7","4","13.973333878423444",
"8","0","13.973333878423444",
"8","1","0.6298268245496785",
"8","2","45.03461837684117",
"8","3","34.06979317086566",
"8","4","43.246886964120314",
"9","0","43.246886964120314",
"9","1","22.317829832760534",
"9","2","38.913938311677434",
"9","3","40.15532393074646",
"9","4","4.859630625255484",
"9","5","49.36344635975547",
"10","0","4.859630625255484",
"10","1","49.36344635975547",
"10","2","48.991010548493755",
"10","3","16.843190121659752",
"10","4","35.58557612551129",
"11","0","35.58557612551129",
"11","1","48.07837450964457",
"11","2","22.404901166702835",
"12","0","16.879934850759998",
"12","1","43.42774608350712",
"12","2","2.4813595662313173",
"12","3","33.84017534383676",
"12","4","42.97650953650986",
"13","0","42.97650953650986",
"13","1","2.6811718280668195",
"13","2","27.69065324163522",
"13","3","46.97295688919122",
"14","0","39.247558605345304",
"14","1","29.082064637726578",
"14","2","3.3184896215689874",
"14","3","1.1646667741195271",
"15","0","12.714682409483318",
"15","1","46.30346050954849",
"15","2","16.44811370950897",
"15","3","2.172390831565968",
"15","4","24.802846873041368",
"16","0","24.802846873041368",
"16","1","40.23071396833099",
"16","2","32.08787506186519",
"16","3","15.745737464973015",
"17","0","19.790799763593597",
"17","1","6.333948090448432",
"17","2","22.319976087131536",
"17","3","2.087919043819264",
"17","4","5.846636918843117",
"18","0","5.846636918843117",
"18","1","46.74050099703446",
"18","2","21.135964877895734",
"18","3","36.67444172602145",
"18","4","1.785614209581149",
"18","5","42.300379975805754",
"19","0","1.785614209581149",
"19","1","42.300379975805754",
"19","2","19.478117869988647",
"20","0","3.6857512341528285",
"20","1","24.341941980812663",
"20","2","22.633575612347308",
"21","0","21.599359751964204",
"21","1","43.94925775258828",
"21","2","38.38359663670744",
"21","3","38.58793243179679",
"21","4","23.837703966753615",
"22","0","23.837703966753615",
"22","1","34.13802754908829",
"22","2","46.59099605339686",
"22","3","33.47262514392437",
"22","4","16.20148982336027",
"23","0","16.20148982336027",
"23","1","46.09890032038304",
"23","2","43.1101820233875",
"23","3","18.385348564869513",
