"0","0","11.834284997915983",
"0","1","8.643212975959774",
"0","2","17.88411680726196",
"1","0","18.3964930929062",
"1","1","42.64105247160281",
"1","2","13.335625227779769",
"2","0","47.552086636536615",
"2","1","32.08874663393593",
"2","2","25.51567362061853",
"2","3","20.74287352165369",
"2","4","44.52851021569416",
"3","0","44.52851021569416",
"3","1","29.871334569430875",
"3","2","8.477476847038684",
"3","3","35.783673158917544",
"3","4","34.38991536324551",
"3","5","35.821987215789626",
"4","0","34.38991536324551",
"4","1","35.821987215789626",
"4","2","13.98736426310841",
"4","3","35.85844262326331",
"5","0","37.12903561058959",
"5","1","39.26038203060422",
"5","2","10.246126666929278",
"5","3","16.550033329612056",
"5","4","45.85013137200759",
"6","0","45.85013137200759",
"6","1","9.696250832727731",
"6","2","37.58881783093306",
"6","3","21.49392013741674",
"7","0","18.037205291539905",
"7","1","7.718887708733696",
"7","2","33.18618666449984",
"7","3","45.855241842392594",
"7","4","42.131678999983514",
"8","0","42.131678999983514",
"8","1","49.09455762151726",
"8","2","27.455623579926076",
"8","3","23.017380631055545",
"8","4","46.00089044754004",
"9","0","46.00089044754004",
"9","1","1.3761330599848187",
"9","2","34.34675905381809",
"9","3","12.102506458025864",
"9","4","31.80630499776413",
"9","5","40.62305652757752",
"10","0","31.80630499776413",
"10","1","40.62305652757752",
"10","2","39.27218217248713",
"10","3","13.45524382308157",
"10","4","2.7559491881924414",
"11","0","2.7559491881924414",
"11","1","38.037484357580944",
"11","2","11.606083078864993",
"12","0","0.7114557941607758",
"12","1","0.8751442424823341",
"12","2","25.82661872070816",
"12","3","28.561634834027654",
"12","4","41.87580190801721",
"13","0","41.87580190801721",
"13","1","26.243368375511228",
"13","2","24.92355133553789",
"13","3","45.73336277001242",
"14","0","7.513388173286007",
"14","1","26.69420547686954",
"14","2","2.1045580038316247",
"14","3","9.721111161615969",
"15","0","16.40734135189315",
"15","1","46.652243817231586",
"15","2","7.859728210637362",
"15","3","32.29360062936593",
"15","4","8.024070007519418",
"16","0","8.024070007519418",
"16","1","14.763564548914449",
"16","2","48.82879322670712",
"16","3","29.826648593875703",
"17","0","34.114311480404055",
"17","1","31.409350959858294",
"17","2","31.462149818783452",
"17","3","37.99110039031223",
"17","4","17.090112065151697",
"18","0","17.090112065151697",
"18","1","6.132850435822013",
"18","2","27.827539123908064",
"18","3","14.486821349446622",
"18","4","18.823868659990616",
"18","5","34.48058609059284",
"19","0","18.823868659990616",
"19","1","34.48058609059284",
"19","2","40.791679785193345",
"20","0","13.442867192688656",
"20","1","10.41965922814595",
"20","2","23.864421667021418",
"21","0","18.0051909567225",
"21","1","44.325504808360314",
"21","2","27.785137383177165",
"21","3","41.33572073980225",
"21","4","37.347071869259295",
"22","0","37.347071869259295",
"22","1","44.90469228432277",
"22","2","18.419967208017376",
"22","3","43.93387001168568",
"22","4","10.949914226134199",
"23","0","10.949914226134199",
"23","1","26.1073101710857",
"23","2","32.91330683788603",
"23","3","8.986642744137486",
"23","4","29.74153395355791",
"23","5","0.8333224613900958",
"24","0","29.74153395355791",
"24","1","0.8333224613900958",
"24","2","29.747429753690746",
"24","3","47.40465651610811",
"24","4","29.99745586112601",
"25","0","29.99745586112601",
"25","1","49.50394944745445",
"25","2","26.21020652324544",
"25","3","11.384574910474216",
"26","0","23.214120904932305",
"26","1","15.133691666607385",
"26","2","13.215708407624827",
"26","3","32.51252253678103",
"26","4","5.4521317856001446",
"27","0","5.4521317856001446",
"27","1","46.7481929328957",
"27","2","37.006903011368145",
"27","3","16.321455855844867",
"27","4","39.4351934802188",
"28","0","39.4351934802188",
"28","1","4.404173556538371",
"28","2","36.69894591080865",
"28","3","24.575932204684868",
"28","4","49.11106513767835",
"28","5","40.78693588321378",
"28","6","13.864392392186641",
"29","0","49.11106513767835",
"29","1","40.78693588321378",
"29","2","13.864392392186641",
"29","3","26.63721501134772",
"29","4","42.5324945939697",
"29","5","1.78718155566287",
"30","0","42.5324945939697",
"30","1","1.78718155566287",
"30","2","42.87049733650799",
"30","3","25.90639556883019",
"30","4","15.921845885147462",
"31","0","15.921845885147462",
"31","1","19.7526810581926",
"31","2","12.005412045852598",
"31","3","16.558816035545792",
"32","0","0.7940419677574917",
"32","1","37.9313470366368",
"32","2","38.28414234128824",
"32","3","45.74220948347583",
"33","0","31.095056010279865",
"33","1","32.909613155396436",
"33","2","44.92698564399996",
"33","3","41.56796551815243",
"33","4","0.5819995057492977",
"34","0","0.5819995057492977",
"34","1","10.037721469093396",
"34","2","7.5775925695383055",
"35","0","46.745472673156456",
"35","1","32.583111051020616",
"35","2","44.32798478277945",
"35","3","33.408707651308525",
"35","4","19.606045952361313",
"36","0","19.606045952361313",
"36","1","29.961780719691035",
"36","2","41.08930056847606",
"36","3","20.54169598898392",
"37","0","30.993517795114535",
"37","1","37.0139681850428",
"37","2","3.5263942034602316",
"37","3","26.91797012196502",
"38","0","27.353643118435368",
"38","1","21.698996315222015",
"38","2","11.469073639884082",
"39","0","32.781631295155016",
"39","1","39.74032252625081",
"39","2","18.11426482857042",
"40","0","45.37633172448313",
"40","1","2.822187329539916",
"40","2","5.285884533867547",
"41","0","32.76586501018992",
"41","1","18.408618683525997",
"41","2","44.76186831211189",
"42","0","26.48186460281542",
"42","1","47.1708955585251",
"42","2","25.64433659311558",
"42","3","36.823570212927756",
"43","0","2.276119916509983",
"43","1","4.918818974644457",
"43","2","17.298594409702034",
"43","3","48.64094427661335",
"43","4","29.779162898219884",
"44","0","29.779162898219884",
"44","1","1.059349474986493",
"44","2","46.26409082616926",
"45","0","31.101745847394746",
"45","1","17.11849800535016",
"45","2","5.501638203401521",
"45","3","12.274835718675615",
"45","4","5.640046066333476",
"46","0","5.640046066333476",
"46","1","35.57443624662838",
"46","2","21.467235455210893",
"46","3","1.8194772053381159",
"47","0","36.83530709237148",
"47","1","29.78238847370348",
"47","2","1.3417935150391358",
"47","3","27.3777373532363",
"47","4","11.25289864356105",
"48","0","11.25289864356105",
"48","1","35.44262968108462",
"48","2","13.75710464639206",
"48","3","16.89900777262113",
"48","4","40.43710934269469",
"49","0","40.43710934269469",
"49","1","26.895170201829128",
"49","2","0.4366513246040371",
"49","3","12.726912062734764",
"50","0","26.79942567119783",
"50","1","16.187965094768668",
"50","2","36.36043040073902",
"50","3","43.61812565191771",
"50","4","0.738303649849753",
"51","0","0.738303649849753",
"51","1","5.426011500472628",
"51","2","26.273923614207494",
"52","0","46.80528543906693",
"52","1","33.08847859742986",
"52","2","29.693403412860008",
"52","3","21.09060862981848",
"52","4","18.160122143298587",
"53","0","18.160122143298587",
"53","1","17.30858385456685",
"53","2","47.79780042043839",
"53","3","12.390554010920807",
"54","0","27.506464597226753",
"54","1","28.96838409225629",
"54","2","46.26488507728189",
"54","3","7.268347281152843",
"55","0","42.19477538637613",
"55","1","20.892835453978755",
"55","2","22.808654496726703",
"55","3","15.740970066323579",
"56","0","3.9981843022787844",
"56","1","21.410593271072543",
"56","2","43.00383380220093",
"57","0","26.879177206858163",
"57","1","48.30051395143023",
"57","2","24.03614345041547",
"57","3","45.34307201255645",
"58","0","4.764019463193292",
"58","1","28.414015137182673",
"58","2","9.78321562232406",
"58","3","5.383706103548147",
"58","4","18.572901647140082",
"59","0","18.572901647140082",
"59","1","38.125316819374",
"59","2","27.36590263786004",
"59","3","37.30892780010207",
"60","0","48.42917086176125",
"60","1","23.372089941552453",
"60","2","21.001311613114886",
"60","3","46.71482227873217",
"60","4","20.375943449436164",
"61","0","20.375943449436164",
"61","1","7.309306104403829",
"61","2","19.09031444725917",
"61","3","49.142756860465404",
"62","0","11.662382403723198",
"62","1","36.40912496516971",
"62","2","12.012654427658159",
"63","0","22.789135505471926",
"63","1","27.95538520483019",
"64","0","37.24898937852129",
"64","1","39.97735938626152",
"64","2","0.5908986272023298",
"64","3","16.030538223619477",
"65","0","12.932819628227227",
"65","1","20.66484755807027",
"65","2","6.271187370271231",
"65","3","18.589581485571948",
"66","0","16.03979887145731",
"66","1","32.38294566972469",
"66","2","13.26971125246556",
"66","3","23.916963227141473",
"67","0","0.39722099431651614",
"67","1","5.387036380134036",
"67","2","24.371029050828092",
"67","3","22.121158264018774",
"68","0","11.781779048270725",
"68","1","36.58021108350854",
"68","2","12.275792807575957",
"69","0","45.533660019203516",
"69","1","28.03585298781277",
"69","2","40.49186981997931",
"69","3","30.90057181825504",
"69","4","0.8059656612716293",
"70","0","0.8059656612716293",
"70","1","3.5046482111296626",
"70","2","48.67819795635983",
"70","3","1.337152595123503",
"71","0","27.012308960542835",
"71","1","34.55401530785232",
"71","2","17.19914968655129",
"71","3","33.54002087038866",
"71","4","11.216422679784666",
"71","5","25.536506100433932",
"72","0","11.216422679784666",
