"0","0","3.282007307406748",
"0","1","21.793423947116224",
"0","2","8.270034584968883",
"1","0","32.824054745694234",
"1","1","7.705689671943122",
"1","2","39.72593882394353",
"2","0","26.996439836386486",
"2","1","5.006019805116512",
"2","2","36.846592553115144",
"2","3","13.71944811970799",
"2","4","39.46206587944327",
"3","0","39.46206587944327",
"3","1","35.13908028675184",
"3","2","15.972345712936248",
"3","3","33.4187189122541",
"3","4","29.379877347372275",
"3","5","9.064036940906501",
"4","0","29.379877347372275",
"4","1","9.064036940906501",
"4","2","25.374798826906304",
"4","3","11.221613032075645",
"5","0","43.691449661258005",
"5","1","13.263049815903594",
"5","2","43.41128101427573",
"5","3","4.379053600900152",
"5","4","13.486342898612758",
"6","0","13.486342898612758",
"6","1","11.070982511983507",
"6","2","17.365236961462237",
"6","3","21.754954321664105",
"7","0","29.093298730352174",
"7","1","44.186227020334734",
"7","2","21.486342957406873",
"7","3","37.335617204393564",
"7","4","7.259922493959153",
"8","0","7.259922493959153",
"8","1","32.55011787366937",
"8","2","35.81276300851537",
"8","3","3.353594643446928",
"8","4","33.09173991785056",
"9","0","33.09173991785056",
"9","1","36.96539385323641",
"9","2","43.806488481870275",
"9","3","13.508483420625538",
"9","4","46.5879629870041",
"9","5","6.184136207590207",
"10","0","46.5879629870041",
"10","1","6.184136207590207",
"10","2","45.239063503273215",
"10","3","37.450075228981135",
"10","4","18.322493542678064",
"11","0","18.322493542678064",
"11","1","0.37212605376359953",
"11","2","11.700456819997157",
"12","0","30.708083777346832",
"12","1","25.31411116511021",
"12","2","35.52670969562736",
"12","3","13.046494647848494",
"12","4","47.710567714873925",
"13","0","47.710567714873925",
"13","1","26.519052248084652",
"13","2","21.666755842276007",
"13","3","7.333241807947932",
"14","0","47.250611669411356",
"14","1","21.782736693927205",
"14","2","44.85550313914558",
"14","3","10.859962878293782",
"15","0","42.48184589904037",
"15","1","22.71804416864177",
"15","2","25.24669632767642",
"15","3","7.849037241213824",
"15","4","19.5147561144772",
"16","0","19.5147561144772",
"16","1","26.1042313705331",
"16","2","7.060975246029056",
"16","3","7.341950598774771",
"17","0","3.3354148761386373",
"17","1","19.025928458491357",
"17","2","18.389004057964698",
"17","3","33.998908982829604",
"17","4","7.2124176210005775",
"18","0","7.2124176210005775",
"18","1","44.72409935911267",
"18","2","8.059147331195366",
"18","3","26.79607227315788",
"18","4","25.637459695917485",
"18","5","45.69018555970346",
"19","0","25.637459695917485",
"19","1","45.69018555970346",
"19","2","19.230662942880322",
"20","0","21.29279767893993",
"20","1","7.90650824714349",
"20","2","11.475545131908326",
"21","0","1.8131401954789794",
"21","1","30.30422938941817",
"21","2","45.47005799223937",
"21","3","13.843404686854976",
"21","4","31.906100062614172",
"22","0","31.906100062614172",
"22","1","8.99874511672974",
"22","2","25.802309480054188",
"22","3","20.33993451204899",
"22","4","5.6867553536816935",
"23","0","5.6867553536816935",
"23","1","43.04205223904161",
"23","2","9.79061420278271",
"23","3","11.594983668228625",
"23","4","12.678994605837113",
"23","5","2.057361785467199",
"24","0","12.678994605837113",
"24","1","2.057361785467199",
"24","2","27.92138976350071",
"24","3","30.41269319281606",
"24","4","31.429550262974082",
"25","0","31.429550262974082",
"25","1","2.831357261200523",
"25","2","32.840140719411934",
"25","3","27.82352758736825",
"26","0","35.46286293476845",
"26","1","1.4361072865585967",
"26","2","49.658472248262456",
"26","3","42.08776549302096",
"26","4","13.25517469231287",
