"0","0","39.192629684315996",
"0","1","30.173596686090747",
"0","2","22.94519545644855",
"1","0","17.38500310301988",
"1","1","29.83622525801706",
"1","2","39.806794115216775",
"2","0","30.91407143780452",
"2","1","31.85082677811075",
"2","2","26.476534054316797",
"2","3","32.16277398376165",
"2","4","9.003540736476607",
"3","0","9.003540736476607",
"3","1","16.25012383163073",
"3","2","1.6015025623911605",
"3","3","29.93895424772838",
"3","4","39.17450183399635",
"3","5","48.11784931266635",
"4","0","39.17450183399635",
"4","1","48.11784931266635",
"4","2","11.375964120411158",
"4","3","29.67304739199109",
"5","0","37.80000187391136",
"5","1","2.637986664448139",
"5","2","13.947027594425338",
"5","3","43.687916716144855",
"5","4","27.240751038136175",
"6","0","27.240751038136175",
"6","1","14.7568528487995",
"6","2","3.2925805819206735",
"6","3","12.424288623934165",
"7","0","18.11160818120315",
"7","1","20.930101418489034",
"7","2","48.817708833766",
"7","3","35.61035911142279",
"7","4","8.628881096657215",
"8","0","8.628881096657215",
"8","1","30.953011144653892",
"8","2","10.6822114577577",
"8","3","40.188516601434834",
"8","4","17.065506144916302",
"9","0","17.065506144916302",
"9","1","14.571629161381772",
"9","2","4.021417969808078",
"9","3","28.48756971216514",
"9","4","16.301582646672053",
"9","5","32.02827645770013",
"10","0","16.301582646672053",
"10","1","32.02827645770013",
"10","2","24.814029437853595",
"10","3","4.1230142369808265",
"10","4","18.4521970146369",
"11","0","18.4521970146369",
"11","1","21.426173680114285",
"11","2","14.837018782275695",
"12","0","25.68638511569298",
"12","1","8.19266693752243",
"12","2","41.647774015026656",
"12","3","13.235785475732536",
"12","4","30.309929110542488",
"13","0","30.309929110542488",
"13","1","40.04493770662103",
"13","2","47.742917041017144",
"13","3","24.873438665816554",
"14","0","34.59400024039001",
"14","1","47.59644419308997",
"14","2","2.9433324477830314",
"14","3","39.948997244022905",
"15","0","18.126013481640346",
"15","1","7.860637810334071",
"15","2","44.35914019308383",
"15","3","28.494451063046405",
"15","4","43.514086473538356",
"16","0","43.514086473538356",
"16","1","19.9826840519318",
"16","2","0.6002793246686233",
"16","3","14.48728001407426",
"17","0","42.2572032969046",
"17","1","13.297161025768911",
"17","2","20.266938045687954",
"17","3","7.512951160341813",
"17","4","11.552200751824987",
"18","0","11.552200751824987",
"18","1","6.470254809336767",
"18","2","34.67290418247259",
"18","3","31.812237018341644",
"18","4","42.99012339124724",
"18","5","32.165719178731514",
"19","0","42.99012339124724",
"19","1","32.165719178731514",
"19","2","4.560107721114997",
"20","0","28.101316418347537",
"20","1","22.45120508688701",
"20","2","23.803207684796817",
"21","0","47.58741481907462",
"21","1","36.542833353954244",
"21","2","21.705903083109572",
"21","3","31.07679534776182",
"21","4","22.93800793779041",
"22","0","22.93800793779041",
"22","1","7.3985288723423634",
"22","2","34.14261643547364",
"22","3","20.516417346655548",
"22","4","18.815422316657404",
"23","0","18.815422316657404",
"23","1","38.039540932753546",
"23","2","48.53615385354143",
"23","3","47.410213679367104",
"23","4","14.75288706594789",
"23","5","12.277442406979727",
"24","0","14.75288706594789",
"24","1","12.277442406979727",
"24","2","29.455366919569453",
"24","3","40.178050938598695",
"24","4","40.81500207517972",
"25","0","40.81500207517972",
"25","1","30.301525859587514",
"25","2","7.105814945443206",
"25","3","16.427645824580168",
"26","0","29.843074916535215",
"26","1","46.62414094939472",
"26","2","4.660012763449078",
"26","3","10.804955973154694",
"26","4","1.2829488979060444",
"27","0","1.2829488979060444",
"27","1","45.204542599470784",
"27","2","13.074072934332548",
"27","3","11.837300115512623",
"27","4","18.03896678797074",
"28","0","18.03896678797074",
"28","1","1.7368418306878186",
"28","2","6.7996952061907034",
"28","3","8.76389788356301",
"28","4","13.852554070387113",
"28","5","30.41811466112746",
"28","6","47.24436544364716",
"29","0","13.852554070387113",
"29","1","30.41811466112746",
"29","2","47.24436544364716",
"29","3","21.75403330076884",
"29","4","8.22928001329754",
"29","5","11.479619811556546",
"30","0","8.22928001329754",
"30","1","11.479619811556546",
"30","2","0.07614864396769394",
"30","3","42.10162397656827",
"30","4","0.07054467270478093",
"31","0","0.07054467270478093",
"31","1","9.488376493405537",
"31","2","13.553725767220298",
"31","3","40.00214571298145",
"32","0","10.38302146746673",
"32","1","26.033592430552776",
"32","2","22.068892016009706",
"32","3","27.904903306642943",
"33","0","24.106125792224788",
"33","1","3.573946789337079",
"33","2","14.871994679536115",
"33","3","10.60642118071759",
"33","4","31.126081982236332",
"34","0","31.126081982236332",
"34","1","19.98415037434483",
"34","2","33.62444792616613",
"35","0","29.95539521741809",
"35","1","5.692893939375482",
"35","2","25.02659515527158",
"35","3","25.757681828856978",
"35","4","23.67545528018588",
"36","0","23.67545528018588",
"36","1","22.610089051426137",
"36","2","8.740685322835029",
"36","3","29.569400354476873",
"37","0","47.925485552573754",
"37","1","26.991373930762585",
"37","2","1.6187799534086833",
"37","3","7.2698623297688005",
"38","0","20.131906321199228",
"38","1","14.222654377231809",
"38","2","15.957479217324616",
"39","0","39.7794389090624",
"39","1","2.5492846918817644",
"39","2","32.82570302338943",
"40","0","15.309992054509285",
"40","1","31.51536425496275",
"40","2","18.798997118997036",
"41","0","25.96644905138686",
"41","1","2.363963601396213",
"41","2","30.51525599421865",
"42","0","40.245332559760946",
"42","1","20.059989358422914",
"42","2","7.130236960672254",
"42","3","2.102037411171259",
"43","0","41.283127233745184",
"43","1","16.33471307973854",
"43","2","19.76299615527468",
"43","3","34.06270601460291",
"43","4","6.825829137631651",
"44","0","6.825829137631651",
"44","1","30.679020748030577",
"44","2","39.76876758761802",
"45","0","26.048523858476337",
"45","1","23.887415439439607",
"45","2","41.86440677654396",
"45","3","39.533289018462746",
"45","4","34.86642047413791",
"46","0","34.86642047413791",
"46","1","26.413053611184573",
"46","2","23.554839741341794",
"46","3","40.15336155605924",
"47","0","45.239560804326814",
"47","1","36.796304983224275",
"47","2","7.669916818728462",
"47","3","14.328778324780862",
"47","4","33.24056004109613",
"48","0","33.24056004109613",
"48","1","48.08637494525867",
"48","2","49.88603720933537",
"48","3","6.09716372310094",
"48","4","12.86043164776146",
"49","0","12.86043164776146",
"49","1","19.578401480049028",
"49","2","8.868797506745501",
"49","3","48.66719912651838",
"50","0","22.087413499437687",
"50","1","21.7527248805126",
"50","2","10.898390547659286",
"50","3","2.176573715146329",
"50","4","47.17568407892758",
"51","0","47.17568407892758",
"51","1","35.051421119354785",
"51","2","5.727324331515005",
"52","0","49.73517116580871",
"52","1","44.13210942102191",
"52","2","29.59348616803424",
"52","3","14.315830396845636",
"52","4","25.932852059668505",
"53","0","25.932852059668505",
"53","1","40.918343856915676",
"53","2","47.773838181005544",
"53","3","38.026946593036755",
"54","0","20.330895164247746",
"54","1","18.642810334647287",
"54","2","12.011555892974274",
"54","3","26.87909952417596",
"55","0","27.007280886364963",
"55","1","39.150496686980574",
"55","2","18.352819511806135",
"55","3","44.68149751598556",
"56","0","5.2072164708037665",
"56","1","15.918655833668415",
"56","2","13.882024581714452",
"57","0","30.406330295797133",
"57","1","3.105716037646189",
"57","2","25.818606060729426",
"57","3","22.832838119427173",
"58","0","37.20920901057721",
"58","1","20.459247905985826",
"58","2","15.98145915187416",
"58","3","19.621640908024577",
"58","4","26.479230003247228",
"59","0","26.479230003247228",
"59","1","34.3181820895913",
"59","2","39.46945628339997",
"59","3","3.2030542101309734",
"60","0","41.909606683146706",
"60","1","8.551790802062115",
"60","2","27.537445320326427",
"60","3","22.013414357582644",
"60","4","1.4348230729365252",
"61","0","1.4348230729365252",
"61","1","45.96198664033032",
"61","2","15.450804416963472",
"61","3","9.671104405206554",
"62","0","47.29861418295971",
"62","1","49.48829162588143",
"62","2","2.9076051324238628",
"63","0","9.695648327865786",
"63","1","45.36146673700438",
"64","0","29.830296297528726",
"64","1","35.472451540652685",
"64","2","39.0987173910664",
"64","3","23.224174888898443",
"65","0","34.110592144775644",
"65","1","49.13039305755027",
"65","2","28.78755975049227",
"65","3","22.83394550638334",
"66","0","10.897678646530196",
"66","1","23.955017297807718",
"66","2","37.7586844905639",
"66","3","31.48032626250482",
"67","0","23.027097552374283",
"67","1","14.877362774861986",
"67","2","7.669837804297119",
"67","3","28.947874865818346",
"68","0","10.253045013018196",
"68","1","37.32985582007735",
"68","2","37.938648740081355",
"69","0","17.894491679308278",
"69","1","17.579976153420645",
"69","2","12.565302434142067",
"69","3","20.24022349082205",
"69","4","39.15727913448439",
"70","0","39.15727913448439",
"70","1","43.60057141933723",
"70","2","29.66007458670753",
"70","3","6.131976994789828",
"71","0","28.2842228102141",
"71","1","17.086730860459504",
"71","2","36.54654804339469",
"71","3","49.94102564261516",
"71","4","17.686658472357536",
"71","5","42.32580276494658",
"72","0","17.686658472357536",
"72","1","42.32580276494658",
"72","2","6.593632170579566",
"73","0","5.121995688947834",
"73","1","18.627497361367702",
"73","2","40.82009485695009",
"74","0","0.7116064632688268",
"74","1","9.891679516783297",
"74","2","7.116738104477516",
"74","3","14.205131611431304",
"74","4","16.04749783910342",
"75","0","16.04749783910342",
"75","1","20.311153948825456",
"75","2","15.580342095415368",
"75","3","4.630188998513446",
"75","4","3.9549402886018656",
"76","0","3.9549402886018656",
"76","1","31.573176724266037",
"76","2","36.04611060135425",
"76","3","32.215630541572544",
"76","4","48.83389463450077",
"76","5","12.226884242893753",
"77","0","48.83389463450077",
"77","1","12.226884242893753",
"77","2","35.4665284337141",
"77","3","27.08980469870487",
"77","4","23.756803883200757",
"77","5","3.914598679005449",
"78","0","23.756803883200757",
"78","1","3.914598679005449",
"78","2","11.048601275845465",
"78","3","43.046930892737215",
"78","4","17.705879243374255",
"78","5","30.312858332381897",
"79","0","17.705879243374255",
"79","1","30.312858332381897",
"79","2","43.54092729283471",
"79","3","43.14232569223578",
"79","4","44.02370049478603",
"80","0","44.02370049478603",
"80","1","10.369363079443394",
"81","0","4.3325359821561",
"81","1","20.75857682623367",
"81","2","21.382645388343878",
"81","3","3.116356677666532",
"82","0","5.529339333027333",
"82","1","0.35602891239835954",
"82","2","13.385682210917887",
"82","3","35.10475138905036",
"83","0","41.37486687104264",
"83","1","12.99264803105432",
"83","2","44.68717797427211",
"83","3","35.50967467869643",
"83","4","31.952718428624305",
"84","0","31.952718428624305",
"84","1","25.541711076056423",
"84","2","37.996828521838324",
"84","3","15.09635582465706",
"84","4","20.386114138703203",
"84","5","24.890968081302166",
"85","0","20.386114138703203",
"85","1","24.890968081302166",
"85","2","6.015338856916308",
"85","3","42.59855773233168",
"86","0","46.02123828830841",
"86","1","48.453000937362624",
"86","2","21.40317365477882",
"86","3","33.95422268346645",
"86","4","33.70138074247549",
"86","5","5.93433591692793",
"86","6","13.036040546698723",
"86","7","47.65333176047689",
"87","0","33.70138074247549",
"87","1","5.93433591692793",
"87","2","13.036040546698723",
"87","3","47.65333176047689",
"87","4","31.54947495400225",
"88","0","31.54947495400225",
"88","1","46.95204485233324",
"88","2","13.216660386264302",
"88","3","37.480430898074054",
"89","0","49.05442358118787",
"89","1","6.3894965140463835",
"89","2","20.78512820063128",
"89","3","23.717596629115317",
"90","0","41.96942062917689",
"90","1","45.83908433677444",
"90","2","26.565460682217335",
"90","3","23.583439626841457",
"90","4","34.61141622047475",
"91","0","34.61141622047475",
"91","1","4.780672265411134",
"91","2","22.73878388606287",
"91","3","28.115605402058108",
"92","0","29.439154623252893",
"92","1","20.586650911312503",
"92","2","29.320845476946662",
"92","3","14.197181392524765",
"92","4","24.65739083585558",
"92","5","42.48235738468379",
"93","0","24.65739083585558",
"93","1","42.48235738468379",
"93","2","12.442756533835558",
"94","0","46.95664661819461",
"94","1","37.76470368857002",
"94","2","39.297851093222924",
"94","3","12.169959750588111",
"94","4","37.223754119859805",
"95","0","37.223754119859805",
"95","1","29.829698398080946",
"96","0","10.52173586427873",
"96","1","40.25523960864397",
"96","2","44.83446148165317",
"96","3","5.688880189393563",
"97","0","28.871262566858224",
"97","1","26.42315647298057",
"97","2","35.7016036579977",
"97","3","33.75945981842285",
"97","4","17.9259061409558",
"98","0","17.9259061409558",
"98","1","7.34934223070764",
"98","2","3.9934984933780004",
"98","3","45.21616808188611",
"98","4","22.16411283985657",
"99","0","22.16411283985657",
"99","1","39.640782979577196",
"99","2","28.46613603433465",
"99","3","45.311445736297124",
"99","4","26.710580538782015",
"100","0","26.710580538782015",
"100","1","22.750701712052262",
"100","2","37.356056010746705",
"100","3","0.8065188218248254",
"100","4","46.27201947338173",
"101","0","46.27201947338173",
"101","1","4.276285932028761",
"101","2","33.427289046577805",
"101","3","5.456451594756196",
"101","4","18.616802680832052",
"101","5","25.223805703837325",
"102","0","18.616802680832052",
"102","1","25.223805703837325",
"102","2","14.850863683764693",
"102","3","45.682964373088986",
"103","0","18.70772672464923",
"103","1","36.587561569234474",
"103","2","0.39295539291048787",
"103","3","33.14981042111496",
"103","4","31.591357030295313",
"104","0","31.591357030295313",
"104","1","27.77913910425969",
"104","2","37.195840573077284",
"104","3","1.1538750807627118",
"105","0","31.39251722833093",
"105","1","45.20817235320383",
"105","2","47.70504586887471",
"105","3","3.4198708821683077",
"105","4","40.78226674422184",
"106","0","40.78226674422184",
"106","1","35.94645845772425",
"106","2","14.742480477110377",
"106","3","27.182238789146503",
"106","4","22.29785169907943",
"107","0","22.29785169907943",
"107","1","23.847831782229477",
"107","2","35.16843080648147",
"107","3","34.55003766417196",
"108","0","3.7359126684005037",
"108","1","19.105854473781005",
"108","2","30.32276858145135",
"108","3","43.370778928625434",
"109","0","15.405129044559263",
"109","1","46.411249036954814",
"109","2","16.01596092125945",
"110","0","8.480996851786982",
"110","1","15.94550618207849",
"110","2","39.59037295912745",
"111","0","45.14176710138514",
"111","1","6.588148438951691",
"111","2","22.279528790032487",
"111","3","7.775983118371843",
"112","0","30.77961557646863",
"112","1","0.4546512716780249",
"112","2","32.16667301360704",
"112","3","22.6246572996903",
"113","0","49.51261504298425",
"113","1","10.631318968577585",
"113","2","27.50369505506538",
"113","3","43.64213709150798",
