"0","0","0.34340332259129025",
"0","1","41.42433025887097",
"0","2","13.435086405498604",
"1","0","27.42828025536283",
"1","1","47.243486864774475",
"1","2","19.17624736581197",
"2","0","3.7210900235008673",
"2","1","8.000640649035423",
"2","2","31.554152225590325",
"2","3","19.85790577751727",
"2","4","44.02389127557437",
"3","0","44.02389127557437",
"3","1","5.985409506538692",
"3","2","25.05617548956457",
"3","3","19.092320318582267",
"3","4","22.14881161311886",
"3","5","15.971420289714871",
"4","0","22.14881161311886",
"4","1","15.971420289714871",
"4","2","27.633081309929214",
"4","3","10.276197102201518",
"5","0","13.646085776606126",
"5","1","1.161725967701277",
"5","2","40.15589724260595",
"5","3","34.474607238857494",
"5","4","24.34157708637358",
"6","0","24.34157708637358",
"6","1","8.591113554346485",
"6","2","49.18052719995872",
"6","3","12.473711732470456",
"7","0","5.213628031039414",
"7","1","6.735156235412598",
"7","2","8.430335012567975",
"7","3","17.349423819261478",
"7","4","41.10863230880323",
"8","0","41.10863230880323",
"8","1","1.3133807112799933",
"8","2","23.65346213704733",
"8","3","17.83895663793308",
"8","4","26.44625114792147",
"9","0","26.44625114792147",
"9","1","48.90193594370354",
"9","2","37.96809767486844",
"9","3","41.887499684072424",
"9","4","6.8286889062464216",
"9","5","26.393935129527208",
"10","0","6.8286889062464216",
"10","1","26.393935129527208",
"10","2","21.99910833593912",
"10","3","9.926797888549327",
"10","4","19.55540556878283",
"11","0","19.55540556878283",
"11","1","20.846662385782107",
"11","2","2.9773236146079074",
"12","0","23.52449000615487",
"12","1","35.91200395387206",
"12","2","22.081958002231584",
"12","3","22.6125346226765",
"12","4","42.485820948757706",
"13","0","42.485820948757706",
"13","1","48.27524037215368",
"13","2","47.65909614423639",
"13","3","37.15565412993813",
"14","0","47.41072233476871",
"14","1","24.44572928146841",
"14","2","8.185358806185455",
"14","3","16.256013255929126",
"15","0","29.86782036708455",
"15","1","3.7184582543621003",
"15","2","28.293868667911344",
"15","3","19.37330163464459",
"15","4","30.723019125547168",
"16","0","30.723019125547168",
"16","1","16.230602314410575",
"16","2","35.6780818619254",
"16","3","5.439483255561145",
"17","0","33.439144424787436",
"17","1","36.76056258113617",
"17","2","41.27195226223688",
"17","3","3.2411420417711723",
"17","4","46.18539985976628",
"18","0","46.18539985976628",
"18","1","12.51857414634684",
"18","2","17.046075697469142",
"18","3","23.050832760063127",
"18","4","47.272522572351896",
"18","5","15.168428861262417",
"19","0","47.272522572351896",
"19","1","15.168428861262417",
"19","2","44.63107266822498",
"20","0","19.088778446341315",
"20","1","11.43368846236758",
"20","2","23.704159243820612",
"21","0","26.715230774648745",
"21","1","41.84581959042857",
"21","2","18.90560763620961",
"21","3","2.6761707995274717",
"21","4","47.548136769051574",
"22","0","47.548136769051574",
"22","1","38.92247132104342",
"22","2","5.895019574528105",
"22","3","23.164167952290803",
"22","4","17.32731902379687",
"23","0","17.32731902379687",
"23","1","47.91255832930429",
"23","2","7.761299253073717",
"23","3","3.8921234738055146",
"23","4","48.42090662527648",
"23","5","6.518153176503871",
"24","0","48.42090662527648",
"24","1","6.518153176503871",
"24","2","12.97555664195163",
"24","3","34.47416254049547",
"24","4","30.42473418926932",
"25","0","30.42473418926932",
"25","1","33.47156364778044",
"25","2","11.407309637479674",
"25","3","9.745164953724833",
"26","0","46.58007024107352",
"26","1","27.980836616459893",
"26","2","1.2226050682473288",
"26","3","47.06659231328975",
"26","4","35.87427362959881",
"27","0","35.87427362959881",
"27","1","14.299093652779405",
"27","2","21.61769674396039",
"27","3","26.485928704959072",
"27","4","4.6121435874462104",
"28","0","4.6121435874462104",
"28","1","36.8896025092447",
"28","2","12.016499948581306",
"28","3","31.761319774505843",
"28","4","22.303899818410137",
"28","5","26.72018747096438",
"28","6","7.221574398841469",
"29","0","22.303899818410137",
"29","1","26.72018747096438",
"29","2","7.221574398841469",
"29","3","5.394671843030185",
"29","4","1.2015268394040102",
"29","5","16.47025772278028",
"30","0","1.2015268394040102",
"30","1","16.47025772278028",
"30","2","26.97242636584565",
"30","3","2.6057678995459685",
"30","4","22.99504659408706",
"31","0","22.99504659408706",
"31","1","16.748019094604327",
"31","2","25.449832694090542",
"31","3","9.333527707772943",
"32","0","17.533586512481925",
"32","1","21.518234597523467",
"32","2","45.324834907661014",
"32","3","33.24831068454554",
"33","0","27.457476064223883",
