"0","0","1.5300908049513895",
"0","1","21.84631071167713",
"0","2","49.647074457683864",
"1","0","24.742497430507044",
"1","1","19.86201766406415",
"1","2","26.26419774879774",
"2","0","15.477171437408954",
"2","1","37.729424235185775",
"2","2","49.82982966133155",
"2","3","49.31107207138203",
"2","4","29.609946923746257",
"3","0","29.609946923746257",
"3","1","46.33490498194527",
"3","2","12.932398318751993",
"3","3","2.968967266532596",
"3","4","2.1743022251226316",
"3","5","20.788771009199287",
"4","0","2.1743022251226316",
"4","1","20.788771009199287",
"4","2","8.884848341788821",
"4","3","17.329678958788207",
"5","0","0.37471094863670285",
"5","1","11.062565778283512",
"5","2","27.88101011512005",
"5","3","18.519873739002122",
"5","4","16.847746652117035",
"6","0","16.847746652117035",
"6","1","6.712577266465414",
"6","2","4.735193802277443",
"6","3","2.743084185316691",
"7","0","36.35763776521419",
"7","1","0.16004651353872523",
"7","2","14.13743325080446",
"7","3","19.621158819766965",
"7","4","16.57821239328618",
"8","0","16.57821239328618",
"8","1","3.7114561701821422",
"8","2","35.77255771452701",
"8","3","46.147733220526185",
"8","4","32.23212789063821",
"9","0","32.23212789063821",
"9","1","11.065945453488817",
"9","2","32.82425386989423",
"9","3","2.628801398692376",
"9","4","43.900216666048806",
"9","5","38.88474015912533",
"10","0","43.900216666048806",
"10","1","38.88474015912533",
"10","2","10.501010349039602",
"10","3","45.33810747025384",
"10","4","17.546066873661736",
"11","0","17.546066873661736",
"11","1","38.77403738909088",
"11","2","42.9166333117312",
"12","0","7.402036154328812",
"12","1","5.007606865602638",
"12","2","28.547217994733465",
"12","3","44.710127497202286",
"12","4","31.096419580409336",
"13","0","31.096419580409336",
"13","1","27.459834346231432",
"13","2","15.54723906429809",
"13","3","42.54697398979363",
"14","0","46.59907432199342",
"14","1","5.201461884991687",
"14","2","6.114592107683175",
"14","3","48.0602521845995",
"15","0","5.132710313248473",
"15","1","45.03571116126689",
"15","2","46.59157055936547",
"15","3","43.14711592375796",
"15","4","34.03491316611124",
"16","0","34.03491316611124",
"16","1","22.87960162216946",
"16","2","29.038472224670986",
"16","3","8.421645644206583",
"17","0","23.62730640123597",
"17","1","38.091484817457065",
"17","2","11.393580069627053",
"17","3","47.33086023304314",
"17","4","7.431644569307072",
"18","0","7.431644569307072",
"18","1","10.484247680569853",
"18","2","25.891948602240785",
"18","3","38.74637959528322",
"18","4","27.4183760994821",
"18","5","20.45146423760846",
"19","0","27.4183760994821",
"19","1","20.45146423760846",
"19","2","29.331024085698303",
"20","0","33.41307290086589",
"20","1","10.55243960046106",
"20","2","10.011546957421519",
"21","0","8.54672261154007",
"21","1","47.309343572134466",
"21","2","49.5651449149937",
"21","3","1.1660886618776234",
"21","4","42.901961182798644",
"22","0","42.901961182798644",
"22","1","24.090009450888143",
"22","2","32.016089570373595",
"22","3","27.048538344675748",
"22","4","40.11147553581182",
"23","0","40.11147553581182",
"23","1","7.176422237609331",
"23","2","7.846098122284445",
"23","3","42.81159601083195",
"23","4","24.9576330130041",
"23","5","26.331489650503272",
"24","0","24.9576330130041",
"24","1","26.331489650503272",
"24","2","28.55106444792637",
"24","3","34.480486715818294",
"24","4","32.601572477709226",
"25","0","32.601572477709226",
"25","1","22.365045296037383",
"25","2","30.370208076952505",
"25","3","43.058080523958054",
"26","0","0.756119097612179",
"26","1","36.42008802330402",
"26","2","35.22229865618578",
"26","3","29.249178301153982",
"26","4","30.161917034728486",
"27","0","30.161917034728486",
"27","1","9.86855592899239",
"27","2","44.89330225140623",
"27","3","29.02630803428789",
"27","4","19.161870353004744",
"28","0","19.161870353004744",
"28","1","6.986220982125713",
"28","2","40.923341897307644",
"28","3","39.75234093925282",
"28","4","32.57805186143265",
"28","5","1.0268183576965573",
"28","6","26.697191205237758",
"29","0","32.57805186143265",
"29","1","1.0268183576965573",
"29","2","26.697191205237758",
"29","3","10.847666068798317",
"29","4","21.42441142068588",
"29","5","1.4229126771155898",
"30","0","21.42441142068588",
"30","1","1.4229126771155898",
"30","2","33.48487395627209",
"30","3","37.15718741666804",
"30","4","41.30704597559368",
"31","0","41.30704597559368",
"31","1","6.439821375521709",
"31","2","43.777275480027065",
"31","3","12.741374107281361",
"32","0","46.95162719890039",
"32","1","12.646279642623536",
"32","2","42.59268627119671",
"32","3","46.69716591849845",
"33","0","9.21152082221361",
"33","1","24.48435727067334",
"33","2","14.746921801298418",
"33","3","34.89767575661672",
"33","4","16.6266611786888",
"34","0","16.6266611786888",
"34","1","16.332415441985948",
"34","2","48.110518624523465",
"35","0","39.52360068214556",
"35","1","39.868185042603145",
"35","2","25.67764662185358",
"35","3","23.051927459388445",
"35","4","21.95461564111094",
"36","0","21.95461564111094",
"36","1","5.514855513146177",
"36","2","30.126701549916007",
"36","3","13.4845474424449",
"37","0","26.467609091278565",
"37","1","8.30914607277361",
"37","2","16.223788431823326",
"37","3","19.330788682307464",
"38","0","47.52488619988584",
"38","1","41.11574735899531",
"38","2","33.91383791234336",
"39","0","20.39643853161186",
"39","1","15.91218778123437",
"39","2","15.140345675763028",
"40","0","16.47620470650094",
"40","1","6.2631390458778915",
"40","2","12.007802597826794",
"41","0","43.61043518698313",
"41","1","7.681327058441223",
"41","2","24.315077015961318",
"42","0","14.512980074136639",
