"0","0","39.36921153659135",
"0","1","2.7598693119641746",
"0","2","48.392845349273976",
"1","0","27.150798726899705",
"1","1","23.66605587823361",
"1","2","27.802485750785532",
"2","0","2.9116876462044305",
"2","1","32.57242409241724",
"2","2","16.952033762401825",
"2","3","4.263125215387142",
"2","4","5.157184735693154",
"3","0","5.157184735693154",
"3","1","19.40680404210582",
"3","2","46.43497093175333",
"3","3","45.6412947824727",
"3","4","12.227025372144684",
"3","5","1.5609664123438671",
"4","0","12.227025372144684",
"4","1","1.5609664123438671",
"4","2","38.587716067541265",
"4","3","31.392827609340717",
"5","0","43.79979740500783",
"5","1","10.566440222193417",
"5","2","4.925839337175841",
"5","3","31.536750669968843",
"5","4","27.031833244373654",
"6","0","27.031833244373654",
"6","1","19.810258474413455",
"6","2","30.484032138424734",
"6","3","33.53606467726642",
"7","0","27.40782310898769",
"7","1","7.972867978251042",
"7","2","11.002878606379717",
"7","3","40.34555213649383",
"7","4","37.61117937724645",
"8","0","37.61117937724645",
"8","1","14.407880496107905",
"8","2","5.501726850883887",
"8","3","0.890142203749622",
"8","4","14.837248653606682",
"9","0","14.837248653606682",
"9","1","42.50869703204012",
"9","2","31.901686257468164",
"9","3","27.14589472483071",
"9","4","26.72967137791536",
"9","5","6.636135948296546",
"10","0","26.72967137791536",
"10","1","6.636135948296546",
"10","2","32.02791831066263",
"10","3","0.07970437636238281",
"10","4","5.091668412831685",
"11","0","5.091668412831685",
"11","1","31.088409294293808",
"11","2","40.232182835253624",
"12","0","24.730536423982493",
"12","1","22.694478374973897",
"12","2","5.858846502976522",
"12","3","33.21071285571603",
"12","4","24.74403137727205",
"13","0","24.74403137727205",
"13","1","2.795989080420319",
"13","2","38.934700316946554",
"13","3","15.75217977040827",
"14","0","8.03089383591707",
"14","1","48.378568413793",
"14","2","34.74704350637785",
"14","3","20.849587526743484",
"15","0","40.63668982584626",
"15","1","3.808356372483268",
"15","2","34.49954826963248",
"15","3","18.32383691103246",
"15","4","26.896696917322906",
"16","0","26.896696917322906",
"16","1","48.73114560930298",
"16","2","13.586849293589776",
"16","3","13.156618942305343",
"17","0","24.775293946331683",
"17","1","32.10061712303531",
"17","2","33.54005175159301",
"17","3","4.916482389232196",
"17","4","49.51470353675492",
"18","0","49.51470353675492",
"18","1","37.36976890967588",
"18","2","43.82710533136226",
"18","3","44.69133029295974",
"18","4","2.8054955771979415",
"18","5","27.92437035788657",
"19","0","2.8054955771979415",
"19","1","27.92437035788657",
"19","2","1.362238348734096",
"20","0","14.374809649248782",
"20","1","43.531318958696716",
"20","2","16.223013446530427",
"21","0","47.32393273936813",
"21","1","16.239323560030694",
"21","2","21.575137886578194",
"21","3","36.791917803168445",
"21","4","36.1403112454378",
"22","0","36.1403112454378",
"22","1","49.91303596393406",
"22","2","16.12253619634435",
"22","3","37.20327282332016",
"22","4","18.789448479826763",
"23","0","18.789448479826763",
"23","1","36.060331522413044",
"23","2","13.37740547913246",
"23","3","34.99869891908609",
"23","4","10.93910752863707",
"23","5","1.751018556388989",
"24","0","10.93910752863707",
"24","1","1.751018556388989",
"24","2","45.14245775348669",
"24","3","19.760846852934034",
"24","4","11.229391023106045",
"25","0","11.229391023106045",
"25","1","36.873011114884505",
"25","2","12.873818081369725",
"25","3","15.777911121945287",
"26","0","13.326263169588243",
"26","1","29.758659931481805",
"26","2","36.64099234832355",
"26","3","44.886418473787835",
"26","4","16.056515756585103",
"27","0","16.056515756585103",
"27","1","2.435847427679172",
"27","2","46.66215204163855",
"27","3","12.713998262333199",
"27","4","45.720410791297496",
"28","0","45.720410791297496",
"28","1","13.535154199488069",
"28","2","33.468081743248206",
"28","3","12.81855199856285",
"28","4","7.262461084034028",
"28","5","19.974767430620876",
"28","6","3.64213859739651",
"29","0","7.262461084034028",
"29","1","19.974767430620876",
"29","2","3.64213859739651",
"29","3","41.1123344008874",
"29","4","7.8796828362937665",
"29","5","47.395588318277966",
"30","0","7.8796828362937665",
"30","1","47.395588318277966",
"30","2","7.801402269079577",
"30","3","20.907805196392392",
"30","4","37.74861678616008",
"31","0","37.74861678616008",
"31","1","47.11394365249405",
"31","2","34.11426762622411",
"31","3","1.662910798267131",
"32","0","30.268025944156314",
