"0","0","21.79028856806864",
"0","1","24.827024462852147",
"0","2","43.48389092968946",
"1","0","44.877292085736975",
"1","1","47.85804864188483",
"1","2","37.36200961983544",
"2","0","26.279554046632324",
"2","1","42.9366904001129",
"2","2","21.58538308841349",
"2","3","48.13780177220506",
"2","4","38.32103500140788",
"3","0","38.32103500140788",
"3","1","23.735830247913707",
"3","2","35.98227120313947",
"3","3","13.81909052893841",
"3","4","19.65226093898078",
"3","5","30.93493023327249",
"4","0","19.65226093898078",
"4","1","30.93493023327249",
"4","2","10.363383043279583",
"4","3","15.435935516352545",
"5","0","21.561853117471358",
"5","1","35.878784077753814",
"5","2","37.810155915751025",
"5","3","15.068194901444103",
"5","4","48.785515335981295",
"6","0","48.785515335981295",
"6","1","43.56550687174053",
"6","2","30.773127822176132",
"6","3","47.346417571489354",
"7","0","33.23999107506195",
"7","1","45.29400903290757",
"7","2","13.57828787484312",
"7","3","28.424513293259956",
"7","4","40.762762563508794",
"8","0","40.762762563508794",
"8","1","10.455252350464333",
"8","2","12.811846919649872",
"8","3","36.513840524103614",
"8","4","33.63949687419618",
"9","0","33.63949687419618",
"9","1","42.29785194458999",
"9","2","7.973701411810424",
"9","3","41.895241334697666",
"9","4","40.47953525169306",
"9","5","23.729985062235393",
"10","0","40.47953525169306",
"10","1","23.729985062235393",
"10","2","47.406255528004735",
"10","3","26.320386161846326",
"10","4","41.662425809039455",
"11","0","41.662425809039455",
"11","1","32.30590290577865",
"11","2","23.339648898489067",
"12","0","2.8410232223671117",
"12","1","33.43523522265201",
"12","2","47.37901313371172",
"12","3","5.2749180887309235",
"12","4","29.881610769877643",
"13","0","29.881610769877643",
"13","1","7.817833700078902",
"13","2","8.14449244928024",
"13","3","31.30582440420458",
"14","0","28.90993441035823",
"14","1","8.879040174940739",
"14","2","12.20313183232047",
"14","3","2.197006717165817",
"15","0","23.788190931255098",
"15","1","32.121091564743985",
"15","2","46.72745662407164",
"15","3","15.751234801554704",
"15","4","31.51567200942203",
"16","0","31.51567200942203",
"16","1","14.320292317853479",
"16","2","21.235116422327486",
"16","3","31.90226202741821",
"17","0","11.436252013118315",
"17","1","41.15937884807021",
"17","2","39.511428153809305",
"17","3","4.445446200085562",
"17","4","7.983688694336699",
"18","0","7.983688694336699",
"18","1","40.19776952484456",
"18","2","4.56564189273228",
"18","3","4.289779663313964",
"18","4","10.222175506255333",
"18","5","41.78464716323627",
"19","0","10.222175506255333",
"19","1","41.78464716323627",
"19","2","2.437463106276722",
"20","0","17.88991198748231",
"20","1","39.980686485107746",
"20","2","42.43362144025293",
"21","0","7.587342538065806",
"21","1","23.40424260788238",
"21","2","18.33358325221381",
"21","3","4.717180009004718",
"21","4","36.126793184225065",
"22","0","36.126793184225065",
"22","1","49.88975028569003",
"22","2","6.438783051870706",
"22","3","16.66570945149701",
"22","4","23.08775827608506",
"23","0","23.08775827608506",
"23","1","34.79646475160625",
"23","2","29.475437307740677",
"23","3","13.260675987421205",
"23","4","20.857867437915935",
"23","5","30.407116396484856",
