"0","0","40.39291061850791",
"0","1","8.810189370153381",
"0","2","12.20979013893208",
"1","0","44.40772051467465",
"1","1","36.68474179677804",
"1","2","14.069461699000813",
"2","0","41.07264000252956",
"2","1","28.680186082468268",
"2","2","40.67786684484233",
"2","3","21.98214319534883",
"2","4","17.804021194192828",
"3","0","17.804021194192828",
"3","1","32.118230409369446",
"3","2","22.89381120441551",
"3","3","40.45090600717386",
"3","4","1.2492062511956226",
"3","5","19.803302377625165",
"4","0","1.2492062511956226",
"4","1","19.803302377625165",
"4","2","46.56873987663301",
"4","3","27.054513340135557",
"5","0","22.6447183774198",
"5","1","6.466313838329308",
"5","2","28.8039561993363",
"5","3","3.153667457438786",
"5","4","35.379787577283544",
"6","0","35.379787577283544",
"6","1","30.363714967010246",
"6","2","36.584273678079086",
"6","3","5.871584718284517",
"7","0","32.40441219023239",
"7","1","38.9710810074726",
"7","2","12.138176641584069",
"7","3","2.8444992871159536",
"7","4","26.233413149457242",
"8","0","26.233413149457242",
"8","1","30.028141149965716",
"8","2","27.55342010294688",
"8","3","48.356680828089935",
"8","4","45.180684989941774",
"9","0","45.180684989941774",
"9","1","32.33835493331048",
"9","2","29.255255073074476",
"9","3","38.1781116162792",
"9","4","15.721719987922118",
"9","5","0.25548625059256813",
"10","0","15.721719987922118",
"10","1","0.25548625059256813",
"10","2","5.447487866957101",
"10","3","20.362558235442958",
"10","4","1.1676687533690666",
"11","0","1.1676687533690666",
"11","1","13.619016898463665",
"11","2","20.91958220776437",
"12","0","15.802266096604972",
"12","1","43.40647276502524",
"12","2","26.043480258242212",
"12","3","37.7576220134162",
"12","4","33.31989011687377",
"13","0","33.31989011687377",
"13","1","2.2814641604842647",
"13","2","0.8142800370416814",
"13","3","37.60888647857096",
"14","0","16.348108270952967",
"14","1","26.848049922659477",
"14","2","36.9540355659668",
"14","3","18.362351440410148",
"15","0","45.16124164512752",
"15","1","30.824496274899776",
"15","2","47.62797206896915",
"15","3","49.52738417275215",
"15","4","11.92037219522884",
"16","0","11.92037219522884",
"16","1","38.62962105110231",
"16","2","38.13358688788412",
"16","3","22.663460338703562",
"17","0","27.830571346672624",
"17","1","41.864667960354446",
"17","2","42.735312854217774",
"17","3","13.865926560958252",
"17","4","28.440166003764467",
"18","0","28.440166003764467",
"18","1","36.6309147547574",
"18","2","22.186049087903065",
"18","3","34.27965699636243",
"18","4","10.597391744859152",
"18","5","8.654452979202615",
"19","0","10.597391744859152",
"19","1","8.654452979202615",
"19","2","36.01832974390441",
"20","0","1.3482060884613511",
"20","1","33.85109872770496",
"20","2","16.68074109085209",
"21","0","9.451642739953748",
"21","1","11.529944503244199",
"21","2","32.86004688919314",
"21","3","22.135240528500173",
"21","4","4.872290040276689",
"22","0","4.872290040276689",
"22","1","37.3330821113326",
"22","2","49.68511776657086",
"22","3","32.25958087694598",
"22","4","18.422940726236746",
"23","0","18.422940726236746",
"23","1","42.17162748363833",
"23","2","38.7863764076474",
"23","3","16.83973846083045",
"23","4","33.45143830117088",
"23","5","46.399547221540374",
"24","0","33.45143830117088",
"24","1","46.399547221540374",
"24","2","4.176064789766803",
"24","3","22.27139184495287",
"24","4","31.956400636092248",
"25","0","31.956400636092248",
"25","1","13.769368876065846",
"25","2","16.604377369142842",
"25","3","8.7022569437415",
"26","0","23.687322073525273",
"26","1","39.06566812228752",
"26","2","24.602163133791993",
"26","3","22.791061325317035",
"26","4","26.10558237629946",
"27","0","26.10558237629946",
"27","1","11.162816033922851",
"27","2","14.990528226447747",
"27","3","5.458482928566366",
"27","4","34.3686854460744",
"28","0","34.3686854460744",
"28","1","7.085601410311204",
"28","2","18.94283325532944",
"28","3","29.505031450030796",
"28","4","25.700274591469054",
"28","5","29.04079856312588",
"28","6","38.58310737134367",
"29","0","25.700274591469054",
"29","1","29.04079856312588",
"29","2","38.58310737134367",
"29","3","21.660889185193135",
"29","4","39.39765376986373",
"29","5","13.726065969118112",
"30","0","39.39765376986373",
"30","1","13.726065969118112",
"30","2","25.28933968220318",
"30","3","46.84802017089193",
"30","4","35.95862142114202",
"31","0","35.95862142114202",
"31","1","39.85268957417495",
"31","2","41.56406386144775",
"31","3","45.17857799141481",
"32","0","21.502793451905504",
"32","1","25.451875718743615",
"32","2","1.6233138891998067",
"32","3","31.41827777828543",
"33","0","20.649711771460787",
"33","1","43.320769952449886",
"33","2","13.851579046715246",
"33","3","48.6124474283839",
"33","4","6.941651717601877",
"34","0","6.941651717601877",
"34","1","39.90772643878047",
"34","2","18.932076454314732",
"35","0","8.005020921164762",
"35","1","24.359827141956973",
"35","2","32.8508656348302",
"35","3","43.10586963440145",
"35","4","18.57594854476655",
"36","0","18.57594854476655",
"36","1","41.81609283534137",
"36","2","32.38682202032308",
"36","3","49.384631221642046",
"37","0","11.98212826801911",
"37","1","17.01453494188784",
"37","2","48.53745205114597",
"37","3","41.986588485144274",
"38","0","22.60995480628444",
"38","1","39.960391045508956",
"38","2","20.067377159301504",
"39","0","4.002276797013188",
"39","1","20.144881156011664",
"39","2","4.462188618615376",
"40","0","33.576560534952435",
"40","1","27.639987070074216",
"40","2","41.097168093983484",
"41","0","20.648912701759482",
"41","1","49.01544996411415",
"41","2","1.2620679210192498",
"42","0","17.662276189612157",
"42","1","14.502362854878776",
"42","2","48.229002500540474",
"42","3","12.83148938954255",
"43","0","28.855095239002843",
"43","1","11.271955449281545",
"43","2","33.40155173414519",
"43","3","6.305251455710015",
"43","4","35.906697680384866",
"44","0","35.906697680384866",
"44","1","12.85149336045171",
"44","2","23.02158401135081",
"45","0","28.49690375586836",
"45","1","25.66950814801791",
"45","2","11.463878547365287",
"45","3","34.12823450451475",
"45","4","10.855227135358646",
"46","0","10.855227135358646",
"46","1","4.551331277465708",
"46","2","1.9553730393599755",
"46","3","20.588486604747786",
"47","0","40.68095828005255",
"47","1","41.209021241241864",
"47","2","32.40897919237443",
"47","3","43.725238457300115",
"47","4","3.105383001359019",
"48","0","3.105383001359019",
"48","1","44.69869376878455",
"48","2","13.7639878571729",
"48","3","6.867389092488141",
"48","4","1.2061669294495703",
"49","0","1.2061669294495703",
"49","1","25.5505696274126",
"49","2","8.896551446798002",
"49","3","46.55949358918793",
"50","0","42.860493310620605",
"50","1","41.97074419558391",
"50","2","42.390645294621386",
"50","3","31.92303081357512",
"50","4","46.98324290354785",
"51","0","46.98324290354785",
"51","1","10.814169005775904",
"51","2","20.127333908335682",
"52","0","28.791826526635823",
"52","1","48.44977342702424",
"52","2","2.8730629022289014",
"52","3","24.12325890280675",
"52","4","17.799076980350844",
"53","0","17.799076980350844",
"53","1","41.12849950278454",
"53","2","22.254242188733315",
"53","3","35.9758962237948",
"54","0","6.189953585647922",
"54","1","10.787649807422046",
"54","2","43.55028842167132",
"54","3","46.964443424224065",
"55","0","30.707937683831066",
"55","1","47.087767846574536",
"55","2","2.2461229012550765",
"55","3","22.70566688718214",
"56","0","43.383489262947286",
"56","1","0.5981494201517057",
"56","2","46.49946956341704",
"57","0","46.61438099858198",
"57","1","34.50772919782543",
"57","2","14.115166936675822",
"57","3","33.58148539526517",
"58","0","4.23388370704188",
"58","1","33.829282323652755",
"58","2","15.831398736940578",
"58","3","47.02815579848085",
"58","4","3.684186585029231",
"59","0","3.684186585029231",
"59","1","31.92258959675081",
"59","2","25.376133752745705",
"59","3","32.397641338858584",
"60","0","38.434245074237346",
"60","1","19.84882807320705",
"60","2","18.403684831145277",
"60","3","0.1382688881776395",
"60","4","38.9349221460812",
"61","0","38.9349221460812",
"61","1","25.592041412858922",
"61","2","30.080896718063943",
"61","3","5.364399639363904",
"62","0","11.06327698630018",
"62","1","47.725852409000666",
"62","2","19.07063578101918",
"63","0","15.361666277422215",
"63","1","23.49209738244731",
"64","0","41.40841595376401",
"64","1","12.11473075986753",
"64","2","35.06550418243743",
"64","3","4.283704668566568",
"65","0","0.13726604672982812",
"65","1","3.3402736977616088",
"65","2","17.56315109752704",
"65","3","29.898570992122686",
"66","0","6.442167658662906",
"66","1","22.001380018146488",
"66","2","36.385948480921364",
"66","3","39.46701410140478",
"67","0","35.56557634320807",
"67","1","1.2125119111428995",
"67","2","15.574501376372712",
"67","3","37.792591079968055",
"68","0","20.480745856036243",
"68","1","7.280437686183844",
"68","2","48.2271861825315",
"69","0","11.132614432683525",
"69","1","28.52344110665242",
"69","2","18.83192634300162",
"69","3","29.921279670505257",
