"0","0","5.793981266372533",
"0","1","28.385286603847124",
"0","2","14.796987446486916",
"1","0","15.851365178543187",
"1","1","24.592753066018684",
"1","2","23.73361968048862",
"2","0","13.35763090906565",
"2","1","1.1887169806378328",
"2","2","12.828244760391419",
"2","3","11.891001678831042",
"2","4","6.517207686113755",
"3","0","6.517207686113755",
"3","1","5.432499362561782",
"3","2","11.149625440923462",
"3","3","12.500805082393331",
"3","4","13.863718578733643",
"3","5","13.796343717815937",
"4","0","13.863718578733643",
"4","1","13.796343717815937",
"4","2","14.760058084018235",
"4","3","16.11243474490101",
"5","0","7.946519754393423",
"5","1","21.20239448187657",
"5","2","23.509880082198304",
"5","3","21.539325426740472",
"5","4","10.857607570109263",
"6","0","10.857607570109263",
"6","1","18.18654172817868",
"6","2","17.206515931614096",
"6","3","5.106305583904048",
"7","0","10.820663518074447",
"7","1","20.52337025271854",
"7","2","8.856213296320464",
"7","3","18.438880673573983",
"7","4","0.7728729392131872",
"8","0","0.7728729392131872",
"8","1","6.0682697553820555",
"8","2","6.114535372308783",
"8","3","7.550921488179879",
"8","4","10.217172099028767",
"9","0","10.217172099028767",
"9","1","10.84755457328317",
"9","2","15.962740873286938",
"9","3","21.49556261952401",
"9","4","17.37861441085086",
"9","5","17.353845741672103",
"10","0","17.37861441085086",
"10","1","17.353845741672103",
"10","2","16.865360853753305",
"10","3","7.846654033090145",
"10","4","18.295784279939596",
"11","0","18.295784279939596",
"11","1","28.847513523569052",
"11","2","31.720794620445936",
"12","0","29.62864523866956",
"12","1","15.19934017239104",
"12","2","26.25665416339782",
"12","3","29.84962242790278",
"12","4","7.515010935998348",
"13","0","7.515010935998348",
"13","1","21.018543393201426",
"13","2","6.268070902327539",
"13","3","20.24419052911872",
"14","0","43.535860872538734",
"14","1","45.46728072587841",
"14","2","46.55233743257838",
"14","3","49.46818331932476",
"15","0","5.606122494677285",
"15","1","8.861216815762191",
"15","2","35.4428554873268",
"15","3","31.93864555163866",
"15","4","12.812614795866537",
"16","0","12.812614795866537",
"16","1","29.968575857607444",
"16","2","23.045038299336817",
"16","3","29.6052330389265",
"17","0","11.282005223482194",
"17","1","10.055952378386662",
"17","2","35.97254245840394",
"17","3","30.317424572122643",
"17","4","7.894286774961076",
"18","0","7.894286774961076",
"18","1","5.975504282404715",
"18","2","17.36152847993354",
"18","3","22.607679064925733",
"18","4","29.180503486879665",
"18","5","33.27132444897181",
"19","0","29.180503486879665",
"19","1","33.27132444897181",
"19","2","35.243464575444946",
"20","0","24.242034441129192",
"20","1","15.716655434042778",
"20","2","8.423305677729648",
"21","0","30.67538996983922",
"21","1","33.521191128102195",
"21","2","30.526467343358593",
"21","3","4.992700809912115",
"21","4","14.41056045775657",
"22","0","14.41056045775657",
"22","1","17.670853621665827",
"22","2","15.541957736369952",
"22","3","15.624669368858928",
"22","4","15.262857255466514",
"23","0","15.262857255466514",
"23","1","19.166485340512775",
"23","2","7.236729826550514",
"23","3","19.045106095559774",
"23","4","14.258481210888963",
"23","5","17.56382510345177",
"24","0","14.258481210888963",
"24","1","17.56382510345177",
"24","2","10.803295596671534",
"24","3","4.670775081698753",
"24","4","17.0262186190093",
"25","0","17.0262186190093",
"25","1","18.526557862920924",
"25","2","18.17844140618705",
"25","3","17.86698514370399",
"26","0","23.00000139366142",
"26","1","25.476825970035037",
"26","2","21.811614088916002",
"26","3","22.751478765119664",
"26","4","17.789133254361175",
"27","0","17.789133254361175",
"27","1","19.48705829735525",
"27","2","6.9894718363370245",
"27","3","16.79961656841874",
"27","4","17.672903490658438",
"28","0","17.672903490658438",
"28","1","19.41726478533012",
"28","2","19.96863304743774",
"28","3","10.78802014131809",
"28","4","6.41873727587102",
"28","5","17.865595953008558",
"28","6","14.953614803085163",
"29","0","6.41873727587102",
"29","1","17.865595953008558",
"29","2","14.953614803085163",
"29","3","15.07009563002947",
"29","4","17.370253121361817",
"29","5","18.51719699402335",
"30","0","17.370253121361817",
"30","1","18.51719699402335",
"30","2","17.125247873378637",
"30","3","17.696699773039686",
"30","4","18.359449213219257",
"31","0","18.359449213219257",
"31","1","13.84982958274647",
"31","2","6.4055243414464105",
"31","3","12.493551006135329",
"32","0","21.997763192012705",
"32","1","25.43131180234408",
"32","2","27.998171343400173",
"32","3","11.200437930836001",
"33","0","1.381690771609223",
"33","1","24.037237969098793",
"33","2","22.370788689970762",
"33","3","23.781629875166107",
"33","4","11.072537776366474",
"34","0","11.072537776366474",
"34","1","28.85880270365551",
"34","2","27.88223014173061",
"35","0","25.824209379019237",
"35","1","36.87479840056986",
"35","2","32.843410135851336",
"35","3","30.614393082418793",
"35","4","10.37006004545438",
"36","0","10.37006004545438",
"36","1","21.54189857009131",
"36","2","16.471508776758924",
"36","3","22.3394404317788",
"37","0","33.35072616600996",
"37","1","2.291114301902586",
"37","2","33.91565886673427",
"37","3","33.28944845910613",
"38","0","42.22741723955204",
"38","1","43.67389187691214",
"38","2","7.049791024957375",
"39","0","28.989634497578734",
"39","1","22.152165525263563",
"39","2","26.82005981467998",
"40","0","14.347052498638082",
"40","1","20.112158025457077",
"40","2","20.466073246439265",
"41","0","35.95349773240221",
"41","1","4.775388738318589",
"41","2","9.524990377808763",
"42","0","18.15891715889056",
"42","1","4.837479072093099",
"42","2","24.19381005970313",
"42","3","12.052197504691131",
"43","0","4.3809136231661",
"43","1","12.990977513697896",
"43","2","23.123015157405984",
"43","3","24.021479004625736",
"43","4","11.797515426501393",
"44","0","11.797515426501393",
"44","1","8.887707631715703",
"44","2","10.433791841510253",
"45","0","13.263177566131935",
"45","1","6.397752492582964",
"45","2","16.77813777411772",
"45","3","16.403168800860094",
"45","4","5.4884194377615145",
"46","0","5.4884194377615145",
"46","1","16.812710993725222",
"46","2","14.99688915481607",
"46","3","6.961829337095621",
"47","0","11.073104461380753",
"47","1","13.29634043472867",
"47","2","12.721853349928057",
"47","3","12.434635040108926",
"47","4","7.341517419586129",
"48","0","7.341517419586129",
"48","1","20.49185007589129",
"48","2","21.977303197949684",
"48","3","20.499086677508398",
"48","4","17.905978058273206",
"49","0","17.905978058273206",
"49","1","14.637637926372365",
"49","2","26.21709390570114",
"49","3","27.79567349021689",
"50","0","15.40790767126728",
"50","1","14.651340087691137",
"50","2","15.998183438252342",
"50","3","13.486174073407575",
"50","4","13.622864262059375",
