"0","0","18.089652667937706",
"0","1","2.3664039998807676",
"0","2","41.766048443825184",
"1","0","13.391563187450705",
"1","1","6.817306879771806",
"1","2","24.035005469728553",
"2","0","19.92218937638834",
"2","1","44.0775131920975",
"2","2","7.229467616708519",
"2","3","30.45518313974107",
"2","4","43.64984940263445",
"3","0","43.64984940263445",
"3","1","26.448149777995834",
"3","2","0.8066789948203479",
"3","3","37.58994182075155",
"3","4","20.76555864788996",
"3","5","47.00408051167473",
"4","0","20.76555864788996",
"4","1","47.00408051167473",
"4","2","8.994533088912238",
"4","3","18.827970968389252",
"5","0","9.268884943964672",
"5","1","20.87083742744824",
"5","2","47.98288173247053",
"5","3","9.163294746434897",
"5","4","41.26951069895335",
"6","0","41.26951069895335",
"6","1","10.872667338104486",
"6","2","27.153368342990635",
"6","3","13.976396136611946",
"7","0","12.882168179600134",
"7","1","5.765305455810132",
"7","2","14.780025239159405",
"7","3","7.461577368550454",
"7","4","30.280401444888057",
"8","0","30.280401444888057",
"8","1","23.112116595523418",
"8","2","40.139407550150594",
"8","3","5.52457509840984",
"8","4","34.48427327707831",
"9","0","34.48427327707831",
"9","1","35.458597847136765",
"9","2","25.61805551719222",
"9","3","31.929755448362208",
"9","4","11.591694665163866",
"9","5","25.64178106868687",
"10","0","11.591694665163866",
"10","1","25.64178106868687",
"10","2","36.96507011663181",
"10","3","42.0934002082627",
"10","4","13.76907537132388",
"11","0","13.76907537132388",
"11","1","47.148488504097166",
"11","2","24.9134797128151",
"12","0","47.76032654178255",
"12","1","39.403199390702945",
"12","2","20.956219245580982",
"12","3","41.46170510440948",
"12","4","6.5972905869577545",
"13","0","6.5972905869577545",
"13","1","5.877682281719282",
"13","2","40.68015417169361",
"13","3","17.066941995440168",
"14","0","32.0696612243633",
"14","1","24.337401343633715",
"14","2","18.753893137633824",
"14","3","2.804855257524763",
"15","0","21.602955949061098",
"15","1","28.885352751339127",
"15","2","31.438494534507132",
"15","3","42.39429988521605",
"15","4","33.728597137445334",
"16","0","33.728597137445334",
"16","1","42.31317671503297",
"16","2","47.913356945330236",
"16","3","47.59511579886763",
"17","0","3.889648551663033",
"17","1","20.78107961445822",
"17","2","17.225683303585125",
"17","3","23.011919677408134",
"17","4","33.18969937830401",
"18","0","33.18969937830401",
"18","1","35.39180126902416",
"18","2","35.73300533456204",
"18","3","24.912976695877408",
"18","4","0.9369773704857642",
"18","5","42.06485776979959",
"19","0","0.9369773704857642",
"19","1","42.06485776979959",
"19","2","10.999882405485211",
"20","0","42.916918448377245",
"20","1","49.60450273692469",
"20","2","8.855015544752042",
"21","0","24.452117068085304",
"21","1","3.1558986535128453",
"21","2","9.988930200510849",
"21","3","5.65728987075183",
"21","4","9.240411311517022",
"22","0","9.240411311517022",
"22","1","30.275832758275733",
"22","2","41.52088281580648",
"22","3","43.314314396253764",
"22","4","45.958460316396454",
"23","0","45.958460316396454",
"23","1","2.1905350076801335",
"23","2","26.344513349650377",
"23","3","28.561622842409225",
"23","4","42.4857141352872",
"23","5","37.32500165514458",
"24","0","42.4857141352872",
"24","1","37.32500165514458",
"24","2","13.027461432979576",
"24","3","18.06796641119794",
"24","4","32.74980449650989",
"25","0","32.74980449650989",
"25","1","42.375953499597806",
"25","2","27.4348975945933",
"25","3","17.084998157407533",
"26","0","19.981012841560403",
"26","1","14.981247289204491",
"26","2","14.221751421056483",
"26","3","13.237370908546032",
"26","4","49.0322710752713",
"27","0","49.0322710752713",
"27","1","16.64431321256961",
"27","2","23.635464439069448",
"27","3","37.845613095979",
"27","4","12.747294297942025",
"28","0","12.747294297942025",
"28","1","26.041676129779756",
"28","2","5.741518553499819",
"28","3","0.4324564501713257",
"28","4","45.82398559814314",
"28","5","5.247332463033966",
"28","6","1.6193033595691408",
"29","0","45.82398559814314",
"29","1","5.247332463033966",
"29","2","1.6193033595691408",
"29","3","26.156373810706924",
"29","4","38.1515332344783",
"29","5","27.208394658504265",
"30","0","38.1515332344783",
"30","1","27.208394658504265",
"30","2","8.206290995992038",
"30","3","29.78483521436",
"30","4","22.681613032000474",
"31","0","22.681613032000474",
"31","1","33.714838659953685",
"31","2","18.292388912895824",
"31","3","39.57999384248028",
"32","0","26.743588694533628",
"32","1","46.58634287959343",
"32","2","4.335648758840261",
"32","3","37.38248624222274",
"33","0","24.698107345338887",
"33","1","44.51161371919506",
"33","2","21.339123628175738",
"33","3","7.118499821726493",
"33","4","7.888458629088096",
"34","0","7.888458629088096",
"34","1","42.007592803978156",
"34","2","38.50747883187217",
"35","0","3.8925061098992075",
"35","1","28.29668824810475",
"35","2","44.754743739739865",
"35","3","1.8658826810412976",
"35","4","23.244648852791983",
"36","0","23.244648852791983",
"36","1","17.40233882677684",
"36","2","21.392293746335",
"36","3","16.444262265512748",
"37","0","10.971509672187047",
"37","1","33.80967044141123",
"37","2","0.22164022398746264",
"37","3","10.768162977164646",
"38","0","13.83041005362925",
"38","1","39.32508949301073",
"38","2","39.86990220715557",
"39","0","6.188262418638274",
"39","1","5.155394633271731",
"39","2","6.4642772205033",
"40","0","49.33590707898828",
"40","1","18.760620301209975",
"40","2","7.964191704041634",
"41","0","9.205460924457999",
"41","1","4.066403348564118",
"41","2","24.27988152250337",
"42","0","8.286612476221823",
"42","1","5.305933069244828",
"42","2","38.47757150801815",
"42","3","27.43277267389383",
"43","0","11.683874969414726",
"43","1","45.42359276706242",
"43","2","11.319971448261335",
"43","3","17.20630900633816",
"43","4","7.0225809922273505",
"44","0","7.0225809922273505",
"44","1","41.240728274039164",
"44","2","16.346952614486653",
"45","0","40.55992035578003",
"45","1","6.33858993752951",
"45","2","43.954371572440614",
"45","3","40.590537267652934",
"45","4","24.417933610348275",
"46","0","24.417933610348275",
"46","1","8.912145754390261",
"46","2","47.55190275883784",
"46","3","3.4094478544405726",
"47","0","5.895009902702425",
"47","1","20.70121451413899",
"47","2","14.892920185235392",
"47","3","15.246218666925305",
"47","4","49.08865839131616",
"48","0","49.08865839131616",
"48","1","6.8752797434925075",
"48","2","18.250488458325727",
"48","3","22.926842616160993",
"48","4","10.434139325838293",
"49","0","10.434139325838293",
"49","1","23.930672184774064",
"49","2","4.222827235252674",
"49","3","44.28590841356584",
"50","0","12.210364888872538",
"50","1","11.877673667049638",
"50","2","8.969920533231745",
"50","3","40.00222134963655",
"50","4","2.784531201102686",
"51","0","2.784531201102686",
"51","1","46.271832867198206",
"51","2","45.75446773822727",
"52","0","45.237113445066285",
"52","1","23.18185433211198",
"52","2","39.37445845859092",
"52","3","49.44687433457761",
"52","4","8.250505890330917",
"53","0","8.250505890330917",
"53","1","33.01341864337508",
"53","2","7.102336284636468",
"53","3","4.415963692742969",
"54","0","23.71410304340575",
"54","1","7.966658097356349",
"54","2","11.494829796403383",
"54","3","42.6404032421895",
"55","0","40.66508283388401",
"55","1","40.484148194087254",
"55","2","25.41369315211114",
"55","3","38.03079307926835",
"56","0","16.732984886886808",
"56","1","38.149157773207456",
"56","2","36.3375327158846",
"57","0","38.99735791847066",
"57","1","0.947324492730961",
"57","2","40.47801965853456",
"57","3","35.58803957696451",
"58","0","36.04145847218515",
"58","1","27.259789548829083",
"58","2","17.85639307576438",
"58","3","34.29244860145702",
"58","4","46.1670344429053",
"59","0","46.1670344429053",
"59","1","45.169908133685304",
"59","2","47.1586102801667",
"59","3","9.04290793429967",
"60","0","46.86266811351134",
"60","1","33.06081917157069",
"60","2","12.467410476955171",
"60","3","6.665943961353449",
"60","4","16.932619213851392",
"61","0","16.932619213851392",
"61","1","45.163116347197445",
"61","2","9.44784182886641",
"61","3","28.687680432769646",
"62","0","40.621589158730984",
"62","1","35.23843210896088",
"62","2","9.013915475173173",
"63","0","23.134468911654892",
"63","1","35.33218828751208",
"64","0","23.740636067694204",
"64","1","39.0459061903247",
"64","2","5.934367865987217",
"64","3","35.46352214092601",
"65","0","32.24927337249135",
"65","1","21.08487762692252",
"65","2","21.57428679410312",
"65","3","38.78366934978485",
"66","0","44.65649095488406",
"66","1","30.417938552747042",
"66","2","8.776375657399765",
"66","3","8.901614406975256",
"67","0","13.51909421184404",
"67","1","22.227646674073913",
"67","2","32.67471181567881",
"67","3","18.624537653809618",
"68","0","49.533036382283875",
"68","1","41.17138994866186",
"68","2","18.324876895590947",
"69","0","13.983200200085971",
"69","1","46.983975003635535",
"69","2","43.953198945202196",
"69","3","26.712595348465275",
"69","4","26.409334861618845",
"70","0","26.409334861618845",
"70","1","36.648612328732355",
"70","2","28.184082636957775",
"70","3","13.444070899261629",
"71","0","8.291772247840179",
"71","1","42.15379667303922",
"71","2","5.656960407345979",
"71","3","48.66345433834581",
"71","4","9.0616177679054",
"71","5","43.252669610406855",
"72","0","9.0616177679054",
"72","1","43.252669610406855",
"72","2","27.11085364497064",
"73","0","32.36512335211023",
"73","1","30.58903648132044",
"73","2","22.585300170271445",
"74","0","45.27681026734348",
"74","1","19.55802024008958",
"74","2","2.025897618052558",
"74","3","5.009701364375663",
"74","4","10.47085742919706",
"75","0","10.47085742919706",
"75","1","23.002722784793043",
"75","2","30.222611063610472",
"75","3","12.944269979942835",
"75","4","32.25342561092862",
"76","0","32.25342561092862",
"76","1","3.472084873658521",
"76","2","20.009161008431718",
"76","3","7.021815371495155",
"76","4","4.592707076699015",
"76","5","5.1198753954359075",
"77","0","4.592707076699015",
"77","1","5.1198753954359075",
"77","2","35.424669637930045",
"77","3","24.904139912907098",
"77","4","24.419614988432535",
"77","5","40.30108214690603",
"78","0","24.419614988432535",
"78","1","40.30108214690603",
"78","2","0.2845460539773359",
"78","3","22.602883592968887",
"78","4","48.96736320491672",
"78","5","24.840900662624087",
"79","0","48.96736320491672",
"79","1","24.840900662624087",
"79","2","12.711582536369676",
"79","3","28.49231375184446",
"79","4","13.66252168470306",
"80","0","13.66252168470306",
"80","1","34.971588450178714",
"81","0","43.811493529866816",
"81","1","32.111963366045174",
"81","2","6.481662436739971",
"81","3","41.57652260051623",
"82","0","25.141414636519954",
"82","1","15.785949615571809",
"82","2","22.592120656691066",
"82","3","12.075253323474122",
"83","0","26.59252850203196",
"83","1","36.601867473929985",
"83","2","30.406314890204804",
"83","3","15.62234593628653",
"83","4","25.871601845277375",
"84","0","25.871601845277375",
"84","1","23.81480530018674",
"84","2","11.726033884605291",
"84","3","12.391431180578044",
"84","4","40.317783075114335",
"84","5","37.56185778827352",
"85","0","40.317783075114335",
"85","1","37.56185778827352",
"85","2","7.254538066356053",
"85","3","44.5824862933479",
"86","0","12.792812160816759",
"86","1","36.02291450418505",
"86","2","4.5737214220755105",
"86","3","5.58605213925461",
"86","4","42.691337224494475",
"86","5","47.11099470883852",
"86","6","9.937812561386878",
"86","7","4.719507196585754",
"87","0","42.691337224494475",
"87","1","47.11099470883852",
"87","2","9.937812561386878",
"87","3","4.719507196585754",
"87","4","0.2042608865654605",
"88","0","0.2042608865654605",
"88","1","25.56365605889259",
"88","2","44.2093228269655",
"88","3","49.82054575348507",
"89","0","23.79096252773079",
"89","1","28.262474774396985",
"89","2","22.39163021398874",
"89","3","19.79523918143556",
"90","0","4.7952781532448805",
"90","1","31.016642550358803",
"90","2","10.757473110575072",
"90","3","6.698682713582854",
"90","4","6.4894301311861575",
"91","0","6.4894301311861575",
"91","1","17.120745091798767",
"91","2","4.400855856347058",
"91","3","27.013743332122868",
"92","0","18.49286541949026",
"92","1","38.932475868811885",
"92","2","25.717755406938668",
"92","3","6.2174910916166946",
"92","4","6.273822671482904",
"92","5","22.934998229216554",
"93","0","6.273822671482904",
"93","1","22.934998229216554",
"93","2","39.287959050927896",
"94","0","32.07301716326246",
"94","1","18.01393711263976",
"94","2","21.37434178511752",
"94","3","11.325799701961303",
"94","4","0.7351527556529125",
"95","0","0.7351527556529125",
"95","1","27.30274622891691",
"96","0","23.8987981086899",
"96","1","3.567288941305918",
"96","2","22.0354407933224",
"96","3","23.696704489369026",
"97","0","2.511111688528006",
"97","1","28.710924412101",
"97","2","38.55006305117755",
"97","3","15.61505670307758",
"97","4","10.508777283742088",
"98","0","10.508777283742088",
"98","1","46.19926223399437",
"98","2","32.15221973928855",
"98","3","13.694224628670092",
"98","4","42.03234569139486",
"99","0","42.03234569139486",
"99","1","23.842537307701246",
"99","2","42.96656326523708",
"99","3","43.84303210538235",
"99","4","17.777233886455274",
"100","0","17.777233886455274",
"100","1","29.634208519325224",
"100","2","27.543445067386056",
"100","3","37.617038446323846",
"100","4","32.26174530637106",
"101","0","32.26174530637106",
"101","1","10.666954622830922",
"101","2","2.2140473626036608",
"101","3","36.493767818968905",
"101","4","49.356816561900125",
"101","5","6.06099352871211",
"102","0","49.356816561900125",
"102","1","6.06099352871211",
"102","2","44.996324349390456",
"102","3","49.029075358076554",
"103","0","19.063122267051885",
"103","1","42.65854147232339",
"103","2","12.30028207974208",
"103","3","16.526804048513878",
"103","4","22.75985671566915",
"104","0","22.75985671566915",
"104","1","43.3066247272958",
"104","2","25.4685834315705",
"104","3","2.2535310170448017",
"105","0","41.646967794413186",
"105","1","10.149722992031911",
"105","2","20.440192593144324",
"105","3","26.97976761435612",
"105","4","36.971089062829094",
"106","0","36.971089062829094",
"106","1","48.49455190656751",
"106","2","4.732870138932527",
"106","3","14.880422698593692",
"106","4","36.242438152342146",
"107","0","36.242438152342146",
"107","1","31.282518857450253",
"107","2","7.163298492578934",
"107","3","6.713115104502881",
"108","0","22.174110975116708",
"108","1","0.6711703518907819",
"108","2","18.763365668525147",
"108","3","19.48672738726361",
"109","0","44.876917462439245",
"109","1","16.439352304461856",
"109","2","44.61043345980641",
"110","0","2.5580198722635563",
"110","1","32.871593142723015",
"110","2","12.644043318673543",
"111","0","9.434700556355157",
"111","1","11.853449626779994",
"111","2","36.60618634962878",
"111","3","12.49712117936519",
"112","0","2.235834025794292",
"112","1","47.75395849939371",
"112","2","25.452495796991343",
"112","3","28.353910676657534",
"113","0","9.58672216706644",
"113","1","5.3261041810612975",
"113","2","38.10917570324774",
"113","3","39.48853893633832",
