"0","0","32.4885214253907",
"0","1","5.216386695380793",
"0","2","31.58752778076172",
"1","0","34.98726463358176",
"1","1","32.30921385697647",
"1","2","22.15680106490925",
"2","0","36.05546417485899",
"2","1","4.998554726410909",
"2","2","21.064303589756893",
"2","3","45.1782884534245",
"2","4","12.005240433127017",
"3","0","12.005240433127017",
"3","1","9.720815631068119",
"3","2","48.92265783467113",
"3","3","24.761546062115464",
"3","4","37.26393960553215",
"3","5","39.81949641874531",
"4","0","37.26393960553215",
"4","1","39.81949641874531",
"4","2","25.88003087600142",
"4","3","25.46049511813265",
"5","0","29.138572640122497",
"5","1","17.09809970321361",
"5","2","39.04980085095759",
"5","3","47.56700058626767",
"5","4","48.05687487952962",
"6","0","48.05687487952962",
"6","1","9.87621713609318",
"6","2","34.29053011392653",
"6","3","37.447724195046675",
"7","0","11.390184439985756",
"7","1","14.442430750956264",
"7","2","44.84246375332753",
"7","3","42.72534881068964",
"7","4","24.40702105948189",
"8","0","24.40702105948189",
"8","1","30.231833345465688",
"8","2","19.473023237983067",
"8","3","1.6603271093406424",
"8","4","36.44459225047009",
"9","0","36.44459225047009",
"9","1","19.741999064038307",
"9","2","11.918662579621376",
"9","3","28.838991614934343",
"9","4","19.072482439787166",
"9","5","5.956552949407229",
"10","0","19.072482439787166",
"10","1","5.956552949407229",
"10","2","47.93150645438024",
"10","3","8.914969825398162",
"10","4","10.252188429815268",
"11","0","10.252188429815268",
"11","1","13.653901471249785",
"11","2","31.21150519889756",
"12","0","1.437311629264848",
"12","1","37.56598859772598",
"12","2","1.22471754444764",
"12","3","19.40210891278722",
"12","4","33.2450297710121",
"13","0","33.2450297710121",
"13","1","39.40629316685722",
"13","2","8.893293956614794",
"13","3","42.23241415038368",
"14","0","37.55958907494208",
"14","1","23.972352215039994",
"14","2","20.27731675557572",
"14","3","35.242054014338",
"15","0","24.79128796281773",
"15","1","7.657559619417081",
"15","2","24.182489426116845",
"15","3","6.7416092341545",
"15","4","22.479948260938855",
"16","0","22.479948260938855",
"16","1","18.48988162022764",
