"0","0","21.633524634826635",
"0","1","31.68876482747957",
"0","2","48.549443077919044",
"1","0","42.13107948062005",
"1","1","8.37465821436927",
"1","2","46.156936060084675",
"2","0","16.649491471013018",
"2","1","8.189780811759567",
"2","2","43.99348862802549",
"2","3","17.175719136653413",
"2","4","24.905818287451076",
"3","0","24.905818287451076",
"3","1","41.2098222569807",
"3","2","31.07181224728926",
"3","3","44.15604113475805",
"3","4","18.850349680495675",
"3","5","42.385874662246685",
"4","0","18.850349680495675",
"4","1","42.385874662246685",
"4","2","15.675859808644077",
"4","3","31.162853650538715",
"5","0","35.57277551772374",
"5","1","29.962508791683547",
"5","2","9.994410720485202",
"5","3","37.53441934126362",
"5","4","46.252458036863246",
"6","0","46.252458036863246",
"6","1","4.124993361836399",
"6","2","3.338124919858698",
"6","3","42.4985514809325",
"7","0","24.020118504933723",
"7","1","5.76285049872568",
"7","2","34.351242572456215",
"7","3","33.180936832919826",
"7","4","27.440012046144492",
"8","0","27.440012046144492",
"8","1","13.014761402800733",
"8","2","24.100196324201818",
"8","3","39.73904242361276",
"8","4","29.91537222439229",
"9","0","29.91537222439229",
"9","1","44.834040395719995",
"9","2","44.23611592845751",
"9","3","41.42506794372793",
"9","4","21.51900100655065",
"9","5","0.08142949329953963",
"10","0","21.51900100655065",
"10","1","0.08142949329953963",
"10","2","34.116546036970824",
"10","3","11.093867541591907",
"10","4","25.723721128223577",
"11","0","25.723721128223577",
"11","1","37.31944489174097",
"11","2","23.477483722217496",
"12","0","28.144208736241104",
"12","1","17.29088663782859",
"12","2","6.211813752946033",
"12","3","42.52362232757622",
"12","4","34.510946085513744",
"13","0","34.510946085513744",
"13","1","28.14374014559969",
"13","2","33.84424608472683",
"13","3","43.466549194101894",
"14","0","43.72810632187262",
"14","1","15.555603083770531",
"14","2","31.4855633437313",
"14","3","22.318726465040246",
"15","0","6.1840770923192565",
"15","1","45.06246885886122",
"15","2","20.37921002293076",
"15","3","37.47414001768485",
"15","4","42.28393621018617",
"16","0","42.28393621018617",
"16","1","30.580182056427958",
"16","2","22.766059842222052",
"16","3","42.156633397637144",
"17","0","48.506295569758656",
"17","1","7.334137129988721",
"17","2","48.64592170842663",
"17","3","43.94526643504461",
"17","4","42.98575273464941",
"18","0","42.98575273464941",
"18","1","32.31004636348701",
"18","2","32.53013533395073",
"18","3","47.93852323510254",
"18","4","10.119945812584286",
"18","5","35.131210832840424",
"19","0","10.119945812584286",
"19","1","35.131210832840424",
"19","2","32.017910359310626",
"20","0","17.900534207356362",
"20","1","33.02852914711915",
"20","2","44.175819488735904",
"21","0","35.68098564022594",
"21","1","23.870637437501667",
"21","2","40.128617188273104",
"21","3","0.12035442784991135",
"21","4","5.680733474252597",
"22","0","5.680733474252597",
"22","1","21.998159295407486",
"22","2","44.49427402379468",
"22","3","42.59131363956206",
"22","4","18.55716042920832",
"23","0","18.55716042920832",
"23","1","0.303207572516212",
"23","2","20.875449653607436",
"23","3","12.043848100553456",
"23","4","0.2526395041163976",
"23","5","33.49559320935928",
"24","0","0.2526395041163976",
"24","1","33.49559320935928",
"24","2","35.9951643132797",
"24","3","27.251184128944058",
"24","4","4.396822240468495",
"25","0","4.396822240468495",
"25","1","8.836248452110334",
"25","2","12.790189732403878",
"25","3","6.368087396739658",
"26","0","32.41675677907799",
"26","1","11.59180063294018",
"26","2","25.8755882698824",
"26","3","37.366277864002434",
"26","4","30.581007190567345",
"27","0","30.581007190567345",
