"0","0","25.428175932542146",
"0","1","41.508306833224125",
"0","2","13.773435169126891",
"1","0","10.908631240005922",
"1","1","41.90843756922579",
"1","2","43.15624372629189",
"2","0","28.268763045720874",
"2","1","4.525147737997537",
"2","2","7.088646985277075",
"2","3","32.9002518437595",
"2","4","14.247399129979609",
"3","0","14.247399129979609",
"3","1","44.87571609417286",
"3","2","16.903441254404942",
"3","3","43.666158478396284",
"3","4","19.238020071411132",
"3","5","1.7758972474057555",
"4","0","19.238020071411132",
"4","1","1.7758972474057555",
"4","2","46.96267151282048",
"4","3","12.738756162032733",
"5","0","27.400406141154036",
"5","1","32.663173372774196",
"5","2","13.288234662785426",
"5","3","44.29801813317169",
"5","4","33.72607919552164",
"6","0","33.72607919552164",
"6","1","8.704443481094215",
"6","2","27.90186072282846",
"6","3","22.197719538897044",
"7","0","33.774968523919135",
"7","1","17.366315312370556",
"7","2","31.04799392309905",
"7","3","37.63744374006649",
"7","4","39.429485731795076",
"8","0","39.429485731795076",
"8","1","22.91489418360704",
"8","2","43.748810070581065",
"8","3","13.042396557655927",
"8","4","12.24442579710409",
"9","0","12.24442579710409",
"9","1","33.24295009236729",
"9","2","8.333695002405378",
"9","3","41.00872640436548",
"9","4","49.04551103549248",
"9","5","44.2698470180777",
"10","0","49.04551103549248",
"10","1","44.2698470180777",
"10","2","12.060209706455149",
"10","3","21.741195106425042",
"10","4","21.582947731191148",
"11","0","21.582947731191148",
"11","1","15.762539139787373",
"11","2","24.01881284997624",
"12","0","13.272957831401467",
"12","1","31.66919347798205",
"12","2","14.420259369969719",
"12","3","0.7326027285434411",
"12","4","23.014375001981367",
"13","0","23.014375001981367",
"13","1","14.376769595103124",
"13","2","28.832693536627453",
"13","3","22.96491695862144",
"14","0","47.87866979797901",
"14","1","5.401586883166648",
"14","2","7.106335249399375",
"14","3","2.9677202165977743",
"15","0","32.72072877291192",
"15","1","19.325378988285475",
"15","2","26.41522863104425",
"15","3","12.25627241707481",
"15","4","32.847249895786696",
"16","0","32.847249895786696",
"16","1","13.005677972395564",
"16","2","36.422490540792346",
"16","3","44.613339289727314",
"17","0","15.132599058138679",
"17","1","3.77326085193066",
"17","2","22.516870734459914",
"17","3","36.10336542637002",
"17","4","32.30056516667946",
"18","0","32.30056516667946",
"18","1","38.66638907066171",
"18","2","25.492484239067643",
"18","3","39.93301156708226",
"18","4","37.56553641505272",
"18","5","34.90898550296517",
"19","0","37.56553641505272",
"19","1","34.90898550296517",
"19","2","41.372151267827114",
"20","0","15.48655480227023",
"20","1","1.8008326852598844",
"20","2","32.737372100781066",
"21","0","12.095359371945541",
"21","1","32.829209806446805",
"21","2","34.71117441419994",
"21","3","13.25909653339083",
"21","4","9.131515732433193",
"22","0","9.131515732433193",
"22","1","32.99804670732332",
"22","2","27.319996635900818",
"22","3","12.663618512863373",
"22","4","22.82154743120484",
"23","0","22.82154743120484",
"23","1","22.241057290294115",
"23","2","29.769901836385802",
"23","3","1.1303319696733038",
"23","4","47.04574634820853",
"23","5","28.680488839209012",
"24","0","47.04574634820853",
"24","1","28.680488839209012",
"24","2","5.402887451910382",
"24","3","5.969962949000446",
"24","4","39.91098010217521",
"25","0","39.91098010217521",
"25","1","3.385706767787272",
"25","2","14.344292037624317",
"25","3","17.10844321024622",
"26","0","21.05079061988822",
"26","1","14.619907425221223",
"26","2","25.75616160841835",
"26","3","0.13296358126139718",
"26","4","11.218352756611495",
"27","0","11.218352756611495",
"27","1","6.4551751999168125",
"27","2","44.31508817266794",
"27","3","39.291867408538316",
"27","4","15.777722285154372",
"28","0","15.777722285154372",
"28","1","46.74600078863674",
"28","2","20.803709287892257",
"28","3","7.673471754524713",
"28","4","25.377426141060695",
"28","5","34.10954689633562",
"28","6","30.868721682107903",
"29","0","25.377426141060695",
"29","1","34.10954689633562",
"29","2","30.868721682107903",
"29","3","32.56218576648291",
"29","4","27.952740499032945",
"29","5","17.098304028954104",
"30","0","27.952740499032945",
"30","1","17.098304028954104",
"30","2","40.88449518641521",
"30","3","0.27611650007330346",
"30","4","37.123139395778715",
"31","0","37.123139395778715",
"31","1","16.998388533882054",
"31","2","17.98675449273554",
"31","3","14.243598923938155",
"32","0","25.40049022060449",
"32","1","40.395753813868936",
"32","2","25.282664838843928",
"32","3","27.697774172563093",
"33","0","27.16563497808464",
