"0","0","13.478412327799516",
"0","1","31.21791502449164",
"0","2","30.16225406376761",
"1","0","20.72805195460704",
"1","1","19.167333555278105",
"1","2","44.19759062239693",
"2","0","42.29180406216974",
"2","1","1.7292865006468205",
"2","2","34.81575320656901",
"2","3","16.31697408327811",
"2","4","36.069385983616016",
"3","0","36.069385983616016",
"3","1","7.135252666428871",
"3","2","18.63463489429298",
"3","3","35.91790224809982",
"3","4","1.9010552382093593",
"3","5","7.878796349159106",
"4","0","1.9010552382093593",
"4","1","7.878796349159106",
"4","2","46.37061961456064",
"4","3","7.001102519996333",
"5","0","7.118132643121839",
"5","1","47.312362001329575",
"5","2","0.24183317516949243",
"5","3","0.3116960215311715",
"5","4","9.155283442431294",
"6","0","9.155283442431294",
"6","1","42.19793200340779",
"6","2","17.766016707419123",
"6","3","27.730533115405226",
"7","0","44.77098593795274",
"7","1","37.1348612240767",
"7","2","33.0357853863987",
"7","3","41.6423786923042",
"7","4","7.007201550787462",
"8","0","7.007201550787462",
"8","1","40.14596995447653",
"8","2","37.6441549913343",
"8","3","48.35153263973005",
"8","4","10.314062830405435",
"9","0","10.314062830405435",
"9","1","1.8292933174706538",
"9","2","11.552418896944816",
"9","3","46.24608666224785",
"9","4","43.82596064166698",
"9","5","40.50365046712932",
"10","0","43.82596064166698",
"10","1","40.50365046712932",
"10","2","41.77966191621126",
"10","3","6.150648688142008",
"10","4","6.137380179311397",
"11","0","6.137380179311397",
"11","1","7.863065271926828",
"11","2","2.309652122137118",
"12","0","49.78346976878231",
"12","1","10.332440654727343",
"12","2","44.464995830287016",
"12","3","20.64101176605812",
"12","4","14.97116718939761",
"13","0","14.97116718939761",
"13","1","22.681456359350427",
"13","2","46.65782637601204",
"13","3","36.01273644313904",
"14","0","23.440959216112862",
"14","1","43.331356694708525",
"14","2","38.23069947988021",
"14","3","12.2175908114449",
"15","0","29.55058365832011",
"15","1","8.653683860239203",
"15","2","10.740909451877656",
"15","3","35.68169609316901",
"15","4","27.649736988592743",
"16","0","27.649736988592743",
"16","1","35.31217227421379",
"16","2","31.754040424234013",
"16","3","25.384912101888407",
"17","0","33.77756680828607",
"17","1","19.004332057384026",
"17","2","33.459073284921935",
"17","3","28.046302232340253",
"17","4","36.963384611670854",
"18","0","36.963384611670854",
"18","1","49.53479192350315",
"18","2","37.49665688371151",
"18","3","6.6131741168165",
"18","4","6.339704687373987",
"18","5","17.02603924193717",
"19","0","6.339704687373987",
"19","1","17.02603924193717",
"19","2","44.0881313571324",
"20","0","42.405113600497025",
"20","1","42.235181253413565",
"20","2","21.294494996746998",
"21","0","15.261936132357645",
"21","1","30.614491123028593",
"21","2","9.31977439790342",
"21","3","32.26254830093224",
"21","4","7.302789861844655",
"22","0","7.302789861844655",
"22","1","45.71167388988384",
"22","2","26.86870469136931",
"22","3","8.031992638699315",
"22","4","27.48131051507371",
"23","0","27.48131051507371",
"23","1","34.08302312277483",
"23","2","45.18830655805634",
"23","3","7.475811245345337",
"23","4","2.6957223725823374",
"23","5","24.296443469272415",
"24","0","2.6957223725823374",
"24","1","24.296443469272415",
"24","2","30.608245515978428",
"24","3","23.605892387812922",
"24","4","29.762188524850913",
"25","0","29.762188524850913",
"25","1","32.3681529722921",
"25","2","7.754123674879759",
"25","3","20.6862278178493",
"26","0","3.028640892613932",
"26","1","36.772419891343574",
"26","2","8.173736889656059",
"26","3","12.930787509394609",
"26","4","11.011181661495028",
"27","0","11.011181661495028",
"27","1","40.770292333542216",
"27","2","15.771591781634037",
"27","3","40.23578835893692",
"27","4","18.2843105121545",
"28","0","18.2843105121545",
"28","1","34.070207136169394",
"28","2","25.844320617601447",
"28","3","5.016667010702997",
"28","4","35.9198988685382",
"28","5","15.816670098674784",
"28","6","22.049546949039872",
"29","0","35.9198988685382",
"29","1","15.816670098674784",
"29","2","22.049546949039872",
"29","3","33.09129872004187",
"29","4","46.28771421460253",
"29","5","30.34183008866556",
"30","0","46.28771421460253",
"30","1","30.34183008866556",
"30","2","34.41121023816272",
"30","3","14.24626122432217",
"30","4","14.737193780575797",
"31","0","14.737193780575797",
"31","1","8.185720830606662",
"31","2","42.37074976390952",
"31","3","20.177397022844286",
"32","0","42.00577547109873",
"32","1","39.52240753129681",
"32","2","3.1665054612842303",
"32","3","3.090748594520049",
"33","0","11.650407507717897",
"33","1","8.816042429214283",
"33","2","0.09263586217447828",
"33","3","42.554283595260586",
"33","4","19.966945486546432",
"34","0","19.966945486546432",
"34","1","37.80830588675553",
"34","2","9.890577810801382",
"35","0","25.29655747368946",
"35","1","22.85547208927616",
"35","2","5.836720750808705",
"35","3","4.508355601778835",
"35","4","27.537521274066474",
"36","0","27.537521274066474",
"36","1","13.989758237668592",
"36","2","10.778946319668492",
"36","3","8.286993827055078",
"37","0","28.934505259894294",
"37","1","9.675743090477667",
"37","2","34.0309658795999",
"37","3","13.80393676604702",
"38","0","34.06604744478485",
"38","1","44.78558730718545",
"38","2","24.203065895378668",
"39","0","29.079891862786766",
"39","1","27.74601448092196",
"39","2","44.09192589168855",
"40","0","9.535314321857168",
"40","1","25.873064633473085",
"40","2","44.94832807413208",
"41","0","29.200801208722034",
"41","1","33.54751634501627",
"41","2","31.255155638309134",
"42","0","27.422252692688716",
"42","1","20.592385999499356",
"42","2","48.30386047551967",
"42","3","47.021179943334715",
"43","0","1.5236399936863376",
"43","1","18.7261838600908",
"43","2","10.139151523553803",
"43","3","16.321816598114587",
"43","4","49.05416275399892",
"44","0","49.05416275399892",
"44","1","40.19025295621567",
"44","2","1.0618296096180035",
"45","0","45.2044238513359",
"45","1","35.51096371106648",
"45","2","44.63410265434636",
"45","3","0.80535558121968",
"45","4","41.07462031104844",
"46","0","41.07462031104844",
"46","1","25.49788505809926",
"46","2","38.27423291319615",
"46","3","5.909243090117017",
"47","0","34.24173353374646",
"47","1","38.35046481448619",
"47","2","8.007954907955634",
"47","3","44.278453468211474",
"47","4","39.428106728779554",
"48","0","39.428106728779554",
"48","1","9.079293190471654",
"48","2","2.099451725520618",
"48","3","17.255938723548343",
"48","4","16.761521766007426",
"49","0","16.761521766007426",
"49","1","30.19573689036525",
"49","2","6.246699110872322",
"49","3","14.486013804667607",
"50","0","27.187979353543906",
"50","1","31.78800568203392",
"50","2","43.860381766727095",
"50","3","6.970096740623422",
"50","4","25.976178298146834",
"51","0","25.976178298146834",
"51","1","32.574062064596596",
"51","2","3.4551383120901225",
"52","0","37.18231553241879",
"52","1","24.6905415472626",
"52","2","44.387546420657756",
"52","3","19.057316003546354",
"52","4","30.448606069245045",
"53","0","30.448606069245045",
"53","1","5.760133482533742",
"53","2","38.43548129440767",
"53","3","3.2617222638972656",
"54","0","33.937601551441794",
"54","1","19.394472899014932",
"54","2","13.235080868511096",
"54","3","2.2430203933600623",
"55","0","22.789313294455038",
"55","1","44.78463122541544",
"55","2","46.87258822930127",
"55","3","0.3569063482158852",
"56","0","39.75212931200499",
"56","1","12.594108623628031",
"56","2","44.81496472253451",
"57","0","44.291683978315035",
"57","1","5.011003564998057",
"57","2","23.00467153922928",
"57","3","13.765081345425239",
"58","0","28.652178425449044",
"58","1","45.91983376587136",
"58","2","3.528367109776781",
"58","3","19.012807631702483",
"58","4","30.38278315209994",
"59","0","30.38278315209994",
"59","1","45.45568747338113",
"59","2","18.475234178708376",
"59","3","44.96693867157291",
"60","0","17.738418107458486",
"60","1","16.752748206489827",
"60","2","40.402104929453856",
"60","3","10.044154471795974",
"60","4","30.698316684982053",
"61","0","30.698316684982053",
"61","1","34.278279634762356",
"61","2","15.94638091788802",
"61","3","37.564881029517196",
"62","0","6.493757928638328",
"62","1","41.668441114652985",
"62","2","43.33468393694023",
"63","0","43.83790594683475",
"63","1","1.3415774997701302",
"64","0","44.58312314445012",
"64","1","16.29991279075773",
"64","2","39.339907353230814",
"64","3","11.319629009472616",
"65","0","23.797772493464453",
"65","1","29.351969112325754",
"65","2","32.884037299825295",
"65","3","22.224123395546236",
"66","0","49.6309529271817",
"66","1","5.994105675177552",
"66","2","15.723227261141915",
"66","3","3.8383937052769266",
"67","0","3.662834359405631",
"67","1","16.94178331818102",
"67","2","41.59764539974893",
"67","3","44.6964678350118",
"68","0","43.09131260148517",
"68","1","38.438232614253664",
"68","2","44.42613201125464",
"69","0","6.631486602079079",
"69","1","21.086485269838402",
"69","2","10.820120610713674",
"69","3","43.097219727638105",
"69","4","0.9041916582294196",
"70","0","0.9041916582294196",
