"0","0","24.376272957344465",
"0","1","7.213062763113962",
"0","2","11.928546711823323",
"1","0","41.63962041852217",
"1","1","13.23232228789497",
"1","2","44.72221128374472",
"2","0","45.221659744459735",
"2","1","23.86426246425939",
"2","2","18.37995568917551",
"2","3","18.19107372788539",
"2","4","3.7960569058417226",
"3","0","3.7960569058417226",
"3","1","11.85709691481393",
"3","2","1.1135998317021223",
"3","3","24.920219869560114",
"3","4","8.175593282787446",
"3","5","6.887037092667416",
"4","0","8.175593282787446",
"4","1","6.887037092667416",
"4","2","19.166158694415657",
"4","3","20.639820837255243",
"5","0","35.7037152125321",
"5","1","35.80957601046225",
"5","2","33.06714226406917",
"5","3","19.216087769809743",
"5","4","20.776706832446614",
"6","0","20.776706832446614",
"6","1","8.190680786353669",
"6","2","15.950891224207762",
"6","3","15.551542967487824",
"7","0","34.19613926988396",
"7","1","37.183451889667474",
"7","2","28.343717546285045",
"7","3","25.021017094775345",
"7","4","13.418663113574667",
"8","0","13.418663113574667",
"8","1","21.92630622307801",
"8","2","20.5579764835967",
"8","3","21.19364891803279",
"8","4","21.692497566129894",
"9","0","21.692497566129894",
"9","1","20.133260270971835",
"9","2","3.1730660581001713",
"9","3","13.410747580845218",
"9","4","21.98279565660242",
"9","5","17.119788555664798",
"10","0","21.98279565660242",
"10","1","17.119788555664798",
"10","2","13.028337236263754",
"10","3","5.9922656897548165",
"10","4","12.180879572019329",
"11","0","12.180879572019329",
"11","1","20.90614555586329",
"11","2","17.487389754374476",
"12","0","19.09040768194588",
"12","1","2.865348034904108",
"12","2","11.454759576879855",
"12","3","16.84833750665534",
"12","4","4.821138863941438",
"13","0","4.821138863941438",
"13","1","31.224163262991222",
"13","2","29.52492227188187",
"13","3","15.488206721679157",
"14","0","25.064089891211726",
"14","1","32.19430172804793",
"14","2","8.058744653146881",
"14","3","31.08221174695241",
"15","0","9.479041412802953",
"15","1","6.0620980370015065",
"15","2","28.143752895051676",
"15","3","26.387589760600417",
"15","4","29.844018793229417",
"16","0","29.844018793229417",
"16","1","36.03266451537519",
"16","2","33.04322063766631",
"16","3","20.8356442916035",
"17","0","3.312515610348064",
"17","1","30.721920781376827",
"17","2","20.138974851161507",
"17","3","29.396111428926993",
"17","4","13.98159192534141",
"18","0","13.98159192534141",
"18","1","19.435302599822155",
"18","2","10.088952410152718",
"18","3","8.148991209212571",
"18","4","16.410089135846754",
"18","5","17.991398959107624",
"19","0","16.410089135846754",
"19","1","17.991398959107624",
"19","2","3.9433986418153593",
"20","0","8.587872437852255",
"20","1","15.52670888332336",
"20","2","1.6987483862222652",
"21","0","32.27522346036994",
"21","1","23.09042633549564",
"21","2","30.232884810406237",
"21","3","16.84665998561782",
"21","4","3.7835732036742966",
"22","0","3.7835732036742966",
"22","1","34.535707371099214",
"22","2","13.79748710040609",
"22","3","32.077223186986714",
"22","4","28.49987657360725",
"23","0","28.49987657360725",
"23","1","14.06155868396391",
"23","2","15.53960742389342",
"23","3","28.71676651418885",
"23","4","23.223446544286148",
"23","5","29.99880920256597",
"24","0","23.223446544286148",
"24","1","29.99880920256597",
"24","2","11.350944693848602",
"24","3","18.267083419869923",
"24","4","42.01155164665047",
"25","0","42.01155164665047",
"25","1","35.02089364845145",
"25","2","9.53206531739435",
"25","3","40.46774955496852",
"26","0","5.043711286523922",
"26","1","2.0242431611748324",
"26","2","22.63180320762958",
"26","3","19.90148408114946",
"26","4","21.65118673157364",
"27","0","21.65118673157364",
"27","1","9.171591500392895",
"27","2","31.71820104812056",
"27","3","26.309295060045592",
"27","4","30.268237649462804",
"28","0","30.268237649462804",
"28","1","13.644271588554929",
"28","2","36.794429251627385",
"28","3","32.7118597505604",
"28","4","30.30210786092486",
"28","5","22.070343950732315",
"28","6","24.116602834302416",
"29","0","30.30210786092486",
"29","1","22.070343950732315",
"29","2","24.116602834302416",
"29","3","30.758141696553995",
"29","4","17.232462465784685",
"29","5","23.296517565345876",
"30","0","17.232462465784685",
"30","1","23.296517565345876",
"30","2","23.348448861025403",
"30","3","8.335412487602605",
"30","4","2.311799694259725",
"31","0","2.311799694259725",
"31","1","29.736063667113502",
"31","2","10.25043087380379",
"31","3","2.7468505667675167",
"32","0","16.141048394188445",
"32","1","16.95955764485526",
"32","2","18.98468100756204",
"32","3","13.316142225951788",
"33","0","38.31540966067661",
"33","1","39.453210799260525",
"33","2","35.99790340372689",
"33","3","37.787451405777965",
"33","4","22.391319963258304",
"34","0","22.391319963258304",
"34","1","17.705654906766775",
"34","2","8.015543864636069",
"35","0","26.220876285530178",
"35","1","10.098476122776475",
"35","2","28.94815452869525",
"35","3","26.082949981199583",
"35","4","24.982192990079362",
"36","0","24.982192990079362",
"36","1","22.777641606282874",
"36","2","3.175324867776075",
"36","3","22.774749782574464",
"37","0","21.546802893918596",
"37","1","20.258006663077076",
"37","2","18.63550352889594",
"37","3","21.338110903307523",
"38","0","14.637121217957135",
"38","1","2.2249113929584063",
"38","2","9.68986005924674",
"39","0","10.36316769779368",
"39","1","28.3955321534844",
"39","2","29.259703972783935",
"40","0","22.34032354335853",
"40","1","17.834614808313773",
"40","2","22.217269570144193",
"41","0","20.095280587133296",
"41","1","6.038473130863697",
"41","2","18.587718957494832",
"42","0","22.09809670906919",
"42","1","22.84852285804145",
"42","2","16.10249654435249",
"42","3","19.09573926394902",
"43","0","12.728732004244343",
"43","1","20.671521479335123",
"43","2","19.62639301586698",
"43","3","5.963204920951576",
"43","4","17.504559231001874",
"44","0","17.504559231001874",
"44","1","21.39357161395492",
"44","2","15.97308970226746",
"45","0","31.812643254691547",
"45","1","20.798110404512567",
"45","2","31.76629869976983",
"45","3","26.62063124471709",
"45","4","23.366271785790058",
"46","0","23.366271785790058",
"46","1","2.9584271739174275",
"46","2","9.922412349105628",
"46","3","31.726319625005008",
"47","0","39.3220051940849",
"47","1","14.140969894464156",
"47","2","45.21175151189023",
"47","3","6.90321650073305",
"47","4","43.9171693800695",
"48","0","43.9171693800695",
"48","1","16.64687504031519",
"48","2","22.062418367880937",
"48","3","32.8723738248816",
"48","4","31.852242872638907",
"49","0","31.852242872638907",
"49","1","45.3630995780696",
"49","2","17.186863618554437",
"49","3","6.149999706804926",
"50","0","37.622084369587775",
"50","1","26.853867655991863",
"50","2","41.173128456796064",
"50","3","17.338887344813354",
"50","4","12.508239925036124",
"51","0","12.508239925036124",
"51","1","11.112427361412907",
"51","2","32.269674487029164",
"52","0","36.632784351539115",
"52","1","36.029946156763806",
"52","2","19.895353994049806",
"52","3","7.487415339389713",
"52","4","17.73257187337723",
"53","0","17.73257187337723",
"53","1","5.829132532969239",
"53","2","12.51297300250677",
"53","3","23.67132734023489",
"54","0","43.903893620749756",
"54","1","48.88435243159394",
"54","2","46.18899775430497",
"54","3","12.582683432209524",
"55","0","25.88986076860446",
"55","1","6.755656214966738",
"55","2","27.322521365302283",
"55","3","4.3717118871804255",
"56","0","31.90107100890134",
"56","1","9.906480693825673",
"56","2","31.625825170906076",
"57","0","14.617776018691552",
"57","1","31.80287983559015",
"57","2","11.377416457567191",
"57","3","28.758012277170526",
"58","0","36.666447650829284",
"58","1","25.581791497320474",
"58","2","40.05253708440924",
"58","3","39.84043321358304",
"58","4","8.241609435773906",
"59","0","8.241609435773906",
"59","1","26.892461700678528",
"59","2","24.32177008610406",
"59","3","35.1499343454068",
"60","0","7.017758924694606",
"60","1","7.287473125976213",
"60","2","18.422310780405994",
"60","3","38.87252224243593",
"60","4","18.815320383163403",
"61","0","18.815320383163403",
"61","1","2.738041481112663",
"61","2","3.631316248024347",
"61","3","23.163995231852162",
"62","0","9.22163195302837",
"62","1","6.020526216853278",
"62","2","39.80541783832295",
"63","0","11.394037407768927",
"63","1","24.14502711813407",
"64","0","26.284525001234343",
"64","1","30.16061558389222",
"64","2","31.540719090768388",
"64","3","12.296661226607217",
"65","0","11.598449847442394",
"65","1","12.72516290747529",
"65","2","12.523371556405849",
"65","3","25.887526076085006",
"66","0","36.2189125803262",
"66","1","0.15889797123407878",
"66","2","37.77143750656081",
"66","3","26.90140702133882",
"67","0","28.509698565640452",
"67","1","35.54255669113286",
"67","2","37.83432557948812",
"67","3","36.25956192231792",
"68","0","14.884882498950665",
"68","1","6.0992172606329165",
"68","2","7.191597353818169",
"69","0","11.864797516288439",
"69","1","18.86263610744828",
"69","2","0.39637472834965215",
"69","3","11.709252449325236",
"69","4","18.27757574430763",
"70","0","18.27757574430763",
"70","1","20.43282277554814",
"70","2","21.6007763084606",
"70","3","21.64476065718465",
"71","0","17.86048272975485",
"71","1","15.183109636358088",
"71","2","12.289622226388186",
"71","3","18.19000855085516",
"71","4","6.925182722544707",
"71","5","4.452674539685601",
"72","0","6.925182722544707",
"72","1","4.452674539685601",
"72","2","19.753080345696773",
"73","0","18.407951187645082",
"73","1","13.61737281671052",
"73","2","19.993479565850784",
"74","0","3.80705540855713",
"74","1","20.247080712969993",
"74","2","21.117780769975912",
"74","3","15.534212653263834",
"74","4","21.950578827003795",
"75","0","21.950578827003795",
"75","1","24.696771231336548",
"75","2","24.175689351154155",
"75","3","23.84970508459047",
"75","4","20.323064796322136",
"76","0","20.323064796322136",
"76","1","20.604020263301443",
"76","2","18.45735177452997",
"76","3","10.93202772468288",
"76","4","19.654782234402003",
"76","5","20.0222695597455",
"77","0","19.654782234402003",
"77","1","20.0222695597455",
"77","2","20.745365374241448",
"77","3","16.552900105562184",
"77","4","16.64742353260069",
"77","5","20.293465121741907",
"78","0","16.64742353260069",
"78","1","20.293465121741907",
"78","2","31.381821581966513",
"78","3","3.3624814388035826",
"78","4","33.16170314446323",
"78","5","16.65566913571314",
"79","0","33.16170314446323",
"79","1","16.65566913571314",
