"0","0","30.57598430127334",
"0","1","40.45180821168518",
"0","2","14.407080903956409",
"1","0","26.884541626910945",
"1","1","46.249074256433126",
"1","2","9.391521098640293",
"2","0","36.083406940985",
"2","1","41.65744143864975",
"2","2","37.50310649222557",
"2","3","9.039015196294859",
"2","4","11.539669275758385",
"3","0","11.539669275758385",
"3","1","12.681134164112851",
"3","2","8.236536294530428",
"3","3","46.85386821084542",
"3","4","20.79867563599625",
"3","5","48.76881029277334",
"4","0","20.79867563599625",
"4","1","48.76881029277334",
"4","2","25.925007912151948",
"4","3","13.008235036235154",
"5","0","0.5916356925870059",
"5","1","16.771865075282598",
"5","2","13.461982189052863",
"5","3","16.287469508270714",
"5","4","36.3220352129242",
"6","0","36.3220352129242",
"6","1","10.438895004206811",
"6","2","12.374769818395425",
"6","3","12.89887436872726",
"7","0","13.674577792552133",
"7","1","10.209571787828263",
"7","2","2.1885546353998695",
"7","3","7.771741491477591",
"7","4","18.29130544081849",
"8","0","18.29130544081849",
"8","1","40.501990546196595",
"8","2","29.95610154559223",
"8","3","21.727282656787878",
"8","4","26.038373694189055",
"9","0","26.038373694189055",
"9","1","7.748941620182609",
"9","2","5.05206095942417",
"9","3","23.17429859135952",
"9","4","39.3459224392345",
"9","5","23.301230042679382",
"10","0","39.3459224392345",
"10","1","23.301230042679382",
"10","2","18.514718121120943",
"10","3","23.81010531293017",
"10","4","28.965010061658305",
"11","0","28.965010061658305",
"11","1","27.010067042124042",
"11","2","12.041131468706624",
"12","0","16.996507162944873",
"12","1","43.70370981478739",
"12","2","49.129349104619365",
"12","3","9.137036037991098",
"12","4","25.000892625211783",
"13","0","25.000892625211783",
"13","1","15.009515352529512",
"13","2","13.676214961231642",
"13","3","43.14130184462635",
"14","0","23.4387451443399",
"14","1","20.059698736704277",
"14","2","22.686406898878108",
"14","3","47.881437376746874",
"15","0","36.56103228996051",
"15","1","0.5681004774175991",
"15","2","27.847301061865604",
"15","3","40.46402127167001",
"15","4","11.126071500367225",
"16","0","11.126071500367225",
"16","1","47.43449301888248",
"16","2","2.2130288040918824",
"16","3","23.733720273075065",
"17","0","48.12464348558581",
"17","1","21.93610965244516",
"17","2","47.393976956782005",
"17","3","35.91774898970819",
"17","4","30.327808710333226",
"18","0","30.327808710333226",
"18","1","27.471317866510642",
"18","2","2.1779106265608306",
"18","3","23.643584494150232",
"18","4","15.843032713300564",
"18","5","22.80699700784482",
"19","0","15.843032713300564",
"19","1","22.80699700784482",
"19","2","20.751249032260116",
"20","0","38.43795854941764",
"20","1","31.480167067245695",
"20","2","9.001815003336212",
"21","0","17.808086694960807",
"21","1","14.618612487366534",
"21","2","44.71416091211109",
"21","3","45.41484194209363",
"21","4","28.24526663172231",
"22","0","28.24526663172231",
"22","1","38.57944777547518",
"22","2","24.045111824336757",
"22","3","39.606215601371666",
"22","4","42.9891674178353",
"23","0","42.9891674178353",
"23","1","27.147668240334514",
"23","2","8.799998618903416",
"23","3","41.27771863892775",
