"0","0","48.421648710112954",
"0","1","48.975472371463184",
"0","2","6.094897194131576",
"1","0","19.39407378156651",
"1","1","32.761856978150135",
"1","2","15.30110376204411",
"2","0","1.7432536846654911",
"2","1","15.084889152435094",
"2","2","28.849175858677185",
"2","3","24.099011758796333",
"2","4","23.727080275647044",
"3","0","23.727080275647044",
"3","1","7.436207569855541",
"3","2","15.115399759338116",
"3","3","8.98928403690426",
"3","4","13.056173480494987",
"3","5","27.238800566245164",
"4","0","13.056173480494987",
"4","1","27.238800566245164",
"4","2","31.2034887297685",
"4","3","19.1015381600297",
"5","0","18.287917380072372",
"5","1","40.68679525503127",
"5","2","14.455310352230583",
"5","3","3.2298302225714726",
"5","4","3.578320480010527",
"6","0","3.578320480010527",
"6","1","44.21216761641688",
"6","2","16.693869638720088",
"6","3","21.104993997731043",
"7","0","32.10625156208329",
"7","1","12.269860633305429",
"7","2","25.55003390980316",
"7","3","17.735651950648997",
"7","4","17.6913580826369",
"8","0","17.6913580826369",
"8","1","13.039110038561452",
"8","2","40.73377610446391",
"8","3","23.410984415177015",
"8","4","19.890524084418125",
"9","0","19.890524084418125",
"9","1","37.74759308503995",
"9","2","0.22624051997275352",
"9","3","5.789632275126644",
"9","4","20.130161286833808",
"9","5","28.034532438620225",
"10","0","20.130161286833808",
"10","1","28.034532438620225",
"10","2","20.350131562938685",
"10","3","11.929412111301064",
"10","4","39.36519057542175",
"11","0","39.36519057542175",
"11","1","33.17791700972445",
"11","2","44.7449495717874",
"12","0","27.362405243773622",
"12","1","49.06781026162334",
"12","2","12.879199644022176",
"12","3","16.47318433411703",
"12","4","6.849524701604404",
"13","0","6.849524701604404",
"13","1","26.875783990522816",
"13","2","42.29782640908905",
"13","3","16.142598635844774",
"14","0","10.834359005253008",
"14","1","19.07406684716556",
"14","2","9.641637264064922",
"14","3","22.436094272765217",
"15","0","12.841053764804295",
"15","1","40.95932442447083",
"15","2","26.901608929846837",
"15","3","27.176293735833607",
"15","4","15.072857481779694",
"16","0","15.072857481779694",
"16","1","42.78106443594256",
"16","2","39.827344019554594",
"16","3","46.96912418377247",
"17","0","16.526947091077695",
"17","1","25.31737552319352",
"17","2","35.867741696118074",
"17","3","22.036661747427118",
"17","4","17.697468493243917",
"18","0","17.697468493243917",
"18","1","44.81428481330767",
"18","2","12.235077563975072",
"18","3","46.716291819773744",
"18","4","36.662680752748585",
"18","5","20.65003987603104",
"19","0","36.662680752748585",
"19","1","20.65003987603104",
"19","2","27.322172396108346",
"20","0","47.5236422749752",
"20","1","36.735000393968505",
"20","2","6.153542383653143",
"21","0","40.0538439337074",
"21","1","21.59076583943319",
"21","2","49.76125380956994",
"21","3","0.04455953862181894",
"21","4","29.44826264635657",
"22","0","29.44826264635657",
"22","1","5.243711862358702",
"22","2","6.259136843508417",
"22","3","49.04021599801894",
"22","4","27.15922317614423",
"23","0","27.15922317614423",
"23","1","5.847320157325109",
"23","2","9.44527581169422",
"23","3","5.985869350057449",
"23","4","44.2988066890283",
"23","5","18.165889818324445",
"24","0","44.2988066890283",
"24","1","18.165889818324445",
"24","2","18.886056232708142",
"24","3","1.6991597496230082",
"24","4","36.7753424730721",
"25","0","36.7753424730721",
"25","1","27.682240549875818",
"25","2","4.546824557998747",
"25","3","3.204973865069094",
"26","0","47.36292839529304",
"26","1","29.92173443638678",
"26","2","11.572384222223237",
"26","3","25.898363573667744",
"26","4","19.409595213931958",
"27","0","19.409595213931958",
"27","1","22.57106973380522",
"27","2","40.21731720395283",
"27","3","5.254994998429785",
"27","4","23.292139203886205",
"28","0","23.292139203886205",
"28","1","16.775308144491103",
"28","2","44.682082373398174",
"28","3","18.401674117844614",
"28","4","26.471619613715657",
"28","5","6.555311454728768",
"28","6","15.30802917383789",
"29","0","26.471619613715657",
"29","1","6.555311454728768",
"29","2","15.30802917383789",
"29","3","36.189620084807416",
"29","4","23.214887470440665",
"29","5","26.218758834880855",
"30","0","23.214887470440665",
"30","1","26.218758834880855",
"30","2","5.527211657327113",
"30","3","33.74964656019159",
"30","4","37.28856545676072",
"31","0","37.28856545676072",
"31","1","24.768064501858927",
"31","2","34.810481858502804",
"31","3","24.06603595350439",
"32","0","17.263141151234763",
"32","1","33.56575349096776",
"32","2","45.79027679265019",
"32","3","3.8785970576368456",
"33","0","24.65496266571019",
"33","1","44.1793292033942",
"33","2","36.262721345265945",
"33","3","30.315447497227343",
"33","4","16.684655675864583",
"34","0","16.684655675864583",
"34","1","41.09232922708129",
"34","2","16.499089381755876",
"35","0","37.11921069158578",
"35","1","7.632944884669341",
"35","2","21.624843166586473",
"35","3","14.942379570488612",
"35","4","42.46019514063377",
"36","0","42.46019514063377",
"36","1","21.931025086045665",
"36","2","18.75876956664879",
"36","3","10.507630105554949",
"37","0","24.732891284853984",
"37","1","2.580626589000379",
"37","2","48.151274236256455",
"37","3","44.374374274520946",
"38","0","36.723305940064506",
"38","1","46.14870503588947",
"38","2","35.589827781556075",
"39","0","9.068481146928148",
"39","1","0.8442908233798452",
"39","2","42.81065464632084",
"40","0","17.394198871110916",
"40","1","36.406446035315795",
"40","2","47.364764266484976",
"41","0","17.23676220102432",
"41","1","48.83755370772877",
"41","2","7.034449538478715",
"42","0","21.521737655250213",
"42","1","21.697958882241586",
"42","2","7.2095780136476435",
"42","3","39.185114102692395",
"43","0","43.67759339340008",
"43","1","3.271158409788227",
"43","2","24.376945498161984",
"43","3","10.60188085557482",
"43","4","10.201846905606093",
"44","0","10.201846905606093",
"44","1","0.8457121469219009",
"44","2","48.25002029976126",
"45","0","4.717546141206536",
"45","1","34.730640621086394",
"45","2","1.6759077625998042",
"45","3","48.42972210418773",
"45","4","16.438571018459935",
"46","0","16.438571018459935",
"46","1","35.30650389494996",
"46","2","8.860847606487376",
"46","3","41.516136690009354",
"47","0","10.568152879284016",
"47","1","21.80593871459377",
"47","2","13.357143737877857",
"47","3","47.166186431442206",
"47","4","47.82001203938799",
"48","0","47.82001203938799",
"48","1","17.82597268392831",
"48","2","12.617519496390905",
"48","3","13.30050442362754",
"48","4","36.427524281427665",
"49","0","36.427524281427665",
"49","1","10.719559891606472",
"49","2","46.24051716007331",
"49","3","12.795881603809988",
"50","0","40.47317049811001",
"50","1","21.872804901649022",
"50","2","29.376391035105215",
"50","3","49.91322732106211",
"50","4","11.735536617132913",
"51","0","11.735536617132913",
"51","1","29.956308784333068",
"51","2","43.025971027372606",
"52","0","26.382227159658395",
"52","1","40.17623034720575",
"52","2","36.737492789368424",
"52","3","6.129818485866672",
"52","4","13.001791865395894",
"53","0","13.001791865395894",
"53","1","48.062134881125154",
"53","2","34.77173784336193",
"53","3","5.007591279070345",
"54","0","41.85830624219808",
"54","1","47.793223282410736",
"54","2","27.02614898649652",
"54","3","5.608504770879175",
"55","0","47.20357080098368",
"55","1","11.331802244949307",
"55","2","28.33822138327123",
"55","3","13.3006127291994",
"56","0","33.23080304290695",
"56","1","15.478731723021532",
"56","2","15.351682445857229",
"57","0","45.51306807023449",
"57","1","37.685413927699955",
"57","2","4.4279433083667445",
"57","3","32.80930106642656",
"58","0","11.930345650043767",
"58","1","3.9977626951609224",
"58","2","17.124474168632286",
"58","3","27.734466756661863",
"58","4","49.8120472153293",
"59","0","49.8120472153293",
"59","1","10.707733943669684",
"59","2","8.287537792147015",
"59","3","37.92067431997723",
"60","0","37.500698971245114",
"60","1","31.54363376030848",
"60","2","42.27632987725327",
"60","3","14.630669687256903",
"60","4","20.277190707436983",
"61","0","20.277190707436983",
"61","1","5.171955659137206",
"61","2","25.252557775168345",
"61","3","16.444117579964136",
"62","0","24.397659958025336",
"62","1","37.066840520164476",
"62","2","32.765266411836265",
"63","0","7.281895741080923",
"63","1","4.907961508349818",
"64","0","25.441813928123143",
"64","1","24.708044907497197",
"64","2","6.068554487403244",
"64","3","18.924771897406735",
"65","0","12.882051773085095",
"65","1","35.62264143552512",
"65","2","30.688565522016997",
"65","3","19.130549775267504",
"66","0","11.13955035497925",
"66","1","29.268988150219037",
"66","2","0.006391306979991462",
"66","3","17.568222138794766",
"67","0","37.321712398377805",
"67","1","30.63580875712898",
"67","2","35.24743220812155",
"67","3","1.8001617137315462",
"68","0","46.29392754160403",
"68","1","46.93641846945846",
"68","2","3.0853320472648935",
"69","0","10.073949903884676",
"69","1","41.34581069687208",
"69","2","23.78327931987328",
"69","3","16.212617874731155",
"69","4","19.771429978321365",
"70","0","19.771429978321365",
"70","1","26.117088618783274",
"70","2","13.29177174548497",
"70","3","24.166269760546456",
"71","0","30.39996478445417",
"71","1","21.484548956623595",
"71","2","24.57412818903764",
"71","3","49.3944530181064",
"71","4","15.058530671377296",
"71","5","7.600588590295676",
"72","0","15.058530671377296",
"72","1","7.600588590295676",
"72","2","19.606176181002382",
"73","0","18.266568763930017",
"73","1","43.06526253980131",
"73","2","23.605190380822062",
"74","0","41.52045809686403",
"74","1","39.96521055519537",
"74","2","29.956073205198543",
"74","3","33.7322026103915",
"74","4","48.65486516248458",
"75","0","48.65486516248458",
"75","1","22.697316620017588",
"75","2","25.29140225635551",
"75","3","14.915789230841481",
"75","4","6.573314508772138",
"76","0","6.573314508772138",
"76","1","25.40600027730946",
"76","2","14.541958275846973",
"76","3","18.950912679628022",
"76","4","2.147091815601371",
"76","5","35.82651022590916",
"77","0","2.147091815601371",
"77","1","35.82651022590916",
"77","2","27.342347992542553",
"77","3","31.830973550392162",
"77","4","12.451917370986132",
"77","5","19.05615200621334",
"78","0","12.451917370986132",
"78","1","19.05615200621334",
"78","2","37.36009399607208",
"78","3","33.35650920928115",
"78","4","29.47223408440134",
"78","5","18.139842030014307",
"79","0","29.47223408440134",
"79","1","18.139842030014307",
"79","2","41.534348898224685",
"79","3","2.6398584282868898",
"79","4","16.285760538880172",
"80","0","16.285760538880172",
"80","1","22.940477562731935",
"81","0","7.078645686156204",
"81","1","9.169430987086258",
"81","2","21.22755726575719",
"81","3","40.93223346394156",
"82","0","28.75703862296797",
"82","1","23.75465583376591",
"82","2","32.07678963729465",
"82","3","48.75679054610595",
"83","0","28.477645176135862",
"83","1","16.094938490148543",
"83","2","36.066130086336386",
"83","3","22.903606110774643",
"83","4","40.620436213325675",
"84","0","40.620436213325675",
"84","1","36.52520376067061",
"84","2","6.782741985694268",
"84","3","14.83721402616911",
"84","4","7.395647837854763",
"84","5","3.0675678040153698",
"85","0","7.395647837854763",
"85","1","3.0675678040153698",
"85","2","18.79853251202328",
"85","3","19.351826971841472",
"86","0","42.872630018850415",
"86","1","41.70334522861741",
"86","2","48.28953517547973",
"86","3","3.441575272185654",
"86","4","6.908921457786271",
"86","5","20.655613151733863",
"86","6","48.27970795565897",
"86","7","28.22692119550029",
"87","0","6.908921457786271",
"87","1","20.655613151733863",
"87","2","48.27970795565897",
"87","3","28.22692119550029",
"87","4","39.72810057397109",
"88","0","39.72810057397109",
"88","1","29.093029665828386",
"88","2","40.919479267004846",
"88","3","8.390502965745322",
"89","0","43.8362537714767",
"89","1","29.52217640069026",
