"0","0","29.918057533332366",
"0","1","40.24181977481204",
"0","2","15.538746126788883",
"1","0","6.6849102845786765",
"1","1","18.46576317223193",
"1","2","16.124319676087207",
"2","0","37.08142528008324",
"2","1","0.6482512100229987",
"2","2","36.32919307114422",
"2","3","10.197977727363178",
"2","4","32.45386229079962",
"3","0","32.45386229079962",
"3","1","43.53725317712964",
"3","2","4.484512487036341",
"3","3","12.576658697411586",
"3","4","37.041352621413225",
"3","5","35.94752169658632",
"4","0","37.041352621413225",
"4","1","35.94752169658632",
"4","2","16.559259419155346",
"4","3","32.62027199813527",
"5","0","38.74564193606344",
"5","1","29.0863643050885",
"5","2","12.260353229326126",
"5","3","8.266903196905679",
"5","4","3.3621947832086994",
"6","0","3.3621947832086994",
"6","1","15.574040400497092",
"6","2","15.895361647300133",
"6","3","43.31394356637237",
"7","0","32.4781972422844",
"7","1","40.63733196019382",
"7","2","23.634809782637824",
"7","3","2.6555743655980457",
"7","4","34.356495625796995",
"8","0","34.356495625796995",
"8","1","41.88905124169459",
"8","2","31.070947073810935",
"8","3","3.4620250986674983",
"8","4","22.217042374606766",
"9","0","22.217042374606766",
"9","1","42.72609822294157",
"9","2","20.056953075149874",
"9","3","21.994599402182153",
"9","4","18.775402081284376",
"9","5","38.90972812130097",
"10","0","18.775402081284376",
"10","1","38.90972812130097",
"10","2","42.024372778396916",
"10","3","10.450011117409714",
"10","4","35.90232579025667",
"11","0","35.90232579025667",
"11","1","39.533498144962586",
"11","2","49.40310751464646",
"12","0","22.96586059802644",
"12","1","17.85193484065465",
"12","2","31.911528702966425",
"12","3","3.9541773648788583",
"12","4","47.945278651715704",
"13","0","47.945278651715704",
"13","1","23.170504532644127",
"13","2","32.945665314604405",
"13","3","39.67764255881024",
"14","0","44.160822315531085",
"14","1","0.1778006943085053",
"14","2","7.0310939218120705",
"14","3","22.185478641844362",
"15","0","37.0455260584652",
"15","1","31.423885864332174",
"15","2","17.479229414606774",
"15","3","9.750230104640128",
"15","4","24.557288640497653",
"16","0","24.557288640497653",
"16","1","16.240321039324762",
"16","2","22.576062018039394",
"16","3","38.30608355609858",
"17","0","12.591270962309459",
"17","1","39.049032749276215",
"17","2","42.41132371227723",
"17","3","11.38146072483066",
"17","4","20.676159152259686",
"18","0","20.676159152259686",
"18","1","13.329754815601714",
"18","2","9.850614363209658",
"18","3","10.258511475972288",
"18","4","44.292705219619286",
"18","5","29.155622239681456",
"19","0","44.292705219619286",
"19","1","29.155622239681456",
"19","2","35.89056284146295",
"20","0","40.650848542672605",
"20","1","22.62540365243589",
"20","2","23.605363479854795",
"21","0","28.550737088907663",
"21","1","8.82217815513872",
"21","2","26.862411158378936",
"21","3","16.363190319556885",
"21","4","5.7088443518093",
"22","0","5.7088443518093",
"22","1","46.46057517780577",
"22","2","32.63362243255627",
"22","3","6.076028543968503",
"22","4","2.62554160565891",
"23","0","2.62554160565891",
"23","1","1.6767366261639216",
"23","2","39.16348117618081",
"23","3","21.194391295312503",
"23","4","17.418924097310708",
"23","5","11.432337025506623",
"24","0","17.418924097310708",
"24","1","11.432337025506623",
"24","2","13.72108699256257",
"24","3","30.76700318319727",
"24","4","10.86645631640637",
"25","0","10.86645631640637",
"25","1","5.60232213985411",
"25","2","37.48626653447526",
"25","3","12.68656715410374",
"26","0","31.516947632573732",
"26","1","33.80590103734554",
"26","2","26.008433901600846",
"26","3","33.933171572769716",
"26","4","42.46173102635682",
"27","0","42.46173102635682",
"27","1","47.448855496687585",
"27","2","41.257542178463744",
"27","3","47.858469951093284",
"27","4","1.603048318554734",
"28","0","1.603048318554734",
"28","1","34.72558621566607",
"28","2","15.374004062160907",
"28","3","5.184805202510456",
"28","4","46.396654245928055",
"28","5","49.9352705342403",
"28","6","44.989068820190234",
"29","0","46.396654245928055",
"29","1","49.9352705342403",
"29","2","44.989068820190234",
"29","3","25.23650481321365",
"29","4","45.03219879012228",
"29","5","21.13228196918039",
"30","0","45.03219879012228",
"30","1","21.13228196918039",
"30","2","15.662385924317467",
"30","3","41.2562010366953",
"30","4","16.077478339507184",
"31","0","16.077478339507184",
"31","1","32.15544921567556",
"31","2","19.05033733289435",
"31","3","45.24699254488466",
"32","0","13.310954816275228",
"32","1","20.381807604723747",
"32","2","27.562400839911717",
"32","3","24.89989723308852",
"33","0","30.2675440500276",
"33","1","9.763291121291179",
"33","2","1.6464253389878947",
"33","3","18.85578182650449",
"33","4","25.42298327175297",
"34","0","25.42298327175297",
"34","1","34.52201671024959",
"34","2","6.380193012206014",
"35","0","20.120681284843016",
"35","1","27.6443748490555",
"35","2","7.558740078820003",
"35","3","16.47239469650091",
"35","4","9.144709578393185",
"36","0","9.144709578393185",
"36","1","14.746924780375748",
"36","2","34.69248784235816",
"36","3","28.724329324376075",
"37","0","40.18751400241687",
"37","1","41.96469271536692",
"37","2","20.154011160598127",
"37","3","49.84165010954221",
"38","0","13.776639575783339",
"38","1","33.929600423080615",
"38","2","10.479084965843166",
"39","0","22.788750894668325",
"39","1","32.12150890593127",
"39","2","33.57011403873806",
"40","0","34.46918903189019",
"40","1","16.354774808953053",
"40","2","33.67551646858513",
"41","0","42.65962918009253",
"41","1","28.182534962030026",
"41","2","26.356993816764323",
"42","0","35.72322766843972",
"42","1","38.65948337510534",
"42","2","5.281641594307784",
"42","3","14.929056932342027",
"43","0","34.03452413191071",
"43","1","29.173598859528365",
"43","2","0.17627155808472295",
"43","3","31.155323652008445",
"43","4","26.600444828509044",
"44","0","26.600444828509044",
"44","1","22.20587696874608",
"44","2","43.317809631216996",
"45","0","35.650786017574596",
"45","1","37.98223588783182",
"45","2","30.399094418252247",
"45","3","32.41814808647992",
"45","4","14.541855996349645",
"46","0","14.541855996349645",
"46","1","22.973859317943184",
"46","2","24.988386816488706",
"46","3","28.643703881712966",
"47","0","21.587628085132",
"47","1","46.18436174048971",
"47","2","27.38084333870639",
"47","3","16.233787243487846",
"47","4","19.34619087608957",
"48","0","19.34619087608957",
"48","1","17.03680594553",
"48","2","19.200565904514207",
"48","3","8.601589383366036",
"48","4","22.270878297883257",
"49","0","22.270878297883257",
"49","1","37.719206788153876",
"49","2","32.542394186076095",
"49","3","27.775775669196356",
"50","0","33.56367419462224",
"50","1","39.53448450537875",
"50","2","41.21415854690575",
"50","3","39.04039847425606",
"50","4","25.222793885097012",
"51","0","25.222793885097012",
"51","1","36.10254765903208",
"51","2","42.131710879589235",
"52","0","27.687611307892325",
"52","1","19.370939143486865",
"52","2","18.271908941539227",
"52","3","44.700325699469055",
"52","4","30.97549692126477",
"53","0","30.97549692126477",
"53","1","2.64388453868119",
"53","2","46.68497890091155",
"53","3","21.419829826317148",
"54","0","17.99256073579956",
"54","1","23.22338315321664",
"54","2","24.160876638906377",
"54","3","36.757991283664495",
"55","0","23.61236668913436",
"55","1","27.453350181729252",
"55","2","28.426636596502497",
"55","3","18.865258008863538",
"56","0","20.795579771126825",
"56","1","41.50538083163319",
"56","2","9.242958422425785",
"57","0","16.257975373902955",
"57","1","46.232931915633145",
"57","2","29.986582350201573",
"57","3","36.64192892062911",
"58","0","30.710314400466306",
"58","1","37.95208785743156",
"58","2","35.2080037821141",
"58","3","14.920689597773695",
"58","4","20.889703693694727",
"59","0","20.889703693694727",
"59","1","15.040772322655",
"59","2","30.430987812034704",
"59","3","15.987263796838935",
"60","0","27.409930719755067",
"60","1","25.68077248822922",
"60","2","16.649253347489417",
"60","3","2.973031224736833",
"60","4","9.151656980574435",
"61","0","9.151656980574435",
"61","1","21.855886046813616",
"61","2","9.058141433193551",
"61","3","12.002756600720488",
"62","0","39.81430785271582",
"62","1","29.090582654184434",
"62","2","46.198892137833184",
"63","0","28.477320490347857",
"63","1","26.401355120400865",
"64","0","7.767811867214563",
"64","1","2.5169013761413117",
