"0","0","27.17033546355398",
"0","1","6.013613090965708",
"1","0","48.47082403470086",
"1","1","15.74438128895872",
"1","2","27.4960295762412",
"2","0","37.13763390102802",
"2","1","24.759432943665473",
"2","2","16.459317039669173",
"3","0","40.07754996301246",
"3","1","20.93988141919505",
"4","0","35.74489748204211",
"4","1","46.90465618220963",
"4","2","21.102069687103718",
"5","0","8.508560963439887",
"5","1","10.308907213175338",
"5","2","6.846911884754004",
"6","0","1.1903113795869391",
"6","1","39.93111838004709",
"6","2","8.259565466022757",
"7","0","15.32860532434105",
"7","1","17.636948086448122",
"7","2","38.1576855616221",
"7","3","21.587521727351255",
"8","0","35.547198151048114",
"8","1","26.461515816634567",
"8","2","4.240018008744362",
"8","3","8.767504037974676",
"9","0","38.32204191383186",
"9","1","39.678018020310816",
"9","2","34.24983855025063",
"10","0","26.131786197200164",
"10","1","15.352717898773266",
"10","2","26.711922466548632",
"11","0","20.13636678314726",
"11","1","6.23302485034552",
"11","2","5.24843086153759",
"12","0","46.34847939583963",
"12","1","36.44944225766914",
"12","2","21.525936553123664",
"12","3","29.81442354882924",
"13","0","23.58536971679306",
"13","1","22.579895221409934",
"13","2","34.10732705033311",
"13","3","38.351934700054066",
"14","0","29.156991229906815",
"14","1","24.775987598463704",
"14","2","5.156794355667326",
"14","3","49.68322297070215",
"15","0","22.549807768419473",
"15","1","30.86345909084958",
"15","2","16.845291745208062",
"15","3","12.523749806004714",
"16","0","21.900088729652573",
"16","1","13.531706515689223",
"17","0","19.683733397984405",
"17","1","21.897671092750304",
"17","2","38.004817012013184",
"17","3","16.790141012715807",
"18","0","3.0473313462757945",
"18","1","33.63682504591038",
"18","2","7.724581349889981",
"18","3","34.420383681861175",
"19","0","26.609774317991747",
"19","1","19.389390123713813",
"20","0","46.69488481930246",
"20","1","17.2932985030123",
