"0","0","15.70089626439531",
"0","1","33.83575804089597",
"1","0","49.82807561777489",
"1","1","25.861734222243292",
"1","2","26.145730468680522",
"2","0","41.01785964116595",
"2","1","12.445786176367157",
"2","2","42.65281252559194",
"3","0","22.72833134131005",
"3","1","9.089359402691038",
"4","0","1.1334598705574128",
"4","1","17.534374830052606",
"4","2","42.191240839675515",
"5","0","2.09667372106897",
"5","1","36.085124495704136",
"5","2","5.489001096989693",
"6","0","20.737462486347713",
"6","1","2.8476441828749364",
"6","2","2.948214026358642",
"7","0","8.226715810285484",
"7","1","10.017253050338981",
"7","2","28.11919985512675",
"7","3","42.661906282072735",
"8","0","6.55958072035564",
"8","1","12.842938681014537",
"8","2","32.03677355007591",
"8","3","48.22253468856955",
"9","0","0.8232145274870317",
"9","1","43.219540482196294",
"9","2","40.813786946108394",
"10","0","14.038144694801774",
"10","1","47.140560364731336",
"10","2","19.898074672874284",
"11","0","3.3041042722077254",
"11","1","15.509146417143194",
"11","2","27.014847257698417",
"12","0","36.82419021430395",
"12","1","37.414403745728336",
"12","2","4.9285350017788945",
"12","3","25.00482961464996",
"13","0","4.652331102037288",
"13","1","10.772557828568052",
"13","2","30.77021005511379",
"13","3","1.9698791164896312",
"14","0","2.007402425008803",
"14","1","32.576241809850806",
"14","2","24.942357297266334",
"14","3","45.45998346070146",
"15","0","18.323769768523313",
"15","1","16.389606026993082",
"15","2","28.393652195610585",
"15","3","4.9170787542969165",
"16","0","33.170407910943126",
"16","1","10.592036332017878",
"17","0","43.653450406340006",
"17","1","0.7571993334933913",
"17","2","38.17013396660819",
"17","3","26.628595499850498",
"18","0","1.546415825744435",
"18","1","10.44306237607618",
"18","2","39.367247573584656",
"18","3","22.6517412542687",
"19","0","22.07899546464222",
"19","1","48.96457936124267",
"20","0","6.635660403485627",
"20","1","33.25197333912384",
